POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	8
1	2	-	8
2	625	+	8
3	3	+	8
4	4	+	8
5	5	-	8
6	6	+	8
7	7	+	8
8	8	-	8
9	9	+	8
10	10	+	8
11	11	-	8
12	12	+	8
13	13	+	8
14	14	+	8
15	15	-	8
16	16	-	8
17	17	-	8
18	18	-	8
19	19	+	8
20	20	+	8
21	21	+	8
22	22	+	8
23	23	+	8
24	24	-	8
25	25	-	8
26	26	-	8
27	27	+	8
28	28	-	8
29	29	+	8
30	30	-	8
31	31	+	8
32	32	+	8
33	33	+	8
34	34	-	8
35	35	+	8
36	36	-	8
37	37	-	8
38	38	-	8
39	39	+	8
40	40	-	8
41	41	+	8
42	42	-	8
43	43	+	8
44	44	+	8
45	45	-	8
46	46	-	8
47	47	+	8
48	48	+	8
49	49	+	8
50	50	+	8
51	51	-	8
52	52	+	8
53	53	+	8
54	54	-	8
55	55	+	8
56	56	-	8
57	57	-	8
58	58	+	8
59	59	-	8
60	60	-	8
61	61	+	8
62	62	+	8
63	63	+	8
64	64	-	8
65	65	+	8
66	66	-	8
67	67	+	8
68	68	+	8
69	69	+	8
70	70	-	8
71	71	+	8
72	72	-	8
73	73	+	8
74	74	-	8
75	75	-	8
76	76	-	8
77	77	-	8
78	78	+	8
79	79	+	8
80	80	+	8
81	81	-	8
82	82	+	8
83	83	-	8
84	84	+	8
85	85	+	8
86	86	-	8
87	87	+	8
88	88	+	8
89	89	-	8
90	90	-	8
91	91	+	8
92	92	+	8
93	93	+	8
94	95	-	8
95	96	-	8
96	97	+	8
97	98	-	8
98	99	+	8
99	100	+	10
100	101	+	10
101	102	-	10
102	103	-	10
103	104	+	10
104	105	+	8
105	106	+	8
106	107	+	8
107	108	-	8
108	109	+	8
109	110	-	8
110	111	+	8
111	112	-	8
112	113	+	8
113	114	+	8
114	115	+	8
115	116	-	8
116	117	+	8
117	118	-	8
118	119	+	8
119	120	-	8
120	121	+	8
121	122	+	8
122	123	+	8
123	124	-	8
124	125	-	8
125	126	+	8
126	127	-	8
127	128	-	8
128	129	-	8
129	130	-	8
130	131	+	8
131	132	+	8
132	133	-	8
133	134	-	8
134	135	-	8
135	136	-	8
136	137	+	8
137	138	-	8
138	139	-	8
139	140	+	8
140	141	+	8
141	142	+	8
142	143	-	8
143	144	-	8
144	145	+	8
145	146	+	8
146	147	-	8
147	148	-	8
148	149	+	8
149	150	-	8
150	151	+	8
151	152	-	8
152	153	-	8
153	154	+	8
154	155	-	8
155	156	-	8
156	157	-	8
157	158	+	8
158	159	-	8
159	160	-	8
160	161	+	8
161	162	+	8
162	163	-	8
163	164	-	8
164	165	+	8
165	166	+	8
166	167	-	8
167	168	-	8
168	169	+	8
169	170	+	8
170	171	-	8
171	172	+	8
172	173	+	8
173	174	-	8
174	175	+	8
175	176	-	8
176	177	+	8
177	178	-	8
178	179	+	8
179	180	+	8
180	181	-	8
181	182	-	8
182	183	+	8
183	184	+	8
184	185	+	8
185	186	-	8
186	187	+	8
187	188	+	8
188	189	-	8
189	190	-	8
190	191	+	8
191	192	-	8
192	193	-	8
193	194	+	8
194	195	+	8
195	196	-	8
196	197	+	8
197	198	-	8
198	199	+	8
199	200	-	8
200	201	-	8
201	202	-	8
202	203	+	8
203	204	-	8
204	205	+	8
205	206	+	8
206	207	+	8
207	208	-	8
208	209	-	8
209	210	-	8
210	211	+	8
211	212	+	8
212	213	+	8
213	214	-	8
214	215	-	8
215	216	-	8
216	217	-	8
217	218	+	8
218	219	-	8
219	220	+	8
220	222	-	8
221	221	-	8
222	223	-	8
223	224	+	8
224	225	+	8
225	226	-	8
226	227	-	8
227	228	+	8
228	229	-	8
229	230	-	8
230	231	-	8
231	232	+	8
232	233	-	8
233	234	-	8
234	235	-	8
235	236	-	8
236	237	+	8
237	238	-	8
238	239	+	8
239	240	-	8
240	241	-	8
241	242	+	8
242	243	-	8
243	244	-	8
244	245	-	8
245	246	-	8
246	247	-	8
247	248	+	8
248	249	-	8
249	250	-	8
250	251	-	8
251	252	+	8
252	253	+	8
253	254	-	8
254	255	-	8
255	256	-	8
256	257	+	8
257	258	-	8
258	259	+	12
259	260	-	8
260	261	-	8
261	262	-	8
262	263	+	8
263	264	-	8
264	265	+	8
265	266	-	8
266	267	+	8
267	268	-	8
268	269	+	8
269	270	-	8
270	271	-	8
271	272	-	8
272	273	+	8
273	274	+	8
274	275	+	8
275	276	+	8
276	277	+	8
277	278	+	8
278	279	-	8
279	280	+	8
280	281	+	8
281	282	+	8
282	283	-	8
283	284	+	8
284	285	-	8
285	286	+	8
286	287	-	8
287	288	+	8
288	289	+	8
289	290	+	8
290	291	+	8
291	292	-	8
292	293	+	8
293	294	+	8
294	295	-	8
295	296	+	8
296	297	+	8
297	298	-	8
298	299	-	8
299	300	-	8
300	301	+	8
301	302	-	8
302	303	+	8
303	304	+	8
304	305	+	8
305	306	+	8
306	307	-	8
307	308	-	8
308	309	+	8
309	310	-	8
310	311	-	8
311	312	-	8
312	313	-	8
313	314	+	8
314	315	+	8
315	316	+	8
316	317	+	8
317	318	-	8
318	319	+	8
319	320	-	8
320	321	+	8
321	322	-	8
322	323	-	8
323	324	+	8
324	325	+	8
325	326	-	8
326	327	+	8
327	328	-	8
328	329	+	8
329	330	-	8
330	331	+	8
331	332	+	8
332	333	-	8
333	334	+	8
334	335	+	8
335	336	+	8
336	337	+	8
337	338	+	8
338	339	-	8
339	340	-	8
340	341	-	8
341	342	+	8
342	343	+	8
343	344	+	8
344	345	+	8
345	346	-	8
346	347	+	8
347	348	-	8
348	349	+	8
349	350	+	8
350	351	+	8
351	352	+	8
352	353	+	8
353	354	+	8
354	355	+	8
355	356	-	8
356	357	-	8
357	358	-	8
358	359	-	8
359	360	-	8
360	361	-	8
361	362	+	8
362	363	-	8
363	364	+	8
364	365	+	8
365	366	+	8
366	367	-	8
367	368	+	8
368	369	+	8
369	370	-	8
370	371	-	8
371	372	-	8
372	373	-	8
373	374	-	8
374	375	-	8
375	376	+	8
376	377	-	8
377	378	-	8
378	379	-	8
379	380	-	8
380	381	+	8
381	382	-	8
382	383	+	8
383	384	-	8
384	385	+	8
385	386	+	8
386	387	-	8
387	388	+	8
388	389	-	8
389	390	-	8
390	391	-	8
391	392	+	8
392	393	-	8
393	394	-	8
394	395	+	8
395	396	-	8
396	397	+	8
397	398	+	8
398	399	-	8
399	400	-	8
400	401	-	8
401	402	+	8
402	403	-	8
403	404	+	8
404	405	+	8
405	406	-	8
406	407	-	8
407	408	+	8
408	409	-	8
409	410	+	8
410	411	+	8
411	412	+	8
412	413	-	8
413	414	+	8
414	415	-	8
415	416	+	8
416	417	+	8
417	418	-	8
418	419	+	8
419	420	-	8
420	421	+	8
421	422	+	8
422	423	-	8
423	424	-	8
424	425	-	8
425	426	+	8
426	427	-	8
427	428	+	8
428	429	-	8
429	430	+	8
430	431	+	8
431	432	-	8
432	433	-	8
433	434	+	8
434	435	-	8
435	436	-	8
436	437	-	8
437	438	+	8
438	439	+	8
439	440	-	8
440	441	+	8
441	442	+	8
442	443	+	8
443	444	+	8
444	445	-	8
445	446	-	8
446	447	+	8
447	448	-	8
448	449	-	8
449	450	+	8
450	451	-	8
451	452	+	8
452	453	-	8
453	454	+	8
454	455	-	8
455	456	-	8
456	457	-	8
457	458	+	8
458	459	-	8
459	460	-	8
460	461	-	8
461	462	-	8
462	463	-	8
463	464	+	8
464	465	-	8
465	466	-	8
466	467	+	8
467	468	-	8
468	469	-	8
469	470	-	8
470	471	-	8
471	472	+	8
472	473	+	8
473	474	-	8
474	475	+	8
475	476	+	8
476	477	+	8
477	478	-	8
478	479	+	8
479	480	+	8
480	481	+	8
481	482	-	8
482	483	-	8
483	484	+	8
484	485	-	8
485	486	-	8
486	487	+	8
487	488	+	8
488	489	+	8
489	490	-	8
490	491	-	8
491	492	+	8
492	493	+	8
493	494	+	8
494	495	-	8
495	496	+	8
496	497	-	8
497	498	+	8
498	499	-	8
499	500	+	8
500	501	+	8
501	502	+	8
502	503	+	8
503	504	+	8
504	505	+	8
505	506	-	8
506	507	-	8
507	508	-	8
508	509	+	8
509	510	+	8
510	511	-	8
511	512	-	8
512	513	+	8
513	514	+	8
514	515	+	8
515	516	-	8
516	517	+	8
517	518	-	8
518	519	-	8
519	520	+	8
520	521	+	8
521	522	-	8
522	523	+	8
523	524	-	8
524	525	+	8
525	526	-	8
526	527	+	8
527	528	-	8
528	529	+	8
529	530	-	8
530	531	-	8
531	532	+	8
532	533	+	8
533	534	-	8
534	535	+	8
535	536	-	8
536	537	+	8
537	538	-	8
538	539	-	8
539	540	-	8
540	541	-	8
541	542	-	8
542	543	+	8
543	544	+	8
544	545	+	8
545	546	-	8
546	547	-	8
547	548	+	8
