POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	90
1	2	+	90
2	3	-	90
3	4	-	90
4	5	-	88
5	6	+	90
6	7	-	90
7	8	-	90
8	9	+	90
9	10	-	90
10	11	-	88
11	12	+	90
12	13	-	90
13	14	+	90
14	15	-	90
15	16	+	90
16	17	-	90
17	18	-	90
18	625	+	90
19	592	+	98
20	626	-	90
21	627	-	90
22	19	+	90
23	20	-	90
24	21	-	90
25	23	-	90
26	24	+	90
27	25	-	90
28	26	+	90
29	27	-	90
30	28	-	90
31	29	-	90
32	30	-	90
33	31	-	90
34	32	+	90
35	33	+	90
36	34	+	90
37	35	-	90
38	36	+	90
39	37	+	90
40	38	-	90
41	39	+	128
42	40	+	90
43	41	-	96
44	42	-	92
45	43	-	90
46	44	+	90
47	45	+	90
48	46	-	90
49	47	-	90
50	48	+	90
51	49	+	90
52	50	+	90
53	51	-	90
54	52	+	90
55	53	-	90
56	54	+	90
57	55	-	90
58	56	-	90
59	57	+	96
60	58	+	90
61	59	+	90
62	60	+	90
63	61	-	90
64	62	-	90
65	63	+	90
66	64	-	90
67	65	-	90
68	66	+	90
69	67	+	90
70	68	-	90
71	69	-	90
72	70	-	90
73	71	-	92
74	72	-	90
75	73	-	90
76	74	-	90
77	75	-	90
78	76	-	90
79	77	-	90
80	78	-	90
81	79	-	90
82	80	-	90
83	81	+	90
84	82	-	90
85	83	+	90
86	84	+	90
87	85	-	90
88	86	-	90
89	87	-	90
90	88	-	90
91	89	-	90
92	90	-	90
93	103	+	90
94	102	-	90
95	101	+	90
96	100	-	90
97	99	+	90
98	98	-	90
99	97	+	90
100	96	+	90
101	95	-	90
102	94	-	90
103	93	-	90
104	92	-	90
105	91	+	90
106	104	+	90
107	105	-	90
108	106	-	92
109	107	+	90
110	108	-	90
111	109	-	94
112	109	-	96
113	110	-	90
114	111	-	90
115	112	+	90
116	113	+	90
117	114	+	90
118	115	-	90
119	116	+	90
120	117	-	90
121	118	-	90
122	119	+	90
123	120	-	90
124	121	-	90
125	122	+	90
126	123	+	92
127	124	-	98
128	125	-	92
129	126	-	90
130	127	+	90
131	128	+	90
132	129	+	90
133	130	+	90
134	131	+	90
135	132	-	94
136	133	+	94
137	134	+	94
138	135	-	90
139	136	-	90
140	137	-	92
141	138	+	90
142	139	+	90
143	140	+	90
144	141	+	90
145	142	+	90
146	143	-	90
147	144	-	90
148	145	+	106
149	145	+	108
150	146	-	90
151	147	+	90
152	148	-	90
153	149	-	90
154	150	-	90
155	151	+	90
156	152	-	90
157	153	+	90
158	154	+	90
159	155	+	90
160	156	-	90
161	157	-	90
162	158	-	92
163	159	-	90
164	160	-	90
165	161	-	90
166	162	+	90
167	163	-	90
168	164	+	90
169	165	+	90
170	166	+	90
171	167	+	90
172	168	-	90
173	169	-	90
174	170	-	90
175	171	-	90
176	172	-	90
177	173	+	90
178	174	-	90
179	175	-	90
180	176	+	90
181	177	+	90
182	178	+	90
183	179	+	90
184	180	+	90
185	181	-	90
186	182	-	88
187	183	-	54
188	184	+	90
189	185	-	90
190	186	-	90
191	187	-	90
192	188	+	90
193	189	+	90
194	190	+	90
195	191	+	90
196	192	+	90
197	193	-	90
198	194	+	90
199	195	-	90
200	196	-	90
201	197	-	90
202	198	-	90
203	199	-	90
204	200	+	90
205	201	-	90
206	202	+	90
207	203	-	90
208	204	+	90
209	205	-	90
210	206	-	90
211	251	+	90
212	250	-	90
213	249	-	90
214	248	+	90
215	247	-	90
216	246	-	90
217	245	-	90
218	244	-	90
219	243	-	90
220	242	+	90
221	241	+	54
222	240	+	90
223	239	+	90
224	238	+	90
225	237	-	90
226	236	-	90
227	235	+	90
228	234	+	90
229	233	+	90
230	232	+	94
231	231	+	94
232	230	-	90
233	229	-	90
234	228	+	92
235	227	+	92
236	226	-	90
237	225	-	90
238	224	-	90
239	223	+	88
240	222	+	90
241	221	+	90
242	220	+	90
243	219	-	90
244	218	-	90
245	217	-	90
246	216	-	90
247	215	+	94
248	214	-	92
249	213	-	90
250	212	-	90
251	211	-	90
252	210	-	90
253	209	+	90
254	208	-	90
255	207	-	90
256	252	-	90
257	253	-	90
258	132	-	96
259	133	+	96
260	134	+	96
261	254	+	90
262	255	-	90
263	256	+	90
264	257	-	90
265	258	-	90
266	261	+	94
267	262	+	90
268	263	+	90
269	264	+	90
270	265	-	90
271	266	-	90
272	267	+	90
273	268	-	90
274	269	-	90
275	270	+	90
276	271	-	90
277	272	-	90
278	273	+	90
279	274	-	90
280	275	+	90
281	276	+	90
282	277	-	90
283	278	-	90
284	279	+	92
285	280	-	90
286	281	+	90
287	282	+	90
288	283	-	90
289	284	-	90
290	285	+	90
291	286	+	90
292	287	+	90
293	288	+	90
294	289	+	90
295	290	-	90
296	291	+	90
297	293	+	90
298	294	-	90
299	295	+	90
300	296	-	90
301	297	+	90
302	298	+	90
303	299	-	90
304	300	-	90
305	301	+	90
306	302	-	90
307	303	-	90
308	304	+	90
309	305	-	90
310	306	-	90
311	307	-	90
312	308	+	90
313	309	+	90
314	310	+	92
315	311	+	90
316	312	+	90
317	313	-	90
318	314	-	90
319	315	-	86
320	316	-	94
321	317	-	94
322	318	+	94
323	319	-	92
324	284	-	105
325	320	-	90
326	321	-	90
327	322	+	90
328	323	+	90
