POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	214
1	2	-	216
2	625	+	214
3	3	+	214
4	4	+	214
5	5	-	214
6	6	+	214
7	7	+	216
8	8	-	216
9	9	+	214
10	10	+	216
11	11	-	212
12	12	+	214
13	13	+	214
14	14	+	232
15	15	-	232
16	16	-	214
17	17	-	230
18	18	-	230
19	19	+	214
20	20	+	214
21	21	+	214
22	22	+	214
23	23	+	214
24	24	-	214
25	25	-	214
26	26	-	214
27	27	+	216
28	28	-	222
29	29	+	214
30	30	-	214
31	31	+	214
32	32	+	208
33	33	+	208
34	34	-	214
35	35	+	214
36	36	-	218
37	37	-	216
38	38	-	230
39	39	+	214
40	40	-	214
41	41	+	214
42	42	-	214
43	43	+	214
44	44	+	216
45	45	-	214
46	46	-	214
47	47	+	208
48	48	+	212
49	49	+	212
50	50	+	212
51	51	-	214
52	52	+	214
53	53	+	214
54	54	-	206
55	55	+	206
56	56	-	216
57	57	-	218
58	58	+	216
59	59	-	216
60	60	-	216
61	61	+	218
62	62	+	214
63	63	+	214
64	64	-	244
65	65	+	214
66	66	-	210
67	67	+	210
68	68	+	210
69	69	+	210
70	70	-	214
71	71	+	214
72	72	-	202
73	73	+	202
74	74	-	214
75	75	-	208
76	77	-	214
77	78	+	214
78	79	+	214
79	80	+	214
80	81	-	208
81	82	+	208
82	83	-	194
83	84	+	222
84	85	+	232
85	86	-	226
86	87	+	214
87	88	+	214
88	89	-	214
89	90	-	214
90	91	+	214
91	92	+	226
92	93	+	226
93	95	-	214
94	96	-	216
95	97	+	214
96	98	-	216
97	99	+	92
98	100	+	210
99	101	+	234
100	102	-	216
101	103	-	218
102	104	+	216
103	105	+	214
104	106	+	214
105	107	+	212
106	108	-	212
107	109	+	214
108	110	-	214
109	111	+	122
110	112	-	214
111	113	+	214
112	114	+	214
113	115	+	214
114	116	-	214
115	144	-	242
116	145	+	240
117	146	+	242
118	117	+	214
119	118	-	214
120	119	+	242
121	119	+	244
122	120	-	214
123	121	+	216
124	122	+	226
125	123	+	220
126	124	-	226
127	125	-	226
128	126	+	212
129	127	-	212
130	128	-	212
131	129	-	214
132	131	+	214
133	132	+	214
134	133	-	214
135	134	-	214
136	135	-	214
137	136	-	210
138	137	+	210
139	138	-	214
140	139	-	214
141	141	-	218
142	140	-	218
143	142	+	216
144	143	-	214
145	144	-	244
146	145	+	242
147	146	+	244
148	147	-	216
149	148	-	214
150	149	+	214
151	150	-	228
152	151	-	214
153	152	-	214
154	153	-	214
155	154	+	210
156	155	-	208
157	156	-	204
158	157	-	212
159	158	+	214
160	159	-	214
161	160	-	216
162	161	+	214
163	162	+	216
164	163	-	216
165	164	-	216
166	1045	-	28
167	165	+	214
168	166	+	214
169	167	-	214
170	168	-	208
171	169	+	214
172	170	+	214
173	171	-	214
174	172	+	214
175	173	+	214
176	174	-	224
177	175	+	216
178	176	-	214
179	177	+	214
180	178	-	216
181	179	+	214
182	180	+	214
183	181	-	214
184	182	-	214
185	183	+	214
186	184	+	216
187	185	+	214
188	186	-	220
189	187	+	214
190	188	+	214
191	189	-	214
192	190	-	214
193	191	+	214
194	192	-	214
195	193	-	214
196	194	+	214
197	195	+	218
198	196	-	214
199	197	+	214
200	198	-	214
201	199	+	210
202	200	-	210
203	201	-	212
204	202	-	242
205	203	+	210
206	204	-	214
207	205	+	214
208	206	+	216
209	207	+	218
210	208	-	202
211	209	-	198
212	210	-	198
213	211	+	198
214	212	+	214
215	213	+	214
216	214	-	214
217	215	-	214
218	216	-	214
219	217	-	214
220	218	+	214
221	219	-	214
222	220	+	214
223	222	-	214
224	221	-	214
225	223	-	214
226	224	+	214
227	225	+	218
228	226	-	216
229	227	-	218
230	228	+	218
231	229	-	214
232	230	-	214
233	231	-	214
234	232	+	214
235	233	-	214
236	234	-	214
237	235	-	208
238	236	-	208
239	237	+	208
240	238	-	208
241	239	+	208
242	240	-	214
243	241	-	214
244	242	+	214
245	243	-	216
246	244	-	218
247	245	-	218
248	246	-	218
249	247	-	216
250	248	+	240
251	249	-	240
252	250	-	214
253	251	-	214
254	252	+	214
255	253	+	212
256	254	-	212
257	255	-	214
258	256	-	214
259	257	+	214
260	258	-	214
261	259	+	216
262	260	-	214
263	261	-	214
264	262	-	214
265	263	+	214
266	264	-	216
267	265	+	214
268	266	-	214
269	267	+	214
270	268	-	218
271	269	+	214
272	270	-	214
273	271	-	214
274	582	-	192
275	272	-	214
276	273	+	214
277	277	+	214
278	278	+	218
279	279	-	216
280	280	+	214
281	281	+	214
282	282	+	214
283	283	-	218
284	284	+	218
285	285	-	218
286	286	+	216
287	287	-	196
288	288	+	196
289	289	+	214
290	290	+	186
291	291	+	188
292	292	-	214
293	293	+	214
294	294	+	214
295	295	-	214
296	296	+	216
297	297	+	216
298	298	-	188
299	299	-	214
300	300	-	214
301	301	+	214
302	302	-	214
303	303	+	218
304	304	+	218
305	305	+	232
306	306	+	230
307	307	-	230
308	308	-	216
309	309	+	214
310	310	-	214
311	311	-	214
312	312	-	214
313	313	-	214
314	314	+	190
315	315	+	216
316	316	+	214
317	317	+	214
318	318	-	214
319	319	+	214
320	320	-	214
321	321	+	214
322	322	-	214
323	323	-	214
324	324	+	214
325	325	+	204
326	326	-	204
327	327	+	204
328	328	-	214
329	329	+	214
330	330	-	214
331	331	+	212
332	332	+	220
333	333	-	214
334	334	+	214
335	335	+	214
336	336	+	214
337	337	+	214
338	338	+	214
339	339	-	224
340	340	-	222
341	341	-	222
342	342	+	248
343	343	+	248
344	344	+	248
345	345	+	248
346	346	-	214
347	347	+	214
348	348	-	214
349	807	+	220
350	349	+	214
351	350	+	214
352	351	-	214
353	352	+	214
354	353	+	214
355	354	+	214
356	355	+	214
357	356	-	214
358	357	-	230
359	358	-	214
360	359	-	218
361	360	-	214
362	361	-	214
363	362	+	214
364	363	-	214
365	364	+	196
366	365	+	196
367	366	+	196
368	367	-	196
369	368	+	214
370	369	+	214
371	370	-	214
372	371	-	214
373	372	-	214
374	373	-	210
375	374	-	210
376	375	-	214
377	376	+	214
378	377	-	214
379	378	-	214
380	379	-	214
381	380	-	216
382	381	+	214
383	382	-	214
384	383	+	214
385	384	-	214
386	385	+	214
387	386	+	216
388	387	-	214
389	388	+	214
390	389	-	214
391	390	-	214
392	391	-	214
393	392	+	214
394	393	-	214
395	394	-	212
396	395	+	212
397	396	-	244
398	397	+	246
399	398	+	222
400	1038	+	28
401	399	-	180
402	400	-	180
403	401	-	180
404	402	+	214
405	403	-	216
406	405	+	232
407	406	-	214
408	407	-	214
409	408	+	214
410	409	-	214
411	410	+	214
412	411	+	214
413	412	+	214
414	1042	+	28
415	413	-	244
416	414	+	242
417	415	-	246
418	413	-	246
419	414	+	244
420	415	-	248
421	416	+	214
422	417	+	214
423	418	-	214
424	419	+	214
425	420	-	214
426	421	+	214
427	422	+	222
428	423	-	240
429	424	-	232
430	425	-	232
431	426	+	236
432	427	-	230
433	428	+	212
434	429	-	210
435	430	+	208
436	431	+	208
437	432	-	214
438	433	-	212
439	434	+	212
440	435	-	228
441	436	-	230
442	437	-	214
443	438	+	214
444	439	+	244
445	440	-	244
446	441	+	244
447	442	+	244
448	443	+	214
449	444	+	214
450	445	-	214
451	446	-	186
452	447	+	206
453	448	-	206
454	449	-	208
455	450	+	214
456	451	-	204
457	452	+	214
458	453	-	214
459	454	+	214
460	455	-	214
461	456	-	214
462	457	-	216
463	458	+	214
464	459	-	214
465	460	-	214
466	461	-	214
467	462	-	214
468	463	-	214
469	464	+	214
470	465	-	212
471	466	-	212
472	467	+	216
473	468	-	216
474	469	-	216
475	470	-	214
476	471	-	204
477	472	+	216
478	473	+	214
479	474	-	214
480	475	+	214
481	476	+	212
482	477	+	214
483	478	-	214
484	479	+	214
485	480	+	214
486	481	+	214
487	482	-	216
488	483	-	204
489	484	+	214
490	485	-	214
491	1054	-	24
492	486	-	214
493	487	+	212
494	488	+	204
495	489	+	212
496	490	-	212
497	491	-	212
498	492	+	214
499	493	+	214
500	494	+	214
501	495	-	214
502	496	+	214
503	497	-	214
504	498	+	214
505	499	-	214
506	500	+	214
507	501	+	214
508	502	+	214
509	503	+	214
510	504	+	214
511	505	+	214
512	506	-	214
513	507	-	216
514	508	-	216
515	509	+	216
516	510	+	214
517	511	-	214
518	512	-	214
519	513	+	214
520	514	+	214
521	515	+	234
522	516	-	206
523	517	+	188
524	518	-	216
525	519	-	214
526	520	+	212
527	521	+	216
528	522	-	218
529	523	+	218
530	524	-	218
531	525	+	214
532	526	-	214
533	527	+	214
534	528	-	214
535	529	+	214
536	530	-	246
537	531	-	214
538	532	+	218
539	533	+	218
540	534	-	214
541	535	+	214
542	536	-	214
543	537	+	214
544	538	-	214
545	539	-	202
546	540	-	202
547	541	-	202
548	542	-	214
549	543	+	214
550	544	+	214
551	545	+	214
552	546	-	214
553	547	-	214
554	548	+	214
555	549	-	214
556	550	+	210
557	551	+	208
558	552	+	126
559	553	+	216
560	554	+	216
561	555	+	214
562	556	-	214
563	557	+	184
564	558	-	216
565	559	+	216
566	560	+	216
567	561	-	214
568	562	+	214
569	563	-	214
570	564	-	216
571	565	-	216
572	566	-	216
573	567	-	214
574	568	-	214
575	569	-	214
576	570	-	214
577	571	+	214
578	572	-	214
579	573	+	214
580	574	-	214
581	575	+	214
582	576	+	214
583	577	-	214
584	578	-	214
585	579	-	212
586	580	+	218
587	581	+	214
588	583	-	198
589	584	+	214
590	585	+	204
591	586	+	230
592	587	-	230
593	588	-	214
594	589	-	214
595	590	-	214
596	591	+	214
597	592	+	214
598	593	-	214
599	594	-	214
600	595	+	214
601	596	+	214
602	597	+	214
603	598	-	214
604	599	-	248
605	600	+	242
606	601	+	214
607	602	-	216
608	603	+	92
609	604	-	92
610	605	-	214
611	606	-	216
612	607	-	214
613	608	-	214
614	609	+	214
615	610	+	214
616	611	-	214
617	612	-	214
618	613	+	214
619	614	+	292
620	615	+	290
621	616	+	282
622	614	+	294
623	615	+	292
624	616	+	284
625	617	+	294
626	618	-	292
627	617	+	296
628	618	-	294
629	619	-	218
630	620	-	216
631	621	+	220
632	622	-	218
633	623	+	202
634	624	+	214
635	626	-	186
636	627	-	214
637	628	+	230
638	629	+	214
639	630	-	214
640	631	-	214
641	632	-	214
642	633	-	214
643	634	-	214
644	635	-	214
645	636	+	214
646	637	+	242
647	638	+	240
648	639	+	212
649	640	-	212
650	641	+	214
651	642	-	214
652	643	-	214
653	644	+	214
654	645	-	218
655	646	-	216
656	647	-	216
657	648	+	214
658	649	-	214
659	650	+	214
660	651	+	214
661	652	+	214
662	653	+	216
663	654	-	212
664	655	+	214
665	656	-	214
666	657	-	214
667	658	-	232
668	659	+	214
669	660	+	214
670	661	-	214
671	662	-	214
672	663	+	216
673	664	+	216
674	665	+	216
675	666	-	216
676	667	+	214
677	668	+	214
678	669	+	208
679	670	-	208
680	671	-	208
681	672	+	214
682	673	-	214
683	674	+	216
684	675	-	182
685	676	-	182
686	677	+	182
687	678	+	182
688	679	+	214
689	680	+	214
690	681	+	208
691	682	+	208
692	683	+	206
693	698	-	214
694	684	-	212
695	685	-	214
696	686	-	214
697	687	+	214
698	688	+	214
699	689	+	214
700	690	-	214
701	691	+	216
702	692	+	210
703	693	-	210
704	694	-	212
705	695	-	210
706	696	+	214
707	697	+	214
708	699	-	214
709	700	+	214
710	701	-	214
711	702	+	214
712	703	+	214
713	704	+	214
714	705	-	210
715	706	+	218
716	707	+	214
717	708	+	214
718	709	-	216
719	710	-	214
720	711	+	214
721	712	+	214
722	715	-	214
723	716	+	214
724	717	-	214
725	718	-	214
726	719	-	214
727	720	-	216
728	721	-	214
729	722	-	214
730	723	+	214
731	724	-	214
732	725	+	214
733	726	+	216
734	727	-	216
735	729	-	216
736	728	+	216
737	731	-	188
738	732	+	214
739	733	-	214
740	734	+	214
741	735	-	198
742	736	-	172
743	737	+	188
744	738	-	224
745	739	+	224
746	740	+	222
747	741	-	188
748	742	-	222
749	743	+	218
750	744	+	214
751	745	-	212
752	746	-	216
753	747	-	216
754	748	-	214
755	749	+	214
756	750	-	204
757	751	-	204
758	752	-	204
759	753	-	202
760	754	-	202
761	755	-	214
762	756	+	220
763	756	+	222
764	757	-	214
765	758	-	244
766	759	+	244
767	760	+	214
768	761	+	214
769	762	-	214
770	763	+	214
771	764	+	216
772	765	-	210
773	1007	-	76
774	766	+	214
775	767	+	214
776	768	-	214
777	769	-	214
778	770	+	226
779	771	+	226
780	772	+	226
781	773	+	228
782	774	+	214
783	775	-	214
784	776	-	204
785	777	+	204
786	778	-	204
787	779	+	218
788	780	-	214
789	781	+	214
790	782	+	218
791	783	-	218
792	786	+	214
793	1092	-	1
794	787	-	214
795	788	+	214
796	789	+	214
797	790	-	204
798	791	+	214
799	792	+	214
800	793	-	214
801	794	-	214
802	795	-	214
803	796	+	92
804	797	-	92
805	798	-	212
806	799	+	206
807	800	+	206
808	801	+	204
809	802	+	214
810	803	-	214
811	804	-	214
812	805	+	214
813	806	+	214
814	807	+	222
815	808	-	226
816	809	+	236
817	809	+	238
818	810	-	226
819	813	-	224
820	814	-	214
821	815	+	214
822	816	-	216
823	817	+	216
824	818	+	214
825	819	+	234
826	820	+	234
827	821	-	214
828	822	+	214
829	823	-	210
830	824	+	210
831	825	-	210
832	826	-	210
833	827	+	210
834	828	-	210
835	829	+	214
836	830	+	214
837	831	-	210
838	832	+	210
839	833	+	214
840	834	+	206
841	835	-	204
842	836	+	248
843	837	+	216
844	838	-	214
845	839	+	228
846	840	-	216
847	841	-	216
848	842	+	214
849	843	+	214
850	844	+	214
851	845	-	210
852	847	-	216
853	848	-	214
854	849	-	216
855	850	-	214
856	851	+	214
857	852	+	214
858	853	+	214
859	854	-	214
860	855	-	216
861	856	-	218
862	857	-	216
863	858	+	216
864	859	+	214
865	860	+	214
866	861	+	214
867	862	-	214
868	863	+	216
869	864	+	212
870	865	+	214
871	866	+	214
872	867	+	200
873	868	-	212
874	869	+	214
875	870	+	212
876	871	+	214
877	872	+	228
878	873	-	228
879	874	+	222
880	875	-	214
881	878	-	214
882	877	+	214
883	876	-	214
884	879	-	214
885	880	+	214
886	881	-	216
887	882	-	214
888	883	-	216
889	884	-	216
890	885	-	216
891	886	-	192
892	887	-	214
893	888	+	222
894	889	+	214
895	890	-	214
896	891	+	214
897	892	+	244
898	893	-	214
899	894	-	212
900	895	+	214
901	896	-	248
902	897	-	232
903	898	+	214
904	899	+	214
905	900	+	214
906	901	-	216
907	1012	+	56
908	902	-	216
909	903	+	216
910	904	-	212
911	905	-	214
912	906	+	216
913	907	+	216
914	908	-	270
915	909	+	270
916	910	+	214
917	911	+	214
918	916	-	214
919	917	+	214
920	918	-	214
921	919	-	214
922	920	-	214
923	921	-	214
924	922	+	216
925	923	+	214
926	924	-	214
927	925	+	214
928	926	+	226
929	1001	+	86
930	927	-	226
931	928	+	226
932	929	+	230
933	930	-	240
934	931	-	238
935	932	+	238
936	933	-	226
937	934	+	226
938	935	-	234
939	936	+	230
940	937	+	214
941	938	-	216
942	939	-	216
943	940	-	216
944	941	-	216
945	942	-	220
946	943	+	220
947	944	-	216
948	947	-	214
949	950	-	214
950	951	+	214
951	952	-	214
952	953	+	214
953	954	+	214
954	955	-	214
955	956	-	214
956	957	+	214
957	958	+	214
958	959	+	214
959	960	+	216
960	961	+	214
961	962	-	210
962	963	-	210
963	964	+	216
964	965	-	214
965	966	+	214
966	967	+	214
967	968	-	214
968	969	+	230
969	970	+	214
970	971	+	214
971	972	-	216
972	973	-	214
973	974	+	218
974	975	+	218
975	976	-	214
976	977	+	232
977	978	-	232
978	979	-	124
979	980	-	124
980	981	+	214
981	982	+	214
982	985	-	214
983	986	-	160
984	987	+	214
985	988	+	244
986	989	-	282
987	990	-	252
988	991	+	248
989	992	-	214
990	993	+	214
991	994	+	214
992	995	+	214
993	996	-	214
994	997	-	214
995	998	+	214
996	999	-	214
997	1000	-	212
