POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	997	-	141
1	2	+	139
2	3	-	139
3	4	-	139
4	5	-	137
5	6	+	139
6	7	-	139
7	8	-	139
8	13	-	139
9	14	+	139
10	15	-	139
11	16	+	139
12	17	-	139
13	18	-	139
14	19	+	139
15	20	-	139
16	21	-	139
17	22	+	127
18	23	-	139
19	24	+	139
20	25	-	139
21	26	+	139
22	27	-	139
23	28	-	139
24	29	-	139
25	122	+	139
26	123	+	141
27	124	-	149
28	125	-	143
29	126	-	139
30	127	+	139
31	128	+	139
32	30	-	139
33	34	+	139
34	35	-	139
35	36	+	139
36	37	+	139
37	38	-	139
38	39	+	191
39	39	+	193
40	40	+	139
41	41	-	149
42	42	-	141
43	43	-	139
44	44	+	139
45	45	+	139
46	46	-	139
47	47	-	139
48	48	+	139
49	49	+	139
50	50	+	139
51	51	-	139
52	52	+	139
53	53	-	139
54	54	+	139
55	55	-	139
56	56	-	139
57	57	+	157
58	58	+	139
59	59	+	139
60	60	+	139
61	61	-	139
62	62	-	139
63	63	+	139
64	64	-	139
65	65	-	139
66	66	+	139
67	67	+	139
68	68	-	139
69	69	-	139
70	70	-	139
71	71	-	145
72	72	-	139
73	73	-	139
74	74	-	139
75	75	-	139
76	76	-	139
77	77	-	139
78	78	-	139
79	79	-	139
80	80	-	139
81	81	+	139
82	82	-	139
83	83	+	139
84	84	+	139
85	85	-	141
86	86	-	139
87	1057	+	9
88	87	-	139
89	88	-	139
90	89	-	139
91	90	-	139
92	91	-	139
93	92	+	139
94	93	+	139
95	94	+	139
96	1010	-	37
97	95	+	139
98	96	-	139
99	97	-	139
100	98	+	139
101	99	-	139
102	100	+	139
103	101	-	139
104	102	+	139
105	103	-	139
106	104	+	139
107	105	-	139
108	106	-	141
109	107	+	139
110	108	-	139
111	109	-	147
112	110	-	139
113	111	-	139
114	112	+	139
115	113	+	139
116	114	+	139
117	115	-	139
118	116	+	139
119	117	-	139
120	118	-	139
121	119	+	139
122	120	-	139
123	121	-	139
124	129	+	139
125	130	+	139
126	131	+	139
127	132	-	149
128	133	+	149
129	134	+	149
130	135	-	139
131	136	-	139
132	137	-	143
133	138	+	141
134	139	+	139
135	140	+	139
136	141	+	139
137	142	+	139
138	143	-	139
139	144	-	139
140	145	+	173
141	146	-	139
142	147	+	139
143	148	-	139
144	149	-	139
145	150	-	139
146	151	+	139
147	152	-	139
148	153	+	143
149	154	+	139
150	155	+	139
151	156	-	139
152	157	-	139
153	158	-	141
154	159	-	139
155	160	-	139
156	161	-	139
157	162	+	139
158	163	-	139
159	164	+	139
160	165	+	139
161	166	+	139
162	167	+	139
163	168	-	139
164	169	-	139
165	170	-	139
166	171	-	139
167	172	-	139
168	173	+	139
169	174	-	139
170	175	-	139
171	176	+	141
172	177	+	139
173	178	+	139
174	179	+	139
175	180	+	139
176	181	-	139
177	182	-	137
178	184	+	139
179	185	-	139
180	186	-	139
181	187	-	139
182	188	+	139
183	189	+	139
184	190	+	139
185	191	+	139
186	192	+	139
187	193	-	139
188	194	+	137
189	195	-	139
190	196	-	139
191	197	-	139
192	198	-	139
193	199	-	139
194	200	+	139
195	201	-	139
196	202	+	139
197	1022	+	13
198	203	-	139
199	204	+	139
200	205	-	139
201	206	-	139
202	207	+	139
203	208	+	139
204	209	-	139
205	210	+	139
206	211	+	139
207	212	+	143
208	213	+	139
209	214	+	141
210	215	-	147
211	216	+	139
212	217	+	139
213	218	+	139
214	219	+	139
215	220	-	139
216	221	-	139
217	222	-	143
218	223	-	133
219	224	+	143
220	225	+	139
221	226	+	139
222	227	-	141
223	228	-	141
224	229	+	137
225	230	+	139
226	484	-	139
227	1028	+	13
228	485	+	139
229	486	-	139
230	487	-	139
231	488	-	139
232	231	-	143
233	232	-	141
234	233	-	139
235	234	-	139
236	235	-	139
237	236	+	139
238	237	+	139
239	238	-	139
240	239	-	139
241	240	-	139
242	242	-	141
243	243	+	139
244	244	+	139
245	245	+	139
246	246	+	139
247	247	+	139
248	248	-	139
249	249	+	139
250	250	+	139
251	251	-	139
252	252	-	139
253	253	-	139
254	254	+	139
255	255	-	139
256	256	+	139
257	257	-	139
258	258	-	139
259	259	+	89
260	260	-	93
261	261	+	143
262	262	+	141
263	263	+	141
264	264	+	139
265	265	-	139
266	266	-	139
267	267	+	139
268	268	-	139
269	269	-	139
270	270	+	139
271	271	-	139
272	272	-	139
273	273	+	143
274	274	-	139
275	275	+	139
276	276	+	139
277	277	-	139
278	278	-	139
279	279	+	141
280	280	-	139
281	281	+	139
282	282	+	139
283	283	-	139
284	284	-	143
285	285	+	139
286	286	+	139
287	287	+	139
288	288	+	139
289	289	+	139
290	290	-	139
291	291	+	139
292	292	-	91
293	293	+	133
294	294	-	139
295	295	+	139
296	296	-	139
297	297	+	143
298	298	+	141
299	299	-	141
300	300	-	139
301	301	+	139
302	302	-	139
303	303	-	139
304	304	+	139
305	305	-	139
306	306	-	143
307	308	+	139
308	309	+	139
309	310	+	141
310	311	+	139
311	312	+	139
312	313	-	139
313	314	-	139
314	315	-	123
315	320	-	139
316	321	-	141
317	322	+	139
318	323	+	139
319	324	+	139
320	325	+	139
321	326	-	139
322	327	+	139
323	328	+	139
324	329	+	139
325	330	-	139
326	331	+	139
327	332	-	139
328	333	-	139
329	507	+	131
330	334	+	139
331	335	-	139
332	336	-	139
333	337	+	139
334	338	+	139
335	339	+	139
336	340	+	139
337	425	-	139
338	426	-	139
339	427	-	139
340	428	+	143
341	429	+	139
342	430	-	139
343	341	-	139
344	342	+	139
345	343	+	137
346	344	+	139
347	345	+	139
348	346	+	141
349	347	-	143
350	348	-	139
351	349	-	139
352	350	-	139
353	351	-	139
354	352	-	139
355	353	-	141
356	354	+	139
357	355	-	139
358	1004	-	53
359	356	+	139
360	357	+	139
361	358	-	139
362	359	-	139
363	360	+	137
364	361	-	139
365	362	+	139
366	363	+	139
367	364	+	139
368	856	-	139
369	857	-	139
370	365	+	139
371	366	+	139
372	367	+	141
373	368	-	139
374	369	+	135
375	370	+	139
376	371	-	139
377	372	-	153
378	373	-	139
379	374	+	139
380	375	+	139
381	376	+	139
382	377	-	139
383	378	-	139
384	379	+	139
385	380	-	139
386	381	-	139
387	382	+	139
388	383	+	139
389	384	+	139
390	385	-	139
391	386	+	139
392	387	-	139
393	388	+	141
394	389	-	69
395	390	-	139
396	391	-	141
397	392	-	139
398	393	-	139
399	394	-	139
400	395	+	139
401	396	-	139
402	397	-	139
403	398	+	139
404	399	+	139
405	400	-	139
406	401	+	151
407	402	-	141
408	403	-	153
409	404	+	151
410	31	-	139
411	32	+	139
412	33	+	139
413	405	+	139
414	406	+	137
415	407	-	137
416	408	+	137
417	409	+	133
418	410	-	133
419	411	+	139
420	412	+	139
421	413	+	139
422	414	+	139
423	418	-	139
424	419	-	139
425	420	+	139
426	421	-	139
427	422	+	151
428	422	+	153
429	423	-	139
430	424	-	139
431	431	+	139
432	433	+	139
433	434	+	123
434	435	-	139
435	436	-	139
436	437	+	139
437	438	-	139
438	439	-	139
439	440	+	139
440	441	+	139
441	442	-	139
442	443	+	139
443	444	-	139
444	464	+	109
445	463	+	109
446	462	+	139
447	461	-	139
448	460	-	139
449	459	-	139
450	458	-	139
451	457	-	139
452	456	-	139
453	455	+	139
454	454	+	139
455	453	-	139
456	452	-	143
457	451	+	139
458	450	-	139
459	449	+	139
460	448	-	139
461	447	+	141
462	446	+	139
463	445	+	141
464	465	+	139
465	466	-	123
466	467	+	139
467	468	+	139
468	469	+	69
469	470	-	139
470	471	+	141
471	472	-	141
472	473	+	143
473	474	+	139
474	475	+	143
475	476	-	139
476	477	+	139
477	478	-	141
478	479	-	141
479	480	-	141
480	481	-	139
481	482	-	139
482	483	-	139
483	489	-	139
484	490	+	139
485	491	+	143
486	492	-	143
487	493	-	139
488	494	+	139
489	495	-	141
490	496	-	139
491	497	-	139
492	498	+	139
493	499	+	139
494	500	+	139
495	501	+	139
496	502	+	139
497	503	+	139
498	504	-	139
499	505	+	133
500	506	+	139
501	507	+	133
502	508	-	139
503	509	+	139
504	510	+	139
505	511	-	139
506	512	+	139
507	513	-	139
508	514	+	139
509	515	+	139
510	1060	+	3
511	516	-	141
512	517	-	135
513	518	+	139
514	519	-	139
515	520	+	139
516	521	-	139
517	522	+	139
518	523	-	139
519	524	-	139
520	525	+	139
521	526	-	139
522	527	+	139
523	528	-	137
524	529	+	139
525	530	+	125
526	531	+	69
527	532	-	135
528	533	-	135
529	534	-	139
530	535	-	141
531	536	-	139
532	537	+	139
533	538	-	139
534	539	-	139
535	540	+	139
536	541	-	141
537	542	-	141
538	543	+	139
539	544	-	139
540	545	-	139
541	546	+	139
542	547	+	139
543	548	-	139
544	549	-	139
545	550	-	137
546	551	+	137
547	552	+	139
548	553	-	139
549	554	+	141
550	555	-	139
551	556	+	139
552	557	+	139
553	558	+	139
554	1017	-	13
555	559	+	139
556	560	+	139
557	561	+	139
558	562	+	139
559	563	-	139
560	564	-	139
561	565	-	141
562	566	+	139
563	567	-	139
564	568	+	139
565	569	+	139
566	570	-	139
567	571	+	139
568	572	+	139
569	573	-	139
570	574	+	139
571	575	+	139
572	576	+	139
573	577	+	139
574	578	-	139
575	579	+	139
576	580	-	141
577	581	-	139
578	582	+	149
579	584	+	149
580	585	-	149
581	586	+	149
582	587	-	139
583	588	+	139
584	589	+	141
585	590	+	127
586	591	-	139
587	592	+	153
588	593	+	139
589	594	+	139
590	1040	+	13
591	595	-	139
592	596	-	139
593	316	-	153
594	317	-	153
595	318	+	143
596	319	-	141
597	597	+	139
598	598	-	141
599	599	-	141
600	600	-	137
601	601	-	139
602	602	+	139
603	603	-	139
604	604	-	139
605	605	-	139
606	606	-	139
607	607	+	139
608	608	+	139
609	609	+	139
610	610	+	139
611	611	-	139
612	612	+	131
613	613	+	139
614	614	-	141
615	615	+	139
616	616	+	139
617	617	+	141
618	618	-	139
619	619	-	139
620	620	+	139
621	621	+	91
622	622	+	91
623	625	+	139
624	626	-	139
625	627	-	139
626	628	+	141
627	628	+	143
628	629	+	157
629	630	-	157
630	631	+	139
631	632	-	139
632	633	-	139
633	634	+	143
634	635	-	139
635	636	+	157
636	637	+	139
637	638	+	139
638	639	-	139
639	1036	-	13
640	640	-	139
641	641	-	139
642	642	-	139
643	643	-	139
644	644	+	145
645	645	-	139
646	1044	-	13
647	646	+	139
648	647	-	139
649	648	-	127
650	649	-	141
651	650	+	139
652	651	+	139
653	652	+	139
654	653	-	139
655	654	-	139
656	655	+	139
657	656	+	139
658	657	+	139
659	658	+	139
660	659	+	139
661	660	-	139
662	661	-	141
663	662	-	139
664	663	-	139
665	664	+	139
666	665	-	139
667	666	+	137
668	667	-	139
669	668	-	139
670	669	-	129
671	670	+	139
672	671	-	139
673	672	+	139
674	673	-	139
675	674	-	139
676	675	+	129
677	676	+	139
678	677	-	139
679	678	+	139
680	679	-	139
681	680	-	139
682	681	-	135
683	851	-	139
684	583	-	137
685	852	+	145
686	853	-	139
687	682	+	139
688	683	+	133
689	684	-	139
690	685	-	139
691	686	-	139
692	687	-	139
693	688	-	141
694	689	+	139
695	690	-	139
696	691	+	139
697	692	-	139
698	693	+	141
699	694	-	139
700	695	+	139
701	696	-	139
702	697	-	139
703	698	-	139
704	699	+	139
705	700	-	141
706	701	+	139
707	702	-	139
708	703	+	139
709	704	-	139
710	705	+	139
711	706	-	139
712	707	+	139
713	708	+	139
714	709	-	139
715	710	+	139
716	711	+	139
717	712	+	139
718	713	-	139
719	714	-	141
720	715	-	127
721	716	+	139
722	717	+	139
723	718	-	139
724	720	+	151
725	719	+	151
726	720	+	153
727	721	+	139
728	722	-	139
729	723	+	139
730	724	+	139
731	725	-	141
732	726	-	139
733	727	+	139
734	728	-	139
735	729	-	139
736	1001	+	139
737	730	-	139
738	731	-	139
739	732	+	139
740	733	+	141
741	734	+	139
742	735	-	139
743	736	-	139
744	737	+	139
745	738	+	139
746	739	+	147
747	740	+	139
748	741	+	139
749	742	+	139
750	743	-	139
751	744	-	139
752	745	-	149
753	746	+	139
754	747	+	139
755	748	-	139
756	749	-	139
757	750	-	139
758	751	-	139
759	752	+	139
760	753	+	139
761	754	-	139
762	755	+	153
763	756	+	139
764	757	-	139
765	758	+	139
766	759	-	139
767	760	-	139
768	761	+	139
769	762	+	157
770	763	-	141
771	764	-	141
772	765	+	139
773	766	-	139
774	767	+	141
775	768	+	139
776	769	-	139
777	770	-	139
778	771	+	139
779	772	-	139
780	773	+	139
781	774	+	139
782	775	+	139
783	776	+	139
784	777	-	139
785	582	+	151
786	778	+	139
787	779	-	139
788	780	-	139
789	781	+	139
790	782	+	139
791	783	+	139
792	784	-	139
793	785	-	139
794	786	+	139
795	787	+	211
796	788	-	139
797	789	-	139
798	790	-	139
799	791	-	139
800	792	-	139
801	793	-	139
802	794	-	139
803	795	+	139
804	796	-	139
805	797	-	139
806	799	+	139
807	800	+	139
808	801	+	139
809	802	+	139
810	803	-	139
811	804	-	139
812	805	+	141
813	806	+	139
814	807	+	139
815	808	-	139
816	809	-	139
817	840	+	139
818	839	+	139
819	838	-	139
820	837	+	139
821	836	+	139
822	835	-	139
823	834	+	139
824	833	-	123
825	832	+	139
826	831	+	139
827	830	-	139
828	829	+	139
829	827	+	139
830	826	+	139
831	825	-	139
832	824	+	139
833	823	-	139
834	822	-	139
835	821	+	139
836	820	-	139
837	819	+	139
838	818	+	139
839	817	-	137
840	816	+	139
841	815	+	137
842	814	+	139
843	813	-	137
844	812	+	139
845	811	+	141
846	810	+	139
847	841	+	139
848	842	-	141
849	843	+	141
850	844	+	141
851	845	+	139
852	846	-	139
853	848	+	139
854	849	+	139
855	850	+	139
856	854	-	139
857	855	+	139
858	858	+	141
859	859	-	149
860	860	+	135
861	861	-	135
862	862	-	191
863	863	+	139
864	864	-	139
865	865	+	139
866	866	-	139
867	867	-	139
868	868	+	141
869	869	+	139
870	870	+	139
871	871	+	139
872	872	+	139
873	873	+	139
874	874	+	139
875	875	+	139
876	876	-	139
877	877	+	139
878	878	-	139
879	879	-	139
880	880	+	139
881	881	+	139
882	882	-	139
883	883	-	139
884	884	-	139
885	885	-	141
886	886	-	141
887	887	+	139
888	888	+	139
889	889	+	139
890	890	-	139
891	891	+	147
892	892	-	141
893	893	-	139
894	894	+	139
895	895	-	139
896	896	-	141
897	897	-	139
898	898	-	139
899	899	-	139
900	900	+	139
901	901	-	139
902	902	+	139
903	903	-	139
904	904	+	139
905	905	+	139
906	906	+	141
907	907	+	139
908	908	+	139
909	909	+	139
910	910	-	139
911	911	-	139
912	912	+	133
913	913	-	139
914	914	+	139
915	915	-	139
916	916	-	139
917	917	-	139
918	918	-	139
919	919	-	139
920	920	+	139
921	921	-	139
922	922	-	139
923	923	-	139
924	924	-	139
925	925	-	139
926	926	+	139
927	927	+	191
928	928	-	139
929	929	+	143
930	930	-	137
931	931	+	137
932	932	+	139
933	933	+	139
934	934	+	139
935	935	-	139
936	936	-	139
937	937	-	139
938	938	-	139
939	939	-	139
940	940	+	139
941	941	-	139
942	942	-	139
943	943	+	151
944	944	-	139
945	945	+	139
946	946	-	139
947	947	+	139
948	948	-	139
949	949	+	139
950	950	+	139
951	951	-	139
952	952	-	155
953	953	-	155
954	954	-	139
955	955	-	139
956	956	+	141
957	957	-	141
958	958	-	141
959	959	+	139
960	960	+	141
961	962	+	139
962	963	+	139
963	964	-	143
964	965	+	139
965	966	-	139
966	967	+	139
967	968	+	139
968	969	+	139
969	970	+	139
970	971	-	139
971	972	-	139
972	973	+	141
973	974	+	139
974	975	-	193
975	976	+	143
976	977	+	131
977	978	-	139
978	979	-	139
979	980	+	141
980	981	-	139
981	982	+	139
982	983	-	139
983	984	-	139
984	9	+	139
985	10	-	139
986	11	-	131
987	12	+	139
988	985	+	139
989	986	-	139
990	987	-	139
991	988	+	139
992	989	-	139
993	990	+	139
994	992	+	141
995	993	-	139
996	994	-	139
997	995	+	139
998	996	-	139
999	1	+	139
1000	1000	+	139
1001	999	-	139
1002	998	+	139
