POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	49
1	2	+	49
2	3	-	49
3	4	-	49
4	5	-	49
5	6	+	49
6	7	-	49
7	8	-	49
8	9	+	49
9	10	-	49
10	11	-	49
11	12	+	49
12	13	-	49
13	14	+	49
14	15	-	49
15	16	+	49
16	17	-	49
17	18	-	49
18	625	+	49
19	592	+	53
20	626	-	49
21	627	-	49
22	19	+	49
23	20	-	49
24	21	-	49
25	23	-	49
26	24	+	49
27	25	-	49
28	26	+	49
29	27	-	49
30	28	-	49
31	29	-	49
32	30	-	49
33	31	-	49
34	32	+	49
35	33	+	49
36	34	+	49
37	35	-	49
38	36	+	49
39	37	+	49
40	38	-	49
41	39	+	69
42	40	+	49
43	41	-	53
44	42	-	49
45	43	-	49
46	44	+	49
47	45	+	49
48	46	-	49
49	47	-	49
50	48	+	49
51	49	+	49
52	50	+	49
53	51	-	49
54	52	+	49
55	53	-	49
56	54	+	49
57	55	-	49
58	56	-	49
59	57	+	49
60	58	+	49
61	59	+	49
62	60	+	49
63	61	-	49
64	62	-	49
65	63	+	49
66	64	-	49
67	65	-	49
68	66	+	49
69	67	+	49
70	68	-	49
71	69	-	49
72	70	-	49
73	71	-	49
74	72	-	49
75	73	-	49
76	74	-	49
77	75	-	49
78	76	-	49
79	77	-	49
80	78	-	49
81	79	-	49
82	80	-	49
83	81	+	49
84	82	-	49
85	83	+	49
86	84	+	49
87	85	-	49
88	86	-	49
89	87	-	49
90	88	-	49
91	89	-	49
92	90	-	49
93	103	+	49
94	102	-	49
95	101	+	49
96	100	-	49
97	99	+	49
98	98	-	49
99	97	+	49
100	96	+	49
101	95	-	49
102	94	-	49
103	93	-	49
104	92	-	49
105	91	+	49
106	104	+	49
107	105	-	49
108	106	-	51
109	107	+	49
110	108	-	49
111	109	-	49
112	110	-	49
113	111	-	49
114	112	+	49
115	113	+	49
116	114	+	49
117	115	-	49
118	116	+	49
119	117	-	49
120	118	-	49
121	119	+	49
122	120	-	49
123	121	-	49
124	122	+	49
125	123	+	51
126	124	-	51
127	125	-	49
128	126	-	49
129	127	+	49
130	128	+	49
131	129	+	49
132	130	+	49
133	131	+	49
134	132	-	49
135	133	+	49
136	134	+	49
137	135	-	49
138	136	-	49
139	137	-	49
140	138	+	49
141	139	+	49
142	140	+	49
143	141	+	49
144	142	+	49
145	143	-	49
146	144	-	49
147	145	+	51
148	145	+	53
149	146	-	49
150	147	+	49
151	148	-	49
152	149	-	49
153	150	-	49
154	151	+	49
155	152	-	49
156	153	+	49
157	154	+	49
158	155	+	49
159	156	-	49
160	157	-	49
161	158	-	51
162	159	-	49
163	160	-	49
164	161	-	49
165	162	+	49
166	163	-	49
167	164	+	49
168	165	+	49
169	166	+	49
170	167	+	49
171	168	-	49
172	169	-	49
173	170	-	49
174	171	-	49
175	172	-	49
176	173	+	49
177	174	-	49
178	175	-	49
179	176	+	49
180	177	+	49
181	178	+	49
182	179	+	49
183	180	+	49
184	181	-	49
185	182	-	49
186	183	-	31
187	184	+	49
188	185	-	49
189	186	-	49
190	187	-	49
191	188	+	49
192	189	+	49
193	190	+	49
194	191	+	49
195	192	+	49
196	193	-	49
197	194	+	49
198	195	-	49
199	196	-	49
200	197	-	49
201	198	-	49
202	199	-	49
203	200	+	49
204	201	-	49
205	202	+	49
206	203	-	49
207	204	+	49
208	205	-	49
209	206	-	49
210	207	+	49
211	208	+	49
212	209	-	49
213	210	+	49
214	211	+	49
215	212	+	49
216	213	+	49
217	214	+	49
218	215	-	49
219	216	+	49
220	217	+	49
221	218	+	49
222	219	+	49
223	220	-	49
224	221	-	49
225	222	-	49
226	223	-	49
227	224	+	49
228	225	+	49
229	226	+	49
230	227	-	51
231	228	-	51
232	229	+	49
233	230	+	49
234	231	-	53
235	232	-	53
236	233	-	49
237	234	-	49
238	235	-	49
239	236	+	49
240	237	+	49
241	238	-	49
242	239	-	49
243	240	-	49
244	241	-	31
245	242	-	49
246	243	+	49
247	244	+	49
248	245	+	49
249	246	+	49
250	247	+	49
251	248	-	49
252	249	+	49
253	250	+	49
254	251	-	49
255	252	-	49
256	253	-	49
257	254	+	49
258	255	-	49
259	256	+	49
260	257	-	49
261	258	-	49
262	261	+	51
263	262	+	49
264	263	+	49
265	264	+	49
266	265	-	49
267	266	-	49
268	267	+	49
269	268	-	49
270	269	-	49
271	270	+	49
272	271	-	49
273	272	-	49
274	273	+	49
275	274	-	49
276	275	+	49
277	276	+	49
278	277	-	49
279	278	-	49
280	279	+	49
281	280	-	49
282	281	+	49
283	282	+	49
284	283	-	49
285	284	-	49
286	285	+	49
287	286	+	49
288	287	+	49
289	288	+	49
290	289	+	49
291	290	-	49
292	291	+	49
293	293	+	49
294	294	-	49
295	295	+	49
296	296	-	49
297	297	+	49
298	298	+	49
299	299	-	49
300	300	-	49
301	301	+	49
302	302	-	49
303	303	-	49
304	304	+	49
305	305	-	49
306	306	-	49
307	307	-	49
308	308	+	49
309	309	+	49
310	310	+	49
311	311	+	49
312	312	+	49
313	313	-	49
314	314	-	49
315	315	-	49
316	316	-	49
317	317	-	49
318	318	+	51
319	319	-	49
320	320	-	49
321	321	-	49
322	322	+	49
323	323	+	49
324	324	+	49
325	325	+	49
326	326	-	49
327	327	+	49
328	328	+	49
329	329	+	49
330	330	-	49
331	331	+	49
332	332	-	49
333	333	-	49
334	334	+	49
335	335	-	49
336	336	-	49
337	337	+	49
338	338	+	49
339	339	+	49
340	340	+	49
341	341	-	49
342	342	+	49
343	343	+	49
344	344	+	49
345	345	+	49
346	346	+	49
347	347	-	49
348	348	-	49
349	349	-	49
350	350	-	49
351	351	-	49
352	352	-	49
353	353	-	49
354	354	+	49
355	355	-	49
356	356	+	49
357	357	+	49
358	358	-	49
359	359	-	49
360	360	+	49
361	361	-	49
362	362	+	49
363	363	+	49
364	364	+	49
365	365	+	49
366	366	+	49
367	367	+	51
368	368	-	49
369	369	+	47
370	370	+	49
371	371	-	49
372	372	-	56
373	373	-	49
374	374	+	49
375	375	+	49
376	376	+	49
377	377	-	49
378	378	-	49
379	379	+	49
380	380	-	49
381	381	-	49
382	382	+	49
383	383	+	49
384	384	+	49
385	385	-	49
386	386	+	49
387	387	-	49
388	388	+	51
389	390	-	49
390	391	-	49
391	392	-	49
392	393	-	49
393	394	-	49
394	395	+	49
395	396	-	49
396	397	-	49
397	398	+	49
398	399	+	49
399	400	-	49
400	401	+	49
401	402	-	49
402	403	-	49
