POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	112
1	2	-	114
2	3	+	112
3	4	+	112
4	5	-	114
5	6	+	112
6	7	+	112
7	8	-	112
8	9	+	112
9	10	+	114
10	11	-	112
11	12	+	112
12	13	+	112
13	14	+	130
14	15	-	130
15	520	+	112
16	16	-	112
17	17	-	112
18	18	-	112
19	19	+	112
20	20	+	112
21	21	+	112
22	22	+	112
23	23	+	112
24	24	-	112
25	25	-	112
26	26	-	112
27	27	+	112
28	28	-	118
29	29	+	112
30	30	-	112
31	31	+	112
32	32	+	106
33	1014	+	34
34	33	+	106
35	34	-	112
36	35	+	112
37	36	-	116
38	37	-	114
39	38	-	116
40	39	+	112
41	40	-	112
42	41	+	112
43	42	-	112
44	43	+	112
45	44	+	112
46	45	-	112
47	46	-	112
48	47	+	112
49	48	+	110
50	49	+	110
51	50	+	110
52	51	-	112
53	52	+	112
54	53	+	112
55	54	-	114
56	55	+	114
57	56	-	114
58	57	-	116
59	58	+	114
60	59	-	114
61	60	-	114
62	1021	-	10
63	61	+	116
64	62	+	112
65	63	+	112
66	64	-	130
67	65	+	112
68	66	-	112
69	67	+	112
70	68	+	112
71	69	+	112
72	70	-	112
73	71	+	112
74	72	-	112
75	73	+	112
76	74	-	112
77	75	-	112
78	76	-	112
79	77	-	112
80	78	+	112
81	79	+	112
82	80	+	112
83	1016	-	34
84	81	-	106
85	82	+	106
86	83	-	102
87	84	+	126
88	85	+	130
89	86	-	124
90	87	+	112
91	88	+	112
92	89	-	112
93	90	-	112
94	91	+	112
95	92	+	118
96	93	+	118
97	94	+	62
98	95	-	112
99	96	-	112
100	97	+	112
101	98	-	112
102	100	+	114
103	101	+	132
104	102	-	114
105	103	-	114
106	104	+	114
107	105	+	112
108	106	+	112
109	107	+	112
110	108	-	112
111	176	-	112
112	177	+	112
113	109	+	112
114	110	-	112
115	112	-	112
116	113	+	112
117	114	+	112
118	115	+	112
119	116	-	112
120	117	+	112
121	118	-	112
122	119	+	116
123	120	-	112
124	121	+	112
125	122	+	112
126	123	+	112
127	124	-	112
128	125	-	112
129	126	+	110
130	127	-	110
131	128	-	110
132	129	-	112
133	130	-	110
134	131	+	112
135	132	+	112
136	133	-	112
137	134	-	112
138	135	-	112
139	136	-	112
140	137	+	112
141	138	-	112
142	139	-	112
143	140	+	116
144	141	+	114
145	142	+	114
146	143	-	112
147	144	-	116
148	145	+	116
149	146	+	116
150	147	-	112
151	148	-	112
152	149	+	112
153	150	-	112
154	151	+	112
155	152	-	112
156	153	-	112
157	154	+	112
158	155	-	112
159	156	-	112
160	157	-	114
161	158	+	114
162	159	-	114
163	160	-	114
164	161	+	112
165	162	+	112
166	163	-	112
167	164	-	112
168	165	+	112
169	166	+	112
170	167	-	112
171	168	-	112
172	169	+	112
173	170	+	112
174	171	-	112
175	172	+	112
176	173	+	112
177	174	-	122
178	175	+	114
179	178	-	114
180	179	+	112
181	183	+	112
182	184	+	112
183	185	+	112
184	186	-	116
185	187	+	112
186	188	+	112
187	189	-	112
188	190	-	112
189	191	+	112
190	192	-	112
191	193	-	112
192	194	+	112
193	195	+	112
194	196	-	112
195	197	+	112
196	198	-	112
197	199	+	112
198	1004	+	56
199	200	-	112
200	201	-	112
201	202	-	120
202	203	+	112
203	204	-	112
204	205	+	112
205	206	+	112
206	207	+	112
207	208	-	106
208	209	-	106
209	210	-	106
210	211	+	106
211	212	+	112
212	213	+	112
213	216	-	112
214	217	-	112
215	218	+	112
216	219	-	112
217	220	+	112
218	221	+	112
219	224	-	112
220	223	+	112
221	222	-	112
222	225	+	114
223	226	-	112
224	227	-	114
225	228	+	114
226	229	-	112
227	230	-	112
228	231	-	112
229	232	+	112
230	233	-	112
231	234	-	112
232	235	-	112
233	236	-	112
234	237	+	112
235	238	-	112
236	239	+	112
237	240	-	112
238	241	-	112
239	242	+	112
240	243	-	112
241	244	-	112
242	245	-	112
243	246	-	112
244	247	-	112
245	248	+	126
246	249	-	126
247	250	-	112
248	251	-	112
249	252	+	112
250	253	+	112
251	254	-	112
252	255	-	112
253	256	-	112
254	257	+	112
255	258	-	112
256	259	+	114
257	260	-	112
258	261	-	112
