POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	135
1	2	-	137
2	3	+	135
3	4	+	135
4	5	-	137
5	6	+	135
6	7	+	135
7	8	-	135
8	9	+	135
9	10	+	137
10	11	-	135
11	12	+	135
12	13	+	135
13	14	+	153
14	15	-	153
15	520	+	135
16	16	-	135
17	17	-	135
18	18	-	135
19	19	+	135
20	20	+	135
21	21	+	135
22	22	+	135
23	23	+	135
24	24	-	135
25	25	-	135
26	26	-	135
27	27	+	137
28	28	-	143
29	29	+	135
30	30	-	135
31	31	+	135
32	32	+	129
33	1014	+	49
34	33	+	129
35	34	-	135
36	35	+	135
37	36	-	139
38	37	-	137
39	38	-	139
40	39	+	135
41	40	-	135
42	41	+	135
43	42	-	135
44	43	+	135
45	44	+	135
46	45	-	135
47	46	-	135
48	47	+	135
49	48	+	135
50	49	+	135
51	50	+	135
52	51	-	135
53	52	+	135
54	53	+	135
55	54	-	135
56	55	+	135
57	56	-	137
58	57	-	139
59	58	+	137
60	59	-	137
61	60	-	137
62	1021	-	17
63	61	+	139
64	62	+	135
65	63	+	135
66	64	-	153
67	65	+	135
68	66	-	135
69	67	+	135
70	68	+	135
71	69	+	135
72	70	-	135
73	71	+	135
74	72	-	135
75	73	+	135
76	74	-	135
77	75	-	135
78	76	-	131
79	77	-	135
80	78	+	135
81	79	+	135
82	80	+	135
83	1016	-	49
84	81	-	129
85	82	+	129
86	83	-	123
87	84	+	147
88	85	+	153
89	86	-	147
90	87	+	135
91	88	+	135
92	89	-	135
93	90	-	135
94	91	+	135
95	92	+	141
96	93	+	141
97	94	+	77
98	95	-	135
99	96	-	135
100	97	+	135
101	98	-	135
102	100	+	137
103	101	+	155
104	102	-	137
105	103	-	137
106	104	+	137
107	105	+	135
108	106	+	135
109	107	+	135
110	108	-	135
111	176	-	135
112	177	+	135
113	109	+	135
114	110	-	135
115	112	-	135
116	113	+	135
117	114	+	135
118	115	+	135
119	116	-	135
120	117	+	135
121	118	-	135
122	119	+	145
123	120	-	135
124	121	+	135
125	122	+	137
126	123	+	137
127	124	-	137
128	125	-	137
129	126	+	133
130	127	-	133
131	128	-	133
132	129	-	135
133	130	-	127
134	131	+	135
135	132	+	135
136	133	-	135
137	134	-	135
138	135	-	135
139	136	-	135
140	137	+	135
141	138	-	135
142	139	-	135
143	140	+	139
144	141	+	137
145	142	+	137
146	143	-	135
147	144	-	145
148	145	+	145
149	146	+	145
150	147	-	135
151	148	-	135
152	149	+	135
153	150	-	139
154	151	+	135
155	152	-	135
156	153	-	135
157	154	+	135
158	155	-	135
159	156	-	135
160	157	-	137
161	158	+	137
162	159	-	137
163	160	-	137
164	161	+	135
165	162	+	137
166	163	-	137
167	164	-	137
168	165	+	135
169	166	+	135
170	167	-	135
171	168	-	135
172	169	+	135
173	170	+	135
174	171	-	135
175	172	+	135
176	173	+	135
177	174	-	145
178	175	+	137
179	178	-	137
180	179	+	135
181	183	+	135
182	184	+	135
183	185	+	135
184	186	-	139
185	187	+	135
186	188	+	135
187	189	-	135
188	190	-	135
189	191	+	135
190	192	-	135
191	193	-	135
192	194	+	135
193	195	+	135
194	196	-	135
195	197	+	135
196	198	-	135
197	199	+	135
198	1004	+	71
199	200	-	135
200	201	-	136
201	201	-	137
202	202	-	151
203	203	+	135
204	204	-	135
205	205	+	135
206	206	+	135
207	207	+	135
208	208	-	127
209	209	-	127
210	210	-	127
211	211	+	127
212	212	+	135
213	213	+	135
214	216	-	135
215	217	-	135
216	218	+	135
217	219	-	135
218	220	+	135
219	221	+	135
220	224	-	135
221	223	+	135
222	222	-	135
223	225	+	137
224	226	-	135
225	227	-	137
226	228	+	139
227	229	-	135
228	230	-	135
229	231	-	135
230	232	+	135
231	233	-	135
232	234	-	135
233	235	-	135
234	236	-	135
235	237	+	135
236	238	-	135
237	239	+	135
238	240	-	135
239	241	-	135
240	242	+	135
241	243	-	135
242	244	-	135
243	245	-	135
244	246	-	135
245	247	-	135
246	248	+	149
247	249	-	149
248	250	-	135
249	251	-	135
250	252	+	135
251	253	+	133
252	254	-	133
253	255	-	135
254	256	-	135
255	257	+	135
256	258	-	135
257	259	+	137
258	260	-	135
259	261	-	135
260	262	-	135
261	263	+	135
262	264	-	135
263	696	+	135
264	265	+	135
265	266	-	135
266	267	+	135
267	268	-	135
268	742	-	139
269	743	+	139
270	269	+	135
271	270	-	135
272	271	-	135
273	272	-	135
274	273	+	135
275	274	+	127
276	275	+	127
277	276	+	127
278	277	+	135
279	278	+	139
280	279	-	137
281	280	+	135
282	281	+	135
283	282	+	135
284	283	-	139
285	284	+	139
286	285	-	139
287	286	+	137
288	287	-	125
289	288	+	125
290	289	+	135
291	290	+	123
292	291	+	125
293	292	-	135
294	293	+	135
295	294	+	135
296	295	-	135
297	764	+	137
298	296	+	137
299	297	+	137
300	299	-	135
301	300	-	135
302	301	+	135
303	302	-	135
304	303	+	139
305	304	+	139
306	305	+	139
307	306	+	135
308	307	-	135
309	308	-	135
310	309	+	135
311	310	-	135
312	311	-	135
313	312	-	135
314	313	-	135
315	315	+	135
316	316	+	135
317	317	+	135
318	318	-	135
319	319	+	135
320	320	-	135
321	321	+	135
322	322	-	135
323	323	-	135
324	324	+	135
325	325	+	133
326	326	-	133
327	327	+	133
328	328	-	135
329	329	+	135
330	330	-	135
331	331	+	135
332	332	+	135
333	333	-	135
334	334	+	135
335	335	+	135
336	336	+	135
337	337	+	135
338	338	+	135
339	339	-	143
340	340	-	143
341	341	-	143
342	342	+	157
343	343	+	157
344	344	+	157
345	345	+	157
346	346	-	135
347	347	+	135
348	348	-	135
349	349	+	135
350	350	+	135
351	351	+	135
352	352	+	135
353	353	+	135
354	354	+	135
355	355	+	135
356	356	-	135
357	180	+	135
358	181	-	135
359	182	+	135
360	357	-	143
361	358	-	135
362	359	-	137
363	360	-	135
364	361	-	135
365	362	+	135
366	363	-	135
367	364	+	129
368	365	+	129
369	366	+	129
370	367	-	129
371	368	+	135
372	369	+	135
373	370	-	135
374	371	-	135
375	372	-	135
376	373	-	133
377	374	-	133
378	375	-	135
379	376	+	135
380	377	-	135
381	378	-	135
382	379	-	135
383	380	-	137
384	381	+	135
385	382	-	135
386	383	+	135
387	384	-	135
388	385	+	135
389	386	+	137
390	896	-	151
391	387	-	135
392	388	+	135
393	389	-	135
394	390	-	135
395	391	-	135
396	392	+	135
397	393	-	135
398	599	+	145
399	600	+	145
400	394	-	135
401	395	+	135
402	396	-	151
403	397	+	151
404	398	+	137
405	402	+	135
406	403	-	137
407	404	+	127
408	405	+	145
409	406	-	135
410	407	-	135
411	408	+	135
412	409	-	135
413	410	+	135
