POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	54
1	2	+	54
2	3	-	54
3	4	-	54
4	5	-	54
5	6	+	54
6	7	-	54
7	8	-	54
8	9	+	54
9	10	-	54
10	11	-	54
11	12	+	54
12	13	-	54
13	14	+	54
14	15	-	54
15	16	+	54
16	17	-	54
17	18	-	54
18	625	+	54
19	626	-	54
20	627	-	54
21	19	+	54
22	20	-	54
23	21	-	54
24	22	+	54
25	23	-	54
26	24	+	54
27	25	-	54
28	26	+	54
29	27	-	54
30	28	-	54
31	29	-	54
32	30	-	54
33	31	-	54
34	32	+	54
35	33	+	54
36	34	+	54
37	35	-	54
38	36	+	54
39	37	+	54
40	38	-	54
41	39	+	76
42	40	+	54
43	41	-	58
44	42	-	54
45	43	-	54
46	44	+	54
47	45	+	54
48	46	-	54
49	47	-	54
50	48	+	54
51	49	+	54
52	50	+	54
53	51	-	54
54	52	+	54
55	53	-	54
56	54	+	54
57	55	-	54
58	56	-	54
59	57	+	56
60	58	+	54
61	59	+	54
62	60	+	54
63	61	-	54
64	62	-	54
65	63	+	54
66	64	-	54
67	65	-	54
68	66	+	54
69	67	+	54
70	68	-	54
71	69	-	54
72	70	-	54
73	71	-	54
74	72	-	54
75	73	-	54
76	74	-	54
77	75	-	54
78	76	-	54
79	77	-	54
80	78	-	54
81	79	-	54
82	80	-	54
83	81	+	54
84	82	-	54
85	83	+	54
86	84	+	54
87	85	-	54
88	86	-	54
89	103	+	54
90	102	-	54
91	101	+	54
92	100	-	54
93	99	+	54
94	98	-	54
95	97	+	54
96	96	+	54
97	95	-	54
98	94	-	54
99	93	-	54
100	92	-	54
101	91	+	54
102	104	+	54
103	105	-	54
104	106	-	56
105	107	+	54
106	108	-	54
107	109	-	57
108	110	-	54
109	111	-	54
110	112	+	54
111	113	+	54
112	114	+	54
113	115	-	54
114	116	+	54
115	117	-	54
116	118	-	54
117	119	+	54
118	120	-	54
119	121	-	54
120	122	+	54
121	123	+	56
122	124	-	58
123	125	-	54
124	126	-	54
125	127	+	54
126	128	+	54
127	129	+	54
128	130	+	54
129	131	+	54
130	132	-	54
131	133	+	54
132	134	+	54
133	135	-	54
134	136	-	54
135	137	-	54
136	138	+	54
137	139	+	54
138	140	+	54
139	141	+	54
140	142	+	54
141	143	-	54
142	144	-	54
143	145	+	58
144	146	-	54
145	147	+	54
146	148	-	54
147	149	-	54
148	150	-	54
149	151	+	54
150	152	-	54
151	153	+	54
152	154	+	54
153	155	+	54
154	156	-	54
155	157	-	54
156	158	-	56
157	159	-	54
158	160	-	54
159	161	-	54
160	162	+	54
161	163	-	54
162	164	+	54
163	165	+	54
164	166	+	54
165	167	+	54
166	168	-	54
167	169	-	54
168	170	-	54
169	171	-	54
170	172	-	54
171	173	+	54
172	174	-	54
173	175	-	54
174	176	+	54
175	177	+	54
176	178	+	54
177	179	+	54
178	180	+	54
179	181	-	54
180	182	-	54
181	183	-	34
182	184	+	54
183	185	-	54
