POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	997	-	155
1	2	+	153
2	3	-	153
3	4	-	153
4	5	-	151
5	6	+	153
6	7	-	153
7	8	-	153
8	13	-	153
9	14	+	153
10	15	-	153
11	16	+	153
12	17	-	153
13	18	-	153
14	19	+	153
15	20	-	153
16	21	-	153
17	22	+	139
18	23	-	153
19	24	+	153
20	25	-	153
21	26	+	153
22	27	-	153
23	28	-	153
24	29	-	153
25	122	+	153
26	123	+	155
27	124	-	163
28	125	-	157
29	126	-	153
30	127	+	153
31	128	+	153
32	30	-	153
33	34	+	153
34	35	-	153
35	36	+	153
36	37	+	153
37	38	-	153
38	39	+	211
39	39	+	213
40	40	+	153
41	41	-	163
42	42	-	155
43	43	-	153
44	44	+	153
45	45	+	153
46	46	-	153
47	47	-	153
48	48	+	153
49	49	+	153
50	50	+	153
51	51	-	153
52	52	+	153
53	53	-	153
54	54	+	153
55	55	-	153
56	56	-	153
57	57	+	171
58	58	+	153
59	59	+	153
60	60	+	153
61	61	-	153
62	62	-	153
63	63	+	153
64	64	-	153
65	65	-	153
66	66	+	153
67	67	+	153
68	68	-	153
69	69	-	153
70	70	-	153
71	71	-	159
72	72	-	153
73	73	-	153
74	74	-	153
75	75	-	153
76	76	-	153
77	77	-	153
78	78	-	153
79	79	-	153
80	80	-	153
81	81	+	153
82	82	-	153
83	83	+	153
84	84	+	153
85	85	-	155
86	86	-	153
87	1057	+	15
88	87	-	153
89	88	-	153
90	89	-	153
91	90	-	153
92	91	-	153
93	1081	+	1
94	92	+	153
95	93	+	153
96	94	+	153
97	1010	-	43
98	95	+	153
99	96	-	153
100	97	-	153
101	98	+	153
102	99	-	153
103	100	+	153
104	101	-	153
105	102	+	153
106	103	-	153
107	104	+	153
108	105	-	153
109	106	-	155
110	107	+	153
111	108	-	153
112	109	-	163
113	110	-	153
114	111	-	153
115	112	+	153
116	113	+	153
117	114	+	153
118	115	-	153
119	116	+	155
120	117	-	153
121	118	-	153
122	119	+	153
123	120	-	153
124	121	-	153
125	129	+	153
126	130	+	153
127	131	+	153
128	132	-	165
129	133	+	165
130	134	+	165
131	135	-	153
132	136	-	153
133	137	-	157
134	138	+	155
135	139	+	153
136	140	+	155
137	141	+	155
138	142	+	153
139	143	-	153
140	144	-	153
141	145	+	189
142	146	-	153
143	147	+	153
144	148	-	153
145	149	-	153
146	150	-	153
147	151	+	153
148	152	-	153
149	153	+	157
150	154	+	153
151	155	+	153
152	156	-	153
153	157	-	153
154	158	-	155
155	159	-	153
156	160	-	153
157	161	-	153
158	162	+	153
159	163	-	153
160	164	+	153
161	165	+	153
162	166	+	153
163	167	+	153
164	168	-	153
165	169	-	153
166	170	-	153
167	171	-	153
168	172	-	153
169	173	+	153
170	174	-	153
171	175	-	153
172	176	+	155
173	177	+	153
174	178	+	153
175	179	+	153
