POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	257
1	2	-	259
2	625	+	257
3	3	+	257
4	4	+	257
5	5	-	257
6	6	+	257
7	7	+	259
8	8	-	259
9	9	+	257
10	10	+	259
11	11	-	255
12	12	+	257
13	13	+	259
14	14	+	277
15	15	-	277
16	16	-	257
17	17	-	277
18	18	-	277
19	19	+	257
20	20	+	257
21	21	+	257
22	22	+	257
23	23	+	257
24	24	-	257
25	25	-	257
26	26	-	257
27	27	+	259
28	28	-	265
29	29	+	257
30	30	-	257
31	31	+	257
32	32	+	251
33	33	+	251
34	34	-	257
35	35	+	257
36	37	-	259
37	38	-	279
38	39	+	257
39	40	-	257
40	41	+	257
41	42	-	257
42	43	+	257
43	44	+	259
44	45	-	257
45	46	-	257
46	47	+	243
47	48	+	255
48	49	+	255
49	50	+	255
50	51	-	257
51	52	+	257
52	53	+	257
53	56	-	259
54	57	-	261
55	58	+	259
56	59	-	259
57	60	-	259
58	61	+	261
59	62	+	257
60	63	+	257
61	64	-	293
62	65	+	257
63	66	-	253
64	1050	-	25
65	67	+	255
66	68	+	253
67	69	+	253
68	70	-	259
69	71	+	259
70	72	-	239
71	73	+	239
72	74	-	257
73	75	-	245
74	76	-	231
75	77	-	257
76	78	+	257
77	977	+	287
78	978	-	287
79	79	+	257
80	80	+	257
81	81	-	251
82	86	-	269
83	87	+	257
84	88	+	257
85	89	-	257
86	90	-	257
87	91	+	257
88	92	+	277
89	93	+	277
90	95	-	253
91	96	-	255
92	97	+	253
93	98	-	255
94	99	+	109
95	100	+	253
96	101	+	277
97	102	-	259
98	103	-	261
99	104	+	259
100	105	+	263
101	106	+	257
102	109	+	257
103	110	-	257
104	111	+	145
105	112	-	257
106	113	+	257
107	114	+	257
108	115	+	257
109	116	-	257
110	117	+	257
111	118	-	257
112	119	+	289
113	120	-	257
114	121	+	259
115	122	+	281
116	124	-	281
117	125	-	281
118	122	+	283
119	123	+	263
120	124	-	283
121	125	-	283
122	126	+	255
123	127	-	255
124	128	-	255
125	129	-	257
126	130	-	225
127	131	+	257
128	132	+	257
129	133	-	257
130	134	-	257
131	135	-	257
132	136	-	253
133	137	+	253
134	138	-	257
135	139	-	257
136	140	+	261
137	141	+	261
138	142	+	257
139	143	-	257
140	144	-	289
141	145	+	277
142	146	+	287
143	147	-	259
144	148	-	257
145	149	+	257
146	150	-	271
147	151	+	257
148	152	-	257
149	153	-	261
150	154	+	257
151	155	-	255
152	156	-	251
153	157	-	255
154	160	-	259
155	161	+	257
156	162	+	259
157	163	-	259
158	164	-	259
159	1064	-	21
160	165	+	257
161	166	+	257
162	167	-	255
163	168	-	247
164	169	+	255
165	170	+	259
166	171	-	257
167	172	+	259
168	173	+	257
169	174	-	269
170	175	+	259
171	176	-	257
172	177	+	257
173	1055	+	25
174	178	-	261
175	179	+	257
176	180	+	257
177	181	-	257
178	182	-	257
179	183	+	257
180	184	+	259
181	185	+	257
182	186	-	263
183	187	+	257
184	188	+	257
185	189	-	257
186	190	-	257
187	191	+	257
188	192	-	257
189	193	-	257
190	194	+	257
191	195	+	261
192	196	-	261
193	197	+	257
194	198	-	257
195	199	+	255
196	200	-	255
197	201	-	255
198	202	-	293
199	203	+	253
200	204	-	257
201	205	+	257
202	558	-	259
203	206	+	259
204	207	+	261
205	82	+	251
206	85	+	275
207	212	+	257
208	213	+	257
209	214	-	257
210	215	-	257
211	216	-	257
212	217	-	257
213	218	+	257
214	219	-	257
215	220	+	257
216	222	-	257
217	221	-	257
218	223	-	257
219	224	+	257
220	225	+	261
221	226	-	259
222	227	-	261
223	228	+	261
224	229	-	257
225	230	-	257
226	231	-	257
227	232	+	257
228	233	-	257
229	234	-	257
230	235	-	243
231	236	-	243
232	237	+	243
233	238	-	243
234	239	+	243
235	240	-	257
236	241	-	257
237	242	+	257
238	243	-	259
239	244	-	261
240	245	-	261
241	246	-	261
242	247	-	259
243	248	+	289
244	249	-	289
245	250	-	257
246	252	+	259
247	253	+	255
248	254	-	253
249	255	-	255
