POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	241
1	2	+	243
2	3	-	245
3	4	-	241
4	5	-	239
5	6	+	241
6	7	-	241
7	8	-	241
8	9	+	241
9	10	-	241
10	11	-	217
11	12	+	241
12	13	-	241
13	14	+	241
14	15	-	241
15	16	+	241
16	17	-	241
17	18	-	241
18	19	+	241
19	20	-	241
20	21	-	241
21	22	+	215
22	23	-	241
23	24	+	245
24	26	+	241
25	530	+	209
26	27	-	241
27	28	-	241
28	29	-	241
29	122	+	243
30	123	+	243
31	124	-	251
32	125	-	245
33	126	-	241
34	127	+	241
35	128	+	241
36	30	-	241
37	31	-	241
38	32	+	241
39	33	+	241
40	34	+	243
41	35	-	241
42	36	+	241
43	37	+	241
44	38	-	241
45	39	+	327
46	39	+	329
47	40	+	241
48	41	-	267
49	42	-	243
50	43	-	241
51	44	+	241
52	45	+	241
53	46	-	241
54	47	-	241
55	48	+	241
56	49	+	241
57	50	+	241
58	51	-	241
59	52	+	243
60	53	-	241
61	54	+	241
62	55	-	241
63	56	-	241
64	57	+	279
65	58	+	241
66	59	+	241
67	60	+	241
68	61	-	241
69	62	-	241
70	71	-	263
71	63	+	241
72	64	-	241
73	65	-	241
74	66	+	241
75	67	+	241
76	68	-	241
77	69	-	241
78	70	-	241
79	71	-	265
80	72	-	241
81	73	-	241
82	74	-	241
83	75	-	241
84	76	-	241
85	77	-	241
86	78	-	241
87	79	-	241
88	80	-	241
89	81	+	241
90	82	-	241
91	83	+	241
92	84	+	241
93	85	-	243
94	86	-	243
95	87	-	243
96	88	-	241
97	89	-	241
98	90	-	241
99	91	-	241
100	92	+	245
101	93	+	245
102	94	+	239
103	95	+	241
104	96	-	241
105	97	-	241
106	98	+	241
107	99	-	241
108	100	+	241
109	101	-	241
110	102	+	241
111	103	-	241
112	104	+	245
113	105	-	241
114	106	-	243
115	107	+	243
116	108	-	241
117	109	-	261
118	110	-	241
119	111	-	241
120	112	+	241
121	113	+	241
122	114	+	243
123	115	-	245
124	116	+	245
125	117	-	241
126	118	-	241
127	119	+	241
128	120	-	241
129	121	-	241
130	129	+	241
131	130	+	241
132	131	+	241
133	132	-	267
134	133	+	265
135	134	+	265
136	135	-	241
137	136	-	241
138	137	-	249
139	138	+	243
140	139	+	241
141	140	+	247
142	141	+	249
143	142	+	243
144	143	-	243
145	144	-	243
146	145	+	307
147	146	-	241
148	147	+	241
149	148	-	241
150	149	-	241
151	150	-	241
152	151	+	241
153	152	-	241
154	153	+	245
155	154	+	241
156	155	+	239
157	156	-	247
158	156	-	249
159	157	-	241
160	158	-	227
161	159	-	241
162	160	-	241
163	161	-	241
164	162	+	241
165	163	-	241
166	164	+	241
167	165	+	241
168	166	+	241
169	167	+	241
170	168	-	241
171	169	-	233
172	170	-	241
173	171	-	241
174	172	-	241
175	173	+	239
176	174	-	241
177	175	-	241
178	217	+	241
179	218	+	241
180	176	+	243
181	177	+	241
182	178	+	241
183	179	+	241
184	180	+	249
185	181	-	241
186	182	-	237
187	184	+	241
188	185	-	241
189	186	-	241
190	187	-	241
191	188	+	241
192	189	+	241
193	190	+	241
194	191	+	241
195	192	+	241
196	193	-	241
197	194	+	253
198	194	+	255
199	195	-	241
200	196	-	241
201	197	-	241
202	198	-	245
203	199	-	245
204	200	+	241
205	201	-	241
206	202	+	241
207	203	-	253
208	203	-	255
209	204	+	241
210	205	-	241
211	206	-	241
212	207	+	241
213	208	+	241
214	209	-	243
215	210	+	241
216	211	+	241
217	212	+	247
218	213	+	241
219	214	+	243
220	215	-	265
221	215	-	267
222	216	+	241
223	219	+	241
224	220	-	241
225	221	-	241
226	222	-	261
227	224	+	261
228	222	-	263
229	224	+	263
230	225	+	241
231	226	+	241
232	227	-	243
233	228	-	243
234	229	+	239
235	230	+	241
236	484	-	241
237	485	+	241
238	486	-	241
239	487	-	241
240	488	-	241
241	231	-	245
242	233	-	241
243	234	-	241
244	235	-	241
245	236	+	241
246	237	+	235
247	238	-	241
248	239	-	241
249	240	-	241
250	242	-	243
251	243	+	241
252	244	+	241
253	245	+	241
254	246	+	241
255	247	+	241
256	248	-	241
257	952	-	275
258	953	-	275
