POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	259
1	2	-	261
2	3	+	259
3	4	+	259
4	5	-	259
5	6	+	259
6	7	+	261
7	8	-	261
8	9	+	259
9	10	+	261
10	11	-	257
11	12	+	259
12	13	+	261
13	14	+	279
14	15	-	279
15	520	+	257
16	16	-	259
17	17	-	279
18	18	-	279
19	19	+	259
20	20	+	259
21	21	+	259
22	23	+	259
23	24	-	259
24	27	+	261
25	28	-	267
26	29	+	259
27	30	-	259
28	31	+	259
29	32	+	253
30	1014	+	111
31	33	+	253
32	34	-	259
33	35	+	259
34	36	-	263
35	37	-	261
36	39	+	259
37	40	-	259
38	41	+	259
39	42	-	259
40	43	+	259
41	44	+	261
42	45	-	259
43	46	-	259
44	47	+	245
45	48	+	257
46	49	+	257
47	50	+	257
48	51	-	259
49	52	+	259
50	53	+	259
51	54	-	237
52	55	+	237
53	56	-	261
54	57	-	263
55	58	+	261
56	59	-	261
57	60	-	261
58	1021	-	39
59	61	+	263
60	62	+	259
61	63	+	259
62	64	-	295
63	65	+	259
64	66	-	255
65	67	+	257
66	68	+	255
67	69	+	255
68	70	-	261
69	71	+	261
70	72	-	241
71	73	+	241
72	74	-	259
73	75	-	247
74	76	-	233
75	77	-	259
76	78	+	259
77	79	+	259
78	80	+	259
79	1016	-	111
80	81	-	253
81	82	+	253
82	83	-	225
83	84	+	257
84	85	+	277
85	86	-	271
86	87	+	259
87	88	+	259
88	89	-	259
89	90	-	259
90	91	+	259
91	92	+	279
92	93	+	279
93	94	+	157
94	95	-	255
95	96	-	257
96	97	+	255
97	98	-	257
98	100	+	255
99	101	+	279
100	102	-	261
101	103	-	263
102	104	+	261
103	105	+	265
104	106	+	259
105	107	+	243
106	108	-	243
107	176	-	259
108	177	+	259
109	109	+	259
110	110	-	259
111	112	-	259
112	113	+	259
113	114	+	259
114	115	+	259
115	116	-	259
116	117	+	259
117	118	-	259
118	119	+	291
119	120	-	259
120	121	+	261
121	122	+	285
122	123	+	265
123	124	-	285
124	125	-	285
125	126	+	257
126	127	-	257
127	128	-	257
128	129	-	259
129	130	-	227
130	131	+	259
131	132	+	259
132	133	-	259
133	134	-	259
134	135	-	259
135	136	-	255
136	137	+	255
137	138	-	259
138	139	-	259
139	140	+	263
140	141	+	263
141	142	+	259
142	143	-	259
143	144	-	291
144	145	+	279
145	146	+	289
146	147	-	261
147	148	-	259
148	149	+	259
149	150	-	273
150	151	+	259
151	152	-	259
152	153	-	263
153	154	+	259
154	155	-	257
155	156	-	253
156	157	-	257
157	158	+	245
158	159	-	245
159	160	-	261
160	161	+	259
161	162	+	261
162	163	-	261
163	164	-	261
164	165	+	259
165	166	+	259
166	167	-	257
167	169	+	257
168	170	+	261
169	171	-	259
170	172	+	261
171	173	+	259
172	174	-	271
173	175	+	261
174	178	-	263
175	179	+	259
176	183	+	259
177	184	+	261
178	185	+	259
179	186	-	265
180	187	+	259
181	188	+	259
182	189	-	259
183	190	-	259
184	191	+	259
185	192	-	259
186	193	-	259
187	194	+	259
188	195	+	263
189	196	-	263
190	197	+	259
191	198	-	259
192	199	+	257
193	1004	+	151
194	200	-	257
195	201	-	257
196	202	-	295
197	203	+	255
198	204	-	259
199	205	+	259
200	206	+	261
201	207	+	263
202	208	-	233
203	209	-	229
204	210	-	229
205	211	+	229
206	212	+	259
207	213	+	259
208	216	-	259
209	217	-	259
210	218	+	259
211	219	-	259
212	220	+	259
213	221	+	259
214	224	-	259
215	223	+	259
216	222	-	259
217	225	+	263
218	226	-	261
219	227	-	263
220	228	+	263
221	229	-	259
222	230	-	259
223	231	-	259
224	232	+	259
225	233	-	259
226	234	-	259
227	235	-	245
228	236	-	245
229	237	+	245
230	244	-	263
231	245	-	263
232	246	-	263
233	247	-	261
234	248	+	291
235	249	-	291
236	250	-	259
237	251	-	259
238	252	+	261
239	253	+	257
240	254	-	255
241	255	-	257
242	256	-	257
243	257	+	259
244	258	-	259
245	259	+	261
246	260	-	259
247	261	-	259
248	262	-	259
249	263	+	259
250	264	-	261
251	696	+	259
252	265	+	259
253	266	-	259
254	267	+	259
255	268	-	263
256	742	-	267
257	743	+	263
258	269	+	261
259	270	-	259
260	271	-	259
261	272	-	259
262	273	+	259
263	274	+	231
264	275	+	231
265	276	+	231
266	277	+	259
267	278	+	265
268	279	-	261
269	280	+	261
270	281	+	259
271	282	+	255
272	283	-	263
273	284	+	263
274	285	-	263
275	286	+	259
276	287	-	231
277	288	+	233
278	289	+	259
279	290	+	223
280	291	+	225
281	292	-	259
282	293	+	259
283	294	+	259
284	295	-	259
285	764	+	261
286	296	+	261
287	297	+	261
288	299	-	261
289	300	-	261
290	301	+	259
291	302	-	259
292	303	+	263
293	304	+	263
294	305	+	283
295	306	+	283
296	307	-	283
297	308	-	263
298	309	+	261
299	310	-	259
300	311	-	259
301	312	-	263
302	313	-	263
303	315	+	261
304	316	+	259
305	317	+	259
306	318	-	259
307	319	+	265
308	323	-	259
309	324	+	259
310	325	+	235
311	326	-	235
312	327	+	235
313	25	-	259
314	26	-	259
315	328	-	259
316	329	+	259
317	330	-	259
318	331	+	255
319	332	+	267
320	334	+	259
321	335	+	259
322	336	+	259
323	337	+	259
324	338	+	259
325	339	-	275
326	340	-	267
327	341	-	267
328	342	+	299
329	343	+	299
330	344	+	299
331	345	+	299
332	346	-	259
333	347	+	259
334	348	-	259
335	349	+	259
336	350	+	259
337	351	+	261
338	352	+	265
339	353	+	263
340	354	+	263
341	355	+	263
342	356	-	263
343	352	+	267
344	353	+	265
345	354	+	265
346	355	+	265
347	356	-	265
348	180	+	259
349	181	-	259
350	182	+	259
351	357	-	289
352	358	-	259
353	359	-	265
354	360	-	259
355	361	-	261
356	362	+	259
357	363	-	259
358	364	+	235
359	365	+	235
360	366	+	235
361	367	-	235
362	368	+	259
363	369	+	259
364	370	-	259
365	371	-	259
366	372	-	257
367	373	-	255
368	374	-	255
369	375	-	249
370	376	+	261
371	377	-	259
372	378	-	259
373	379	-	259
374	380	-	261
375	381	+	259
376	382	-	259
377	383	+	259
378	384	-	259
379	385	+	259
380	386	+	261
381	896	-	297
382	387	-	259
383	388	+	259
384	389	-	259
385	390	-	259
386	391	-	259
387	392	+	261
388	393	-	259
389	599	+	297
390	600	+	291
391	394	-	257
392	395	+	257
393	396	-	297
394	397	+	299
395	398	+	265
396	402	+	259
397	403	-	261
398	404	+	229
399	405	+	291
400	406	-	259
401	407	-	259
402	408	+	259
403	409	-	259
404	410	+	259
405	411	+	259
406	412	+	259
407	413	-	293
408	414	+	293
409	415	-	295
410	416	+	259
411	1066	+	13
412	417	+	259
413	418	-	261
414	419	+	259
415	420	-	259
416	421	+	259
417	422	+	275
418	423	-	301
419	424	-	285
420	425	-	285
421	426	+	287
422	427	-	281
423	428	+	255
424	429	-	251
425	430	+	249
426	431	+	253
427	432	-	259
428	433	-	253
429	434	+	253
430	435	-	285
431	436	-	291
432	437	-	259
433	438	+	259
434	439	+	297
435	442	+	297
436	443	+	259
437	444	+	259
438	445	-	255
439	450	+	259
440	451	-	235
441	452	+	259
442	453	-	257
443	454	+	259
444	455	-	259
445	456	-	259
446	457	-	261
447	458	+	259
448	459	-	259
449	460	-	259
450	461	-	259
451	462	-	259
452	463	-	259
453	464	+	259
454	465	-	257
455	466	-	257
456	467	+	273
457	468	-	273
458	469	-	273
459	470	-	271
460	471	-	255
461	472	+	261
462	473	+	259
463	474	-	259
464	475	+	259
465	476	+	243
466	477	+	259
467	478	-	259
468	479	+	259
469	480	+	259
470	481	+	259
471	482	-	261
472	483	-	241
473	484	+	259
474	485	-	259
475	486	-	259
476	487	+	257
477	488	+	239
478	489	+	255
479	490	-	255
480	491	-	255
481	492	+	259
482	493	+	259
483	494	+	259
484	495	-	259
485	496	+	259
486	497	-	259
487	498	+	259
488	499	-	261
489	500	+	259
490	501	+	259
491	502	+	259
492	503	+	259
493	504	+	259
494	505	+	259
495	506	-	259
496	507	-	261
497	508	-	261
498	577	-	259
499	578	-	259
500	509	+	261
501	510	+	259
502	511	-	259
503	512	-	259
504	513	-	259
505	515	-	293
506	514	-	259
507	518	-	261
508	519	-	259
509	521	+	261
510	522	-	263
511	523	+	263
512	524	-	259
513	525	+	259
514	527	-	259
515	526	+	259
516	528	-	261
517	529	+	259
518	530	-	297
519	531	-	259
520	532	+	269
521	533	+	269
522	534	-	259
523	535	+	261
524	536	-	259
525	537	+	259
526	538	-	259
527	539	-	241
528	540	-	241
529	541	-	243
530	542	-	261
531	543	+	259
532	544	+	259
533	545	+	259
534	546	-	259
535	547	-	259
536	548	+	259
537	549	-	259
538	550	+	269
539	551	+	267
540	553	+	265
541	554	+	261
542	555	+	259
543	556	-	259
544	557	+	221
545	558	-	261
546	559	+	261
547	560	+	261
548	561	-	259
549	562	+	259
550	563	-	259
551	564	-	261
552	565	-	261
553	566	-	261
554	567	-	259
555	568	-	259
556	569	-	259
557	570	-	259
558	571	+	259
559	572	-	259
560	573	+	259
561	574	-	259
562	575	+	259
563	576	-	259
564	579	-	257
565	580	+	263
566	581	+	259
567	584	+	259
568	585	+	235
569	586	+	289
570	587	-	289
571	588	-	255
572	589	-	259
573	590	-	259
574	591	+	259
575	592	+	259
576	593	-	259
577	594	-	259
578	595	+	259
579	596	+	259
580	597	+	259
581	598	-	259
582	599	+	299
583	600	+	293
584	601	+	257
585	602	-	261
586	605	-	259
587	606	-	261
588	607	-	259
589	608	-	259
590	609	+	259
591	610	+	259
592	611	-	261
593	612	-	261
594	613	+	261
595	614	+	355
596	615	+	353
597	616	+	331
598	617	+	357
599	618	-	355
600	619	-	263
601	620	-	261
602	621	+	265
603	622	+	263
604	623	+	241
605	625	+	259
606	627	-	257
607	628	+	277
608	629	+	257
609	630	-	259
610	631	-	259
611	632	-	259
612	633	-	259
613	634	+	259
614	635	-	259
615	636	+	259
616	637	+	295
617	638	+	293
618	639	+	257
619	640	-	257
620	641	+	259
621	642	-	259
622	643	-	259
623	644	+	259
624	645	-	263
625	646	-	261
626	647	-	261
627	648	+	259
628	649	-	259
629	650	+	259
630	651	+	259
631	652	+	259
632	653	+	261
633	654	-	257
634	655	+	259
635	656	-	259
636	657	-	259
637	658	-	283
638	659	+	259
639	660	+	259
640	661	-	259
641	662	-	259
642	663	+	261
643	664	+	261
644	665	+	261
645	666	-	261
646	667	+	259
647	668	+	259
648	669	+	245
649	670	-	245
650	671	-	245
651	672	+	259
652	673	-	259
653	674	+	261
654	679	+	261
655	680	+	259
656	681	+	253
657	682	+	253
658	683	+	251
659	684	-	257
660	685	-	259
661	686	-	259
662	687	+	259
663	688	+	259
664	689	+	259
665	690	-	259
666	691	+	261
667	692	+	253
668	693	-	253
669	694	-	255
670	695	-	253
671	697	+	259
672	698	-	259
673	699	-	261
674	700	+	259
675	701	-	259
676	702	+	259
677	703	+	259
678	704	+	259
679	705	-	255
680	706	+	263
681	707	+	259
682	708	+	259
683	709	-	261
684	710	-	263
685	711	+	259
686	712	+	259
687	713	+	229
688	714	-	229
689	715	-	259
690	716	+	259
691	1011	-	113
692	717	-	259
693	718	-	259
694	719	-	259
695	720	-	261
696	721	-	259
697	722	-	259
698	723	+	259
699	724	-	259
700	725	+	259
701	726	+	261
702	727	-	261
703	728	-	261
704	729	+	261
705	730	+	229
706	731	-	233
707	732	+	261
708	732	+	263
709	733	-	259
710	734	+	261
711	735	-	231
712	744	+	261
713	745	-	259
714	748	+	261
715	747	+	263
716	746	+	263
717	749	+	261
718	750	-	243
719	214	-	259
720	215	-	259
721	751	-	243
722	752	-	243
723	753	-	241
724	754	-	241
725	755	-	259
726	756	+	269
727	757	-	259
728	758	-	297
729	759	+	297
730	760	+	259
731	761	+	259
732	762	-	259
733	763	+	259
734	765	-	255
735	766	+	259
736	767	+	259
737	768	-	259
738	769	-	259
739	770	+	285
740	771	+	285
741	772	+	285
742	773	+	287
743	774	+	259
744	775	-	259
745	776	-	241
746	777	+	241
747	778	-	241
748	779	+	263
749	780	-	259
750	781	+	259
751	782	+	263
752	783	-	263
753	784	+	169
754	785	+	169
755	786	+	259
756	787	-	259
757	788	+	259
758	789	+	259
759	790	-	235
760	791	+	259
761	792	+	259
762	793	-	259
763	794	-	259
764	795	-	259
765	798	-	253
766	799	+	237
767	800	+	237
768	801	+	237
769	802	+	261
770	803	-	261
771	804	-	261
772	805	+	261
773	806	+	259
774	807	+	271
775	808	-	285
776	809	+	299
777	810	-	285
778	811	+	193
779	812	-	193
780	813	-	269
781	814	-	259
782	1046	-	35
783	815	+	259
784	816	-	261
785	817	+	261
786	818	-	261
787	819	+	285
788	820	+	285
789	821	-	259
790	822	+	259
791	823	-	255
792	824	+	255
793	825	-	255
794	826	-	255
795	827	+	255
796	828	-	255
797	830	+	259
798	831	-	255
799	832	+	255
800	833	+	259
801	834	+	237
802	835	-	235
803	836	+	301
804	837	+	261
805	838	-	259
806	839	+	265
807	840	-	261
808	841	-	261
809	842	+	259
810	843	+	259
811	844	+	259
812	1099	+	3
813	845	-	253
814	846	-	171
815	847	-	261
816	848	-	259
817	849	-	261
818	850	-	259
819	851	+	259
820	852	+	259
821	853	+	259
822	854	-	259
823	855	-	261
824	856	-	263
825	857	-	261
826	858	+	259
827	859	+	259
828	860	+	259
829	861	+	259
830	862	-	259
831	863	+	261
832	865	-	259
833	864	-	257
834	866	+	259
835	867	+	245
836	868	-	257
837	869	+	259
838	870	+	257
839	871	+	259
840	1051	+	33
841	872	+	275
842	873	-	275
843	874	+	277
844	875	-	259
845	876	+	259
846	877	-	259
847	878	+	259
848	879	-	259
849	880	+	259
850	881	-	261
851	882	-	259
852	883	-	261
853	884	-	261
854	885	-	261
855	887	-	261
856	888	+	275
857	889	+	259
858	890	-	259
859	891	+	259
860	892	+	293
861	892	+	295
862	893	-	259
863	894	-	257
864	895	+	259
865	896	-	299
866	897	-	291
867	898	+	259
868	899	+	259
869	900	+	259
870	901	-	261
871	902	-	261
872	903	+	261
873	904	-	259
874	905	-	259
875	906	+	261
876	907	+	261
877	908	-	331
878	1049	+	35
879	909	+	331
880	440	-	297
881	441	+	297
882	910	+	259
883	911	+	259
884	912	+	257
885	913	-	257
886	914	+	257
887	915	-	257
888	916	-	259
889	917	+	259
890	918	-	259
891	919	-	259
892	920	-	259
893	921	-	259
894	922	+	261
895	923	+	259
896	924	-	259
897	925	+	259
898	926	+	279
899	927	-	279
900	928	+	279
901	929	+	285
902	930	-	307
903	931	-	305
904	932	+	305
905	933	-	285
906	934	+	285
907	935	-	293
908	936	+	289
909	937	+	259
910	938	-	263
911	939	-	261
912	940	-	261
913	941	-	261
914	942	-	265
915	943	+	265
916	944	-	261
917	945	+	247
918	946	-	247
919	947	-	259
920	948	-	251
921	949	-	251
922	950	+	259
923	951	+	259
924	952	-	259
925	953	+	259
926	954	+	259
927	955	-	259
928	956	-	261
929	957	+	267
930	958	+	259
931	959	+	259
932	960	+	267
933	961	+	259
934	962	-	255
935	963	-	255
936	964	+	263
937	965	-	263
938	966	+	261
939	967	-	259
940	968	-	259
941	969	+	279
942	970	+	259
943	971	+	259
944	972	-	261
945	973	-	259
946	974	+	267
947	975	-	267
948	976	-	259
949	977	+	291
950	978	-	291
951	981	+	259
952	982	+	259
953	983	+	167
954	984	+	167
955	1078	+	5
956	985	-	259
957	986	-	189
958	987	+	259
959	988	+	293
960	989	-	343
961	988	+	295
962	989	-	345
963	990	-	305
964	1094	+	5
965	991	+	301
966	992	-	259
967	993	+	259
968	994	+	259
969	995	+	259
970	996	-	259
971	997	-	263
972	998	+	263
973	999	-	263
974	1000	-	259
