POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	131
1	2	+	131
2	3	-	131
3	4	-	131
4	5	-	129
5	6	+	131
6	7	-	131
7	8	-	131
8	9	+	131
9	10	-	131
10	11	-	123
11	12	+	131
12	13	-	131
13	14	+	131
14	15	-	131
15	16	+	131
16	17	-	131
17	18	-	131
18	625	+	131
19	626	-	131
20	627	-	131
21	19	+	131
22	20	-	131
23	21	-	131
24	22	+	119
25	23	-	131
26	24	+	131
27	25	-	131
28	26	+	131
29	27	-	131
30	28	-	131
31	29	-	131
32	30	-	131
33	31	-	131
34	32	+	131
35	33	+	131
36	34	+	131
37	35	-	131
38	36	+	131
39	37	+	131
40	38	-	131
41	39	+	181
42	40	+	131
43	41	-	141
44	42	-	133
45	43	-	131
46	44	+	131
47	45	+	131
48	46	-	131
49	47	-	131
50	48	+	131
51	49	+	131
52	50	+	131
53	51	-	131
54	52	+	131
55	53	-	131
56	54	+	131
57	55	-	131
58	56	-	131
59	57	+	147
60	58	+	131
61	59	+	131
62	60	+	131
63	61	-	131
64	62	-	131
65	63	+	131
66	64	-	131
67	65	-	131
68	66	+	131
69	67	+	131
70	68	-	131
71	69	-	131
72	70	-	131
73	71	-	135
74	72	-	131
75	73	-	131
76	74	-	131
77	75	-	131
78	76	-	131
79	78	-	131
80	79	-	131
81	80	-	131
82	81	+	131
83	82	-	131
84	83	+	131
85	84	+	131
86	85	-	133
87	86	-	131
88	103	+	131
89	102	-	131
90	101	+	131
91	100	-	131
92	99	+	131
93	98	-	131
94	97	+	131
95	96	+	131
96	316	-	141
97	317	-	141
98	95	-	131
99	94	-	131
100	93	-	131
101	92	-	131
102	91	+	131
103	104	+	131
104	105	-	131
105	106	-	133
106	107	+	131
107	108	-	131
108	109	-	139
109	110	-	131
110	111	-	131
111	112	+	131
112	113	+	131
113	114	+	131
114	115	-	131
115	116	+	131
116	117	-	131
117	118	-	131
118	119	+	131
119	120	-	131
120	121	-	131
121	122	+	131
122	123	+	133
123	124	-	141
124	125	-	135
125	126	-	131
126	127	+	131
127	128	+	131
128	129	+	131
129	130	+	131
130	131	+	131
131	132	-	141
132	133	+	141
133	134	+	141
134	135	-	131
135	136	-	131
136	137	-	133
137	138	+	133
138	139	+	131
139	140	+	131
140	141	+	131
141	142	+	131
142	143	-	131
143	144	-	131
144	145	+	163
145	146	-	131
146	147	+	131
147	148	-	131
148	149	-	131
149	150	-	131
150	151	+	131
151	152	-	131
152	153	+	135
153	154	+	131
154	155	+	131
155	156	-	131
156	157	-	131
157	158	-	133
158	159	-	131
159	160	-	131
160	1031	-	11
161	161	-	131
162	162	+	131
163	163	-	131
164	164	+	131
165	165	+	131
166	166	+	131
167	167	+	131
168	168	-	131
169	169	-	131
170	170	-	131
171	171	-	131
172	172	-	131
173	173	+	131
174	174	-	131
175	175	-	131
176	176	+	133
177	177	+	131
178	178	+	131
179	179	+	131
180	180	+	131
181	181	-	131
182	182	-	129
183	183	-	83
184	184	+	131
185	185	-	131
186	186	-	131
187	187	-	131
188	188	+	131
189	189	+	131
190	190	+	131
191	191	+	131
192	192	+	131
193	193	-	131
194	194	+	129
195	195	-	131
196	196	-	131
197	197	-	131
198	198	-	131
199	199	-	131
200	200	+	131
201	201	-	131
202	202	+	131
203	203	-	131
204	204	+	131
