POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	274
1	2	-	276
2	3	+	276
3	4	+	276
4	5	-	276
5	6	+	274
6	7	+	276
7	8	-	276
8	9	+	274
9	10	+	276
10	11	-	272
11	12	+	274
12	13	+	276
13	14	+	294
14	15	-	294
15	679	+	276
16	520	+	272
17	16	-	274
18	17	-	298
19	18	-	298
20	19	+	274
21	20	+	274
22	21	+	274
23	22	+	274
24	23	+	274
25	24	-	274
26	25	-	274
27	26	-	274
28	27	+	276
29	28	-	282
30	29	+	274
31	30	-	274
32	31	+	274
33	32	+	268
34	1014	+	126
35	33	+	268
36	34	-	274
37	35	+	274
38	36	-	278
39	37	-	276
40	38	-	292
41	39	+	274
42	40	-	274
43	41	+	274
44	42	-	274
45	43	+	274
46	44	+	276
47	45	-	274
48	46	-	274
49	48	+	272
50	49	+	272
51	50	+	272
52	51	-	274
53	52	+	274
54	53	+	274
55	54	-	252
56	55	+	252
57	56	-	276
58	57	-	278
59	59	+	276
60	58	-	276
61	60	-	276
62	61	+	278
63	62	+	274
64	63	+	274
65	64	-	310
66	65	+	274
67	66	-	270
68	67	+	272
69	68	+	270
70	69	+	270
71	70	-	276
72	71	+	276
73	72	-	256
74	73	+	256
75	74	-	274
76	75	-	262
77	76	-	248
78	77	-	274
79	78	+	274
80	79	+	274
81	80	+	274
82	1016	-	126
83	81	-	268
84	82	+	268
85	83	-	240
86	84	+	272
87	85	+	294
88	86	-	286
89	87	+	274
90	88	+	274
91	89	-	274
92	90	-	274
93	91	+	274
94	92	+	300
95	93	+	300
96	92	+	302
97	93	+	302
98	94	+	172
99	95	-	270
100	96	-	272
101	97	+	270
102	98	-	272
103	100	+	270
104	101	+	294
105	102	-	274
106	103	-	278
107	104	+	276
108	105	+	280
109	107	-	258
110	106	-	274
111	108	-	258
112	109	+	274
113	110	-	274
114	112	-	274
115	113	+	274
116	114	+	274
117	115	+	274
118	116	-	274
119	117	+	274
120	118	-	274
121	119	+	306
122	120	-	274
123	121	+	278
124	122	+	300
125	123	+	280
126	124	-	300
127	125	-	300
128	126	+	272
129	127	-	272
130	128	-	272
131	129	-	274
132	130	-	242
133	131	+	274
134	132	+	274
135	133	-	274
136	134	-	274
137	135	-	274
138	136	-	270
139	137	+	270
140	138	-	274
141	139	-	274
142	140	+	278
143	141	+	278
144	142	+	274
145	143	-	274
146	144	-	306
147	146	+	304
148	147	-	276
149	148	-	274
150	149	+	274
151	150	-	288
152	151	+	274
153	152	-	274
154	153	-	278
155	154	+	274
156	155	-	272
157	156	-	268
158	157	-	272
159	158	+	260
160	159	-	260
161	160	-	276
162	161	+	274
163	162	+	276
164	163	-	276
165	164	-	276
166	165	+	274
167	166	+	274
168	167	-	272
169	168	-	258
170	169	+	272
171	170	+	276
172	171	-	270
173	172	+	276
174	173	+	274
175	174	-	286
176	175	+	276
177	176	-	274
178	177	+	274
179	178	-	278
180	179	+	274
181	180	+	274
182	181	-	274
183	182	-	276
184	183	+	274
185	184	+	276
186	185	+	276
187	186	-	282
188	185	+	278
189	186	-	284
190	187	+	274
191	188	+	274
192	189	-	274
193	190	-	274
194	191	+	274
195	192	-	274
196	193	-	274
197	194	+	274
198	195	+	278
199	196	-	278
200	197	+	274
201	198	-	274
202	199	+	272
203	1004	+	166
204	200	-	272
205	201	-	272
206	202	-	314
207	203	+	270
208	204	-	274
209	205	+	274
210	206	+	276
211	207	+	278
212	208	-	248
213	209	-	244
214	210	-	238
215	211	+	244
216	212	+	274
217	213	+	274
218	214	-	274
219	215	-	274
220	216	-	274
221	217	-	274
222	218	+	274
223	219	-	274
224	220	+	274
225	221	+	274
226	224	-	274
227	223	+	274
228	222	-	274
229	225	+	278
230	226	-	276
231	227	-	278
232	230	+	274
233	229	+	274
234	228	-	278
235	231	-	274
236	232	+	274
237	233	-	274
238	234	-	274
239	240	-	274
240	241	-	274
241	242	+	274
242	243	-	276
243	244	-	278
244	245	-	278
245	246	-	278
246	247	-	276
247	248	+	306
248	249	-	306
249	250	-	274
250	251	-	274
251	252	+	276
252	253	+	270
253	254	-	268
254	255	-	270
255	256	-	272
256	257	+	274
257	258	-	274
258	259	+	276
259	260	-	274
260	261	-	274
261	262	-	274
262	263	+	274
263	264	-	276
264	265	+	274
265	266	-	274
266	267	+	274
267	268	-	278
268	269	+	276
269	270	-	274
270	271	-	274
271	272	-	274
272	273	+	274
273	274	+	246
274	275	+	246
275	276	+	246
276	277	+	274
277	278	+	280
278	279	-	276
279	280	+	276
280	281	+	274
281	282	+	270
282	283	-	278
283	284	+	278
284	285	-	278
285	286	+	274
286	289	+	274
287	290	+	234
288	291	+	236
289	292	-	274
290	293	+	274
291	294	+	274
292	295	-	274
293	764	+	276
294	296	+	276
295	297	+	276
296	298	-	238
297	299	-	276
298	300	-	276
299	299	-	278
300	300	-	278
301	301	+	274
302	302	-	274
303	303	+	278
304	304	+	278
305	305	+	298
306	306	+	298
307	423	-	328
308	769	-	274
309	770	+	300
310	424	-	306
311	425	-	306
312	426	+	308
313	427	-	302
314	307	-	298
315	308	-	278
316	309	+	276
317	310	-	274
318	311	-	274
319	312	-	280
320	313	-	280
321	314	+	240
322	315	+	276
323	316	+	274
324	317	+	274
325	318	-	274
326	319	+	280
327	320	-	274
328	888	+	296
329	321	+	274
330	322	-	274
331	323	-	274
332	324	+	274
333	325	+	250
334	326	-	250
335	327	+	250
336	328	-	274
337	329	+	274
338	330	-	274
339	331	+	270
340	332	+	282
341	333	-	266
342	334	+	274
343	335	+	274
344	336	+	274
345	337	+	274
346	338	+	274
347	339	-	296
348	339	-	298
349	340	-	282
350	341	-	282
351	342	+	314
352	343	+	314
353	1052	-	24
354	344	+	314
355	345	+	314
356	346	-	274
357	347	+	274
358	348	-	274
359	349	+	274
360	350	+	274
361	351	+	276
362	352	+	286
363	353	+	284
364	354	+	284
365	355	+	284
366	356	-	284
367	357	-	306
368	358	-	274
369	359	-	280
370	360	-	274
371	363	-	276
372	364	+	250
373	365	+	250
374	366	+	250
375	367	-	250
376	368	+	274
377	369	+	274
378	370	-	274
379	371	-	274
380	372	-	272
381	373	-	270
382	374	-	270
383	375	-	264
384	376	+	276
385	377	-	274
386	378	-	274
387	379	-	274
388	380	-	276
389	381	+	274
390	382	-	274
391	383	+	274
392	384	-	274
393	385	+	274
394	386	+	276
395	387	-	274
396	388	+	274
397	1047	+	26
398	390	+	274
399	389	+	274
400	391	-	274
401	392	+	276
402	393	-	274
403	394	-	272
404	395	+	272
405	396	-	316
406	397	+	318
407	402	+	274
408	403	-	276
409	404	+	244
410	405	+	306
411	406	-	274
412	407	-	274
413	408	+	274
414	409	-	274
415	410	+	274
416	411	+	274
417	412	+	274
418	413	-	308
419	414	+	308
420	415	-	310
421	416	+	274
422	417	+	274
423	418	-	276
424	419	+	274
425	420	-	274
426	421	+	274
427	422	+	296
428	423	-	330
429	422	+	298
430	423	-	332
431	424	-	308
432	425	-	308
433	426	+	310
434	427	-	304
435	428	+	270
436	429	-	266
437	430	+	264
438	431	+	268
439	432	-	274
440	433	-	268
441	434	+	268
442	435	-	312
443	436	-	318
444	435	-	314
445	436	-	320
446	435	-	316
447	436	-	322
448	437	-	274
449	438	+	274
450	439	+	316
451	440	-	316
452	441	+	316
453	442	+	316
454	443	+	274
455	444	+	274
456	445	-	270
457	446	-	230
458	447	+	258
459	448	-	258
460	449	-	266
461	450	+	274
462	451	-	250
463	452	+	274
464	453	-	268
465	454	+	274
466	455	-	274
467	456	-	274
468	457	-	276
469	458	+	274
470	459	-	274
471	460	-	274
472	461	-	274
473	462	-	274
474	463	-	274
475	464	+	274
476	465	-	272
477	466	-	272
478	467	+	288
479	468	-	288
480	469	-	288
481	470	-	286
482	471	-	270
483	472	+	276
484	473	+	274
485	474	-	274
486	475	+	274
487	476	+	258
488	477	+	274
489	478	-	274
490	479	+	274
491	480	+	274
492	481	+	276
493	482	-	276
494	484	+	274
495	485	-	274
496	486	-	274
497	487	+	272
498	489	+	270
499	490	-	270
500	491	-	270
501	492	+	274
502	493	+	278
503	494	+	278
504	495	-	274
505	496	+	274
506	497	-	274
507	498	+	274
508	499	-	276
509	500	+	274
510	501	+	274
511	502	+	274
512	503	+	274
513	504	+	274
514	505	+	274
515	506	-	274
516	507	-	276
517	508	-	276
518	509	+	276
519	510	+	274
520	511	-	274
521	512	-	274
522	513	+	274
523	514	+	274
524	515	+	308
525	516	-	270
526	517	+	238
527	518	-	276
528	519	-	274
529	521	+	276
530	522	-	278
531	523	+	278
532	524	-	274
533	525	+	274
534	526	-	274
535	527	+	274
536	528	-	276
537	529	+	274
538	530	-	312
539	531	-	274
540	532	+	284
541	533	+	284
542	361	-	276
543	362	+	274
544	534	-	274
545	535	+	276
546	536	-	274
547	537	+	274
548	538	-	274
549	539	-	256
550	540	-	256
551	541	-	258
552	542	-	278
553	543	+	274
554	544	+	274
555	545	+	274
556	546	-	274
557	547	-	276
558	548	+	274
559	549	-	274
560	550	+	284
561	551	+	282
562	553	+	280
563	554	+	276
564	555	+	274
565	556	-	274
566	557	+	232
567	558	-	276
568	559	+	276
569	561	+	274
570	560	-	276
571	562	+	274
572	563	-	274
573	564	-	276
574	565	-	276
575	566	-	276
576	567	-	274
577	568	-	274
578	569	-	274
579	570	-	274
580	571	+	274
581	572	-	274
582	573	+	274
583	574	-	274
584	575	+	274
585	576	+	274
586	577	-	274
587	578	-	274
588	579	-	272
589	580	+	278
590	581	+	274
591	582	-	242
592	583	-	248
593	584	+	274
594	585	+	250
595	586	+	304
596	587	-	304
597	588	-	270
598	589	-	274
599	590	-	274
600	591	+	274
601	592	+	274
602	593	-	274
603	594	-	274
604	595	+	274
605	596	+	274
606	597	+	274
607	607	-	274
608	608	-	274
609	609	+	274
610	610	+	274
611	611	-	276
612	612	-	276
613	613	+	276
614	614	+	370
615	615	+	368
616	616	+	346
617	617	+	372
618	618	-	370
619	619	-	278
620	620	-	276
621	621	+	280
622	622	+	278
623	623	+	256
624	624	+	270
625	625	+	274
626	626	-	236
627	627	-	272
628	628	+	296
629	629	+	272
630	630	-	274
631	631	-	274
632	632	-	274
633	634	+	274
634	635	-	274
635	636	+	274
636	637	+	314
637	638	+	312
638	639	+	272
639	640	-	272
640	641	+	274
641	642	+	274
642	643	-	274
643	644	+	274
644	645	-	278
645	646	-	276
646	1044	-	26
647	647	-	278
648	648	+	274
649	649	-	274
650	650	+	274
651	651	+	274
652	652	+	274
653	653	+	276
654	654	-	272
655	655	+	274
656	656	-	274
657	657	-	274
658	658	-	298
659	659	+	274
660	660	+	274
661	661	-	274
662	662	-	274
663	663	+	276
664	664	+	276
665	665	+	276
666	666	-	276
667	667	+	274
668	668	+	274
669	672	+	274
670	673	-	274
671	674	+	276
672	675	-	234
673	676	-	232
674	677	+	232
675	678	+	232
676	680	+	274
677	681	+	268
678	682	+	268
679	683	+	266
680	684	-	272
681	685	-	274
682	686	-	274
683	687	+	274
684	688	+	274
685	689	+	274
686	690	-	274
687	691	+	276
688	692	+	268
689	693	-	268
690	694	-	270
691	695	-	268
692	696	+	274
693	697	+	274
694	698	-	274
695	699	-	276
696	700	+	274
697	701	-	274
698	702	+	274
699	703	+	274
700	704	+	274
701	705	-	270
702	706	+	278
703	707	+	274
704	708	+	274
705	709	-	276
706	710	-	278
707	711	+	274
708	712	+	274
709	713	+	244
710	714	-	244
711	715	-	274
712	716	+	274
713	1011	-	128
714	717	-	274
715	718	-	274
716	719	-	274
717	720	-	276
718	721	-	274
719	722	-	274
720	723	+	274
721	724	-	274
722	725	+	274
