POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	158
1	2	-	160
2	3	+	158
3	4	+	158
4	5	-	160
5	6	+	158
6	7	+	158
7	8	-	158
8	9	+	158
9	10	+	160
10	11	-	158
11	12	+	158
12	13	+	158
13	14	+	176
14	15	-	176
15	520	+	158
16	16	-	158
17	17	-	160
18	18	-	160
19	19	+	158
20	20	+	158
21	21	+	158
22	22	+	158
23	23	+	158
24	24	-	158
25	25	-	158
26	26	-	158
27	27	+	160
28	28	-	166
29	29	+	158
30	30	-	158
31	31	+	158
32	32	+	152
33	1014	+	58
34	33	+	152
35	34	-	158
36	35	+	158
37	36	-	162
38	37	-	160
39	38	-	164
40	39	+	158
41	40	-	158
42	41	+	158
43	42	-	158
44	43	+	158
45	44	+	158
46	45	-	158
47	46	-	158
48	48	+	158
49	49	+	158
50	50	+	158
51	51	-	158
52	52	+	158
53	53	+	158
54	54	-	156
55	55	+	156
56	56	-	160
57	104	+	160
58	57	-	162
59	58	+	160
60	59	-	160
61	60	-	160
62	1021	-	22
63	61	+	162
64	62	+	158
65	63	+	158
66	64	-	178
67	65	+	158
68	66	-	158
69	67	+	158
70	68	+	158
71	69	+	158
72	70	-	158
73	71	+	158
74	72	-	156
75	73	+	156
76	74	-	158
77	75	-	158
78	76	-	144
79	77	-	158
80	78	+	158
81	79	+	158
82	80	+	158
83	1016	-	58
84	81	-	152
85	82	+	152
86	83	-	144
87	84	+	170
88	85	+	176
89	86	-	170
90	87	+	158
91	88	+	158
92	89	-	158
93	90	-	158
94	91	+	158
95	92	+	168
96	93	+	168
97	94	+	88
98	95	-	158
99	96	-	158
100	97	+	158
101	98	-	158
102	101	+	178
103	102	-	160
104	103	-	162
105	105	+	158
106	106	+	158
107	107	+	158
108	108	-	158
109	176	-	158
110	177	+	158
111	109	+	158
112	110	-	158
113	112	-	158
114	113	+	158
115	114	+	158
116	115	+	158
117	116	-	158
118	117	+	158
119	351	+	158
120	352	+	158
121	353	+	158
122	118	-	158
123	119	+	178
124	120	-	158
125	121	+	158
126	122	+	162
127	123	+	160
128	124	-	162
129	125	-	162
130	126	+	156
131	127	-	156
132	128	-	156
133	129	-	158
134	130	-	140
135	131	+	158
136	132	+	158
137	133	-	158
138	134	-	158
139	135	-	158
140	136	-	158
141	137	+	158
142	138	-	158
143	139	-	158
144	140	+	162
145	141	+	160
146	142	+	160
147	143	-	158
148	144	-	178
149	145	+	178
150	146	+	178
151	147	-	158
152	148	-	158
153	149	+	158
154	150	-	168
155	151	+	158
156	152	-	158
157	153	-	158
158	157	-	160
159	158	+	160
160	159	-	160
161	160	-	160
162	161	+	158
163	162	+	160
164	163	-	160
165	164	-	160
166	165	+	158
167	166	+	158
168	167	-	158
169	168	-	158
170	169	+	158
171	170	+	158
172	171	-	158
173	172	+	158
174	173	+	158
175	174	-	168
176	175	+	160
177	178	-	160
178	179	+	158
179	183	+	158
180	184	+	158
181	185	+	158
182	186	-	162
183	187	+	158
184	188	+	158
185	189	-	158
186	190	-	158
187	191	+	158
188	192	-	158
189	193	-	158
190	194	+	158
191	195	+	158
192	196	-	158
193	197	+	158
194	198	-	158
195	199	+	158
196	1004	+	82
197	200	-	158
198	201	-	160
199	202	-	174
200	203	+	158
201	204	-	158
202	205	+	158
203	206	+	158
204	207	+	160
205	208	-	150
206	209	-	148
207	210	-	148
208	211	+	148
209	212	+	158
210	213	+	158
211	216	-	158
212	217	-	158
213	218	+	158
214	219	-	158
215	220	+	158
216	221	+	158
217	224	-	158
218	223	+	158
219	222	-	158
220	225	+	162
221	226	-	160
222	227	-	162
