POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	140
1	2	-	142
2	625	+	140
3	3	+	140
4	4	+	140
5	5	-	142
6	6	+	140
7	7	+	140
8	8	-	140
9	9	+	140
10	10	+	142
11	11	-	140
12	12	+	140
13	13	+	140
14	14	+	158
15	15	-	158
16	16	-	140
17	17	-	142
18	18	-	142
19	19	+	140
20	20	+	140
21	21	+	140
22	22	+	140
23	23	+	140
24	24	-	140
25	25	-	140
26	26	-	140
27	27	+	142
28	28	-	148
29	29	+	140
30	30	-	140
31	31	+	140
32	32	+	134
33	33	+	134
34	34	-	140
35	35	+	140
36	36	-	144
37	37	-	142
38	38	-	144
39	39	+	140
40	40	-	140
41	41	+	140
42	42	-	140
43	43	+	140
44	44	+	140
45	45	-	140
46	46	-	140
47	47	+	140
48	48	+	140
49	49	+	140
50	50	+	140
51	51	-	140
52	52	+	140
53	53	+	140
54	54	-	140
55	55	+	140
56	56	-	142
57	57	-	144
58	58	+	142
59	59	-	142
60	60	-	142
61	61	+	144
62	62	+	140
63	63	+	140
64	64	-	158
65	65	+	140
66	66	-	140
67	67	+	140
68	68	+	140
69	69	+	140
70	70	-	140
71	71	+	140
72	72	-	140
73	73	+	140
74	74	-	140
75	75	-	140
76	77	-	140
77	78	+	140
78	79	+	140
79	80	-	140
80	81	-	134
81	82	+	134
82	83	-	128
83	84	+	152
84	85	+	158
85	86	-	152
86	87	+	140
87	88	+	140
88	89	-	140
89	90	-	140
90	91	+	140
91	92	+	146
92	93	+	146
93	95	-	140
94	96	-	140
95	97	+	140
96	98	-	140
97	99	+	70
98	100	+	142
99	101	+	160
100	102	-	142
101	103	-	142
102	104	+	142
103	105	+	140
104	106	+	140
105	107	+	140
106	108	-	140
107	109	+	140
108	110	-	140
109	111	+	88
110	112	-	140
111	113	+	140
112	114	+	140
113	115	+	140
114	116	-	140
115	144	-	154
116	145	+	154
117	146	+	154
118	117	+	140
119	118	-	140
120	119	+	154
121	119	+	156
122	120	-	140
123	121	+	140
124	122	+	142
125	123	+	142
126	124	-	142
127	125	-	142
128	126	+	138
129	127	-	138
130	128	-	138
131	129	-	140
132	131	+	140
133	132	+	140
134	133	-	140
135	134	-	140
136	135	-	140
137	136	-	140
138	137	+	140
139	138	-	140
140	139	-	140
141	141	-	142
142	140	-	144
143	142	+	142
144	143	-	140
145	144	-	156
146	145	+	156
