POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	997	-	49
1	2	+	47
2	3	-	47
3	4	-	47
4	5	-	47
5	6	+	47
6	7	-	47
7	8	-	47
8	9	+	47
9	10	-	47
10	11	-	47
11	1019	-	1
12	12	+	47
13	13	-	47
14	14	+	47
15	15	-	47
16	16	+	47
17	17	-	47
18	18	-	47
19	19	+	47
20	20	-	47
21	21	-	47
22	22	+	47
23	23	-	47
24	24	+	47
25	25	-	47
26	26	+	47
27	27	-	47
28	28	-	47
29	29	-	47
30	122	+	47
31	123	+	49
32	124	-	49
33	125	-	47
34	126	-	47
35	127	+	47
36	128	+	47
37	30	-	47
38	34	+	47
39	35	-	47
40	36	+	47
41	37	+	47
42	38	-	47
43	39	+	65
44	39	+	67
45	40	+	47
46	41	-	51
47	42	-	47
48	43	-	47
49	44	+	47
50	45	+	47
51	46	-	47
52	47	-	47
53	48	+	47
54	49	+	47
55	50	+	47
56	51	-	47
57	52	+	47
58	53	-	47
59	54	+	47
60	55	-	47
61	56	-	47
62	57	+	47
63	58	+	47
64	59	+	47
65	60	+	47
66	61	-	47
67	62	-	47
68	63	+	47
69	64	-	47
70	65	-	47
71	66	+	47
72	67	+	47
73	68	-	47
74	69	-	47
75	70	-	47
76	71	-	47
77	72	-	47
78	73	-	47
79	74	-	47
80	75	-	47
81	76	-	47
82	77	-	47
83	78	-	47
84	79	-	47
85	80	-	47
86	81	+	47
87	82	-	47
88	83	+	47
89	84	+	47
90	85	-	47
91	86	-	47
92	87	-	47
93	88	-	47
94	89	-	47
95	90	-	47
96	91	-	47
97	92	+	47
98	93	+	47
99	94	+	47
100	1010	-	9
101	95	+	47
102	96	-	47
103	97	-	47
104	98	+	47
105	99	-	47
106	100	+	47
107	101	-	47
108	102	+	47
109	103	-	47
110	104	+	47
111	105	-	47
112	106	-	49
113	107	+	47
114	108	-	47
115	109	-	47
116	110	-	47
117	111	-	47
118	112	+	47
119	113	+	47
120	114	+	47
121	115	-	47
122	116	+	47
123	117	-	47
124	118	-	47
125	119	+	47
126	120	-	47
127	121	-	47
128	129	+	47
129	130	+	47
130	131	+	47
131	132	-	47
132	133	+	47
133	134	+	47
134	135	-	47
135	136	-	47
136	137	-	47
137	138	+	47
138	139	+	47
139	140	+	47
140	141	+	47
141	142	+	47
142	143	-	47
143	144	-	47
144	145	+	49
145	146	-	47
146	147	+	47
147	148	-	47
148	149	-	47
149	150	-	47
150	151	+	47
151	152	-	47
152	153	+	47
153	154	+	47
154	155	+	47
155	156	-	47
156	157	-	47
157	158	-	49
158	159	-	47
159	160	-	47
160	161	-	47
161	162	+	47
162	163	-	47
163	164	+	47
164	165	+	47
165	166	+	47
166	167	+	47
167	168	-	47
168	169	-	47
169	170	-	47
170	171	-	47
171	172	-	47
172	173	+	47
173	174	-	47
174	175	-	47
175	176	+	47
176	177	+	47
177	178	+	47
178	179	+	47
179	180	+	47
180	181	-	47
181	182	-	47
182	184	+	47
183	185	-	47
184	186	-	47
185	187	-	47
186	188	+	47
187	189	+	47
188	190	+	47
189	191	+	47
190	192	+	47
191	193	-	47
192	194	+	47
193	195	-	47
194	196	-	47
195	197	-	47
196	198	-	47
197	519	-	47
198	199	-	47
199	200	+	47
200	201	-	47
201	202	+	47
202	203	-	47
203	204	+	47
204	205	-	47
205	206	-	47
206	207	+	47
207	208	+	47
208	209	-	47
209	210	+	47
210	211	+	47
211	212	+	47
212	213	+	47
213	214	+	47
214	215	-	47
215	216	+	47
216	217	+	47
217	218	+	47
218	219	+	47
219	220	-	47
220	221	-	47
221	222	-	47
222	223	-	47
223	224	+	47
224	225	+	47
225	226	+	47
226	227	-	49
227	228	-	49
228	229	+	47
229	230	+	47
230	484	-	47
231	485	+	47
232	486	-	47
233	487	-	47
234	488	-	47
235	231	-	49
236	232	-	49
237	231	-	51
238	232	-	51
239	233	-	47
240	234	-	47
241	235	-	47
242	236	+	47
243	237	+	47
244	238	-	47
245	239	-	47
246	240	-	47
247	242	-	47
248	243	+	47
249	244	+	47
250	245	+	47
251	246	+	47
252	247	+	47
253	248	-	47
254	249	+	47
255	250	+	47
256	251	-	47
257	252	-	47
258	253	-	47
259	254	+	47
260	255	-	47
261	256	+	47
262	257	-	47
263	258	-	47
264	259	+	43
265	260	-	43
266	261	+	47
267	262	+	47
268	263	+	47
269	264	+	47
270	265	-	47
271	266	-	47
272	267	+	47
273	268	-	47
274	269	-	47
275	270	+	47
276	271	-	47
277	272	-	47
278	273	+	47
279	274	-	47
280	275	+	47
281	276	+	47
282	277	-	47
283	278	-	47
284	279	+	47
285	280	-	47
286	281	+	47
287	282	+	47
288	283	-	47
289	284	-	47
290	285	+	47
291	286	+	47
292	287	+	47
293	288	+	47
294	289	+	47
295	290	-	47
296	291	+	47
297	292	-	45
298	293	+	47
299	294	-	47
300	295	+	47
301	359	+	47
302	358	+	47
303	357	-	47
304	356	-	47
305	1004	+	19
306	355	+	47
307	354	-	47
308	353	+	47
309	352	+	47
310	351	+	47
311	350	+	47
312	349	+	47
313	348	+	47
314	347	+	47
315	346	-	47
316	345	-	47
317	344	-	47
318	343	-	47
319	342	-	47
320	341	+	47
321	430	+	47
322	429	-	47
323	428	-	47
324	427	+	47
325	426	+	47
326	425	+	47
327	340	-	47
328	339	-	47
329	338	-	47
330	337	-	47
331	336	+	47
332	335	+	47
333	334	-	47
334	333	+	47
335	332	+	47
336	331	-	47
337	330	+	47
338	329	-	47
339	328	-	47
340	327	-	47
341	326	+	47
342	325	-	47
343	324	-	47
344	323	-	47
345	322	-	47
346	321	+	47
347	320	+	47
348	319	+	47
349	318	-	49
350	317	+	47
351	316	+	47
352	315	+	47
353	314	+	47
354	313	+	47
355	312	-	47
356	311	-	47
357	310	-	47
358	309	-	47
359	308	-	47
360	307	+	47
361	306	+	47
362	305	+	47
363	304	-	47
364	303	+	47
365	302	+	47
366	301	-	47
367	300	+	47
368	299	+	47
369	298	-	47
370	297	-	47
371	296	+	47
372	360	+	47
373	361	-	47
374	362	+	47
375	363	+	47
376	364	+	47
377	856	-	47
378	857	-	47
379	365	+	47
380	366	+	47
381	367	+	49
382	368	-	47
383	369	+	45
384	370	+	47
385	371	-	47
386	372	-	47
387	373	-	47
388	374	+	47
389	375	+	47
390	376	+	47
391	377	-	47
392	378	-	47
393	379	+	47
394	380	-	47
395	381	-	47
396	382	+	47
397	383	+	47
398	384	+	47
399	385	-	47
400	386	+	47
401	387	-	47
402	388	+	49
403	389	-	33
404	390	-	47
405	391	-	47
406	392	-	47
407	393	-	47
408	394	-	47
409	395	+	47
410	396	-	47
411	397	-	47
412	398	+	47
413	399	+	47
414	400	-	47
415	401	+	47
416	402	-	47
417	403	-	47
418	31	-	47
419	32	+	47
420	33	+	47
421	405	+	47
422	406	+	47
423	407	-	47
424	408	+	47
425	409	+	47
426	410	-	47
427	411	+	47
428	412	+	47
429	413	+	47
430	414	+	47
431	418	-	47
432	419	-	47
433	420	+	47
434	421	-	47
435	422	+	47
436	423	-	47
437	424	-	47
438	431	+	47
439	432	-	47
440	433	+	47
441	434	+	41
442	435	-	47
443	436	-	47
444	437	+	47
445	438	-	47
446	439	-	47
447	440	+	47
448	441	+	47
449	442	-	47
450	443	+	47
451	444	-	47
452	445	-	56
453	445	-	57
454	446	-	47
455	447	-	49
456	448	+	47
457	449	-	47
458	450	+	47
459	451	-	47
460	452	+	47
461	453	+	47
462	454	-	47
463	455	-	47
464	456	+	47
465	457	+	47
466	458	+	47
467	459	+	47
468	460	+	47
469	461	+	47
470	462	-	47
471	463	-	47
472	464	-	47
473	465	+	47
474	466	-	47
475	467	+	47
476	468	+	47
477	469	+	33
478	470	-	47
479	471	+	49
480	472	-	49
481	473	+	47
482	474	+	47
483	475	+	47
484	476	-	47
485	477	+	47
486	478	-	47
487	479	-	47
488	480	-	47
489	481	-	47
490	482	-	47
491	483	-	47
492	489	-	47
493	490	+	47
494	491	+	47
495	492	-	47
496	493	-	47
497	494	+	47
498	495	-	49
499	496	-	47
500	497	-	47
501	498	+	47
502	499	+	47
503	500	+	47
504	501	+	47
505	502	+	47
506	503	+	47
507	504	-	47
508	505	+	47
509	506	+	47
510	507	+	47
511	508	-	47
512	509	+	47
513	510	+	47
514	511	-	47
515	512	+	47
516	513	-	47
517	514	+	47
518	515	+	47
519	516	-	49
520	517	-	47
521	518	+	47
522	520	+	47
523	521	-	47
524	522	+	47
525	523	-	47
526	524	-	47
527	525	+	47
528	526	-	47
529	527	+	47
530	528	-	47
531	529	+	47
532	530	+	47
533	531	+	33
534	532	-	47
535	533	-	47
536	534	-	47
537	535	-	49
538	536	-	47
539	537	+	47
540	538	-	47
541	539	-	47
542	540	+	47
543	541	-	47
544	542	-	47
545	543	+	47
546	544	-	47
547	545	-	47
548	546	+	47
549	547	+	47
550	548	-	47
551	549	-	47
552	550	-	47
553	551	+	47
554	552	+	47
555	553	-	47
556	554	+	47
557	555	-	47
558	556	+	47
559	557	+	47
560	558	+	47
561	559	+	47
562	560	+	47
563	561	+	47
564	562	+	47
565	563	-	47
566	564	-	47
567	565	-	47
568	566	+	47
569	567	-	47
570	568	+	47
571	569	+	47
572	570	-	47
573	571	+	47
574	572	+	47
575	573	-	47
576	574	+	47
577	575	+	47
578	576	+	47
579	577	+	47
580	578	-	47
581	579	+	47
582	580	-	47
583	581	-	47
584	582	+	47
585	584	+	47
586	585	-	47
587	586	+	47
588	587	-	47
589	588	+	47
590	589	+	47
591	590	+	47
592	591	-	47
593	592	+	47
594	593	+	47
595	594	+	47
596	595	-	47
597	596	-	47
598	597	+	47
599	598	-	47
600	599	-	47
601	600	-	47
602	601	-	47
603	602	+	47
604	603	-	47
605	604	-	47
606	605	-	47
607	606	-	47
608	607	+	49
609	608	+	47
610	609	+	47
611	610	+	47
612	611	-	47
613	612	+	47
614	613	+	47
615	614	-	47
616	615	+	47
617	616	+	47
618	617	+	47
619	618	-	47
620	619	-	47
621	620	+	47
622	621	+	45
623	622	+	45
624	625	+	47
625	626	-	47
626	627	-	47
627	628	+	47
