POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	89
1	2	-	89
2	3	+	89
3	4	+	89
4	5	-	91
5	6	+	89
6	7	+	89
7	8	-	89
8	9	+	89
9	10	+	89
10	11	-	89
11	12	+	89
12	13	+	89
13	14	+	107
14	15	-	107
15	520	+	89
16	16	-	89
17	17	-	89
18	18	-	89
19	19	+	89
20	20	+	89
21	21	+	89
22	22	+	89
23	23	+	89
24	24	-	89
25	25	-	89
26	26	-	89
27	27	+	89
28	28	-	95
29	29	+	89
30	30	-	89
31	31	+	89
32	32	+	83
33	1014	+	21
34	33	+	83
35	34	-	89
36	35	+	89
37	36	-	93
38	37	-	91
39	38	-	89
40	39	+	89
41	40	-	89
42	41	+	89
43	42	-	89
44	43	+	89
45	44	+	89
46	45	-	89
47	46	-	89
48	47	+	89
49	48	+	89
50	49	+	89
51	50	+	89
52	51	-	89
53	52	+	89
54	53	+	89
55	54	-	91
56	55	+	91
57	56	-	91
58	57	-	93
59	58	+	91
60	59	-	91
61	60	-	91
62	1021	-	7
63	61	+	93
64	62	+	89
65	63	+	89
66	64	-	101
67	65	+	89
68	66	-	89
69	67	+	89
70	68	+	89
71	69	+	89
72	70	-	89
73	71	+	89
74	72	-	89
75	73	+	89
76	74	-	89
77	75	-	89
78	76	-	89
79	77	-	89
80	78	+	89
81	79	+	89
82	80	+	89
83	1016	-	21
84	81	-	83
85	82	+	83
86	83	-	81
87	84	+	105
88	85	+	107
89	86	-	101
90	87	+	89
91	88	+	89
92	89	-	89
93	90	-	89
94	91	+	89
95	92	+	91
96	93	+	91
97	94	+	43
98	95	-	89
99	96	-	89
100	97	+	89
101	98	-	89
102	100	+	91
103	101	+	109
104	102	-	91
105	103	-	91
106	104	+	91
107	105	+	89
108	106	+	89
109	107	+	89
110	108	-	89
111	176	-	89
112	177	+	89
113	109	+	89
114	110	-	89
115	112	-	89
116	113	+	89
117	114	+	89
118	115	+	89
119	116	-	89
120	117	+	89
121	118	-	89
122	119	+	91
123	120	-	89
124	121	+	89
125	122	+	87
126	123	+	87
127	124	-	87
128	125	-	87
129	126	+	87
130	127	-	87
131	128	-	87
132	129	-	89
133	130	-	89
134	131	+	89
135	132	+	89
136	133	-	89
137	134	-	89
138	135	-	89
139	136	-	89
140	137	+	89
141	138	-	89
142	139	-	89
143	140	+	93
144	141	+	89
145	142	+	89
146	143	-	89
147	144	-	91
148	145	+	91
149	146	+	91
150	147	-	89
151	148	-	89
152	149	+	89
153	150	-	89
154	151	+	89
155	152	-	89
156	153	-	89
157	154	+	89
158	155	-	89
159	156	-	89
160	157	-	91
161	158	+	91
162	159	-	91
163	160	-	91
164	161	+	89
165	162	+	89
166	163	-	89
167	164	-	89
168	165	+	89
169	166	+	89
170	167	-	89
171	168	-	89
172	169	+	89
173	170	+	89
174	171	-	89
175	172	+	89
176	173	+	89
177	174	-	99
178	175	+	91
179	178	-	89
180	179	+	89
181	183	+	89
182	184	+	89
183	185	+	89
184	186	-	93
185	187	+	89
186	188	+	89
187	189	-	89
188	190	-	89
189	191	+	89
190	192	-	89
191	193	-	89
192	194	+	89
193	195	+	89
194	196	-	89
195	197	+	89
196	198	-	89
197	199	+	89
198	1004	+	37
199	200	-	89
200	201	-	89
201	202	-	93
202	203	+	89
203	204	-	89
204	205	+	89
205	206	+	89
206	207	+	89
207	208	-	85
208	209	-	85
209	210	-	85
210	211	+	85
211	212	+	89
212	213	+	89
213	216	-	89
214	217	-	89
215	218	+	89
216	219	-	89
217	220	+	89
218	221	+	89
219	224	-	89
220	223	+	89
221	222	-	89
222	225	+	91
223	226	-	89
224	227	-	91
225	228	+	91
226	229	-	89
227	230	-	89
228	231	-	89
229	232	+	89
230	233	-	89
231	234	-	89
232	235	-	89
233	236	-	89
234	237	+	89
235	238	-	89
236	239	+	89
237	240	-	89
238	241	-	89
239	242	+	89
240	243	-	89
241	244	-	89
242	245	-	89
243	246	-	89
244	247	-	89
245	248	+	97
246	249	-	97
247	250	-	89
248	251	-	89
249	252	+	89
250	253	+	89
251	254	-	89
252	255	-	89
253	256	-	89
254	257	+	89
255	258	-	89
256	259	+	91
257	260	-	89
258	261	-	89
259	262	-	89
260	263	+	89
261	264	-	89
262	696	+	89
263	265	+	89
264	266	-	89
265	267	+	89
266	268	-	89
267	742	-	91
268	743	+	91
269	269	+	89
270	270	-	89
271	271	-	89
272	272	-	89
273	273	+	89
274	274	+	89
275	275	+	89
276	276	+	89
277	277	+	89
278	278	+	93
279	279	-	91
280	280	+	89
281	281	+	89
282	282	+	89
283	283	-	91
284	284	+	91
285	285	-	89
286	286	+	91
287	287	-	85
288	288	+	85
289	289	+	89
290	290	+	89
291	291	+	91
292	292	-	89
293	293	+	89
294	294	+	89
295	295	-	89
296	764	+	89
297	296	+	89
298	297	+	89
299	299	-	89
300	300	-	89
301	301	+	89
302	302	-	89
303	303	+	91
304	304	+	91
305	305	+	91
306	306	+	89
307	307	-	89
308	308	-	89
309	309	+	89
310	310	-	89
311	311	-	89
312	312	-	89
313	313	-	89
314	315	+	89
315	316	+	89
316	317	+	89
317	318	-	89
318	319	+	89
319	320	-	89
320	321	+	89
321	322	-	89
322	323	-	89
323	324	+	89
324	325	+	89
325	326	-	89
326	327	+	89
327	328	-	89
328	329	+	89
329	330	-	89
330	331	+	89
331	332	+	89
332	333	-	89
333	334	+	89
334	335	+	89
335	336	+	89
336	337	+	89
337	338	+	89
338	339	-	97
339	340	-	97
340	341	-	97
341	342	+	105
342	343	+	105
343	344	+	105
344	345	+	105
345	346	-	89
346	347	+	89
347	348	-	89
348	349	+	89
349	350	+	89
350	351	+	89
351	352	+	89
352	353	+	89
353	354	+	89
354	355	+	89
355	356	-	89
356	180	+	89
357	181	-	89
358	182	+	89
359	357	-	93
360	358	-	89
361	359	-	89
362	360	-	89
363	361	-	89
364	362	+	89
365	363	-	89
366	364	+	89
367	365	+	89
368	366	+	89
369	367	-	89
370	368	+	89
371	369	+	89
372	370	-	89
373	371	-	89
374	372	-	89
375	373	-	89
376	374	-	89
377	375	-	89
378	376	+	89
379	377	-	89
380	378	-	89
381	379	-	89
382	380	-	91
383	381	+	89
384	382	-	89
385	383	+	89
386	384	-	89
387	385	+	89
388	386	+	89
389	896	-	95
390	387	-	89
391	388	+	89
392	389	-	89
393	390	-	89
394	391	-	89
395	392	+	89
396	393	-	89
397	599	+	109
398	600	+	109
399	394	-	89
400	395	+	89
401	396	-	93
402	397	+	93
403	398	+	89
404	402	+	89
405	403	-	91
406	404	+	89
407	405	+	95
408	406	-	89
409	407	-	89
410	408	+	89
411	409	-	89
412	410	+	89
413	411	+	89
414	412	+	89
415	413	-	93
416	414	+	91
417	415	-	91
418	416	+	89
419	417	+	89
420	418	-	89
421	419	+	89
422	420	-	89
423	421	+	89
424	422	+	89
425	423	-	93
426	424	-	93
427	425	-	93
428	426	+	93
429	427	-	93
430	428	+	89
431	429	-	89
432	430	+	89
433	431	+	87
434	432	-	89
435	433	-	89
436	434	+	89
437	435	-	89
438	436	-	89
439	437	-	89
440	438	+	89
441	439	+	91
442	440	-	91
443	441	+	91
444	442	+	91
445	443	+	89
446	444	+	89
447	445	-	89
448	450	+	89
449	451	-	89
450	452	+	89
451	453	-	89
452	454	+	89
453	455	-	89
454	456	-	89
455	457	-	91
456	458	+	89
457	459	-	89
458	460	-	89
459	461	-	89
460	462	-	89
461	463	-	89
462	464	+	89
463	465	-	89
464	466	-	89
465	467	+	89
466	468	-	89
467	469	-	89
468	470	-	89
469	471	-	89
470	472	+	89
471	473	+	89
472	474	-	89
473	475	+	89
474	476	+	89
475	477	+	89
476	478	-	89
477	479	+	89
478	480	+	89
479	481	+	89
480	482	-	91
481	483	-	89
482	484	+	89
483	485	-	89
484	486	-	89
485	487	+	89
486	488	+	89
487	489	+	89
488	490	-	89
489	491	-	89
490	492	+	89
491	493	+	89
492	494	+	89
493	495	-	89
494	496	+	89
495	497	-	89
496	498	+	89
497	499	-	89
498	500	+	89
499	501	+	89
500	502	+	89
501	503	+	89
502	504	+	89
503	505	+	89
504	506	-	89
505	507	-	91
506	508	-	91
507	509	+	91
508	510	+	89
509	511	-	89
510	512	-	89
511	513	+	89
512	514	+	89
513	515	+	95
514	518	-	89
515	519	-	89
516	521	+	89
517	522	-	89
518	523	+	89
519	524	-	89
520	525	+	89
521	526	-	89
522	527	+	89
523	528	-	89
524	529	+	89
525	530	-	103
526	531	-	89
527	532	+	89
528	533	+	89
529	534	-	89
530	535	+	89
531	536	-	89
532	537	+	89
533	538	-	89
534	539	-	89
535	540	-	89
536	541	-	89
537	542	-	89
538	543	+	89
539	544	+	89
540	545	+	89
541	546	-	89
542	547	-	89
543	548	+	89
544	549	-	89
545	550	+	89
546	551	+	89
547	553	+	89
548	554	+	89
549	555	+	89
550	556	-	89
551	557	+	87
552	558	-	91
553	559	+	91
554	560	+	91
555	561	-	89
556	562	+	89
557	563	-	89
558	564	-	89
559	565	-	89
560	566	-	89
561	567	-	89
562	568	-	89
563	569	-	89
564	570	-	89
565	571	+	89
566	572	-	89
567	573	+	89
568	574	-	89
569	575	+	89
570	576	-	89
571	577	-	89
572	578	-	89
573	579	-	89
574	580	+	91
575	581	+	89
576	582	-	89
577	583	-	89
578	584	+	89
579	585	+	89
580	586	+	93
581	587	-	93
582	588	-	89
583	589	-	89
584	590	-	89
585	591	+	89
586	592	+	89
587	593	-	89
588	594	-	89
589	595	+	89
590	596	+	89
591	597	+	89
592	598	-	89
593	599	+	89
594	600	+	89
595	601	+	89
596	602	-	89
597	605	-	89
598	606	-	89
599	607	-	89
600	608	-	89
601	609	+	89
602	610	+	89
603	611	-	89
604	612	-	89
605	613	+	89
606	614	+	129
607	615	+	129
608	616	+	129
609	617	+	129
610	618	-	127
611	619	-	89
612	620	-	89
613	621	+	89
614	622	+	93
615	623	+	89
616	624	+	89
617	625	+	89
618	627	-	89
619	628	+	89
620	629	+	89
621	630	-	89
622	631	-	89
623	632	-	89
624	633	-	89
625	634	+	89
626	635	-	89
627	636	+	89
628	637	+	89
629	638	+	89
630	639	+	89
631	640	-	89
632	641	+	89
633	642	-	89
634	643	-	89
635	644	+	89
636	645	-	93
637	646	-	93
638	647	-	93
639	648	+	91
640	649	-	89
641	650	+	89
642	651	+	89
643	652	+	89
644	653	+	91
645	654	-	89
646	655	+	89
647	656	-	89
648	657	-	89
649	658	-	91
650	659	+	89
651	660	+	89
652	661	-	89
653	662	-	89
654	663	+	89
655	664	+	89
656	665	+	89
657	666	-	89
658	667	+	89
659	668	+	89
660	669	+	89
661	670	-	89
662	671	-	89
663	672	+	89
664	673	-	89
665	674	+	89
666	679	+	89
667	680	+	89
668	681	+	83
669	682	+	83
670	683	+	81
671	684	-	87
672	685	-	89
673	686	-	89
