POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	81
1	2	-	81
2	3	+	81
3	4	+	81
4	5	-	83
5	6	+	81
6	7	+	81
7	8	-	81
8	9	+	81
9	10	+	91
10	11	-	81
11	12	+	81
12	13	+	81
13	14	+	97
14	15	-	97
15	520	+	81
16	16	-	81
17	17	-	81
18	18	-	81
19	19	+	81
20	20	+	81
21	21	+	81
22	22	+	81
23	23	+	81
24	24	-	81
25	25	-	81
26	26	-	81
27	27	+	81
28	28	-	85
29	29	+	81
30	30	-	81
31	31	+	81
32	32	+	75
33	1014	+	17
34	33	+	75
35	34	-	81
36	35	+	81
37	36	-	83
38	37	-	81
39	38	-	81
40	39	+	81
41	40	-	81
42	41	+	81
43	42	-	81
44	43	+	81
45	44	+	81
46	45	-	81
47	46	-	81
48	47	+	81
49	51	-	81
50	52	+	81
51	53	+	81
52	54	-	83
53	55	+	83
54	56	-	83
55	57	-	83
56	58	+	83
57	59	-	83
58	60	-	83
59	61	+	85
60	62	+	81
61	63	+	81
62	64	-	91
63	65	+	81
64	66	-	81
65	67	+	81
66	68	+	81
67	69	+	81
68	70	-	81
69	71	+	81
70	72	-	81
71	73	+	81
72	74	-	81
73	75	-	81
74	76	-	81
75	77	-	81
76	78	+	81
77	79	+	81
78	80	+	81
79	1016	-	17
80	81	-	75
81	82	+	75
82	83	-	73
83	84	+	97
84	85	+	99
85	86	-	93
86	87	+	81
87	88	+	81
88	89	-	81
89	90	-	81
90	91	+	81
91	92	+	81
92	93	+	81
93	94	+	37
94	95	-	81
95	96	-	81
96	97	+	81
97	98	-	81
98	100	+	83
99	101	+	99
100	102	-	83
101	103	-	83
102	104	+	83
103	105	+	81
104	106	+	81
105	107	+	81
106	108	-	81
107	109	+	81
108	110	-	81
109	112	-	81
110	113	+	81
111	114	+	81
112	115	+	81
113	116	-	81
114	117	+	81
115	118	-	81
116	119	+	83
117	120	-	81
118	121	+	81
119	122	+	81
120	123	+	81
121	124	-	81
122	125	-	81
123	126	+	81
124	127	-	81
125	128	-	81
126	129	-	81
127	130	-	81
128	131	+	81
129	132	+	81
130	133	-	81
131	134	-	81
132	135	-	81
133	136	-	81
134	137	+	81
135	138	-	81
136	139	-	81
137	140	+	83
138	141	+	81
139	142	+	81
140	143	-	81
141	144	-	81
142	145	+	81
143	146	+	81
144	147	-	81
145	148	-	81
146	149	+	81
147	150	-	81
148	151	+	81
149	152	-	81
150	153	-	81
151	154	+	81
152	155	-	81
153	156	-	81
154	157	-	81
155	158	+	81
156	159	-	81
157	160	-	81
158	161	+	81
159	162	+	81
160	163	-	81
161	164	-	81
162	165	+	81
163	166	+	81
164	167	-	81
165	168	-	81
166	169	+	81
167	170	+	81
168	171	-	81
169	172	+	81
170	173	+	81
171	174	-	91
172	175	+	83
173	176	-	81
174	177	+	81
175	178	-	81
176	179	+	81
177	180	+	81
178	181	-	81
179	182	-	81
180	183	+	81
181	184	+	81
182	185	+	81
183	186	-	83
184	187	+	81
185	188	+	81
186	189	-	81
187	190	-	81
188	191	+	81
189	192	-	81
190	193	-	81
191	194	+	81
192	195	+	81
193	196	-	81
194	197	+	81
195	198	-	81
196	199	+	81
197	1004	+	31
198	200	-	81
199	201	-	81
200	202	-	83
201	203	+	81
202	204	-	81
203	205	+	81
