POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	193
1	2	+	193
2	3	-	193
3	4	-	193
4	5	-	191
5	6	+	193
6	7	-	193
7	8	-	193
8	9	+	193
9	10	-	193
10	11	-	177
11	12	+	193
12	13	-	193
13	14	+	193
14	15	-	193
15	16	+	193
16	17	-	193
17	18	-	193
18	19	+	193
19	20	-	193
20	21	-	193
21	22	+	177
22	23	-	193
23	24	+	193
24	25	-	193
25	26	+	193
26	530	+	167
27	27	-	193
28	28	-	193
29	29	-	193
30	122	+	195
31	123	+	195
32	124	-	203
33	125	-	197
34	126	-	193
35	127	+	193
36	128	+	193
37	30	-	193
38	31	-	193
39	32	+	193
40	33	+	193
41	34	+	195
42	35	-	193
43	36	+	193
44	37	+	193
45	38	-	193
46	39	+	263
47	39	+	265
48	40	+	193
49	41	-	207
50	42	-	195
51	43	-	193
52	44	+	193
53	45	+	193
54	46	-	193
55	47	-	193
56	48	+	193
57	49	+	193
58	50	+	193
59	51	-	193
60	52	+	193
61	53	-	193
62	54	+	193
63	55	-	193
64	56	-	193
65	57	+	223
66	58	+	193
67	59	+	193
68	60	+	193
69	61	-	193
70	62	-	193
71	71	-	203
72	63	+	193
73	64	-	193
74	65	-	193
75	66	+	193
76	67	+	193
77	68	-	193
78	69	-	193
79	70	-	193
80	71	-	205
81	72	-	193
82	73	-	193
83	74	-	193
84	75	-	193
85	76	-	193
86	77	-	193
87	78	-	193
88	79	-	193
89	80	-	193
90	81	+	193
91	82	-	193
92	83	+	193
93	84	+	193
94	85	-	195
95	86	-	193
96	87	-	195
97	88	-	193
98	89	-	193
99	90	-	193
100	91	-	193
101	92	+	193
102	93	+	193
103	94	+	193
104	95	+	193
105	96	-	193
106	97	-	193
107	98	+	193
108	99	-	193
109	100	+	193
110	101	-	193
111	102	+	193
112	103	-	193
113	104	+	195
114	104	+	197
115	105	-	193
116	106	-	195
117	107	+	195
118	108	-	193
119	109	-	205
120	110	-	193
121	111	-	193
122	112	+	193
123	113	+	193
124	114	+	193
125	115	-	195
126	116	+	197
127	117	-	193
128	118	-	193
129	119	+	193
130	120	-	193
131	121	-	193
132	129	+	193
133	130	+	193
134	131	+	193
135	132	-	207
136	133	+	207
137	134	+	207
138	135	-	193
139	136	-	193
140	137	-	201
141	138	+	195
142	139	+	193
143	140	+	199
144	141	+	199
145	142	+	193
146	143	-	195
147	144	-	195
148	145	+	243
149	146	-	193
150	147	+	193
151	148	-	193
152	149	-	193
153	150	-	193
154	151	+	193
155	152	-	193
156	153	+	197
157	154	+	193
158	155	+	193
159	156	-	193
160	157	-	193
161	158	-	187
162	159	-	193
163	160	-	193
164	161	-	193
165	162	+	193
166	163	-	193
167	164	+	193
168	165	+	193
169	166	+	193
170	167	+	193
171	168	-	193
172	169	-	193
173	170	-	193
174	171	-	193
175	172	-	193
176	173	+	193
177	174	-	193
178	175	-	193
179	217	+	193
180	218	+	193
181	176	+	195
182	177	+	193
183	178	+	193
184	179	+	193
185	180	+	197
186	181	-	195
187	182	-	191
188	184	+	193
189	185	-	193
190	186	-	193
191	187	-	193
192	188	+	193
193	189	+	193
194	190	+	193
195	191	+	193
196	192	+	193
197	193	-	193
198	194	+	193
199	195	-	193
200	196	-	193
201	197	-	193
202	198	-	193
203	199	-	193
204	200	+	193
205	201	-	193
206	202	+	193
207	203	-	195
208	204	+	193
209	205	-	193
210	206	-	193
211	207	+	193
212	208	+	193
213	209	-	193
214	210	+	193
215	211	+	193
216	212	+	197
217	213	+	193
218	214	+	195
219	215	-	205
220	215	-	207
221	216	+	193
222	219	+	193
223	220	-	193
224	221	-	193
225	222	-	201
226	224	+	201
227	222	-	203
228	224	+	203
229	225	+	193
230	226	+	193
231	227	-	195
232	228	-	195
233	229	+	191
234	230	+	193
235	484	-	193
236	485	+	193
237	486	-	193
238	487	-	193
239	488	-	193
240	231	-	197
241	236	-	193
242	235	+	193
243	234	+	193
244	233	+	193
245	237	+	191
246	238	-	193
247	239	-	193
248	240	-	193
249	242	-	195
250	243	+	193
251	244	+	193
252	245	+	193
253	246	+	193
254	247	+	193
255	248	-	193
256	952	-	221
257	953	-	221
258	954	-	193
259	955	-	193
260	249	+	193
261	250	+	193
262	251	-	193
263	252	-	185
264	253	-	185
265	254	+	195
266	255	-	195
267	256	+	193
268	257	-	195
269	258	-	193
270	259	+	115
271	260	-	119
272	261	+	193
273	262	+	195
274	263	+	195
275	264	+	193
276	265	-	193
277	266	-	193
278	267	+	193
279	268	-	193
280	269	-	193
281	270	+	193
282	271	-	193
283	272	-	193
284	273	+	197
285	274	-	193
286	275	+	193
287	276	+	193
288	277	-	193
289	278	-	195
290	279	+	195
291	280	-	193
292	281	+	193
293	282	+	193
294	283	-	193
295	284	-	202
296	285	+	193
297	286	+	193
298	287	+	193
299	288	+	193
300	289	+	193
301	290	-	193
302	291	+	193
303	292	-	117
304	293	+	179
305	294	-	193
306	295	+	193
307	296	-	193
308	297	+	197
309	298	+	195
310	299	-	195
311	300	-	193
312	301	+	193
313	302	-	193
314	303	-	197
315	304	+	193
316	305	-	193
317	306	-	203
318	307	-	169
319	308	+	193
320	309	+	193
321	310	+	197
322	311	+	193
323	312	+	193
324	313	-	193
325	314	-	193
326	315	-	165
327	316	-	219
328	317	-	219
329	318	+	197
330	319	-	195
331	320	-	193
332	321	-	195
333	322	+	193
334	323	+	193
335	324	+	193
336	325	+	193
337	326	-	193
338	327	+	193
339	328	+	193
340	329	+	193
341	330	-	193
342	331	+	193
343	332	-	193
344	333	-	193
345	334	+	193
346	335	-	193
347	336	-	193
348	337	+	193
349	338	+	193
350	340	+	193
351	341	-	195
352	342	+	195
353	344	+	193
354	345	+	193
355	346	+	195
356	347	-	201
357	348	-	195
358	349	-	193
359	350	-	193
360	351	-	193
361	352	-	193
362	353	-	195
363	354	+	193
364	355	-	193
365	1004	-	71
366	356	+	193
367	357	+	193
368	358	-	193
369	359	-	193
370	360	+	191
371	361	-	193
372	362	+	193
373	363	+	193
374	364	+	193
375	365	+	193
376	366	+	193
377	367	+	195
378	368	-	193
379	369	+	189
380	370	+	193
381	371	-	193
382	372	-	219
383	373	-	191
384	374	+	193
385	375	+	193
386	376	+	193
387	377	-	193
388	378	-	193
389	379	+	193
390	380	-	193
391	381	-	193
392	382	+	193
393	383	+	195
394	384	+	193
395	385	-	193
396	386	+	193
397	387	-	193
398	388	+	195
399	389	-	87
400	390	-	193
401	391	-	195
402	392	-	193
403	393	-	193
404	394	-	193
405	395	+	195
406	396	-	195
407	397	-	195
408	398	+	193
409	399	+	193
410	400	-	193
411	401	+	205
412	402	-	195
413	403	-	219
414	404	+	217
415	405	+	193
416	406	+	191
417	407	-	191
418	408	+	191
419	409	+	183
420	410	-	183
421	411	+	193
422	412	+	193
423	413	+	193
424	414	+	193
425	418	-	199
426	419	-	193
427	420	+	193
428	421	-	193
429	422	+	219
430	423	-	193
431	424	-	193
432	425	-	193
433	426	-	193
434	427	-	193
435	428	+	197
436	429	+	193
437	430	-	193
438	431	+	185
439	432	-	169
440	433	+	193
441	434	+	169
442	435	-	193
443	436	-	193
444	437	+	193
445	438	-	193
446	439	-	193
447	440	+	197
448	441	+	193
449	442	-	193
450	443	+	193
451	444	-	193
452	445	-	195
453	446	-	193
454	447	-	195
455	448	+	193
456	449	-	193
457	450	+	193
458	451	-	193
459	452	+	197
460	453	+	193
461	454	-	193
462	455	-	193
463	456	+	193
464	457	+	193
465	458	+	193
466	459	+	193
467	460	+	193
468	461	+	193
469	462	-	193
470	463	-	147
471	464	-	147
472	465	+	193
473	466	-	165
474	467	+	193
475	468	+	193
476	469	+	87
477	470	-	193
478	471	+	195
479	472	-	195
480	473	+	197
481	474	+	193
482	475	+	197
483	476	-	193
484	477	+	193
485	478	-	195
486	479	-	195
487	480	-	195
488	481	-	193
489	482	-	193
490	483	-	193
491	489	-	193
492	490	+	193
493	491	+	201
494	492	-	201
495	493	-	193
496	494	+	193
497	495	-	195
498	496	-	193
499	497	-	193
500	498	+	193
