POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	134
1	2	-	136
2	3	+	134
3	4	+	134
4	5	-	136
5	6	+	134
6	7	+	134
7	8	-	134
8	9	+	134
9	10	+	136
10	11	-	134
11	12	+	134
12	13	+	134
13	14	+	152
14	15	-	152
15	520	+	134
16	16	-	134
17	17	-	134
18	18	-	134
19	19	+	134
20	20	+	134
21	21	+	134
22	22	+	134
23	23	+	134
24	24	-	134
25	25	-	134
26	26	-	134
27	27	+	136
28	28	-	142
29	29	+	134
30	30	-	134
31	31	+	134
32	32	+	128
33	1014	+	48
34	33	+	128
35	34	-	134
36	35	+	134
37	36	-	138
38	37	-	136
39	38	-	138
40	39	+	134
41	40	-	134
42	41	+	134
43	42	-	134
44	43	+	134
45	44	+	134
46	45	-	134
47	46	-	134
48	47	+	134
49	48	+	134
50	49	+	134
51	50	+	134
52	51	-	134
53	52	+	134
54	53	+	134
55	54	-	134
56	55	+	134
57	56	-	136
58	57	-	138
59	58	+	136
60	59	-	136
61	60	-	136
62	1021	-	16
63	61	+	138
64	62	+	134
65	63	+	134
66	64	-	152
67	65	+	134
68	66	-	134
69	67	+	134
70	68	+	134
71	69	+	134
72	70	-	134
73	71	+	134
74	72	-	134
75	73	+	134
76	74	-	134
77	75	-	134
78	76	-	130
79	77	-	134
80	78	+	134
81	79	+	134
82	80	+	134
83	1016	-	48
84	81	-	128
85	82	+	128
86	83	-	122
87	84	+	146
88	85	+	152
89	86	-	146
90	87	+	134
91	88	+	134
92	89	-	134
93	90	-	134
94	91	+	134
95	92	+	140
96	93	+	140
97	94	+	76
98	95	-	134
99	96	-	134
100	97	+	134
101	98	-	134
102	100	+	136
103	101	+	154
104	102	-	136
105	103	-	136
106	104	+	136
107	105	+	134
108	106	+	134
109	107	+	134
110	108	-	134
111	176	-	134
112	177	+	134
113	109	+	134
114	110	-	134
115	112	-	134
116	113	+	134
117	114	+	134
118	115	+	134
119	116	-	134
120	117	+	134
121	118	-	134
122	119	+	144
123	120	-	134
124	121	+	134
125	122	+	136
126	123	+	136
127	124	-	136
128	125	-	136
129	126	+	132
130	127	-	132
131	128	-	132
132	129	-	134
133	130	-	126
134	131	+	134
135	132	+	134
136	133	-	134
137	134	-	134
138	135	-	134
139	136	-	134
140	137	+	134
141	138	-	134
142	139	-	134
143	140	+	138
144	141	+	136
145	142	+	136
146	143	-	134
147	144	-	144
148	145	+	144
149	146	+	144
150	147	-	134
151	148	-	134
152	149	+	134
153	150	-	138
154	151	+	134
155	152	-	134
156	153	-	134
157	154	+	134
158	155	-	134
159	156	-	134
160	157	-	136
161	158	+	136
162	159	-	136
163	160	-	136
164	161	+	134
165	162	+	136
166	163	-	136
167	164	-	136
168	165	+	134
169	166	+	134
170	167	-	134
171	169	+	134
172	170	+	134
173	171	-	134
174	172	+	134
175	173	+	134
