POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	83
1	2	+	83
2	3	-	83
3	4	-	83
4	5	-	81
5	6	+	83
6	7	-	83
7	8	-	83
8	9	+	83
9	10	-	83
10	12	+	83
11	13	-	83
12	14	+	83
13	15	-	83
14	16	+	83
15	17	-	83
16	18	-	83
17	625	+	83
18	626	-	83
19	627	-	83
20	19	+	83
21	20	-	83
22	21	-	83
23	22	+	77
24	23	-	83
25	24	+	83
26	25	-	83
27	26	+	83
28	27	-	83
29	28	-	83
30	29	-	83
31	30	-	83
32	31	-	83
33	32	+	83
34	33	+	83
35	34	+	83
36	35	-	83
37	36	+	83
38	37	+	83
39	38	-	83
40	39	+	119
41	40	+	83
42	41	-	89
43	42	-	85
44	43	-	83
45	44	+	83
46	45	+	83
47	46	-	83
48	47	-	83
49	48	+	83
50	49	+	83
51	50	+	83
52	52	+	83
53	53	-	83
54	54	+	83
55	55	-	83
56	56	-	83
57	57	+	87
58	58	+	83
59	59	+	83
60	60	+	83
61	61	-	83
62	62	-	83
63	63	+	83
64	64	-	83
65	65	-	83
66	66	+	83
67	67	+	83
68	73	+	83
69	72	+	83
70	71	+	83
71	70	+	83
72	69	+	83
73	68	+	83
74	74	-	83
75	75	-	83
76	76	-	83
77	77	-	83
78	78	-	83
79	79	-	83
80	80	-	83
81	81	+	83
82	82	-	83
83	83	+	83
84	84	+	83
85	1038	-	1
86	85	-	83
87	86	-	83
88	87	-	83
89	89	+	83
90	88	+	83
91	90	-	83
92	103	+	83
93	102	-	83
94	101	+	83
95	100	-	83
96	99	+	83
97	98	-	83
98	97	+	83
99	96	+	83
100	95	-	83
101	94	-	83
102	93	-	83
103	92	-	83
104	91	+	83
105	104	+	83
106	105	-	83
107	106	-	85
108	107	+	83
109	108	-	83
110	109	-	85
111	110	-	83
112	111	-	83
113	112	+	83
114	113	+	83
115	114	+	83
116	115	-	83
117	116	+	83
118	117	-	83
119	118	-	83
120	119	+	83
121	120	-	83
122	121	-	83
123	122	+	83
124	123	+	85
125	124	-	89
126	125	-	83
127	126	-	83
128	127	+	83
129	128	+	83
130	129	+	83
131	130	+	83
132	131	+	83
133	132	-	87
134	133	+	87
135	134	+	87
136	135	-	83
137	136	-	83
138	137	-	83
139	138	+	83
140	140	+	83
141	141	+	83
142	142	+	83
143	143	-	83
144	144	-	83
145	145	+	95
146	146	-	83
147	147	+	83
148	148	-	83
149	149	-	83
150	150	-	83
151	151	+	83
152	152	-	83
153	153	+	83
154	154	+	83
155	155	+	83
156	156	-	83
157	157	-	83
158	158	-	85
159	159	-	83
160	160	-	83
161	161	-	83
162	162	+	83
163	163	-	83
164	164	+	83
165	165	+	83
166	166	+	83
167	167	+	83
168	139	+	83
169	168	-	83
170	169	-	83
171	170	-	83
172	171	-	83
173	172	-	83
174	173	+	83
175	174	-	83
176	175	-	83
177	176	+	83
178	177	+	83
179	178	+	83
180	179	+	83
181	180	+	83
182	181	-	83
183	182	-	81
184	183	-	49
185	184	+	83
186	185	-	83
187	186	-	83
188	187	-	83
189	188	+	83
190	189	+	83
191	190	+	83
192	191	+	83
193	192	+	83
194	193	-	83
195	194	+	83
196	195	-	83
197	196	-	83
198	197	-	83
199	198	-	83
200	199	-	83
201	200	+	83
202	201	-	83
203	202	+	83
204	203	-	83
205	204	+	83
206	205	-	83
207	206	-	83
208	207	+	83
209	208	+	83
210	209	-	83
211	210	+	83
212	211	+	83
213	212	+	83
214	213	+	83
215	214	+	83
216	215	-	87
217	216	+	83
218	217	+	83
219	218	+	83
220	219	+	83
221	220	-	83
222	221	-	83
223	222	-	83
224	223	-	81
225	224	+	83
226	225	+	83
227	226	+	83
228	227	-	85
229	228	-	85
230	229	+	83
231	230	+	83
232	231	-	87
233	232	-	87
234	233	-	83
235	234	-	83
236	235	-	83
237	236	+	83
238	237	+	83
239	238	-	83
240	239	-	83
241	240	-	83
242	241	-	49
243	242	-	83
244	243	+	83
245	244	+	83
246	245	+	83
247	246	+	83
248	247	+	83
249	248	-	83
250	249	+	83
251	250	+	83
252	251	-	83
253	252	-	83
254	253	-	83
255	254	+	83
256	255	-	83
257	256	+	83
258	257	-	83
259	258	-	83
260	259	+	65
261	260	-	69
262	261	+	87
263	262	+	83
264	263	+	83
265	264	+	83
266	265	-	83
267	266	-	83
268	267	+	83
269	268	-	83
270	269	-	83
271	270	+	83
272	275	-	83
273	1042	+	1
274	274	+	83
275	273	-	83
276	272	+	83
277	271	+	83
278	276	+	83
279	277	-	83
280	278	-	83
281	279	+	85
282	280	-	83
283	281	+	83
284	282	+	83
285	283	-	83
286	284	-	83
287	285	+	83
288	286	+	83
289	287	+	83
290	288	+	83
291	289	+	83
292	290	-	83
293	291	+	83
294	292	-	67
295	293	+	83
296	294	-	83
297	295	+	83
298	296	-	83
299	297	+	83
300	298	+	83
301	299	-	83
302	300	-	83
303	301	+	83
304	302	-	83
305	303	-	83
306	304	+	83
307	305	-	83
308	306	-	83
309	307	-	83
310	308	+	83
311	309	+	83
312	310	+	83
313	311	+	83
314	312	+	83
315	313	-	83
316	314	-	83
317	315	-	81
318	316	-	83
319	317	-	83
320	318	+	87
321	319	-	85
322	320	-	83
323	321	-	83
324	322	+	83
325	323	+	83
326	324	+	83
327	325	+	83
328	326	-	83
329	327	+	83
330	328	+	83
331	329	+	83
332	330	-	83
333	331	+	83
334	332	-	83
335	333	-	83
336	334	+	83
337	335	-	83
338	336	-	83
339	337	+	83
340	943	+	87
341	338	+	83
342	339	+	83
343	340	+	83
344	341	-	83
345	342	+	83
346	343	+	83
347	344	+	83
348	345	+	83
349	346	+	83
350	347	-	85
351	348	-	83
352	349	-	83
353	350	-	83
354	351	-	83
355	352	-	83
356	353	-	85
357	354	+	83
358	356	+	83
359	357	+	83
360	358	-	83
361	359	-	83
362	360	+	83
363	361	-	83
364	362	+	83
365	363	+	83
366	364	+	83
367	365	+	83
368	366	+	83
369	367	+	85
370	368	-	83
371	369	+	79
372	370	+	83
373	371	-	83
374	372	-	85
375	373	-	83
376	374	+	83
377	375	+	83
378	376	+	83
379	377	-	83
380	378	-	83
381	379	+	83
382	380	-	83
383	381	-	83
384	382	+	83
385	383	+	83
386	384	+	83
387	385	-	83
388	386	+	83
389	387	-	83
390	388	+	85
391	390	-	83
392	391	-	83
393	392	-	83
394	393	-	83
395	394	-	83
396	395	+	83
397	396	-	83
398	397	-	83
399	398	+	83
400	399	+	83
401	400	-	83
402	401	+	85
403	402	-	83
404	403	-	85
405	404	+	83
406	405	+	83
407	406	+	83
408	407	-	83
409	408	+	83
410	409	+	83
411	410	-	83
412	411	+	83
413	412	+	83
414	413	+	83
415	414	+	83
416	415	-	49
417	416	+	49
418	417	-	49
419	418	-	83
420	419	-	83
421	1030	+	3
422	420	+	83
423	421	-	83
424	422	+	83
425	423	-	83
426	424	-	83
427	425	-	83
428	426	-	83
429	427	-	83
430	428	+	85
431	429	+	83
432	430	-	83
433	431	+	83
434	432	-	83
435	433	+	83
436	435	-	83
437	436	-	83
438	437	+	83
439	438	-	83
440	439	-	83
441	440	+	83
442	441	+	83
443	442	-	83
444	443	+	83
445	444	-	83
446	445	-	85
447	446	-	83
448	447	-	85
449	448	+	83
450	449	-	83
451	450	+	83
452	451	-	83
453	452	+	87
454	453	+	83
455	454	-	83
456	455	-	83
457	458	+	83
458	459	+	83
459	460	+	83
460	461	+	83
461	462	-	83
462	463	-	73
463	464	-	73
464	936	-	83
465	966	-	83
466	937	-	83
467	465	+	83
468	466	-	79
469	467	+	83
470	468	+	83
471	470	-	83
472	471	+	85
473	472	-	85
474	473	+	85
475	474	+	83
476	475	+	85
477	476	-	83
478	477	+	83
479	478	-	83
480	479	-	83
481	480	-	83
482	481	-	83
483	1047	-	1
484	482	-	83
485	483	-	83
486	484	-	83
487	485	+	83
488	486	-	83
489	487	-	83
490	488	-	83
491	489	-	83
492	490	+	83
493	491	+	85
494	492	-	85
495	493	-	83
496	494	+	83
497	495	-	85
498	496	-	83
499	497	-	83
500	498	+	83
501	499	+	83
502	500	+	83
503	501	+	83
504	502	+	83
505	503	+	83
506	504	-	83
507	505	+	83
508	506	+	83
509	507	+	79
510	508	-	83
511	509	+	83
512	510	+	83
513	511	-	83
514	512	+	83
515	513	-	83
516	514	+	83
517	515	+	83
518	516	-	85
519	517	-	83
520	518	+	83
521	519	-	83
522	520	+	83
523	521	-	83
524	522	+	83
525	523	-	83
526	524	-	83
527	525	+	83
528	526	-	83
529	527	+	83
530	528	-	83
531	529	+	83
532	530	+	79
533	532	-	83
534	533	-	83
535	534	-	83
536	535	-	85
537	536	-	83
538	537	+	83
539	538	-	83
540	539	-	83
541	540	+	83
542	541	-	83
543	542	-	83
544	543	+	83
545	544	-	83
546	545	-	83
547	546	+	83
548	547	+	83
549	549	-	83
550	550	-	83
551	551	+	83
552	552	+	83
