POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	253
1	2	-	255
2	625	+	253
3	3	+	253
4	4	+	253
5	5	-	253
6	6	+	253
7	7	+	255
8	8	-	255
9	9	+	253
10	10	+	255
11	11	-	251
12	12	+	253
13	13	+	255
14	14	+	273
15	15	-	273
16	16	-	253
17	17	-	273
18	18	-	273
19	19	+	253
20	20	+	253
21	21	+	253
22	22	+	253
23	23	+	253
24	24	-	253
25	25	-	253
26	26	-	253
27	27	+	255
28	28	-	261
29	29	+	253
30	30	-	253
31	31	+	253
32	32	+	247
33	33	+	247
34	34	-	253
35	35	+	253
36	37	-	255
37	38	-	275
38	39	+	253
39	40	-	253
40	41	+	253
41	42	-	253
42	43	+	253
43	44	+	255
44	45	-	253
45	46	-	253
46	47	+	241
47	48	+	251
48	49	+	251
49	50	+	251
50	51	-	253
51	52	+	253
52	53	+	253
53	56	-	255
54	57	-	257
55	58	+	255
56	59	-	255
57	60	-	255
58	61	+	257
59	62	+	253
60	63	+	253
61	64	-	289
62	65	+	253
63	66	-	249
64	1050	-	23
65	67	+	251
66	68	+	249
67	69	+	249
68	70	-	255
69	71	+	255
70	72	-	235
71	73	+	235
72	74	-	253
73	75	-	241
74	76	-	227
75	77	-	253
76	78	+	253
77	977	+	281
78	978	-	281
79	79	+	253
80	80	+	253
81	81	-	247
82	86	-	265
83	87	+	253
84	88	+	253
85	931	-	293
86	932	+	293
87	933	-	275
88	89	-	253
89	90	-	253
90	91	+	253
91	92	+	271
92	93	+	271
93	95	-	249
94	96	-	251
95	97	+	249
96	98	-	251
97	99	-	107
98	100	+	249
99	101	+	273
100	102	-	255
101	103	-	257
102	104	+	255
103	105	+	259
104	106	+	253
105	109	+	253
106	110	-	253
107	111	+	143
108	112	-	253
109	113	+	253
110	114	+	253
111	115	+	253
112	116	-	253
113	117	+	253
114	118	-	253
115	119	+	285
116	120	-	253
117	121	+	255
118	122	+	275
119	124	-	275
120	125	-	275
121	122	+	277
122	123	+	259
123	124	-	277
124	125	-	277
125	126	+	251
126	127	-	251
127	128	-	251
128	129	-	253
129	130	-	221
130	131	+	253
131	132	+	253
132	133	-	253
133	134	-	253
134	135	-	253
135	136	-	249
136	137	+	249
137	138	-	253
138	139	-	253
139	140	+	257
140	141	+	257
141	142	+	253
142	143	-	253
143	144	-	285
144	145	+	275
145	146	+	283
146	147	-	255
147	148	-	253
148	149	+	253
149	150	-	267
150	151	+	253
151	152	-	253
152	153	-	257
153	154	+	253
154	155	-	251
155	156	-	247
156	157	-	251
157	160	-	255
158	161	+	253
159	162	+	255
160	163	-	255
161	164	-	255
162	1064	-	19
163	165	+	253
164	166	+	253
165	167	-	251
166	168	-	243
167	169	+	251
168	170	+	253
169	171	-	253
170	172	+	253
171	173	+	253
172	174	-	263
173	175	+	255
174	176	-	253
175	177	+	253
176	1055	+	23
177	178	-	257
178	179	+	253
179	180	+	253
180	181	-	253
181	182	-	253
182	183	+	253
183	184	+	255
184	185	+	253
185	186	-	259
186	187	+	253
187	188	+	253
188	189	-	253
189	190	-	253
190	191	+	253
191	192	-	253
192	193	-	253
193	194	+	253
194	195	+	257
195	196	-	257
196	197	+	253
197	198	-	253
198	199	+	251
199	200	-	251
200	201	-	251
201	202	-	289
202	206	+	255
203	207	+	257
204	82	+	247
205	85	+	271
206	212	+	253
207	213	+	253
208	214	-	253
209	215	-	253
210	216	-	253
211	217	-	253
212	218	+	253
213	219	-	253
214	220	+	253
215	222	-	253
216	221	-	253
217	223	-	253
218	224	+	253
219	225	+	257
220	226	-	255
221	227	-	257
222	228	+	257
223	229	-	253
224	230	-	253
225	231	-	253
226	232	+	253
227	233	-	253
228	234	-	253
229	235	-	241
230	236	-	241
231	237	+	241
232	238	-	241
233	239	+	241
234	240	-	253
235	241	-	253
236	242	+	253
237	243	-	255
238	244	-	257
239	245	-	257
240	246	-	257
241	247	-	255
242	248	+	285
243	249	-	285
244	250	-	253
245	252	+	255
246	253	+	251
247	254	-	249
248	255	-	251
249	256	-	251
250	257	+	253
251	258	-	253
252	259	+	255
253	260	-	253
254	261	-	253
255	262	-	253
256	263	+	253
257	264	-	255
258	265	+	253
259	266	-	253
260	267	+	253
261	268	-	257
262	269	+	255
263	270	-	253
264	271	-	253
265	272	-	253
266	273	+	253
267	274	+	225
268	275	+	225
269	276	+	225
270	277	+	253
271	278	+	259
272	279	-	255
273	394	-	251
274	395	+	251
275	396	-	291
276	397	+	293
277	398	+	261
278	280	+	255
279	281	+	253
280	282	+	249
281	283	-	257
282	284	+	257
283	285	-	257
284	286	+	253
285	287	-	227
286	288	+	229
287	289	+	253
288	290	+	217
289	291	+	219
290	292	-	253
291	293	+	253
292	294	+	253
293	295	-	253
294	296	+	255
295	297	+	255
296	298	-	223
297	299	-	253
298	300	-	253
299	301	+	253
300	302	-	253
301	304	-	257
302	303	-	257
303	305	+	277
304	306	+	277
305	307	-	277
306	308	-	257
307	309	+	255
308	310	-	253
309	311	-	253
310	312	-	257
311	313	-	257
312	314	+	225
313	315	+	255
314	316	+	253
315	317	+	253
316	318	-	253
317	319	+	259
318	320	-	253
319	321	+	253
320	322	-	253
321	323	-	253
322	324	+	253
323	328	-	253
324	329	+	253
325	330	-	253
326	331	+	249
327	332	+	261
328	333	-	251
329	334	+	253
330	335	+	253
331	336	+	253
332	337	+	253
333	338	+	253
334	339	-	267
335	340	-	261
336	341	-	261
337	342	+	293
338	343	+	293
339	344	+	293
340	345	+	293
341	346	-	253
342	347	+	253
343	348	-	253
344	349	+	253
345	350	+	253
346	351	+	255
347	352	+	259
348	353	+	257
349	354	+	257
350	355	+	257
351	356	-	257
352	357	-	279
353	358	-	253
354	359	-	259
355	360	-	253
356	361	-	255
357	362	+	253
358	363	-	253
359	364	+	229
360	365	+	229
361	366	+	229
362	367	-	229
363	368	+	253
364	369	+	253
365	370	-	253
366	371	-	253
367	372	-	251
368	373	-	249
369	374	-	249
370	376	+	255
371	377	-	253
372	378	-	253
373	379	-	253
374	380	-	255
375	381	+	253
376	382	-	253
377	383	+	253
378	384	-	253
379	385	+	253
380	386	+	255
381	387	-	253
382	388	+	253
383	389	-	253
384	390	-	253
385	391	-	253
386	392	+	255
387	393	-	253
388	399	-	209
389	400	-	209
390	401	-	209
391	402	+	253
392	403	-	255
393	404	+	223
394	405	+	281
395	405	+	283
396	406	-	253
397	467	+	263
398	468	-	263
399	469	-	263
400	470	-	261
401	471	-	245
402	407	-	253
403	408	+	253
404	409	-	253
405	410	+	253
406	411	+	253
407	412	+	253
408	413	-	287
409	414	+	287
410	415	-	289
411	416	+	253
412	417	+	253
413	418	-	255
414	419	+	253
415	420	-	253
416	421	+	253
417	422	+	267
418	423	-	291
419	424	-	277
420	425	-	277
421	426	+	279
422	427	-	273
423	428	+	249
424	429	-	245
425	430	+	243
426	431	+	247
427	432	-	253
428	433	-	247
429	434	+	274
430	434	+	275
431	435	-	275
432	436	-	281
433	437	-	253
434	438	+	253
435	439	+	291
436	440	-	291
437	441	+	291
438	442	+	291
439	443	+	253
440	444	+	253
441	445	-	249
442	449	-	247
443	450	+	253
444	452	+	253
445	453	-	251
446	454	+	253
447	455	-	253
448	456	-	253
449	457	-	255
450	458	+	253
451	459	-	253
452	460	-	253
453	461	-	253
454	462	-	253
455	463	-	253
456	464	+	253
457	466	-	251
458	467	+	265
459	468	-	265
460	469	-	265
461	470	-	263
462	471	-	247
463	472	+	255
464	473	+	253
465	475	-	253
466	474	+	253
467	477	+	253
468	478	-	253
469	479	+	253
