POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	187
1	2	-	189
2	3	+	187
3	4	+	187
4	5	-	187
5	6	+	187
6	7	+	187
7	8	-	187
8	9	+	187
9	10	+	189
10	11	-	187
11	12	+	187
12	13	+	187
13	14	+	205
14	15	-	205
15	520	+	185
16	16	-	187
17	17	-	197
18	18	-	197
19	19	+	187
20	20	+	187
21	21	+	187
22	22	+	187
23	23	+	187
24	24	-	187
25	25	-	187
26	26	-	187
27	27	+	189
28	28	-	195
29	29	+	187
30	30	-	187
31	31	+	187
32	32	+	181
33	1014	+	75
34	33	+	181
35	34	-	187
36	37	-	189
37	38	-	199
38	39	+	187
39	40	-	187
40	41	+	187
41	42	-	187
42	43	+	187
43	44	+	187
44	45	-	187
45	46	-	187
46	47	+	183
47	48	+	187
48	49	+	187
49	51	+	187
50	50	-	187
51	52	+	187
52	53	+	187
53	54	-	183
54	55	+	183
55	56	-	189
56	57	-	191
57	58	+	189
58	59	-	189
59	60	-	189
60	1021	-	29
61	61	+	191
62	62	+	187
63	63	+	187
64	64	-	213
65	65	+	187
66	66	-	183
67	67	+	183
68	68	+	183
69	69	+	183
70	965	-	231
71	70	-	187
72	71	+	187
73	72	-	179
74	73	+	179
75	74	-	187
76	75	-	183
77	76	-	169
78	77	-	187
79	78	+	187
80	79	+	187
81	80	+	187
82	1016	-	75
83	81	-	181
84	82	+	181
85	83	-	171
86	84	+	199
87	85	+	205
88	86	-	199
89	87	+	187
90	88	+	187
91	89	-	187
92	90	-	187
93	91	+	187
94	839	+	229
95	92	+	197
96	93	+	197
97	94	+	111
98	95	-	187
99	96	-	189
100	97	+	187
101	98	-	187
102	100	+	187
103	101	+	207
104	102	-	189
105	103	-	191
106	104	+	189
107	105	+	187
108	106	+	187
109	107	+	187
110	108	-	187
111	176	-	187
112	177	+	187
113	109	+	187
114	110	-	187
115	112	-	187
116	113	+	187
117	114	+	187
118	115	+	187
119	116	-	187
120	117	+	187
121	118	-	187
122	119	+	211
123	120	-	187
124	121	+	189
125	122	+	195
126	123	+	193
127	124	-	195
128	125	-	195
129	126	+	185
130	127	-	185
131	128	-	185
132	129	-	187
133	130	-	165
134	131	+	187
135	132	+	187
136	133	-	187
137	134	-	187
138	135	-	187
139	136	-	183
140	137	+	183
141	138	-	187
142	139	-	187
143	140	+	191
144	141	+	191
145	142	+	191
146	143	-	187
147	144	-	211
148	145	+	211
149	146	+	211
150	147	-	187
151	148	-	187
152	149	+	187
153	150	-	201
154	151	+	187
155	152	-	187
156	153	-	234
157	154	+	230
158	155	-	228
159	156	-	224
160	153	-	235
161	154	+	231
162	155	-	229
163	156	-	225
164	157	-	185
165	158	+	189
166	159	-	189
167	160	-	189
168	161	+	187
169	162	+	189
170	163	-	189
171	164	-	189
172	165	+	187
173	166	+	187
174	170	+	187
175	171	-	187
176	172	+	187
177	173	+	187
178	174	-	197
179	175	+	189
180	178	-	189
181	179	+	187
182	183	+	187
183	184	+	189
184	185	+	187
185	186	-	191
186	187	+	187
187	188	+	187
188	189	-	187
189	190	-	187
190	191	+	187
191	192	-	187
192	193	-	187
193	194	+	187
194	195	+	187
195	196	-	187
196	197	+	187
197	198	-	187
198	199	+	183
199	1004	+	105
200	200	-	183
201	201	-	185
202	202	-	209
203	203	+	183
204	204	-	187
205	205	+	187
206	206	+	189
207	207	+	191
208	208	-	179
209	209	-	175
210	210	-	175
211	211	+	175
212	212	+	187
213	213	+	187
214	216	-	187
215	217	-	187
216	218	+	187
217	219	-	187
218	220	+	187
219	221	+	187
220	224	-	187
221	223	+	187
222	222	-	187
223	225	+	191
224	226	-	189
225	227	-	191
226	228	+	191
227	229	-	187
228	230	-	187
229	231	-	187
230	232	+	187
231	233	-	187
232	234	-	187
233	235	-	183
234	236	-	183
235	237	+	183
236	238	-	183
237	239	+	183
238	240	-	187
239	241	-	187
240	242	+	187
241	243	-	189
242	244	-	191
243	245	-	191
244	246	-	191
245	247	-	189
246	248	+	209
247	249	-	209
248	250	-	187
249	251	-	187
250	252	+	187
251	253	+	185
252	254	-	185
253	255	-	187
254	256	-	187
255	257	+	187
256	258	-	187
257	259	+	189
258	260	-	187
259	261	-	187
260	262	-	187
261	263	+	187
262	264	-	187
263	696	+	187
264	265	+	187
265	266	-	187
266	267	+	187
267	268	-	191
268	742	-	195
269	743	+	191
270	269	+	187
271	270	-	187
272	271	-	187
273	272	-	187
274	273	+	187
275	274	+	165
276	275	+	165
277	276	+	167
278	277	+	187
279	278	+	191
280	279	-	189
281	280	+	187
282	281	+	187
283	282	+	187
284	283	-	191
285	284	+	191
286	285	-	191
287	286	+	189
288	287	-	173
289	288	+	173
290	289	+	187
291	290	+	165
292	291	+	167
293	292	-	187
294	293	+	187
295	294	+	187
296	295	-	187
297	764	+	189
298	296	+	189
299	297	+	189
300	299	-	187
301	300	-	187
302	301	+	187
303	302	-	187
304	303	+	191
305	304	+	191
306	305	+	201
307	306	+	199
308	307	-	199
309	308	-	189
310	309	+	187
311	310	-	187
312	311	-	187
313	312	-	187
314	313	-	187
315	315	+	189
316	316	+	187
317	317	+	187
318	318	-	187
319	319	+	187
320	320	-	187
321	321	+	187
322	322	-	187
323	323	-	187
324	324	+	187
325	325	+	181
326	326	-	181
327	327	+	181
328	328	-	187
329	329	+	187
330	330	-	187
331	331	+	187
332	332	+	191
333	333	-	187
334	334	+	187
335	335	+	187
336	336	+	187
337	337	+	187
338	338	+	187
339	339	-	195
340	340	-	195
341	341	-	195
342	342	+	217
343	343	+	217
344	344	+	217
345	345	+	217
346	346	-	187
347	347	+	187
348	348	-	187
349	349	+	187
350	350	+	187
351	351	+	187
352	352	+	187
353	353	+	187
354	354	+	187
355	355	+	187
356	356	-	187
357	180	+	187
358	181	-	187
359	182	+	187
360	357	-	199
361	358	-	187
362	359	-	191
363	360	-	187
364	361	-	187
365	362	+	187
366	363	-	187
367	364	+	173
368	365	+	173
369	366	+	173
370	367	-	173
371	368	+	187
372	369	+	187
373	370	-	187
374	371	-	187
375	372	-	187
376	373	-	185
377	374	-	185
378	375	-	187
379	376	+	187
380	377	-	187
381	378	-	187
382	379	-	187
383	380	-	189
384	381	+	187
385	382	-	187
386	383	+	187
387	384	-	187
388	385	+	187
389	386	+	189
390	896	-	215
391	387	-	187
392	388	+	187
393	389	-	187
394	390	-	187
395	391	-	187
396	392	+	187
397	393	-	187
398	599	+	215
399	600	+	209
400	394	-	187
401	395	+	187
402	396	-	213
403	397	+	213
404	398	+	193
405	402	+	187
406	403	-	189
407	404	+	165
408	405	+	201
409	406	-	187
410	407	-	187
411	408	+	187
412	409	-	187
413	410	+	187
414	411	+	187
415	412	+	187
416	413	-	213
417	414	+	211
418	415	-	215
419	416	+	187
420	1066	+	7
421	417	+	187
422	418	-	187
423	419	+	187
424	420	-	187
425	421	+	187
426	422	+	193
427	423	-	207
428	424	-	201
429	425	-	201
430	426	+	203
431	427	-	201
432	428	+	187
433	429	-	187
434	430	+	187
435	431	+	185
436	432	-	187
437	433	-	185
438	434	+	185
439	435	-	197
440	436	-	199
441	437	-	187
442	438	+	187
443	439	+	211
444	440	-	211
445	441	+	211
446	442	+	211
447	443	+	187
448	444	+	187
449	445	-	187
450	450	+	187
451	451	-	181
452	452	+	187
453	453	-	187
454	454	+	187
455	455	-	187
456	456	-	187
457	457	-	189
458	458	+	187
459	459	-	187
460	460	-	187
461	461	-	187
462	462	-	187
463	463	-	187
464	464	+	187
465	465	-	187
