POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	176
1	2	-	178
2	625	+	176
3	3	+	176
4	4	+	176
5	5	-	176
6	6	+	176
7	7	+	176
8	8	-	176
9	9	+	176
10	10	+	178
11	11	-	176
12	12	+	176
13	13	+	176
14	14	+	194
15	15	-	194
16	16	-	176
17	17	-	180
18	18	-	180
19	19	+	176
20	20	+	176
21	21	+	176
22	22	+	176
23	23	+	176
24	24	-	176
25	25	-	176
26	26	-	176
27	27	+	178
28	28	-	184
29	29	+	176
30	30	-	176
31	31	+	176
32	32	+	170
33	33	+	170
34	34	-	176
35	35	+	176
36	36	-	180
37	37	-	178
38	38	-	188
39	39	+	176
40	40	-	176
41	41	+	176
42	42	-	176
43	43	+	176
44	44	+	176
45	45	-	176
46	46	-	176
47	47	+	172
48	48	+	176
49	49	+	176
50	50	+	176
51	51	-	176
52	52	+	176
53	53	+	176
54	54	-	172
55	55	+	172
56	56	-	178
57	57	-	180
58	58	+	178
59	59	-	178
60	60	-	178
61	61	+	180
62	62	+	176
63	63	+	176
64	64	-	202
65	65	+	176
66	70	-	176
67	71	+	176
68	72	-	168
69	73	+	168
70	74	-	176
71	75	-	172
72	77	-	176
73	78	+	176
74	79	+	176
75	80	-	176
76	81	-	170
77	82	+	170
78	83	-	160
79	84	+	188
80	85	+	194
81	86	-	188
82	87	+	176
83	88	+	176
84	89	-	176
85	90	-	176
86	91	+	176
87	92	+	186
88	93	+	186
89	95	-	176
90	96	-	178
91	97	+	176
92	98	-	176
93	99	+	80
94	100	+	176
95	101	+	196
96	102	-	178
97	103	-	180
98	104	+	178
99	105	+	176
100	106	+	176
101	107	+	176
102	108	-	176
103	109	+	176
104	110	-	176
105	111	+	106
106	112	-	176
107	113	+	176
108	114	+	176
109	297	+	178
110	115	+	176
111	116	-	176
112	144	-	196
113	145	+	196
114	146	+	196
115	117	+	176
116	118	-	176
117	119	+	196
118	119	+	198
119	120	-	176
120	121	+	176
121	122	+	182
122	123	+	180
123	124	-	182
124	125	-	182
125	126	+	174
126	127	-	174
127	128	-	174
128	129	-	176
129	131	+	176
130	132	+	176
131	133	-	176
132	134	-	176
133	135	-	176
134	138	-	176
135	139	-	176
136	141	-	180
137	140	-	180
138	142	+	180
139	143	-	176
140	144	-	198
141	145	+	198
142	146	+	198
143	147	-	176
144	148	-	176
145	149	+	176
146	150	-	186
147	150	-	188
148	151	-	176
149	152	-	176
150	153	-	176
151	154	+	176
152	155	-	174
153	158	+	178
154	159	-	178
155	160	-	178
156	161	+	176
157	162	+	178
158	163	-	178
159	164	-	178
160	1045	-	20
161	165	+	176
162	166	+	176
163	167	-	176
164	168	-	172
165	169	+	176
166	170	+	176
167	171	-	176
168	172	+	176
169	173	+	176
170	174	-	186
171	175	+	178
172	176	-	176
173	177	+	176
174	178	-	178
175	179	+	176
176	180	+	176
177	181	-	176
178	182	-	176
179	183	+	176
180	184	+	176
181	185	+	176
182	186	-	180
183	187	+	176
184	188	+	176
185	189	-	176
186	190	-	176
187	191	+	176
188	192	-	176
189	193	-	176
190	194	+	176
191	195	+	176
192	196	-	176
193	197	+	176
194	198	-	176
195	204	-	176
196	205	+	176
197	206	+	178
198	207	+	180
199	208	-	168
200	209	-	164
201	210	-	164
202	211	+	164
203	212	+	176
204	213	+	176
205	214	-	176
206	215	-	176
207	216	-	176
208	217	-	176
209	218	+	176
210	219	-	176
211	220	+	176
212	222	-	176
213	221	-	176
214	223	-	176
215	224	+	176
216	225	+	180
217	226	-	178
218	227	-	180
219	228	+	180
220	229	-	176
221	230	-	176
222	231	-	176
223	232	+	176
224	233	-	176
225	234	-	176
