POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	997	-	178
1	2	+	176
2	3	-	176
3	4	-	176
4	5	-	174
5	6	+	176
6	7	-	176
7	8	-	176
8	13	-	176
9	14	+	176
10	15	-	176
11	16	+	176
12	17	-	176
13	18	-	176
14	19	+	176
15	20	-	176
16	21	-	176
17	22	+	160
18	23	-	176
19	24	+	176
20	25	-	176
21	26	+	176
22	27	-	176
23	28	-	176
24	29	-	176
25	122	+	178
26	123	+	178
27	124	-	186
28	125	-	180
29	126	-	176
30	127	+	176
31	128	+	176
32	30	-	176
33	34	+	176
34	35	-	176
35	36	+	176
36	37	+	176
37	38	-	176
38	39	+	240
39	39	+	242
40	40	+	176
41	41	-	190
42	42	-	178
43	43	-	176
44	44	+	176
45	45	+	176
46	46	-	176
47	47	-	176
48	48	+	176
49	49	+	176
50	50	+	176
51	51	-	176
52	52	+	176
53	53	-	176
54	54	+	176
55	55	-	176
56	56	-	176
57	57	+	198
58	58	+	176
59	59	+	176
60	60	+	176
61	61	-	176
62	62	-	176
63	63	+	176
64	64	-	176
65	65	-	176
66	66	+	176
67	67	+	176
68	68	-	176
69	69	-	176
70	70	-	176
71	71	-	186
72	72	-	176
73	73	-	176
74	74	-	176
75	75	-	176
76	76	-	176
77	77	-	176
78	78	-	176
79	79	-	176
80	80	-	176
81	81	+	176
82	82	-	176
83	83	+	176
84	84	+	176
85	85	-	178
86	86	-	176
87	1057	+	16
88	87	-	178
89	88	-	176
90	89	-	176
91	90	-	176
92	91	-	176
93	92	+	176
94	93	+	176
95	94	+	176
96	1010	-	44
97	95	+	176
98	96	-	176
99	97	-	176
100	98	+	176
101	99	-	176
102	100	+	176
103	101	-	176
104	102	+	176
105	103	-	176
106	104	+	178
107	105	-	176
108	106	-	178
109	107	+	178
110	108	-	176
111	109	-	188
112	110	-	176
113	111	-	176
114	112	+	176
115	113	+	176
116	114	+	176
117	115	-	176
118	116	+	178
119	117	-	176
120	118	-	176
121	119	+	176
122	120	-	176
123	121	-	176
124	129	+	176
125	130	+	176
126	131	+	176
127	132	-	190
128	133	+	190
129	134	+	190
130	135	-	176
131	136	-	176
132	137	-	180
133	137	-	182
134	138	+	178
135	139	+	176
136	140	+	178
137	141	+	178
138	142	+	176
139	143	-	178
140	144	-	178
141	145	+	218
142	146	-	176
143	147	+	176
144	148	-	176
145	149	-	176
146	150	-	176
147	151	+	176
148	152	-	176
149	153	+	180
150	154	+	176
151	155	+	176
152	156	-	176
153	157	-	176
154	158	-	178
155	159	-	176
156	160	-	176
157	161	-	176
158	162	+	176
159	163	-	176
160	164	+	176
161	165	+	176
162	166	+	176
163	167	+	176
164	168	-	176
165	169	-	176
166	170	-	176
167	171	-	176
168	172	-	176
169	173	+	176
170	174	-	176
171	175	-	176
172	176	+	178
173	177	+	176
174	178	+	176
175	179	+	176
176	180	+	178
