POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	997	-	246
1	2	+	246
2	3	-	248
3	4	-	244
4	5	-	242
5	6	+	244
6	7	-	244
7	8	-	244
8	13	-	244
9	14	+	244
10	15	-	244
11	16	+	244
12	17	-	244
13	18	-	244
14	19	+	244
15	20	-	244
16	21	-	244
17	22	+	218
18	23	-	244
19	24	+	248
20	25	-	244
21	26	+	244
22	27	-	244
23	28	-	244
24	29	-	244
25	122	+	246
26	123	+	246
27	124	-	254
28	125	-	248
29	126	-	244
30	127	+	244
31	128	+	244
32	30	-	244
33	34	+	246
34	35	-	244
35	36	+	244
36	37	+	244
37	38	-	244
38	39	+	332
39	39	+	334
40	40	+	244
41	41	-	272
42	42	-	246
43	43	-	244
44	44	+	244
45	45	+	244
46	46	-	244
47	47	-	244
48	48	+	244
49	49	+	244
50	50	+	244
51	51	-	244
52	52	+	246
53	53	-	244
54	54	+	244
55	55	-	244
56	56	-	244
57	57	+	282
58	58	+	244
59	180	+	252
60	59	+	244
61	60	+	244
62	61	-	244
63	62	-	244
64	63	+	244
65	64	-	244
66	65	-	244
67	66	+	244
68	67	+	244
69	68	-	244
70	69	-	244
71	70	-	244
72	71	-	268
73	72	-	244
74	73	-	244
75	74	-	244
76	75	-	244
77	76	-	244
78	77	-	244
79	78	-	244
80	79	-	244
81	80	-	244
82	81	+	244
83	82	-	244
84	83	+	244
85	84	+	244
86	85	-	246
87	86	-	246
88	1057	+	26
89	87	-	246
90	88	-	244
91	89	-	244
92	90	-	244
93	91	-	244
94	92	+	248
95	93	+	248
96	94	+	242
97	1010	-	54
98	95	+	244
99	96	-	244
100	97	-	244
101	98	+	244
102	99	-	244
103	100	+	244
104	101	-	244
105	102	+	244
106	103	-	244
107	104	+	248
108	105	-	244
109	106	-	246
110	107	+	246
111	108	-	244
112	109	-	264
113	110	-	244
114	111	-	244
115	112	+	244
116	113	+	244
117	114	+	246
118	115	-	248
119	116	+	248
120	117	-	244
121	118	-	244
122	119	+	244
123	120	-	244
124	121	-	244
125	131	+	244
126	132	-	270
127	132	-	272
128	133	+	268
129	134	+	268
130	135	-	244
131	136	-	244
132	137	-	252
133	138	+	246
134	139	+	244
135	140	+	250
136	141	+	252
137	142	+	246
138	143	-	246
139	144	-	246
140	145	+	310
141	146	-	244
142	147	+	244
143	148	-	244
144	149	-	244
145	150	-	244
146	151	+	244
147	152	-	244
148	153	+	248
149	154	+	244
150	155	+	242
151	156	-	252
152	157	-	244
153	158	-	230
154	159	-	244
155	160	-	244
156	161	-	244
157	162	+	244
158	163	-	244
159	164	+	244
160	165	+	244
161	166	+	244
162	167	+	244
163	168	-	244
164	169	-	236
165	170	-	244
166	171	-	244
167	172	-	244
168	173	+	242
169	174	-	244
170	175	-	244
171	176	+	246
172	177	+	244
173	178	+	244
174	179	+	244
175	180	+	254
176	181	-	244
177	182	-	240
178	184	+	244
179	185	-	244
180	186	-	244
181	187	-	244
182	188	+	244
183	189	+	244
184	190	+	244
185	191	+	244
186	192	+	244
187	193	-	244
188	194	+	258
189	195	-	244
190	196	-	244
191	197	-	244
192	198	-	248
193	199	-	248
194	200	+	244
195	201	-	244
196	202	+	244
197	1022	+	30
198	203	-	258
199	204	+	244
200	205	-	244
201	206	-	244
202	207	+	244
203	208	+	244
204	209	-	246
205	210	+	244
206	211	+	244
207	212	+	250
208	213	+	244
209	214	+	246
210	215	-	270
211	216	+	244
212	217	+	244
213	218	+	244
214	219	+	244
215	220	-	244
216	221	-	244
217	222	-	266
218	223	-	220
219	224	+	266
220	225	+	244
221	226	+	244
222	227	-	246
223	228	-	246
224	229	+	242
225	230	+	244
226	484	-	244
227	1028	+	30
228	485	+	244
229	486	-	244
230	487	-	244
231	488	-	244
232	231	-	248
233	232	-	228
234	233	-	244
235	234	-	244
236	235	-	244
237	236	+	244
238	237	+	238
239	238	-	244
240	239	-	244
241	240	-	244
