POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	94
1	2	+	94
2	3	-	94
3	4	-	94
4	5	-	92
5	6	+	94
6	7	-	94
7	8	-	94
8	9	+	94
9	10	-	94
10	12	+	94
11	13	-	94
12	14	+	94
13	15	-	94
14	16	+	94
15	17	-	94
16	18	-	94
17	625	+	94
18	626	-	94
19	627	-	94
20	19	+	94
21	20	-	94
22	21	-	94
23	22	+	86
24	23	-	94
25	24	+	94
26	25	-	94
27	26	+	94
28	27	-	94
29	28	-	94
30	29	-	94
31	30	-	94
32	31	-	94
33	32	+	94
34	33	+	94
35	34	+	94
36	35	-	94
37	36	+	94
38	37	+	94
39	38	-	94
40	39	+	134
41	40	+	94
42	41	-	100
43	42	-	96
44	43	-	94
45	44	+	94
46	45	+	94
47	46	-	94
48	47	-	94
49	48	+	94
50	49	+	94
51	50	+	94
52	52	+	94
53	53	-	94
54	54	+	94
55	55	-	94
56	56	-	94
57	57	+	100
58	58	+	94
59	59	+	94
60	60	+	94
61	61	-	94
62	62	-	94
63	63	+	94
64	64	-	94
65	65	-	94
66	66	+	94
67	67	+	94
68	68	-	94
69	69	-	94
70	70	-	94
71	71	-	96
72	72	-	94
73	73	-	94
74	74	-	94
75	75	-	94
76	76	-	94
77	77	-	94
78	78	-	94
79	79	-	94
80	80	-	94
81	81	+	94
82	82	-	94
83	83	+	94
84	84	+	94
85	85	-	94
86	86	-	94
87	87	-	94
88	89	+	94
89	88	+	94
90	90	-	94
91	103	+	94
92	102	-	94
93	101	+	94
94	100	-	94
95	99	+	94
96	98	-	94
97	97	+	94
98	96	+	94
99	95	-	94
100	94	-	94
101	93	-	94
102	92	-	94
103	91	+	94
104	104	+	94
105	105	-	94
106	106	-	96
107	107	+	94
108	108	-	94
109	109	-	100
110	110	-	94
111	111	-	94
112	112	+	94
113	113	+	94
114	114	+	94
115	115	-	94
116	116	+	94
117	117	-	94
118	118	-	94
119	119	+	94
120	120	-	94
121	121	-	94
122	122	+	94
123	123	+	96
124	124	-	102
125	125	-	96
126	126	-	94
127	127	+	94
128	128	+	94
129	129	+	94
130	130	+	94
131	131	+	94
132	132	-	100
133	133	+	100
134	134	+	100
135	135	-	94
136	136	-	94
137	137	-	96
138	138	+	94
139	140	+	94
140	141	+	94
141	142	+	94
142	143	-	94
143	144	-	94
144	145	+	112
145	146	-	94
146	147	+	94
147	148	-	94
148	149	-	94
149	150	-	94
150	151	+	94
151	152	-	94
152	153	+	94
153	154	+	94
154	155	+	94
155	156	-	94
156	157	-	94
157	158	-	96
158	159	-	94
159	160	-	94
160	161	-	94
161	162	+	94
162	163	-	94
163	164	+	94
164	165	+	94
165	166	+	94
166	167	+	94
167	139	+	94
168	168	-	94
169	169	-	94
170	170	-	94
171	171	-	94
172	172	-	94
173	173	+	94
174	174	-	94
175	191	-	94
176	190	-	94
177	189	-	94
178	188	-	94
179	187	+	94
180	186	+	94
181	185	+	94
182	184	-	94
183	183	+	56
184	182	+	92
185	181	+	94
186	180	-	94
187	179	-	94
188	178	-	94
189	177	-	94
190	176	-	94
191	175	+	94
192	192	+	94
193	193	-	94
194	194	+	94
195	195	-	94
196	196	-	94
197	197	-	94
198	198	-	94
199	199	-	94
200	200	+	94
201	201	-	94
202	202	+	94
203	203	-	94
204	204	+	94
205	205	-	94
206	206	-	94
207	207	+	94
208	208	+	94
209	209	-	94
210	210	+	94
211	211	+	94
212	212	+	94
213	213	+	94
214	214	+	96
215	215	-	98
216	216	+	94
217	217	+	94
218	218	+	94
219	219	+	94
220	220	-	94
221	221	-	94
222	222	-	94
223	223	-	92
224	224	+	94
225	225	+	94
226	226	+	94
227	227	-	96
228	228	-	96
229	229	+	94
230	230	+	94
231	231	-	98
232	232	-	98
233	233	-	94
234	234	-	94
235	235	-	94
236	236	+	94
237	237	+	94
238	238	-	94
239	239	-	94
240	240	-	94
241	241	-	56
242	242	-	94
243	243	+	94
244	244	+	94
245	245	+	94
246	246	+	94
247	247	+	94
248	248	-	94
249	249	+	94
250	250	+	94
251	251	-	94
252	252	-	94
253	253	-	94
254	254	+	94
255	255	-	94
256	256	+	94
257	257	-	94
258	258	-	94
259	259	+	70
260	260	-	74
261	261	+	98
262	262	+	94
263	263	+	94
264	264	+	94
265	265	-	94
266	266	-	94
267	267	+	94
268	268	-	94
269	269	-	94
270	270	+	94
271	275	-	94
272	274	+	94
273	273	-	94
274	272	+	94
275	271	+	94
276	276	+	94
277	277	-	94
278	278	-	94
279	279	+	96
280	280	-	94
281	281	+	94
282	282	+	94
283	283	-	94
284	284	-	94
285	285	+	94
286	286	+	94
287	287	+	94
288	288	+	94
289	289	+	94
290	290	-	94
291	291	+	94
292	292	-	72
293	294	-	94
294	295	+	94
295	296	-	94
296	297	+	94
297	298	+	94
298	299	-	94
299	300	-	94
300	301	+	94
301	302	-	94
302	303	-	94
303	304	+	94
304	305	-	94
305	306	-	94
306	307	-	92
307	308	+	94
308	309	+	94
309	310	+	96
310	311	+	94
311	312	+	94
312	313	-	94
313	314	-	94
314	315	-	90
315	316	-	98
316	317	-	98
317	318	+	98
318	319	-	96
319	320	-	94
320	321	-	94
321	322	+	94
322	323	+	94
323	324	+	94
324	325	+	94
325	326	-	94
326	327	+	94
327	328	+	94
328	329	+	94
329	330	-	94
330	331	+	94
331	332	-	94
332	333	-	94
333	334	+	94
334	335	-	94
335	336	-	94
336	337	+	94
337	943	+	100
338	338	+	94
339	339	+	94
340	340	+	94
341	341	-	94
342	342	+	94
343	343	+	94
344	344	+	94
345	345	+	94
346	346	+	94
347	347	-	96
348	348	-	94
349	349	-	94
350	350	-	94
351	351	-	94
352	352	-	94
353	353	-	96
354	354	+	94
355	355	-	94
356	356	+	94
357	357	+	94
358	358	-	94
359	359	-	94
360	360	+	94
361	361	-	96
362	362	+	94
363	363	+	94
364	364	+	94
365	365	+	94
366	366	+	94
367	367	+	96
368	368	-	94
369	369	+	90
370	370	+	94
371	371	-	94
372	372	-	98
373	373	-	94
374	374	+	94
375	375	+	94
376	376	+	94
377	377	-	94
378	378	-	94
379	379	+	94
380	380	-	94
381	381	-	94
382	382	+	94
383	383	+	94
384	384	+	94
385	385	-	94
386	386	+	94
387	387	-	94
388	388	+	96
389	390	-	94
390	391	-	94
391	392	-	94
392	393	-	94
393	394	-	94
394	395	+	94
395	396	-	94
396	397	-	94
397	398	+	94
398	399	+	94
399	400	-	94
400	401	+	100
401	402	-	96
402	403	-	98
403	404	+	96
404	405	+	94
405	406	+	94
406	407	-	94
407	408	+	94
408	409	+	92
409	410	-	92
410	411	+	94
411	412	+	94
412	413	+	94
413	414	+	94
414	415	-	56
415	416	+	56
416	417	-	56
417	418	-	94
418	419	-	94
419	1030	+	4
420	420	+	94
421	421	-	94
422	422	+	98
423	423	-	94
424	424	-	94
425	425	-	94
426	426	-	94
427	427	-	94
428	428	+	96
429	429	+	94
430	430	-	94
431	431	+	94
432	432	-	92
433	433	+	94
434	435	-	94
435	436	-	94
436	437	+	94
437	438	-	94
438	439	-	94
439	440	+	94
440	441	+	94
441	442	-	94
442	443	+	94
443	444	-	94
444	445	-	96
445	446	-	94
446	447	-	96
447	448	+	94
448	449	-	94
449	450	+	94
450	451	-	94
451	452	+	98
452	453	+	94
453	454	-	94
454	455	-	94
455	458	+	94
456	459	+	94
457	460	+	94
458	461	+	94
459	462	-	94
460	463	-	80
461	464	-	80
462	936	-	94
463	966	-	94
464	937	-	94
465	465	+	94
466	466	-	88
467	467	+	94
468	468	+	94
469	470	-	94
470	471	+	96
471	472	-	96
472	473	+	98
473	474	+	94
474	475	+	98
475	476	-	94
476	477	+	94
477	478	-	94
478	479	-	94
479	480	-	94
480	481	-	94
481	482	-	94
482	483	-	94
483	484	-	94
484	485	+	94
485	486	-	94
486	487	-	94
487	488	-	94
488	489	-	94
489	490	+	94
490	491	+	96
491	492	-	96
492	493	-	94
493	494	+	94
494	495	-	96
495	496	-	94
496	497	-	94
497	498	+	94
498	499	+	94
499	500	+	94
500	501	+	94
501	502	+	94
502	503	+	94
503	504	-	94
504	506	+	94
505	507	+	88
506	508	-	94
507	509	+	94
508	510	+	94
509	511	-	94
510	512	+	94
511	513	-	94
512	514	+	94
513	515	+	94
514	516	-	96
515	517	-	94
516	518	+	94
517	519	-	94
518	520	+	94
519	521	-	94
520	522	+	94
521	523	-	94
522	524	-	94
523	525	+	94
524	526	-	94
525	527	+	94
526	528	-	92
527	529	+	94
528	530	+	88
529	532	-	92
530	533	-	92
531	534	-	94
532	535	-	96
533	536	-	94
534	537	+	94
535	538	-	94
536	539	-	94
537	540	+	94
538	541	-	94
539	542	-	94
540	543	+	94
541	544	-	94
542	545	-	94
543	546	+	94
544	547	+	94
545	548	-	94
546	549	-	94
547	550	-	92
548	551	+	92
549	552	+	94
550	553	-	94
551	554	+	94
552	555	-	94
553	556	+	94
554	557	+	94
555	558	+	94
556	559	+	94
557	560	+	94
558	561	+	94
559	562	+	94
560	563	-	94
561	564	-	94
562	565	-	94
563	566	+	94
564	567	-	94
565	568	+	94
566	569	+	94
567	570	-	94
568	571	+	94
569	572	+	94
570	573	-	94
571	574	+	94
572	575	+	94
573	576	+	94
574	577	+	94
575	578	-	94
576	579	+	94
577	580	-	94
578	581	-	94
579	582	+	98
580	583	-	94
581	584	+	98
582	585	-	98
583	586	+	98
584	584	+	100
585	585	-	100
586	586	+	100
587	587	-	94
588	787	+	134
589	588	+	94
590	589	+	94
591	590	+	92
592	591	-	94
593	592	+	104
594	593	+	94
595	594	+	94
596	595	-	94
597	596	-	94
598	597	+	94
599	598	-	94
600	599	-	94
601	600	-	92
602	601	-	94
603	602	+	94
604	603	-	94
605	604	-	94
606	605	-	94
607	606	-	94
608	607	+	96
609	608	+	94
610	609	+	94
611	610	+	94
612	611	-	94
613	612	+	94
614	613	+	94
615	614	-	94
616	615	+	94
617	616	+	94
618	617	+	94
619	618	-	94
620	619	-	94
621	620	+	94
622	621	+	72
623	622	+	72
624	628	+	94
625	629	+	100
626	630	-	100
627	631	+	94
628	632	-	94
629	633	-	94
630	634	+	94
631	635	-	94
632	636	+	102
633	637	+	94
634	638	+	94
635	639	-	94
636	640	-	94
637	641	-	94
638	642	-	94
639	643	-	94
640	644	+	100
641	645	-	94
642	646	+	94
643	647	-	94
644	648	-	92
645	649	-	94
646	650	+	94
647	651	+	94
648	652	+	94
649	653	-	94
650	654	-	94
651	659	-	94
652	658	-	94
653	657	-	94
654	656	-	94
655	655	-	94
656	660	-	94
657	661	-	94
658	662	-	94
659	663	-	94
660	666	+	94
661	667	-	94
662	668	-	94
663	669	-	94
664	670	+	94
665	671	-	94
666	672	+	94
667	673	-	94
668	674	-	94
669	675	+	94
670	676	+	94
671	677	-	94
672	678	+	94
673	679	-	94
674	680	-	94
675	681	-	90
676	682	+	94
677	683	+	92
678	684	-	94
679	685	-	94
680	686	-	94
681	687	-	94
682	688	-	94
683	689	+	94
684	690	-	94
685	691	+	94
686	692	-	94
687	693	+	94
688	694	-	94
689	695	+	94
690	696	-	94
691	697	-	94
692	698	-	94
693	699	+	94
694	700	-	96
695	701	+	94
696	702	-	94
697	703	+	94
698	704	-	94
699	705	+	94
700	706	-	94
701	707	+	94
702	708	+	94
703	709	-	94
704	710	+	94
705	711	+	94
706	712	+	94
707	713	-	94
708	714	-	96
709	715	-	94
710	716	+	94
711	717	+	94
712	718	-	94
713	719	+	98
714	720	+	98
715	721	+	94
716	722	-	94
717	723	+	94
718	745	-	98
719	724	+	94
720	725	-	96
721	726	-	94
722	727	+	94
723	728	-	94
724	729	-	94
725	1001	+	94
726	730	-	94
727	731	-	94
728	732	+	94
729	733	+	94
730	734	+	94
731	735	-	94
732	736	-	94
733	737	+	94
734	738	+	94
735	739	+	96
736	740	+	94
737	741	+	94
738	742	+	94
739	743	-	94
740	744	-	94
741	745	-	100
742	746	+	94
743	747	+	94
744	748	-	94
745	749	-	94
746	750	-	94
747	751	-	94
748	752	+	94
749	753	+	94
750	754	-	94
751	755	+	98
752	756	+	94
753	757	-	94
754	758	+	94
755	759	-	94
756	760	-	94
757	761	+	94
758	762	+	100
759	763	-	94
760	764	-	94
761	765	+	94
762	766	-	94
763	767	+	96
764	768	+	94
765	769	-	94
766	770	-	94
767	771	+	94
768	772	-	94
769	773	+	94
770	774	+	94
771	775	+	94
772	776	+	94
773	777	-	94
774	778	+	94
775	779	-	94
776	780	-	94
777	781	+	94
778	782	+	94
779	783	+	94
780	784	-	94
781	785	-	94
782	786	+	94
783	787	+	136
784	788	-	94
785	789	-	94
786	790	-	94
787	791	-	94
788	792	-	94
789	793	-	94
790	794	-	94
791	795	+	94
792	796	-	94
793	797	-	94
794	798	-	94
795	799	+	94
796	800	+	94
797	801	+	94
798	802	+	94
799	803	-	94
800	804	-	94
801	805	+	96
802	806	+	94
803	807	+	94
804	808	-	94
805	809	-	94
806	810	-	94
807	811	-	96
808	812	-	94
809	813	+	94
810	814	-	94
811	815	-	94
812	816	-	94
813	817	+	92
814	818	-	94
815	819	-	94
816	820	+	94
817	821	-	94
818	822	+	94
819	823	+	94
820	824	-	94
821	825	+	94
822	826	-	94
823	827	-	94
824	829	-	94
825	830	+	94
826	831	-	94
827	832	-	94
828	833	+	90
829	834	-	94
830	835	+	94
831	836	-	94
832	837	-	94
833	838	+	94
834	1005	-	12
835	839	-	94
836	840	-	94
837	841	+	94
838	842	-	94
839	843	+	94
840	844	+	94
841	845	+	94
842	846	-	94
843	847	-	92
844	848	+	94
845	849	+	94
846	850	+	94
847	851	-	94
848	852	+	98
849	853	-	94
850	854	-	94
851	855	+	94
852	856	-	94
853	857	-	94
854	858	+	94
855	859	-	100
856	860	+	90
857	861	-	90
858	862	-	120
859	863	+	94
860	864	-	94
861	865	+	94
862	866	-	94
863	867	-	94
864	868	+	94
865	869	+	94
866	870	+	94
867	871	+	94
868	872	+	94
869	873	+	94
870	51	-	94
871	874	+	94
872	875	+	94
873	876	-	94
874	877	+	94
875	878	-	94
876	879	-	94
877	880	+	94
878	881	+	94
879	882	-	94
880	883	-	94
881	664	+	94
882	665	-	94
883	884	-	94
884	885	-	94
885	886	-	94
886	887	+	94
887	888	+	94
888	889	+	94
889	890	-	94
890	891	+	100
891	892	-	94
892	1012	+	8
893	893	-	94
894	894	+	94
895	895	-	94
896	896	-	94
897	897	-	94
898	898	-	94
899	899	-	94
900	900	+	94
901	901	-	94
902	902	+	94
903	903	-	94
904	904	+	94
905	905	+	94
906	906	+	94
