POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	224
1	2	-	226
2	625	+	224
3	3	+	224
4	4	+	224
5	5	-	224
6	6	+	224
7	7	+	226
8	8	-	226
9	9	+	224
10	10	+	226
11	713	+	196
12	11	-	222
13	12	+	224
14	13	+	224
15	14	+	242
16	15	-	242
17	16	-	224
18	17	-	242
19	18	-	242
20	19	+	224
21	20	+	224
22	21	+	224
23	22	+	224
24	23	+	224
25	24	-	224
26	25	-	224
27	26	-	224
28	27	+	226
29	28	-	232
30	29	+	224
31	30	-	224
32	31	+	224
33	35	+	224
34	37	-	226
35	38	-	240
36	39	+	224
37	40	-	224
38	41	+	224
39	42	-	224
40	43	+	224
41	44	+	226
42	45	-	224
43	46	-	224
44	47	+	214
45	48	+	222
46	49	+	222
47	50	+	222
48	51	-	224
49	52	+	224
50	53	+	224
51	56	-	226
52	57	-	228
53	58	+	226
54	59	-	226
55	60	-	226
56	61	+	228
57	1097	+	1
58	62	+	224
59	63	+	224
60	64	-	254
61	65	+	224
62	66	-	220
63	1050	-	14
64	67	+	220
65	68	+	220
66	69	+	220
67	70	-	224
68	71	+	224
69	72	-	212
70	73	+	212
71	74	-	224
72	75	-	218
73	76	-	200
74	77	-	224
75	78	+	224
76	977	+	244
77	978	-	244
78	79	+	224
79	80	+	224
80	87	-	224
81	86	+	236
82	81	+	218
83	88	+	224
84	89	-	224
85	90	-	224
86	91	+	224
87	92	+	240
88	93	+	240
89	95	-	224
90	96	-	226
91	97	+	224
92	98	-	226
93	99	+	96
94	100	+	220
95	101	+	244
96	102	-	226
97	103	-	228
98	104	+	226
99	105	+	224
100	106	+	224
101	109	+	224
102	110	-	224
103	111	+	126
104	112	-	224
105	113	+	224
106	114	+	224
107	115	+	224
108	116	-	224
109	117	+	224
110	118	-	224
111	119	+	254
112	120	-	224
113	121	+	226
114	535	+	233
115	122	+	238
116	124	-	238
117	125	-	238
118	122	+	240
119	123	+	230
120	124	-	240
121	125	-	240
122	126	+	222
123	127	-	222
124	128	-	222
125	129	-	224
126	130	-	194
127	131	+	224
128	132	+	224
129	133	-	224
130	134	-	224
131	135	-	224
132	136	-	220
133	137	+	220
134	138	-	224
135	139	-	224
136	140	+	228
137	141	+	228
138	142	+	226
139	143	-	224
140	144	-	254
141	145	+	248
142	146	+	254
143	147	-	226
144	148	-	224
145	149	+	224
146	150	-	238
147	151	+	224
148	152	-	224
149	153	-	224
150	154	+	220
151	155	-	218
152	156	-	214
153	157	-	222
154	160	-	226
155	161	+	224
156	162	+	226
157	163	-	226
158	164	-	226
159	1064	-	10
160	165	+	224
161	166	+	224
162	167	-	224
163	168	-	218
164	169	+	224
165	170	+	224
166	185	+	224
167	186	-	230
168	187	+	224
169	171	-	224
170	172	+	224
171	173	+	224
172	174	-	234
173	175	+	226
174	176	-	224
175	177	+	224
176	1055	+	14
177	178	-	226
178	179	+	224
179	180	+	224
180	181	-	224
181	182	-	224
182	183	+	224
183	184	+	226
184	188	+	224
185	189	-	224
186	190	-	224
187	191	+	224
188	192	-	224
189	193	-	224
190	194	+	224
191	195	+	228
192	196	-	224
193	197	+	224
194	198	-	224
195	199	+	220
196	200	-	220
197	201	-	222
198	202	-	254
199	203	+	220
