POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	179
1	2	-	181
2	625	+	179
3	3	+	179
4	4	+	179
5	5	-	179
6	6	+	179
7	7	+	214
8	8	-	214
9	9	+	212
10	10	+	214
11	11	-	179
12	12	+	179
13	13	+	179
14	14	+	197
15	15	-	197
16	16	-	179
17	17	-	183
18	18	-	183
19	19	+	179
20	20	+	179
21	21	+	179
22	22	+	179
23	23	+	179
24	24	-	179
25	25	-	179
26	26	-	179
27	27	+	181
28	28	-	187
29	29	+	179
30	30	-	179
31	31	+	179
32	32	+	173
33	33	+	173
34	34	-	179
35	35	+	179
36	36	-	183
37	37	-	181
38	38	-	191
39	39	+	179
40	40	-	179
41	41	+	179
42	42	-	179
43	43	+	179
44	44	+	214
45	45	-	179
46	46	-	179
47	47	+	175
48	48	+	179
49	49	+	179
50	50	+	179
51	51	-	179
52	52	+	179
53	53	+	179
54	54	-	175
55	55	+	175
56	56	-	181
57	57	-	183
58	58	+	181
59	59	-	181
60	60	-	181
61	61	+	183
62	62	+	179
63	63	+	179
64	64	-	205
65	65	+	179
66	70	-	179
67	71	+	179
68	72	-	171
69	73	+	171
70	74	-	179
71	75	-	175
72	77	-	179
73	78	+	179
74	79	+	179
75	80	-	179
76	81	-	173
77	82	+	173
78	83	-	163
79	84	+	191
80	85	+	197
81	86	-	191
82	87	+	179
83	88	+	179
84	89	-	179
85	90	-	179
86	91	+	179
87	92	+	189
88	93	+	189
89	95	-	179
90	96	-	181
91	97	+	179
92	98	-	179
93	99	+	83
94	100	+	179
95	101	+	199
96	102	-	181
97	103	-	183
98	104	+	181
99	105	+	179
100	106	+	179
101	107	+	179
102	108	-	179
103	109	+	179
104	110	-	179
105	111	+	109
106	112	-	179
107	113	+	179
108	114	+	179
109	297	+	181
110	115	+	179
111	116	-	179
112	144	-	201
113	145	+	201
114	146	+	201
115	117	+	179
116	118	-	179
117	119	+	201
118	119	+	203
119	120	-	179
120	121	+	179
121	122	+	185
122	123	+	183
123	124	-	185
124	125	-	185
125	126	+	177
126	127	-	177
127	128	-	177
128	129	-	179
129	131	+	179
130	132	+	179
131	133	-	179
132	134	-	179
133	135	-	179
134	138	-	179
135	139	-	179
136	141	-	183
137	140	-	183
138	142	+	183
