POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	65
1	2	-	65
2	3	+	65
3	4	+	65
4	5	-	67
5	6	+	65
6	7	+	65
7	8	-	65
8	9	+	65
9	10	+	65
10	11	-	65
11	12	+	65
12	13	+	65
13	14	+	75
14	15	-	75
15	520	+	65
16	16	-	65
17	17	-	65
18	18	-	65
19	19	+	65
20	20	+	65
21	21	+	65
22	22	+	65
23	23	+	65
24	24	-	65
25	25	-	65
26	26	-	65
27	27	+	65
28	28	-	65
29	29	+	65
30	30	-	65
31	31	+	65
32	32	+	61
33	1014	+	11
34	33	+	61
35	34	-	65
36	35	+	65
37	36	-	67
38	37	-	65
39	38	-	65
40	39	+	65
41	40	-	65
42	41	+	65
43	42	-	65
44	43	+	65
45	44	+	65
46	45	-	65
47	46	-	65
48	47	+	65
49	48	+	65
50	49	+	65
51	50	+	65
52	51	-	65
53	52	+	65
54	53	+	65
55	54	-	67
56	55	+	67
57	56	-	67
58	57	-	67
59	58	+	67
60	59	-	67
61	60	-	67
62	61	+	69
63	62	+	65
64	63	+	65
65	64	-	75
66	65	+	65
67	66	-	65
68	67	+	65
69	68	+	65
70	69	+	65
71	70	-	65
72	71	+	65
73	72	-	65
74	73	+	65
75	74	-	65
76	75	-	65
77	76	-	65
78	77	-	65
79	78	+	65
80	79	+	65
81	80	+	65
82	1016	-	11
83	81	-	61
84	82	+	61
85	83	-	61
86	84	+	77
87	85	+	77
88	86	-	73
89	87	+	65
90	88	+	65
91	89	-	65
92	90	-	65
93	91	+	65
94	92	+	65
95	93	+	65
96	94	+	31
97	95	-	65
98	96	-	65
99	97	+	65
100	98	-	65
101	100	+	67
102	101	+	77
103	102	-	67
104	103	-	67
105	104	+	67
106	105	+	65
107	106	+	65
108	107	+	65
109	108	-	65
110	109	+	65
111	110	-	65
112	112	-	65
113	113	+	65
114	114	+	65
115	115	+	65
116	116	-	65
117	117	+	65
118	118	-	65
119	119	+	67
120	120	-	65
121	121	+	65
122	122	+	65
123	123	+	65
124	124	-	65
125	125	-	65
126	126	+	65
127	127	-	65
128	128	-	65
129	129	-	65
130	130	-	65
131	131	+	65
132	132	+	65
133	133	-	65
134	134	-	65
135	135	-	65
136	136	-	65
137	137	+	65
138	138	-	65
139	139	-	65
140	140	+	65
141	141	+	65
142	142	+	65
143	143	-	65
144	144	-	65
145	145	+	65
146	146	+	65
147	147	-	65
148	148	-	65
149	149	+	65
150	150	-	65
151	151	+	65
152	152	-	65
153	153	-	65
154	154	+	65
155	155	-	65
