POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	118
1	2	-	120
2	3	+	118
3	4	+	118
4	5	-	120
5	6	+	118
6	7	+	118
7	8	-	118
8	9	+	118
9	10	+	120
10	11	-	118
11	12	+	118
12	13	+	118
13	14	+	136
14	15	-	136
15	520	+	118
16	16	-	118
17	17	-	118
18	18	-	118
19	19	+	118
20	20	+	118
21	21	+	118
22	22	+	118
23	23	+	118
24	24	-	118
25	25	-	118
26	26	-	118
27	27	+	118
28	28	-	124
29	29	+	118
30	30	-	118
31	31	+	118
32	32	+	112
33	1014	+	38
34	33	+	112
35	34	-	118
36	35	+	118
37	36	-	122
38	37	-	120
39	38	-	122
40	39	+	118
41	40	-	118
42	41	+	118
43	42	-	118
44	43	+	118
45	44	+	118
46	45	-	118
47	46	-	118
48	48	+	118
49	49	+	118
50	50	+	118
51	51	-	118
52	52	+	118
53	53	+	118
54	54	-	120
55	55	+	120
56	56	-	120
57	104	+	120
58	57	-	122
59	58	+	120
60	59	-	120
61	60	-	120
62	1021	-	12
63	61	+	122
64	62	+	118
65	63	+	118
66	64	-	136
67	65	+	118
68	66	-	118
69	67	+	118
70	68	+	118
71	69	+	118
72	70	-	118
73	71	+	118
74	72	-	118
75	73	+	118
76	74	-	118
77	75	-	118
78	76	-	116
79	77	-	118
80	78	+	118
81	79	+	118
82	80	+	118
83	1016	-	38
84	81	-	112
85	82	+	112
86	83	-	108
87	84	+	132
88	85	+	136
89	86	-	130
90	87	+	118
91	88	+	118
92	89	-	118
93	90	-	118
94	91	+	118
95	92	+	124
96	93	+	124
97	94	+	66
98	95	-	118
99	96	-	118
100	97	+	118
101	98	-	118
102	100	+	120
103	101	+	138
104	102	-	120
105	103	-	120
106	105	+	118
107	106	+	118
108	107	+	118
109	108	-	118
110	176	-	118
111	177	+	118
112	109	+	118
113	110	-	118
114	112	-	118
115	113	+	118
116	114	+	118
117	115	+	118
118	116	-	118
119	117	+	118
120	118	-	118
121	119	+	124
122	120	-	118
123	121	+	118
124	122	+	118
125	123	+	118
126	124	-	118
127	125	-	118
128	126	+	116
129	127	-	116
130	128	-	116
131	129	-	118
132	130	-	114
133	131	+	118
134	132	+	118
135	133	-	118
136	134	-	118
137	135	-	118
138	136	-	118
139	137	+	118
140	138	-	118
141	139	-	118
142	140	+	122
143	141	+	120
144	142	+	120
145	143	-	118
146	144	-	124
147	145	+	124
148	146	+	124
149	147	-	118
150	148	-	118
151	149	+	118
152	150	-	120
153	151	+	118
154	152	-	118
155	153	-	118
156	154	+	118
157	157	-	120
158	158	+	120
159	159	-	120
160	160	-	120
161	161	+	118
162	162	+	120
163	163	-	120
164	164	-	120
165	165	+	118
166	166	+	118
167	167	-	118
168	168	-	118
169	169	+	118
170	170	+	118
171	171	-	118
172	172	+	118
173	173	+	118
174	174	-	128
175	175	+	120
176	178	-	120
177	179	+	118
178	183	+	118
179	184	+	118
180	185	+	118
181	186	-	122
182	187	+	118
183	188	+	118
184	189	-	118
185	190	-	118
186	191	+	118
187	192	-	118
188	193	-	118
189	194	+	118
190	195	+	118
191	196	-	118
192	197	+	118
193	198	-	118
194	199	+	118
195	1004	+	60
196	200	-	118
197	201	-	118
198	202	-	128
199	203	+	118
200	204	-	118
201	205	+	118
202	206	+	118
203	207	+	118
204	208	-	112
205	209	-	112
206	210	-	112
207	211	+	112
208	212	+	118
209	213	+	118
210	216	-	118
211	217	-	118
212	218	+	118
213	219	-	118
214	220	+	118
215	221	+	118
216	224	-	118
217	223	+	118
218	222	-	118
219	225	+	120
220	226	-	118
221	227	-	120
222	228	+	120
223	229	-	118
224	230	-	118
225	231	-	118
226	232	+	118
227	233	-	118
228	234	-	118
229	235	-	118
230	236	-	118
231	237	+	118
232	238	-	118
233	239	+	118
234	240	-	118
235	241	-	118
236	242	+	118
237	243	-	118
238	244	-	118
239	245	-	118
240	246	-	118
241	247	-	118
242	248	+	132
243	249	-	132
244	250	-	118
245	251	-	118
246	252	+	118
247	253	+	118
248	254	-	118
249	255	-	118
250	256	-	118
251	257	+	118
252	258	-	118
253	259	+	120
254	260	-	118
255	261	-	118
256	262	-	118
257	263	+	118
258	264	-	118
259	696	+	118
260	265	+	118
261	266	-	118
262	267	+	118
263	268	-	118
264	742	-	122
265	743	+	122
266	269	+	118
267	270	-	118
268	271	-	118
269	272	-	118
270	273	+	118
271	274	+	114
272	275	+	114
273	276	+	114
274	277	+	118
275	278	+	122
276	279	-	120
277	280	+	118
278	281	+	118
279	282	+	118
280	283	-	122
281	284	+	122
282	285	-	120
283	286	+	120
284	287	-	108
285	288	+	108
286	289	+	118
287	290	+	112
288	291	+	114
289	292	-	118
290	293	+	118
291	294	+	118
292	295	-	118
293	764	+	120
294	296	+	120
295	297	+	120
296	299	-	118
297	300	-	118
298	301	+	118
299	302	-	118
300	303	+	122
301	304	+	122
302	305	+	122
303	306	+	118
304	307	-	118
305	308	-	118
306	309	+	118
