POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	997	-	94
1	2	+	92
2	3	-	92
3	4	-	92
4	5	-	90
5	6	+	92
6	7	-	92
7	8	-	92
8	13	-	92
9	14	+	92
10	15	-	92
11	16	+	92
12	17	-	92
13	18	-	92
14	19	+	92
15	20	-	92
16	21	-	92
17	22	+	84
18	23	-	92
19	24	+	92
20	25	-	92
21	26	+	92
22	27	-	92
23	28	-	92
24	29	-	92
25	122	+	92
26	123	+	94
27	124	-	100
28	125	-	94
29	126	-	92
30	127	+	92
31	128	+	92
32	30	-	92
33	34	+	92
34	35	-	92
35	36	+	92
36	37	+	92
37	38	-	92
38	39	+	130
39	39	+	132
40	40	+	92
41	41	-	98
42	42	-	94
43	43	-	92
44	44	+	92
45	45	+	92
46	46	-	92
47	47	-	92
48	48	+	92
49	49	+	92
50	50	+	92
51	51	-	92
52	52	+	92
53	53	-	92
54	54	+	92
55	55	-	92
56	56	-	92
57	57	+	98
58	58	+	92
59	59	+	92
60	60	+	92
61	61	-	92
62	62	-	92
63	63	+	92
64	64	-	92
65	65	-	92
66	66	+	92
67	67	+	92
68	68	-	92
69	69	-	92
70	70	-	92
71	71	-	94
72	72	-	92
73	73	-	92
74	74	-	92
75	75	-	92
76	76	-	92
77	77	-	92
78	78	-	92
79	79	-	92
80	80	-	92
81	81	+	92
82	82	-	92
83	83	+	92
84	84	+	92
85	85	-	92
86	86	-	92
87	1057	+	1
88	87	-	92
89	88	-	92
90	89	-	92
91	90	-	92
92	91	-	92
93	92	+	92
94	93	+	92
95	94	+	92
96	1010	-	26
97	95	+	92
98	96	-	92
99	97	-	92
100	98	+	92
101	99	-	92
102	100	+	92
103	101	-	92
104	102	+	92
105	103	-	92
106	104	+	92
107	105	-	92
108	106	-	94
109	107	+	92
110	108	-	92
111	109	-	98
112	110	-	92
113	111	-	92
114	112	+	92
115	113	+	92
116	114	+	92
117	115	-	92
118	116	+	92
119	117	-	92
120	118	-	92
121	119	+	92
122	120	-	92
123	121	-	92
124	129	+	92
125	130	+	92
126	131	+	92
127	132	-	98
128	133	+	98
129	134	+	98
130	135	-	92
131	136	-	92
132	137	-	94
133	138	+	92
134	139	+	92
135	140	+	92
136	141	+	92
137	142	+	92
138	143	-	92
139	144	-	92
140	145	+	110
141	146	-	92
142	147	+	92
143	148	-	92
144	149	-	92
145	150	-	92
146	151	+	92
147	152	-	92
148	153	+	92
149	154	+	92
150	155	+	92
151	156	-	92
152	157	-	92
153	158	-	94
154	159	-	92
155	160	-	92
156	161	-	92
157	162	+	92
158	163	-	92
159	164	+	92
160	165	+	92
161	166	+	92
162	167	+	92
163	168	-	92
164	169	-	92
165	170	-	92
166	171	-	92
167	172	-	92
168	173	+	92
169	174	-	92
170	175	-	92
171	176	+	92
