POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	164
1	2	+	164
2	3	-	164
3	4	-	164
4	5	-	162
5	6	+	164
6	7	-	164
7	8	-	164
8	9	+	164
9	10	-	164
10	12	+	164
11	13	-	164
12	14	+	164
13	15	-	164
14	16	+	164
15	17	-	164
16	18	-	164
17	625	+	164
18	626	-	164
19	627	-	164
20	19	+	164
21	20	-	164
22	23	-	164
23	24	+	164
24	25	-	164
25	33	+	164
26	34	+	164
27	35	-	164
28	36	+	164
29	37	+	164
30	38	-	164
31	39	+	226
32	40	+	164
33	41	-	176
34	42	-	166
35	43	-	164
36	44	+	164
37	45	+	164
38	46	-	164
39	47	-	164
40	48	+	164
41	49	+	164
42	50	+	164
43	52	+	164
44	53	-	164
45	54	+	164
46	55	-	164
47	56	-	164
48	57	+	184
49	58	+	164
50	59	+	164
51	60	+	164
52	61	-	164
53	62	-	164
54	63	+	164
55	64	-	164
56	65	-	164
57	66	+	164
58	67	+	164
59	68	-	164
60	69	-	164
61	70	-	164
62	26	+	164
63	27	-	164
64	28	-	164
65	29	-	164
66	30	-	164
67	31	-	164
68	32	+	164
69	71	-	172
70	72	-	164
71	73	-	164
72	74	-	164
73	75	-	164
74	76	-	164
75	77	-	164
76	78	-	164
77	79	-	164
78	80	-	164
79	81	+	164
80	82	-	164
81	83	+	164
82	84	+	164
83	85	-	166
84	86	-	164
85	87	-	166
86	89	+	164
87	88	+	164
88	90	-	164
89	103	+	164
90	102	-	164
91	101	+	164
92	100	-	164
93	99	+	164
94	98	-	164
95	97	+	164
96	96	+	164
97	95	-	164
98	94	-	164
99	93	-	164
100	92	-	164
101	91	+	164
102	104	+	164
103	114	+	207
104	115	-	209
105	105	-	164
106	106	-	166
107	107	+	164
108	108	-	164
109	109	-	176
110	110	-	164
111	111	-	164
112	112	+	164
113	113	+	164
114	114	+	164
115	115	-	164
116	116	+	166
117	117	-	164
118	118	-	164
119	119	+	164
120	120	-	164
121	121	-	164
122	122	+	164
123	123	+	166
124	124	-	174
125	125	-	168
126	126	-	164
127	127	+	164
128	128	+	164
129	129	+	164
130	130	+	164
131	131	+	164
132	132	-	178
133	133	+	178
134	134	+	178
135	135	-	164
136	136	-	164
137	137	-	168
138	138	+	166
139	140	+	166
140	141	+	166
141	142	+	164
142	143	-	164
143	144	-	164
144	145	+	204
145	146	-	164
146	147	+	164
147	148	-	164
148	149	-	164
149	150	-	164
150	151	+	164
151	152	-	164
152	153	+	168
153	154	+	164
154	155	+	164
155	156	-	164
156	157	-	164
157	21	-	164
158	22	+	148
159	158	-	166
160	159	-	164
161	160	-	164
162	161	-	164
163	162	+	164
164	163	-	164
165	164	+	164
166	165	+	164
167	166	+	164
168	167	+	164
169	139	+	164
170	168	-	164
171	169	-	164
172	170	-	164
173	171	-	164
174	172	-	164
175	173	+	164
176	174	-	164
177	191	-	164
178	190	-	164
179	189	-	164
180	188	-	164
181	187	+	164
182	186	+	164
183	185	+	164
184	184	-	164
185	183	+	104
186	182	+	162
187	181	+	166
188	180	-	166
189	179	-	164
190	178	-	164
191	177	-	164
192	176	-	166
193	175	+	164
194	192	+	164
195	193	-	164
196	194	+	162
197	195	-	164
198	196	-	164
199	197	-	164
200	198	-	164
201	199	-	164
202	200	+	164
203	201	-	164
204	202	+	164
205	203	-	166
206	204	+	164
207	205	-	164
208	206	-	164
209	207	+	164
210	208	+	164
211	209	-	164
212	210	+	164
213	211	+	164
214	212	+	168
215	213	+	164
216	214	+	166
217	215	-	174
218	216	+	164
219	288	-	164
220	287	-	164
221	286	-	164
222	285	-	164
223	284	+	172
224	283	+	164
225	282	-	164
226	281	-	164
227	280	+	164
228	279	-	166
229	278	+	166
230	277	+	164
231	276	-	164
232	271	-	164
233	272	-	164
234	273	+	168
235	274	-	164
236	275	+	164
237	270	-	164
238	269	+	164
239	268	+	164
240	267	-	164
241	266	+	164
242	265	+	164
243	264	-	164
244	263	-	166
245	262	-	166
246	261	-	168
247	260	+	104
248	259	-	100
249	258	+	164
250	257	+	164
251	256	-	164
252	255	+	164
253	254	-	164
254	253	+	164
255	252	+	164
256	251	+	164
257	250	-	164
258	249	-	164
259	248	+	164
260	247	-	164
261	246	-	164
262	245	-	164
263	244	-	164
264	243	-	164
