POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	221
1	2	-	223
2	3	+	221
3	4	+	221
4	5	-	221
5	6	+	221
6	7	+	223
7	8	-	223
8	9	+	221
9	10	+	223
10	11	-	219
11	12	+	221
12	13	+	221
13	14	+	239
14	15	-	239
15	679	+	221
16	520	+	219
17	16	-	221
18	17	-	237
19	18	-	237
20	19	+	221
21	20	+	221
22	21	+	221
23	22	+	221
24	23	+	221
25	24	-	221
26	25	-	221
27	26	-	221
28	27	+	223
29	28	-	229
30	29	+	221
31	30	-	221
32	31	+	221
33	32	+	215
34	1014	+	93
35	33	+	215
36	34	-	221
37	35	+	221
38	36	-	225
39	37	-	223
40	38	-	237
41	39	+	221
42	40	-	221
43	41	+	221
44	42	-	221
45	43	+	221
46	44	+	223
47	45	-	221
48	46	-	221
49	48	+	219
50	49	+	219
51	50	+	219
52	51	-	221
53	52	+	221
54	53	+	221
55	54	-	211
56	55	+	211
57	56	-	223
58	57	-	225
59	59	+	223
60	58	-	223
61	60	-	223
62	61	+	225
63	62	+	221
64	63	+	221
65	64	-	251
66	65	+	221
67	66	-	217
68	67	+	217
69	68	+	217
70	69	+	217
71	70	-	221
72	71	+	221
73	72	-	209
74	73	+	209
75	74	-	221
76	75	-	215
77	76	-	197
78	77	-	221
79	78	+	221
80	79	+	221
81	80	+	221
82	1016	-	93
83	81	-	215
84	82	+	215
85	83	-	199
86	84	+	227
87	85	+	239
88	86	-	233
89	87	+	221
90	88	+	221
91	89	-	221
92	90	-	221
93	91	+	221
94	92	+	235
95	93	+	235
96	92	+	237
97	93	+	237
98	94	+	133
99	95	-	221
100	96	-	223
101	97	+	221
102	98	-	223
103	100	+	217
104	101	+	241
105	102	-	223
106	103	-	225
107	104	+	223
108	105	+	221
109	107	-	217
110	106	-	221
111	108	-	217
112	109	+	221
113	110	-	221
114	112	-	221
115	113	+	221
116	114	+	221
117	115	+	221
118	116	-	221
119	117	+	221
120	118	-	221
121	119	+	251
122	120	-	221
123	121	+	223
124	122	+	235
125	123	+	227
126	124	-	235
127	125	-	235
128	126	+	219
129	127	-	219
130	128	-	219
131	129	-	221
132	130	-	191
133	131	+	221
134	132	+	221
135	133	-	221
136	134	-	221
137	135	-	221
138	136	-	217
139	137	+	217
140	138	-	221
141	139	-	221
142	140	+	225
143	141	+	225
144	142	+	223
145	143	-	221
146	144	-	251
147	146	+	251
148	147	-	223
149	148	-	221
150	149	+	221
151	150	-	235
152	151	+	221
153	152	-	221
154	153	-	221
155	154	+	217
156	155	-	215
157	156	-	211
158	157	-	219
159	158	+	219
160	159	-	219
161	160	-	223
162	161	+	221
163	162	+	223
164	163	-	223
165	164	-	223
166	165	+	221
167	166	+	221
168	167	-	221
169	168	-	215
170	169	+	221
171	170	+	221
172	171	-	221
173	172	+	221
174	173	+	221
175	174	-	231
176	175	+	223
177	176	-	221
178	177	+	221
179	178	-	223
180	179	+	221
181	180	+	221
182	181	-	221
183	182	-	221
184	183	+	221
185	184	+	223
186	185	+	262
187	186	-	268
188	185	+	263
189	186	-	269
190	187	+	221
191	188	+	221
192	189	-	221
193	190	-	221
194	191	+	221
195	192	-	221
196	193	-	221
197	194	+	221
198	195	+	225
199	196	-	221
200	197	+	221
201	198	-	221
202	199	+	217
203	1004	+	127
204	200	-	217
205	201	-	219
206	202	-	249
207	203	+	217
208	204	-	221
209	205	+	221
210	206	+	223
211	207	+	225
212	208	-	207
213	209	-	203
214	210	-	205
215	211	+	203
216	212	+	221
217	213	+	221
218	214	-	221
219	215	-	221
220	216	-	221
221	217	-	221
222	218	+	221
223	219	-	221
224	220	+	221
225	221	+	221
226	224	-	221
227	223	+	221
228	222	-	221
229	225	+	225
230	226	-	223
231	227	-	225
232	230	+	221
233	229	+	221
234	228	-	225
235	231	-	221
236	232	+	221
237	233	-	221
238	234	-	221
239	240	-	221
240	241	-	221
241	242	+	221
242	243	-	223
243	244	-	225
244	245	-	225
245	246	-	225
246	247	-	223
247	248	+	247
248	249	-	247
249	250	-	221
250	251	-	221
251	252	+	221
252	253	+	219
253	254	-	219
254	255	-	221
255	256	-	221
256	257	+	221
257	258	-	221
258	259	+	223
259	260	-	221
260	261	-	221
261	262	-	221
262	263	+	221
263	264	-	223
264	265	+	221
265	266	-	221
266	267	+	221
267	268	-	225
268	269	+	221
269	270	-	221
270	271	-	221
271	272	-	221
272	273	+	221
273	274	+	193
274	275	+	193
275	276	+	195
276	277	+	221
277	278	+	225
278	279	-	223
279	280	+	221
280	281	+	221
281	282	+	221
282	283	-	225
283	284	+	225
284	285	-	225
285	286	+	223
286	289	+	221
287	290	+	193
288	291	+	195
289	292	-	221
290	293	+	221
291	294	+	221
292	295	-	221
293	764	+	223
294	296	+	223
295	297	+	223
296	298	-	195
297	299	-	258
298	300	-	258
299	299	-	259
300	300	-	259
301	301	+	221
302	302	-	221
303	303	+	225
304	304	+	225
305	305	+	239
306	306	+	237
307	423	-	251
308	769	-	221
309	770	+	235
310	424	-	241
311	425	-	241
312	426	+	245
313	427	-	239
314	307	-	237
315	308	-	223
316	309	+	221
317	310	-	221
318	311	-	221
319	312	-	221
320	313	-	221
321	314	+	197
322	315	+	223
323	316	+	221
324	317	+	221
325	318	-	221
326	319	+	221
327	320	-	221
328	888	+	231
329	321	+	221
330	322	-	221
331	323	-	221
332	324	+	221
333	325	+	209
334	326	-	209
335	327	+	209
336	328	-	221
337	329	+	221
338	330	-	221
339	331	+	219
340	332	+	227
341	333	-	221
342	334	+	221
343	335	+	221
344	336	+	221
345	337	+	221
346	338	+	221
347	339	-	231
348	339	-	233
349	340	-	229
350	341	-	229
351	342	+	255
352	343	+	255
353	1052	-	13
354	344	+	255
355	345	+	255
356	346	-	221
357	347	+	221
358	348	-	221
359	349	+	221
360	350	+	221
361	351	+	221
362	352	+	221
363	353	+	221
364	354	+	221
365	355	+	221
366	356	-	221
367	357	-	239
368	358	-	221
369	359	-	225
370	360	-	221
371	363	-	221
372	364	+	203
373	365	+	203
374	366	+	203
375	367	-	203
376	368	+	221
377	369	+	221
378	370	-	221
379	371	-	221
380	372	-	221
381	373	-	217
382	374	-	217
383	375	-	219
384	376	+	221
385	377	-	221
386	378	-	221
387	379	-	221
388	380	-	223
389	381	+	221
390	382	-	221
391	383	+	221
392	384	-	221
393	385	+	221
394	386	+	223
395	387	-	221
396	388	+	221
397	1047	+	15
398	390	+	221
399	389	+	221
400	391	-	221
401	392	+	223
402	393	-	221
403	394	-	219
404	395	+	219
405	396	-	251
406	397	+	253
407	402	+	221
408	403	-	223
409	404	+	193
410	405	+	241
411	406	-	221
412	407	-	221
413	408	+	221
414	409	-	221
415	410	+	221
416	411	+	221
417	412	+	221
418	413	-	253
419	414	+	253
420	415	-	255
421	416	+	221
422	417	+	221
423	418	-	221
424	419	+	221
425	420	-	221
426	421	+	221
427	422	+	231
428	423	-	253
429	422	+	233
430	423	-	255
431	424	-	243
432	425	-	243
433	426	+	247
434	427	-	241
435	428	+	219
436	429	-	217
437	430	+	215
438	431	+	215
439	432	-	221
440	433	-	219
441	434	+	219
442	435	-	239
443	436	-	241
444	435	-	241
445	436	-	243
446	435	-	243
447	436	-	245
448	437	-	221
449	438	+	221
450	439	+	251
451	440	-	251
452	441	+	251
453	442	+	251
454	443	+	221
455	444	+	221
456	445	-	221
457	446	-	191
458	447	+	211
459	448	-	211
460	449	-	215
461	450	+	221
462	451	-	209
463	452	+	221
464	453	-	221
465	454	+	221
466	455	-	221
467	456	-	221
468	457	-	223
469	458	+	221
470	459	-	221
471	460	-	221
472	461	-	221
473	462	-	221
474	463	-	221
475	464	+	221
476	465	-	219
477	466	-	219
478	467	+	225
479	468	-	225
480	469	-	225
481	470	-	223
482	471	-	213
483	472	+	223
484	473	+	221
485	474	-	221
486	475	+	221
487	476	+	217
488	477	+	221
489	478	-	221
490	479	+	221
491	480	+	221
492	481	+	221
493	482	-	223
494	484	+	221
495	485	-	221
496	486	-	221
497	487	+	219
498	489	+	219
499	490	-	219
500	491	-	219
501	492	+	221
502	493	+	221
503	494	+	221
504	495	-	221
505	496	+	221
506	497	-	221
507	498	+	221
508	499	-	221
509	500	+	221
510	501	+	221
511	502	+	221
512	503	+	221
513	504	+	221
514	505	+	221
515	506	-	221
516	507	-	223
517	508	-	223
518	509	+	223
519	510	+	221
520	511	-	221
521	512	-	221
522	513	+	221
523	514	+	221
524	515	+	243
525	516	-	215
526	517	+	195
527	518	-	223
528	519	-	221
529	521	+	223
530	522	-	225
531	523	+	225
532	524	-	225
533	525	+	221
534	526	-	221
535	527	+	221
536	528	-	221
537	529	+	221
538	530	-	253
539	531	-	221
540	532	+	225
541	533	+	225
542	361	-	221
543	362	+	221
544	534	-	221
545	535	+	221
546	536	-	221
547	537	+	221
548	538	-	221
549	539	-	209
550	540	-	209
551	541	-	209
552	542	-	221
553	543	+	221
554	544	+	221
555	545	+	221
556	546	-	221
557	547	-	221
558	548	+	221
559	549	-	221
560	550	+	221
561	551	+	219
562	553	+	223
563	554	+	223
564	555	+	221
565	556	-	221
566	557	+	191
567	558	-	223
568	559	+	223
569	561	+	221
570	560	-	223
571	562	+	221
572	563	-	221
573	564	-	223
574	565	-	223
575	566	-	223
576	567	-	221
577	568	-	221
578	569	-	221
579	570	-	221
580	571	+	221
581	572	-	221
582	573	+	221
583	574	-	221
584	575	+	221
585	576	+	221
586	577	-	221
587	578	-	221
588	579	-	219
589	580	+	225
590	581	+	221
591	582	-	199
592	583	-	205
593	584	+	221
594	585	+	209
595	586	+	239
596	587	-	239
597	588	-	221
598	589	-	221
599	590	-	221
600	591	+	221
601	592	+	221
602	593	-	221
603	594	-	221
604	595	+	221
605	596	+	221
606	597	+	221
607	607	-	221
608	608	-	221
609	609	+	221
610	610	+	221
611	611	-	221
612	612	-	221
613	613	+	221
614	614	+	303
615	615	+	301
616	616	+	291
617	617	+	305
618	618	-	303
619	619	-	225
620	620	-	223
621	621	+	227
622	622	+	225
623	623	+	209
624	624	+	221
625	625	+	221
626	626	-	193
627	627	-	221
628	628	+	237
629	629	+	221
630	630	-	221
631	631	-	221
632	632	-	221
633	634	+	221
634	635	-	221
635	636	+	221
636	637	+	249
637	638	+	247
638	639	+	219
639	640	-	219
640	641	+	221
641	642	+	221
642	643	-	221
643	644	+	221
644	645	-	225
645	646	-	223
646	1044	-	15
647	647	-	223
648	648	+	221
649	649	-	221
650	650	+	221
651	651	+	221
652	652	+	221
653	653	+	223
654	654	-	219
655	655	+	221
656	656	-	221
657	657	-	221
658	658	-	239
659	659	+	221
660	660	+	221
661	661	-	221
662	662	-	221
663	663	+	223
664	664	+	223
665	665	+	223
666	666	-	223
667	667	+	221
668	668	+	221
669	672	+	221
670	673	-	221
671	674	+	223
672	675	-	191
673	676	-	189
674	677	+	189
675	678	+	189
676	680	+	221
677	681	+	215
678	682	+	215
679	683	+	213
680	684	-	219
681	685	-	221
682	686	-	221
683	687	+	221
684	688	+	221
685	689	+	221
686	690	-	221
687	691	+	223
688	692	+	217
689	693	-	217
690	694	-	219
691	695	-	217
692	696	+	221
693	697	+	221
694	698	-	221
695	699	-	221
696	700	+	221
697	701	-	221
698	702	+	221
699	703	+	221
700	704	+	221
701	705	-	217
702	706	+	225
703	707	+	221
704	708	+	221
705	709	-	223
706	710	-	221
707	711	+	221
708	712	+	221
709	713	+	193
710	714	-	193
711	715	-	221
712	716	+	221
713	1011	-	95
714	717	-	221
715	718	-	221
716	719	-	221
717	720	-	223
718	721	-	221
719	722	-	221
720	723	+	221
721	724	-	221
722	725	+	221
723	726	+	223
724	727	-	223
725	728	-	223
726	729	+	223
727	730	+	193
728	731	-	197
729	732	+	221
730	733	-	221
731	734	+	221
732	1020	+	59
733	735	-	203
734	736	-	177
735	737	+	195
736	738	-	231
737	739	+	231
738	740	+	229
739	741	-	195
740	742	-	229
741	743	+	225
742	744	+	221
743	745	-	219
744	746	-	223
745	747	-	223
746	748	-	221
747	633	-	221
748	749	+	221
749	750	-	211
750	751	-	211
