POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	291
1	2	+	293
2	3	-	295
3	4	-	291
4	5	-	289
5	6	+	291
6	7	-	291
7	8	-	291
8	9	+	291
9	10	-	291
10	11	-	265
11	12	+	293
12	13	-	291
13	14	+	291
14	15	-	291
15	16	+	291
16	17	-	291
17	18	-	291
18	625	+	291
19	626	-	291
20	627	-	291
21	19	+	291
22	20	-	302
23	883	+	302
24	882	+	291
25	881	-	275
26	880	-	301
27	879	+	293
28	21	-	291
29	22	+	249
30	23	-	291
31	24	+	297
32	25	-	291
33	26	+	291
34	27	-	291
35	129	+	295
36	28	-	291
37	29	-	291
38	30	-	291
39	31	-	291
40	32	+	291
41	33	+	291
42	1073	-	21
43	34	+	293
44	35	-	291
45	36	+	291
46	37	+	291
47	38	-	291
48	39	+	385
49	40	+	299
50	41	-	331
51	42	-	301
52	43	-	291
53	44	+	291
54	45	+	291
55	46	-	291
56	47	-	291
57	48	+	291
58	49	+	291
59	50	+	291
60	51	-	291
61	52	+	299
62	53	-	291
63	54	+	291
64	55	-	291
65	56	-	291
66	57	+	339
67	58	+	291
68	59	+	291
69	60	+	291
70	61	-	291
71	62	-	291
72	63	+	291
73	64	-	291
74	65	-	291
75	66	+	291
76	67	+	291
77	68	-	293
78	69	-	291
79	70	-	291
80	71	-	319
81	72	-	291
82	73	-	291
83	74	-	291
84	75	-	291
85	76	-	291
86	78	-	291
87	79	-	291
88	80	-	291
89	81	+	291
90	82	-	291
91	83	+	291
92	84	+	291
93	85	-	293
94	86	-	293
95	103	+	291
96	102	-	291
97	101	+	293
98	100	-	291
99	99	+	291
100	98	-	291
101	97	+	291
102	96	+	291
103	316	-	337
104	317	-	337
105	95	-	291
106	94	-	289
107	93	-	295
108	92	-	295
109	91	+	291
110	104	+	295
111	105	-	291
112	106	-	293
113	107	+	293
114	108	-	291
115	109	-	327
116	110	-	291
117	111	-	291
118	112	+	291
119	113	+	291
120	114	+	293
121	115	-	295
122	116	+	295
123	117	-	291
124	118	-	291
125	119	+	291
126	120	-	291
127	121	-	291
128	122	+	293
129	123	+	293
130	124	-	301
131	125	-	295
132	126	-	291
133	127	+	293
134	128	+	291
135	129	+	297
136	130	+	289
137	131	+	291
138	132	-	335
139	133	+	331
140	134	+	325
141	135	-	291
142	136	-	291
143	137	-	299
144	138	+	293
145	139	+	293
146	140	+	299
147	141	+	301
148	142	+	293
149	143	-	293
150	144	-	293
151	145	+	373
152	146	-	291
153	147	+	291
154	148	-	291
155	149	-	291
156	150	-	291
157	151	+	291
158	152	-	291
159	153	+	295
160	154	+	291
161	155	+	289
162	156	-	303
163	157	-	291
164	158	-	273
165	159	-	291
166	160	-	287
167	1031	-	47
168	161	-	291
169	162	+	291
170	163	-	291
171	164	+	291
172	165	+	291
173	166	+	291
174	167	+	291
175	168	-	291
176	169	-	267
177	170	-	291
178	171	-	291
179	172	-	291
180	173	+	289
181	174	-	291
182	175	-	291
183	176	+	293
184	177	+	291
185	178	+	291
186	179	+	291
187	180	+	301
188	181	-	291
189	182	-	287
190	183	-	199
191	184	+	291
192	185	-	291
193	186	-	291
194	187	-	291
195	188	+	291
196	189	+	291
197	190	+	291
198	191	+	291
