POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	68
1	2	-	68
2	625	+	68
3	3	+	68
4	4	+	68
5	5	-	70
6	6	+	68
7	7	+	68
8	8	-	68
9	9	+	68
10	10	+	68
11	11	-	68
12	12	+	68
13	13	+	68
14	14	+	80
15	15	-	80
16	16	-	68
17	17	-	68
18	18	-	68
19	19	+	68
20	20	+	68
21	21	+	68
22	22	+	68
23	23	+	68
24	24	-	68
25	25	-	68
26	26	-	68
27	27	+	68
28	28	-	72
29	29	+	68
30	30	-	68
31	31	+	68
32	32	+	64
33	33	+	64
34	34	-	68
35	35	+	68
36	37	-	68
37	38	-	68
38	39	+	68
39	40	-	68
40	41	+	68
41	42	-	68
42	43	+	68
43	44	+	68
44	45	-	68
45	46	-	68
46	47	+	68
47	48	+	68
48	49	+	68
49	50	+	68
50	51	-	68
51	52	+	68
52	53	+	68
53	56	-	70
54	57	-	70
55	58	+	70
56	59	-	70
57	60	-	70
58	61	+	72
59	62	+	68
60	63	+	68
61	64	-	78
62	65	+	68
63	66	-	68
64	1050	-	1
65	67	+	68
66	68	+	68
67	69	+	68
68	70	-	68
69	71	+	68
70	72	-	68
71	73	+	68
72	74	-	68
73	75	-	68
74	76	-	68
75	77	-	68
76	78	+	68
77	977	+	72
78	978	-	72
79	79	+	68
80	80	+	68
81	81	-	64
82	86	-	76
83	87	+	68
84	88	+	68
85	89	-	68
86	90	-	68
87	91	+	68
88	92	+	68
89	93	+	68
90	95	-	68
91	96	-	68
92	97	+	68
93	98	-	68
94	99	+	44
95	100	+	70
96	101	+	82
97	102	-	70
98	103	-	70
99	104	+	70
100	105	+	68
101	106	+	68
102	107	+	68
103	108	-	68
104	109	+	68
105	110	-	68
106	111	+	54
107	112	-	68
108	113	+	68
109	114	+	68
110	115	+	68
111	116	-	68
112	117	+	68
113	118	-	68
114	119	+	70
115	120	-	68
116	121	+	68
117	122	+	98
118	123	+	98
119	124	-	98
120	125	-	98
121	122	+	99
122	123	+	99
123	124	-	99
124	125	-	99
125	126	+	68
126	127	-	68
127	128	-	68
128	129	-	68
129	130	-	68
130	131	+	68
131	132	+	68
132	133	-	68
133	134	-	68
134	135	-	68
135	136	-	68
136	137	+	68
137	138	-	68
138	139	-	68
139	140	+	70
140	141	+	68
141	142	+	68
142	143	-	68
143	144	-	68
144	145	+	68
145	146	+	68
146	147	-	68
147	148	-	68
148	149	+	68
149	150	-	68
150	151	+	68
151	152	-	68
152	153	-	68
153	154	+	68
154	155	-	68
155	156	-	68
156	157	-	68
157	158	+	68
158	159	-	68
159	160	-	68
160	161	+	68
161	162	+	68
162	163	-	68
163	164	-	68
164	165	+	68
165	166	+	68
166	167	-	68
167	168	-	68
168	169	+	68
169	170	+	68
170	171	-	68
171	172	+	68
172	173	+	68
