POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	999	+	106
1	5	-	108
2	6	+	106
3	7	+	106
4	8	-	106
5	9	+	106
6	10	+	108
7	11	-	106
8	12	+	106
9	13	+	106
10	14	+	124
11	15	-	124
12	520	+	106
13	16	-	106
14	17	-	106
15	18	-	106
16	19	+	106
17	20	+	106
18	24	-	106
19	25	-	106
20	26	-	106
21	27	+	106
22	28	-	112
23	29	+	106
24	30	-	106
25	31	+	106
26	34	-	106
27	35	+	106
28	36	-	110
29	37	-	108
30	38	-	110
31	39	+	106
32	40	-	106
33	41	+	106
34	42	-	106
35	43	+	106
36	44	+	106
37	1061	+	1
38	45	-	106
39	46	-	106
40	47	+	106
41	48	+	104
42	49	+	104
43	50	+	104
44	51	-	106
45	52	+	106
46	53	+	106
47	54	-	108
48	55	+	108
49	56	-	108
50	57	-	110
51	58	+	108
52	59	-	108
53	60	-	108
54	61	+	110
55	62	+	106
56	63	+	106
57	64	-	124
58	65	+	106
59	66	-	106
60	67	+	106
61	68	+	106
62	69	+	106
63	70	-	106
64	71	+	106
65	72	+	106
66	73	+	106
67	74	-	106
68	75	-	106
69	76	-	106
70	77	-	106
71	78	+	106
72	79	+	106
73	80	+	106
74	1016	-	28
75	81	-	100
76	82	+	100
77	83	-	96
78	84	+	120
79	85	+	124
80	86	-	118
81	87	+	106
82	88	+	106
83	89	-	106
84	90	-	106
85	91	+	106
86	92	+	112
87	93	+	112
88	94	+	56
89	95	-	106
90	96	-	106
91	97	+	106
92	98	-	106
93	100	+	108
94	101	+	126
95	102	-	108
96	103	-	108
97	104	+	108
98	105	+	106
99	106	+	106
100	107	+	106
101	108	-	106
102	109	+	106
103	110	-	106
104	112	-	106
105	113	+	106
106	114	+	106
107	115	+	106
108	116	-	106
109	117	+	106
110	118	-	106
111	119	+	110
112	120	-	106
113	121	+	106
114	122	+	106
115	123	+	106
116	124	-	106
117	125	-	106
118	126	+	104
119	127	-	104
120	128	-	104
121	129	-	106
122	130	-	104
123	131	+	106
124	132	+	106
125	133	-	106
126	134	-	106
127	135	-	106
128	136	-	106
129	137	+	106
130	138	-	106
131	139	-	106
132	140	+	110
133	141	+	108
134	142	+	108
135	143	-	106
136	144	-	110
137	145	+	110
138	146	+	110
139	147	-	106
140	148	-	106
141	149	+	106
142	150	-	106
143	151	+	106
144	152	-	106
145	153	-	106
146	154	+	106
147	155	-	106
148	156	-	106
149	157	-	108
150	158	+	108
151	159	-	108
152	160	-	108
153	161	+	106
154	162	+	106
155	163	-	106
156	164	-	106
157	165	+	106
158	166	+	106
159	167	-	106
160	168	-	106
161	169	+	106
162	170	+	106
163	171	-	106
164	172	+	106
165	173	+	106
166	174	-	116
167	175	+	108
168	214	-	106
169	176	-	106
170	177	+	106
171	178	-	108
172	179	+	106
173	180	+	106
174	181	-	106
175	182	-	106
176	183	+	106
177	184	+	106
178	185	+	106
179	186	-	110
180	187	+	106
181	188	+	106
182	189	-	106
183	190	-	106
184	191	+	106
185	192	-	106
186	193	-	106
187	194	+	106
188	195	+	106
189	196	-	106
190	197	+	106
191	198	-	106
192	199	+	106
193	1004	+	50
194	200	-	106
195	201	-	106
196	202	-	110
197	203	+	106
198	204	-	106
199	205	+	106
200	206	+	106
201	207	+	106
202	208	-	100
203	209	-	100
204	210	-	100
205	211	+	100
206	212	+	106
207	213	+	106
208	215	-	106
209	216	-	106
210	217	-	106
211	218	+	106
212	219	-	106
213	220	+	106
214	221	+	106
215	224	-	106
216	223	+	106
217	222	-	106
218	225	+	108
219	226	-	106
220	227	-	108
221	228	+	108
222	229	-	106
223	230	-	106
224	231	-	106
225	232	+	106
226	233	-	106
227	234	-	106
228	2	-	108
229	3	+	106
230	4	+	106
231	235	-	106
232	236	-	106
233	237	+	106
234	238	-	106
235	239	+	106
236	240	-	106
237	241	-	106
238	242	+	106
239	243	-	106
240	244	-	106
241	245	-	106
242	246	-	106
243	247	-	106
244	248	+	120
245	249	-	120
246	250	-	106
247	251	-	106
248	252	+	106
249	253	+	106
250	254	-	106
251	255	-	106
252	256	-	106
253	257	+	106
254	258	-	106
255	259	+	108
256	260	-	106
257	261	-	106
258	262	-	106
259	263	+	106
260	264	-	106
261	265	+	106
262	266	-	106
263	267	+	106
264	268	-	106
265	269	+	106
266	270	-	106
267	271	-	106
268	272	-	106
269	273	+	106
270	274	+	104
271	275	+	104
272	276	+	104
273	277	+	106
274	278	+	110
275	280	-	106
276	279	+	108
277	281	+	106
278	282	+	106
279	283	-	110
280	284	+	110
281	285	-	108
282	286	+	108
283	287	-	96
284	288	+	96
285	289	+	106
286	292	-	106
287	293	+	106
288	294	+	106
289	295	-	106
290	764	+	116
291	296	+	116
292	297	+	116
293	764	+	117
294	296	+	117
295	297	+	117
296	299	+	106
297	298	+	106
298	300	-	106
299	301	+	106
300	302	-	106
301	303	+	110
302	304	+	110
303	305	+	110
304	306	+	106
305	307	-	106
306	308	-	106
307	309	+	106
308	310	-	106
309	311	-	106
310	312	-	106
311	313	-	106
312	314	+	106
313	315	+	106
314	316	+	106
315	317	+	106
316	318	-	106
317	319	+	106
318	320	-	106
319	321	+	106
320	322	-	106
321	323	-	106
322	324	+	106
323	325	+	106
324	326	-	106
325	327	+	106
326	328	-	106
327	329	+	106
328	330	-	106
329	331	+	106
330	332	+	106
331	333	-	106
332	334	+	106
333	335	+	106
334	336	+	106
335	337	+	106
336	338	+	106
337	339	-	114
338	341	-	114
339	342	+	128
340	343	+	128
341	344	+	128
342	345	+	128
343	346	-	106
344	347	+	106
345	348	-	106
346	349	+	106
347	350	+	106
348	351	+	106
349	352	+	106
350	353	+	106
351	354	+	106
352	355	+	106
353	356	-	106
354	357	-	112
355	358	-	106
356	359	-	106
357	360	-	106
358	361	-	106
359	362	+	106
360	363	-	106
361	364	+	100
362	365	+	100
363	366	+	100
364	367	-	100
365	368	+	106
366	369	+	106
367	1065	-	1
368	370	-	106
369	371	-	106
370	372	-	106
371	373	-	104
372	32	+	100
373	1014	+	28
374	33	+	100
375	374	-	104
376	375	-	106
377	376	+	106
378	377	-	106
379	378	-	106
380	379	-	106
381	380	-	108
382	381	+	106
383	382	-	106
384	383	+	106
385	384	-	106
386	385	+	106
387	386	+	106
388	387	-	106
389	388	+	106
390	389	-	106
391	390	-	106
392	391	-	106
393	392	+	106
394	393	-	106
395	394	-	106
396	395	+	106
397	396	-	110
398	397	+	110
399	398	+	108
400	399	-	104
401	400	-	104
402	401	-	104
403	402	+	106
404	403	-	108
405	404	+	104
406	405	+	114
407	406	-	106
408	407	-	106
409	408	+	106
410	409	-	106
411	410	+	106
412	411	+	106
413	412	+	106
414	413	-	112
415	414	+	110
416	415	-	110
417	416	+	106
418	417	+	106
419	418	-	106
420	419	+	106
421	420	-	106
422	421	+	106
423	422	+	106
424	423	-	116
425	424	-	116
426	425	-	116
427	426	+	116
428	427	-	116
429	428	+	106
430	429	-	106
431	430	+	106
432	431	+	104
433	432	-	106
434	433	-	106
435	434	+	106
436	435	-	106
437	436	-	106
438	437	-	106
439	438	+	106
440	439	+	108
441	440	-	108
442	441	+	108
443	442	+	108
444	443	+	106
445	444	+	106
446	445	-	106
447	446	-	100
448	735	-	100
449	736	-	100
450	447	+	100
451	448	-	100
452	449	-	106
453	450	+	106
454	451	-	106
455	452	+	106
456	453	-	106
457	454	+	106
458	455	-	106
459	456	-	106
460	457	-	108
461	1025	-	6
462	458	+	106
463	459	-	106
464	460	-	106
465	461	-	106
466	462	-	106
467	463	-	106
468	464	+	106
469	465	-	106
470	466	-	106
471	467	+	106
472	468	-	106
473	469	-	106
474	470	-	106
475	471	-	106
476	472	+	106
477	473	+	106
478	474	-	106
479	475	+	106
480	476	+	106
481	477	+	106
482	478	-	106
483	479	+	106
484	480	+	106
485	340	-	114
486	481	+	106
487	482	-	108
488	483	-	102
489	484	+	106
490	485	-	106
491	486	-	106
492	487	+	104
493	488	+	104
494	489	+	106
495	490	-	106
496	491	-	106
497	492	+	106
498	493	+	106
499	494	+	106
500	495	-	106
501	496	+	106
502	497	-	106
503	498	+	106
504	499	-	106
505	500	+	106
506	501	+	106
507	502	+	106
508	503	+	106
509	504	+	106
510	505	+	106
511	506	-	106
512	507	-	108
513	508	-	108
514	509	+	108
515	510	+	106
516	511	-	106
517	512	-	106
518	513	+	106
519	514	+	106
520	515	+	114
521	516	-	112
522	517	+	104
523	518	-	106
524	519	-	106
525	521	+	106
526	522	-	106
527	523	+	106
528	524	-	106
529	525	+	106
530	723	+	106
531	724	-	106
532	526	-	106
533	527	+	106
534	528	-	106
535	529	+	106
536	530	-	126
537	531	-	106
538	532	+	106
539	533	+	106
540	534	-	106
541	535	+	106
542	536	-	106
543	537	+	106
544	538	-	106
545	539	-	106
546	540	-	106
547	541	-	106
548	542	-	106
549	543	+	106
550	544	+	106
551	545	+	106
552	546	-	106
553	547	-	106
554	548	+	106
555	549	-	106
556	550	+	106
557	551	+	106
558	553	+	106
559	554	+	106
560	555	+	106
561	556	-	106
562	558	-	108
563	559	+	108
564	560	+	108
565	561	-	106
566	565	+	108
567	564	+	108
568	563	+	106
569	562	-	106
570	566	-	108
571	567	-	106
572	568	-	106
573	569	-	106
574	570	-	106
575	571	+	106
576	572	-	106
577	573	+	106
578	574	-	106
579	575	+	106
580	576	+	106
581	577	-	106
582	578	-	106
583	579	-	106
584	580	+	110
585	581	+	106
586	582	-	106
587	583	-	106
588	584	+	106
589	585	+	106
590	586	+	112
591	587	-	112
592	588	-	106
593	589	-	106
594	590	-	106
595	591	+	106
596	592	+	106
597	593	-	106
598	594	-	106
599	595	+	106
600	596	+	106
601	597	+	106
602	598	-	106
603	599	+	106
604	600	+	106
605	601	+	106
606	602	-	108
607	605	-	106
608	606	-	106
609	607	-	106
610	608	-	106
611	610	+	106
612	611	-	106
613	612	-	106
614	613	+	106
615	202	-	112
616	614	+	150
617	615	+	148
618	616	+	150
619	617	+	150
620	618	-	148
621	619	-	106
622	620	-	106
623	621	+	106
624	622	+	110
625	623	+	106
626	624	+	106
627	625	+	106
628	626	-	104
629	627	-	106
630	628	+	106
631	1043	+	2
632	629	+	106
633	630	-	106
634	631	-	106
635	632	-	106
636	633	-	106
637	634	+	106
638	635	-	106
639	636	+	106
640	637	+	106
641	638	+	106
642	639	+	106
643	640	-	106
644	641	+	106
645	642	-	106
646	643	-	106
647	644	+	106
648	645	-	110
649	646	-	110
650	647	-	110
651	648	+	108
652	649	-	106
653	650	+	106
654	651	+	106
655	652	+	106
656	653	+	108
657	654	-	106
658	655	+	112
659	656	-	106
660	657	-	106
661	658	-	110
662	659	+	106
663	660	+	106
664	661	-	106
665	662	-	106
666	663	+	106
667	664	+	106
668	665	+	106
669	666	-	106
670	667	+	106
671	668	+	106
672	669	+	106
673	670	-	106
674	671	-	106
675	672	+	106
676	673	-	106
677	674	+	106
678	675	-	100
679	676	-	100
680	677	+	100
681	678	+	100
682	679	+	106
683	680	+	106
684	681	+	100
685	682	+	100
686	683	+	98
687	684	-	104
688	685	-	106
689	686	-	106
690	687	+	106
691	688	+	106
692	689	+	106
693	690	-	106
694	691	+	108
695	692	+	106
696	693	-	106
697	694	-	108
698	695	-	106
699	696	+	106
700	697	+	106
701	698	-	106
702	699	-	106
703	700	+	106
704	701	-	106
705	702	+	106
706	703	+	106
707	704	+	106
708	705	-	106
709	706	+	110
710	707	+	106
711	708	+	106
712	709	-	106
713	710	-	106
714	711	+	106
715	712	+	106
716	713	+	104
717	714	+	104
718	715	-	106
719	716	+	106
720	1011	-	30
721	717	-	106
722	718	-	106
723	719	-	106
724	720	-	108
725	721	-	106
726	722	-	106
727	725	+	106
728	726	+	108
729	396	-	112
730	397	+	112
731	727	-	108
732	728	-	108
733	729	+	108
734	730	+	104
735	731	-	90
736	732	+	106
737	733	-	106
738	734	+	106
739	1020	+	20
740	737	+	106
741	738	-	114
742	739	+	114
743	740	+	112
744	738	-	116
745	739	+	116
746	740	+	114
747	741	-	106
748	742	-	110
749	743	+	110
750	744	+	106
751	745	-	106
752	746	-	144
753	747	-	144
754	746	-	145
755	747	-	145
756	748	-	106
757	749	+	106
758	750	-	108
759	751	-	108
760	752	-	108
761	753	-	106
762	754	-	106
763	756	+	106
764	757	-	106
765	758	-	108
766	759	+	108
767	758	-	110
768	759	+	110
769	760	+	106
770	761	+	106
771	762	-	106
772	763	+	106
773	765	-	106
774	766	+	106
775	767	+	106
776	908	-	126
777	909	+	126
778	768	-	106
779	769	-	106
780	770	+	108
781	771	+	108
782	772	+	108
783	773	+	108
784	774	+	106
785	775	-	106
786	776	-	102
787	777	+	102
788	778	-	102
789	779	+	110
790	780	-	106
791	781	+	106
792	782	+	106
793	783	-	106
794	784	+	68
795	785	+	68
796	786	+	106
797	787	-	106
798	788	+	106
799	755	-	106
800	789	+	106
801	790	-	106
802	791	+	106
803	792	+	106
804	793	-	106
805	794	-	106
806	795	-	106
807	798	-	106
808	799	+	108
809	800	+	108
810	801	+	106
811	802	+	106
812	803	-	106
813	804	-	106
814	805	+	106
815	806	+	106
816	807	+	106
817	808	-	108
818	809	+	108
819	810	-	108
820	811	+	68
821	812	-	68
822	813	-	108
823	814	-	106
824	815	+	106
825	816	-	108
826	817	+	108
827	818	+	106
828	819	+	114
829	820	+	114
830	821	-	106
831	822	+	106
832	823	-	106
833	824	+	106
834	825	-	106
835	826	-	106
836	827	+	106
837	828	-	106
838	829	+	106
839	830	+	106
840	831	-	102
841	832	+	102
842	833	+	106
843	1062	+	1
844	834	+	106
845	835	-	106
846	836	+	112
847	836	+	114
848	837	+	108
849	838	-	106
850	839	+	106
851	840	-	106
852	841	-	106
853	842	+	106
854	843	+	106
855	21	+	106
856	609	+	106
857	22	+	106
858	23	+	106
859	844	+	106
860	845	-	106
861	846	-	68
862	847	-	106
863	848	-	106
864	849	-	106
865	850	-	106
866	851	+	106
867	852	+	106
868	853	+	106
869	854	-	106
870	855	-	108
871	856	-	110
872	857	-	108
873	858	+	108
874	859	+	106
875	860	+	106
876	861	+	106
877	862	-	106
878	863	+	106
879	864	+	106
880	865	+	106
881	866	+	106
882	867	+	92
883	868	-	104
884	869	+	106
885	870	+	104
886	871	+	106
887	872	+	116
888	873	-	116
889	874	+	112
890	875	-	106
891	876	+	106
892	877	-	106
893	878	+	106
894	879	-	106
895	880	+	106
896	881	-	106
897	882	-	106
898	883	-	106
899	884	-	106
900	885	-	106
901	886	-	106
902	888	+	106
903	889	+	106
904	890	-	106
905	891	+	106
906	892	+	110
907	893	-	106
908	894	-	104
909	895	+	106
910	896	-	114
911	897	-	114
912	898	+	106
913	899	+	106
914	900	+	106
915	901	-	106
916	902	-	106
917	903	+	106
918	904	-	102
919	905	-	106
920	906	+	108
921	907	+	108
922	906	+	109
923	907	+	109
924	912	-	106
925	911	-	106
926	910	-	106
927	909	-	128
928	908	+	128
929	913	-	106
930	914	+	106
931	915	-	106
932	916	-	106
933	917	+	106
934	918	-	106
935	919	-	106
936	920	-	106
937	921	-	106
938	922	+	108
939	923	+	106
940	924	-	106
941	925	+	106
942	926	+	112
943	927	-	112
944	928	+	112
945	929	+	112
946	930	-	114
947	931	-	114
948	932	+	114
949	933	-	108
950	934	+	108
951	935	-	110
952	936	+	108
953	937	+	106
954	938	-	136
955	939	-	136
956	940	-	136
957	941	-	136
958	938	-	137
959	939	-	137
960	940	-	137
961	941	-	137
962	942	-	112
963	943	+	112
964	944	-	108
965	945	+	106
966	946	-	106
967	947	-	106
968	948	-	106
969	949	-	106
970	950	+	106
971	951	+	106
972	952	-	106
973	953	+	106
974	954	+	106
975	955	-	106
976	956	-	106
977	957	+	106
978	958	+	106
979	959	+	106
980	960	+	108
981	961	+	106
982	962	-	102
983	963	-	102
984	964	+	106
985	965	-	106
986	439	+	110
987	440	-	110
988	441	+	110
989	442	+	110
990	966	+	106
991	967	-	106
992	968	-	106
993	969	+	106
994	970	+	106
995	971	+	106
996	972	-	108
997	973	-	106
998	974	+	106
999	975	-	106
1000	976	-	106
1001	977	+	114
1002	978	-	114
1003	981	+	106
1004	982	+	106
1005	983	+	66
1006	984	+	66
1007	985	-	106
1008	987	+	106
1009	988	+	110
1010	989	-	116
1011	990	-	112
1012	991	+	112
1013	989	-	118
1014	990	-	114
1015	991	+	114
1016	992	-	106
1017	993	+	106
1018	994	+	106
1019	995	+	106
1020	996	-	106
1021	997	-	106
1022	998	+	106
1023	1	+	106
1024	1000	+	104
