POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	212
1	2	-	214
2	3	+	212
3	4	+	212
4	5	-	212
5	6	+	212
6	7	+	212
7	8	-	212
8	9	+	210
9	10	+	212
10	11	-	210
11	12	+	212
12	13	+	212
13	14	+	230
14	15	-	230
15	520	+	210
16	16	-	212
17	17	-	226
18	18	-	226
19	17	-	228
20	18	-	228
21	19	+	212
22	20	+	212
23	24	-	212
24	25	-	212
25	26	-	212
26	27	+	214
27	28	-	220
28	29	+	212
29	628	+	226
30	30	-	212
31	31	+	212
32	34	-	212
33	35	+	212
34	36	-	216
35	37	-	214
36	38	-	228
37	39	+	212
38	40	-	212
39	41	+	212
40	42	-	212
41	43	+	212
42	44	+	215
43	45	-	212
44	46	-	212
45	47	+	206
46	48	+	210
47	49	+	210
48	50	+	210
49	51	-	212
50	52	+	212
51	53	+	212
52	54	-	204
53	55	+	204
54	56	-	214
55	57	-	216
56	58	+	214
57	59	-	214
58	60	-	214
59	61	+	216
60	62	+	212
61	63	+	212
62	64	-	242
63	65	+	212
64	66	-	208
65	67	+	208
66	68	+	208
67	69	+	208
68	70	-	212
69	71	+	212
70	72	+	200
71	73	+	200
72	74	-	212
73	75	-	206
74	76	-	190
75	77	-	212
76	78	+	212
77	79	+	212
78	80	+	212
79	1016	-	88
80	81	-	206
81	82	+	206
82	83	-	192
83	84	+	220
84	85	+	230
85	86	-	224
86	87	+	212
87	88	+	212
88	89	-	212
89	90	-	212
90	91	+	212
91	92	+	224
92	93	+	224
93	94	+	128
94	95	-	212
95	96	-	214
96	97	+	212
97	98	-	214
98	100	+	208
99	101	+	232
100	102	-	214
101	103	-	216
102	104	+	214
103	105	+	212
104	106	+	212
105	107	+	210
106	108	-	210
107	109	+	212
108	110	-	212
109	112	-	212
110	113	+	212
111	114	+	212
112	115	+	212
113	116	-	212
114	117	+	212
115	118	-	212
116	119	+	240
117	120	-	212
118	121	+	214
119	122	+	224
120	123	+	218
121	124	-	224
122	125	-	224
123	126	+	210
124	127	-	210
125	128	-	210
126	129	-	212
127	130	-	184
128	131	+	212
129	132	+	212
130	133	-	212
131	134	-	212
132	135	-	212
