POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	80
1	2	+	80
2	3	-	80
3	4	-	80
4	5	-	78
5	6	+	80
6	7	-	80
7	8	-	80
8	9	+	80
9	10	-	80
10	11	-	80
11	12	+	80
12	13	-	80
13	14	+	80
14	15	-	80
15	16	+	80
16	17	-	80
17	18	-	80
18	625	+	80
19	592	+	86
20	626	-	80
21	627	-	80
22	19	+	80
23	20	-	80
24	21	-	80
25	23	-	80
26	24	+	80
27	25	-	80
28	26	+	80
29	27	-	80
30	28	-	80
31	29	-	80
32	30	-	80
33	31	-	80
34	32	+	80
35	33	+	80
36	34	+	80
37	35	-	80
38	36	+	80
39	37	+	80
40	38	-	80
41	39	+	116
42	40	+	80
43	41	-	86
44	42	-	82
45	43	-	80
46	44	+	80
47	45	+	80
48	46	-	80
49	47	-	80
50	48	+	80
51	49	+	80
52	50	+	80
53	51	-	80
54	52	+	80
55	53	-	80
56	54	+	80
57	55	-	80
58	56	-	80
59	57	+	84
60	58	+	80
61	59	+	80
62	60	+	80
63	61	-	80
64	62	-	80
65	63	+	80
66	64	-	80
67	65	-	80
68	66	+	80
69	67	+	80
70	68	-	80
71	69	-	80
72	70	-	80
73	71	-	80
74	72	-	80
75	73	-	80
76	74	-	80
77	75	-	80
78	76	-	80
79	77	-	80
80	78	-	80
81	79	-	80
82	80	-	80
83	81	+	80
84	82	-	80
85	83	+	80
86	84	+	80
87	85	-	80
88	86	-	80
89	87	-	80
90	88	-	80
91	89	-	80
92	90	-	80
93	103	+	80
94	102	-	80
95	101	+	80
96	100	-	80
97	99	+	80
98	98	-	80
99	97	+	80
100	96	+	80
101	95	-	80
102	94	-	80
103	93	-	80
104	92	-	80
105	91	+	80
106	104	+	80
107	105	-	80
108	106	-	82
109	107	+	80
110	108	-	80
111	109	-	86
112	109	-	87
113	110	-	80
114	111	-	80
115	112	+	80
116	113	+	80
117	114	+	80
118	115	-	80
119	116	+	80
120	117	-	80
121	118	-	80
122	119	+	80
123	120	-	80
124	121	-	80
125	122	+	80
126	123	+	82
127	124	-	86
128	125	-	80
129	126	-	80
130	127	+	80
131	128	+	80
132	129	+	80
133	130	+	80
134	131	+	80
135	132	-	82
136	133	+	82
137	134	+	82
138	135	-	80
139	136	-	80
140	137	-	80
141	138	+	80
142	139	+	80
143	140	+	80
144	141	+	80
145	142	+	80
146	143	-	80
147	144	-	80
148	145	+	90
149	145	+	92
150	146	-	80
151	147	+	80
152	148	-	80
153	149	-	80
154	150	-	80
155	151	+	80
156	152	-	80
157	153	+	80
158	154	+	80
159	155	+	80
160	156	-	80
161	157	-	80
162	158	-	82
163	159	-	80
164	160	-	80
165	161	-	80
166	162	+	80
167	163	-	80
168	164	+	80
169	165	+	80
170	166	+	80
171	167	+	80
172	168	-	80
173	169	-	80
174	170	-	80
175	171	-	80
176	172	-	80
177	173	+	80
178	174	-	80
179	175	-	80
180	176	+	80
181	177	+	80
182	178	+	80
183	179	+	80
184	180	+	80
185	181	-	80
186	182	-	78
187	183	-	46
188	184	+	80
189	185	-	80
190	186	-	80
191	187	-	80
192	188	+	80
193	189	+	80
194	190	+	80
195	191	+	80
196	192	+	80
197	193	-	80
198	194	+	80
199	195	-	80
200	196	-	80
201	197	-	80
202	198	-	80
203	199	-	80
204	200	+	80
205	201	-	80
206	202	+	80
207	203	-	80
208	204	+	80
209	205	-	80
210	206	-	80
211	251	+	80
212	250	-	80
213	249	-	80
214	248	+	80
215	247	-	80
216	246	-	80
217	245	-	80
218	244	-	80
219	243	-	80
220	242	+	80
221	241	+	46
222	240	+	80
223	239	+	80
224	238	+	80
225	237	-	80
226	236	-	80
227	235	+	80
228	234	+	80
229	233	+	80
230	232	+	84
231	231	+	84
232	230	-	80
233	229	-	80
234	228	+	82
235	227	+	82
236	226	-	80
237	225	-	80
238	224	-	80
239	223	+	78
240	222	+	80
241	221	+	80
242	220	+	80
243	219	-	80
244	218	-	80
245	217	-	80
246	216	-	80
247	215	+	84
248	214	-	80
249	213	-	80
250	212	-	80
251	211	-	80
252	210	-	80
253	209	+	80
254	208	-	80
255	207	-	80
256	252	-	80
257	253	-	80
258	132	-	84
259	133	+	84
260	134	+	84
261	254	+	80
262	255	-	80
263	256	+	80
264	257	-	80
265	258	-	80
266	261	+	84
267	262	+	80
268	263	+	80
269	264	+	80
270	265	-	80
271	266	-	80
272	267	+	80
273	268	-	80
274	269	-	80
275	270	+	80
276	271	-	80
277	272	-	80
278	273	+	80
279	274	-	80
280	275	+	80
281	276	+	80
282	277	-	80
283	278	-	80
284	279	+	82
285	280	-	80
286	281	+	80
287	282	+	80
288	283	-	80
289	284	-	80
290	285	+	80
291	286	+	80
292	287	+	80
293	288	+	80
294	289	+	80
295	290	-	80
296	291	+	80
297	293	+	80
298	294	-	80
299	295	+	80
300	296	-	80
301	297	+	80
302	298	+	80
303	299	-	80
304	300	-	80
305	301	+	80
306	302	-	80
307	303	-	80
308	304	+	80
309	305	-	80
310	306	-	80
311	307	-	80
312	308	+	80
313	309	+	80
314	310	+	80
315	311	+	80
316	312	+	80
317	313	-	80
318	314	-	80
