POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	91
1	2	-	91
2	3	+	91
3	4	+	91
4	5	-	93
5	6	+	91
6	7	+	91
7	8	-	91
8	9	+	91
9	10	+	93
10	11	-	91
11	12	+	91
12	13	+	91
13	14	+	109
14	15	-	109
15	520	+	91
16	16	-	91
17	17	-	91
18	18	-	91
19	19	+	91
20	20	+	91
21	21	+	91
22	22	+	91
23	23	+	91
24	24	-	91
25	25	-	91
26	26	-	91
27	27	+	91
28	28	-	97
29	29	+	91
30	30	-	91
31	31	+	91
32	32	+	85
33	1014	+	23
34	33	+	85
35	34	-	91
36	35	+	91
37	36	-	95
38	37	-	93
39	38	-	91
40	39	+	91
41	40	-	91
42	41	+	91
43	42	-	91
44	43	+	91
45	44	+	91
46	45	-	91
47	46	-	91
48	47	+	91
49	48	+	91
50	49	+	91
51	50	+	91
52	51	-	91
53	52	+	91
54	53	+	91
55	54	-	93
56	55	+	93
57	56	-	93
58	57	-	95
59	59	+	93
60	58	-	93
61	60	-	93
62	61	+	95
63	62	+	91
64	63	+	91
65	64	-	103
66	65	+	91
67	66	-	91
68	67	+	91
69	68	+	91
70	69	+	91
71	70	-	91
72	71	+	91
73	72	-	91
74	73	+	91
75	74	-	91
76	75	-	91
77	76	-	91
78	77	-	91
79	78	+	91
80	79	+	91
81	80	+	91
82	1016	-	23
83	81	-	85
84	82	+	85
85	83	-	83
86	84	+	107
87	85	+	109
88	86	-	103
89	87	+	91
90	88	+	91
91	89	-	91
92	90	-	91
93	91	+	91
94	92	+	93
95	93	+	93
96	92	+	95
97	93	+	95
98	94	+	45
99	95	-	91
100	96	-	91
101	97	+	91
102	98	-	91
103	100	+	93
104	101	+	111
105	102	-	93
106	103	-	93
107	104	+	93
108	105	+	91
109	106	+	91
110	107	+	91
111	108	-	91
112	109	+	91
113	110	-	91
114	112	-	91
115	113	+	91
116	114	+	91
117	115	+	91
118	116	-	91
119	117	+	91
120	118	-	91
121	119	+	93
122	120	-	91
123	121	+	91
124	122	+	89
125	123	+	89
126	124	-	89
127	125	-	89
128	126	+	89
129	127	-	89
130	128	-	89
131	129	-	91
132	130	-	91
133	131	+	91
134	132	+	91
135	133	-	91
136	134	-	91
137	135	-	91
138	136	-	91
139	137	+	91
140	138	-	91
141	139	-	91
142	140	+	95
143	141	+	91
144	142	+	91
145	143	-	91
146	144	-	93
147	145	+	93
148	146	+	93
149	147	-	91
150	148	-	91
151	149	+	91
152	150	-	91
153	151	+	91
154	152	-	91
155	153	-	91
156	154	+	91
157	155	-	91
158	156	-	91
159	157	-	93
160	158	+	93
161	159	-	93
162	160	-	93
163	161	+	91
164	162	+	91
165	163	-	91
166	164	-	91
167	165	+	91
168	166	+	91
169	167	-	91
170	168	-	91
171	169	+	91
172	170	+	91
173	171	-	91
174	172	+	91
175	173	+	91
176	174	-	101
177	175	+	93
178	176	-	91
179	177	+	91
180	178	-	91
181	179	+	91
182	180	+	91
183	181	-	91
184	182	-	91
185	183	+	91
186	184	+	91
187	185	+	91
188	186	-	95
189	187	+	91
190	188	+	91
191	189	-	91
192	190	-	91
193	191	+	91
194	192	-	91
195	193	-	91
196	194	+	91
197	195	+	91
198	196	-	91
199	197	+	91
200	198	-	91
201	199	+	91
202	1004	+	39
203	200	-	91
204	201	-	91
205	202	-	95
206	203	+	91
207	204	-	91
208	205	+	91
209	206	+	91
210	207	+	91
211	208	-	87
212	209	-	87
213	210	-	87
214	211	+	87
215	212	+	91
216	213	+	91
217	214	-	91
218	215	-	91
219	216	-	91
220	217	-	91
221	218	+	91
222	219	-	91
223	220	+	91
224	221	+	91
225	224	-	91
226	223	+	91
227	222	-	91
228	225	+	93
229	226	-	91
230	227	-	93
231	228	+	93
232	229	-	91
233	230	-	91
234	231	-	91
235	232	+	91
236	233	-	91
237	234	-	91
238	235	-	91
239	236	-	91
240	237	+	91
241	238	-	91
242	239	+	91
243	240	-	91
244	241	-	91
245	242	+	91
246	243	-	91
247	244	-	91
248	245	-	91
249	246	-	91
250	247	-	91
251	248	+	99
252	249	-	99
253	250	-	91
254	251	-	91
255	252	+	91
256	253	+	91
257	254	-	91
258	255	-	91
259	256	-	91
260	257	+	91
261	258	-	91
262	259	+	93
263	260	-	91
264	261	-	91
265	262	-	91
266	263	+	91
267	264	-	91
268	265	+	91
269	266	-	91
270	267	+	91
271	268	-	91
272	269	+	91
273	270	-	91
274	271	-	91
275	272	-	91
276	273	+	91
277	274	+	91
278	275	+	91
279	276	+	91
280	277	+	91
281	278	+	95
282	279	-	93
283	280	+	91
284	281	+	91
285	282	+	91
286	283	-	93
287	284	+	93
