POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	170
1	2	-	172
2	625	+	170
3	3	+	170
4	4	+	170
5	6	+	170
6	7	+	170
7	8	-	170
8	9	+	170
9	10	+	172
10	11	-	170
11	12	+	170
12	13	+	170
13	14	+	188
14	15	-	188
15	16	-	170
16	17	-	174
17	18	-	174
18	19	+	170
19	20	+	170
20	21	+	170
21	22	+	170
22	23	+	170
23	24	-	170
24	25	-	170
25	26	-	170
26	27	+	172
27	28	-	178
28	29	+	170
29	30	-	170
30	31	+	170
31	32	+	164
32	33	+	164
33	34	-	170
34	35	+	170
35	37	-	172
36	38	-	178
37	39	+	170
38	40	-	170
39	41	+	170
40	42	-	170
41	43	+	170
42	44	+	170
43	45	-	170
44	46	-	170
45	47	+	166
46	48	+	170
47	49	+	170
48	50	+	170
49	51	-	170
50	52	+	170
51	53	+	170
52	56	-	172
53	57	-	174
54	58	+	172
55	59	-	172
56	60	-	172
57	61	+	174
58	62	+	170
59	63	+	170
60	64	-	192
61	65	+	170
62	66	-	170
63	1050	-	6
64	67	+	170
65	68	+	170
66	69	+	170
67	70	-	170
68	71	+	170
69	72	-	166
70	73	+	166
71	74	-	170
72	75	-	168
73	76	-	156
74	77	-	170
75	78	+	170
76	977	+	182
77	978	-	182
78	79	+	170
79	80	+	170
80	81	-	164
81	86	-	182
82	87	+	170
83	88	+	170
84	89	-	170
85	90	-	170
86	91	+	170
87	92	+	180
88	93	+	180
89	95	-	170
90	96	-	170
91	97	+	170
92	98	-	170
93	99	+	78
94	100	+	170
95	101	+	190
96	102	-	172
97	103	-	174
98	104	+	172
99	105	+	170
100	106	+	170
101	107	+	170
102	108	-	170
103	109	+	170
104	110	-	170
105	111	+	100
106	112	-	170
107	113	+	170
108	114	+	170
109	115	+	170
110	116	-	170
111	117	+	170
112	118	-	170
113	119	+	190
114	120	-	170
115	121	+	170
116	122	+	174
117	123	+	172
118	124	-	174
119	125	-	174
120	122	+	176
121	123	+	174
122	124	-	176
123	125	-	176
124	126	+	168
125	127	-	168
126	128	-	168
127	129	-	170
128	130	-	152
129	131	+	170
130	132	+	170
131	133	-	170
132	134	-	170
133	135	-	170
134	136	-	170
135	137	+	170
136	138	-	170
137	139	-	170
138	140	+	174
139	141	+	174
140	142	+	174
141	143	-	170
142	144	-	190
143	145	+	190
144	146	+	190
145	147	-	170
146	148	-	170
147	149	+	170
148	150	-	180
149	151	+	170
150	152	-	170
151	153	-	170
152	154	+	170
153	155	-	168
154	156	-	168
155	157	-	172
156	158	+	172
157	159	-	172
158	160	-	172
159	161	+	170
160	162	+	172
161	163	-	172
162	164	-	172
163	165	+	170
164	166	+	170
165	167	-	170
166	168	-	166
167	169	+	170
168	170	+	170
169	171	-	170
170	172	+	170
171	173	+	170
172	174	-	180
173	175	+	172
174	176	-	170
175	177	+	170
176	1055	+	6
177	178	-	172
178	179	+	170
179	180	+	170
180	181	-	170
181	182	-	170
182	183	+	170
183	184	+	170
184	185	+	170
185	186	-	174
186	187	+	170
187	188	+	170
188	189	-	170
189	190	-	170
190	191	+	170
191	192	-	170
192	193	-	170
193	194	+	170
194	195	+	170
195	196	-	170
196	197	+	170
197	198	-	170
198	199	+	170
199	200	-	170
200	201	-	172
201	202	-	190
202	203	+	170
203	204	-	170
204	205	+	170
205	558	-	172
206	206	+	172
207	207	+	174
208	82	+	164
209	85	+	188
210	212	+	170
211	213	+	170
212	214	-	170
213	215	-	170
214	216	-	170
215	217	-	170
216	218	+	170
217	219	-	170
218	220	+	170
219	222	-	170
220	221	-	170
221	223	-	170
222	224	+	170
223	225	+	174
224	226	-	172
225	227	-	174
226	228	+	174
227	229	-	170
228	230	-	170
229	231	-	170
230	232	+	170
231	233	-	170
232	234	-	170
233	235	-	166
234	236	-	166
235	237	+	166
236	238	-	166
237	239	+	166
238	240	-	170
239	241	-	170
240	242	+	170
241	243	-	172
242	244	-	172
243	245	-	172
244	246	-	172
245	247	-	172
246	248	+	188
247	249	-	188
248	250	-	170
249	253	+	168
250	254	-	168
251	255	-	170
252	256	-	170
253	257	+	170
254	258	-	170
255	259	+	172
256	260	-	170
257	261	-	170
258	262	-	170
259	263	+	170
260	264	-	170
261	265	+	170
262	266	-	170
263	267	+	170
264	268	-	174
265	269	+	170
266	270	-	170
267	271	-	170
268	272	-	170
269	273	+	170
270	274	+	152
271	275	+	152
272	276	+	154
273	277	+	170
274	278	+	174
275	279	-	172
276	394	-	170
277	395	+	170
278	396	-	190
279	397	+	190
280	398	+	172
281	280	+	170
282	281	+	170
283	282	+	170
284	283	-	174
285	284	+	174
286	285	-	174
287	286	+	172
288	287	-	156
289	755	-	170
290	756	+	172
291	757	-	170
292	288	+	156
293	289	+	170
294	290	+	154
295	291	+	156
296	292	-	170
297	293	+	170
298	294	+	170
299	295	-	170
300	296	+	172
301	297	+	172
302	298	-	150
303	299	-	170
304	300	-	170
305	301	+	170
306	302	-	170
307	303	+	174
308	304	+	174
309	305	+	180
310	306	+	178
311	307	-	178
312	308	-	172
313	309	+	170
314	310	-	170
315	311	-	170
316	312	-	170
317	313	-	170
318	314	+	152
319	315	+	172
320	316	+	170
321	317	+	170
322	318	-	170
323	319	+	170
324	320	-	170
325	321	+	170
326	322	-	170
327	323	-	170
328	324	+	170
329	328	-	170
330	329	+	170
331	330	-	170
332	331	+	170
333	332	+	172
334	333	-	170
335	334	+	170
336	335	+	170
337	336	+	170
338	337	+	170
339	338	+	170
340	339	-	178
341	340	-	178
342	341	-	178
343	342	+	196
344	343	+	196
345	344	+	196
346	345	+	196
347	346	-	170
348	347	+	170
349	348	-	170
350	349	+	170
351	350	+	170
352	351	+	170
353	352	+	170
354	353	+	170
355	354	+	170
356	355	+	170
357	356	-	170
358	357	-	180
359	358	-	170
360	359	-	172
361	360	-	170
362	361	-	170
363	362	+	170
364	363	-	170
365	364	+	160
366	365	+	160
367	366	+	160
368	367	-	160
369	368	+	170
370	369	+	170
371	370	-	170
372	371	-	170
373	372	-	170
374	373	-	168
375	374	-	168
376	375	-	170
377	376	+	170
378	377	-	170
379	378	-	170
380	379	-	170
381	380	-	172
382	381	+	170
383	382	-	170
384	383	+	170
385	384	-	170
386	385	+	170
387	386	+	172
388	387	-	170
389	388	+	170
390	389	-	170
391	390	-	170
392	391	-	170
393	392	+	170
394	393	-	170
395	399	-	144
396	400	-	144
397	401	-	144
398	402	+	170
399	403	-	172
400	404	+	152
401	405	+	182
402	405	+	184
403	406	-	170
404	407	-	170
405	408	+	170
406	409	-	170
407	410	+	170
408	411	+	170
409	412	+	170
410	413	-	192
411	414	+	190
412	415	-	194
413	416	+	170
414	417	+	170
415	418	-	170
416	419	+	170
417	420	-	170
418	421	+	170
419	422	+	176
420	423	-	190
421	424	-	184
422	425	-	184
423	426	+	186
424	427	-	184
425	428	+	170
426	429	-	170
427	430	+	170
428	431	+	168
429	432	-	170
430	433	-	168
431	434	+	168
432	435	-	180
433	436	-	182
434	437	-	170
435	438	+	170
436	439	+	188
437	440	-	188
438	441	+	188
439	442	+	188
440	443	+	170
441	444	+	170
442	445	-	170
443	449	-	152
444	450	+	170
445	452	+	170
446	453	-	170
447	454	+	170
448	455	-	170
449	456	-	170
450	457	-	172
451	458	+	170
452	459	-	170
453	460	-	170
454	461	-	170
455	462	-	170
456	463	-	170
457	464	+	170
458	466	-	170
459	467	+	170
460	468	-	170
461	469	-	170
462	470	-	170
463	471	-	168
464	472	+	172
465	473	+	170
466	474	-	170
467	475	+	170
468	476	+	170
469	477	+	170
470	478	-	170
471	479	+	170
472	480	+	170
473	481	+	170
474	482	-	172
475	483	-	162
476	484	+	170
477	485	-	170
478	486	-	170
479	487	+	168
480	488	+	164
481	489	+	170
482	490	-	170
483	491	-	170
484	492	+	170
485	493	+	170
486	494	+	170
487	495	-	170
488	496	+	170
489	497	-	170
490	498	+	170
491	499	-	170
492	500	+	170
493	501	+	170
494	502	+	170
495	503	+	170
496	504	+	170
497	505	+	170
498	506	-	170
499	507	-	172
500	508	-	172
501	509	+	172
502	510	+	170
503	511	-	170
504	512	-	170
505	513	+	170
506	514	+	170
507	515	+	184
508	516	-	162
509	515	+	186
510	516	-	164
511	517	+	150
512	518	-	172
513	521	+	172
514	522	-	174
515	357	-	182
516	523	+	174
517	524	-	174
518	525	+	170
519	526	-	170
520	527	+	170
521	528	-	170
522	529	+	170
523	530	-	194
524	531	-	170
525	532	+	174
526	533	+	174
527	534	-	170
528	535	+	170
529	536	-	170
530	537	+	170
531	538	-	170
532	539	-	166
533	540	-	166
534	541	-	166
535	542	-	170
536	543	+	170
537	544	+	170
538	545	+	170
539	546	-	170
540	547	-	170
541	548	+	170
542	549	-	170
543	550	+	166
544	551	+	164
545	251	-	170
546	552	+	104
547	553	+	170
548	554	+	170
549	555	+	170
550	556	-	170
551	557	+	152
552	559	+	172
553	560	+	172
554	561	-	170
555	562	+	170
556	563	-	170
557	564	-	172
558	565	-	172
559	566	-	172
560	567	-	170
561	568	-	170
562	569	-	170
563	570	-	170
564	571	+	170
565	572	-	170
566	573	+	170
567	574	-	170
568	575	+	170
569	576	+	170
570	577	-	170
571	578	-	170
572	579	-	170
573	580	+	174
574	581	+	170
575	582	-	154
576	583	-	156
577	584	+	170
578	586	+	180
579	587	-	180
580	586	+	182
581	587	-	182
582	588	+	170
583	589	-	170
584	590	-	170
585	591	+	170
586	592	+	170
587	593	-	170
588	359	-	174
589	594	-	170
590	595	+	170
591	596	+	170
592	597	-	170
593	598	-	170
594	599	+	198
595	600	+	192
596	601	+	170
597	602	-	172
598	603	+	78
599	604	-	78
600	605	-	170
601	606	-	172
602	607	-	170
603	608	-	170
604	609	+	170
605	610	+	170
606	611	-	170
607	612	-	170
608	613	+	170
609	614	+	234
610	615	+	232
611	616	+	230
612	614	+	236
613	615	+	234
614	617	+	234
615	618	-	232
616	617	+	236
617	618	-	234
618	619	-	170
619	620	-	170
620	621	+	172
621	622	+	174
622	623	+	166
623	624	+	170
624	626	-	148
625	627	-	170
626	628	+	174
627	629	+	170
628	630	-	170
629	631	-	170
630	632	-	170
631	633	-	170
632	634	-	170
633	635	-	170
634	636	+	170
635	637	+	186
636	638	+	184
637	641	+	170
638	642	-	170
639	643	-	170
640	644	+	170
641	645	-	174
642	649	-	170
643	650	+	170
644	651	+	170
645	652	+	170
646	653	+	172
647	656	-	170
648	657	-	170
649	658	-	180
650	659	+	170
651	660	+	170
652	661	-	170
653	662	-	170
654	663	+	170
655	664	+	170
656	665	+	170
657	666	-	170
658	667	+	170
659	668	+	170
660	669	+	166
661	670	-	166
662	671	-	166
663	672	+	170
664	673	-	170
665	674	+	172
666	675	-	144
667	676	-	144
668	677	+	144
669	678	+	144
670	36	-	174
671	679	+	170
672	680	+	170
673	681	+	164
674	682	+	164
675	683	+	162
676	684	-	168
677	685	-	170
678	686	-	170
679	687	+	170
680	688	+	170
681	689	+	170
682	690	-	170
683	691	+	172
684	692	+	170
685	693	-	170
686	694	-	172
687	695	-	170
688	696	+	170
689	697	+	170
690	698	-	170
691	699	-	170
692	700	+	170
693	701	-	170
694	702	+	170
695	703	+	170
696	704	+	170
697	705	-	170
698	706	+	174
699	707	+	170
700	708	+	170
701	709	-	170
702	710	-	170
703	711	+	170
704	712	+	170
705	713	+	152
706	714	-	152
707	808	-	176
708	809	+	182
709	810	-	176
710	811	+	116
711	812	-	116
712	813	-	176
713	715	-	170
714	716	+	170
715	717	-	170
716	718	-	170
717	719	-	170
718	720	-	172
719	721	-	170
720	722	-	170
721	723	+	170
722	724	-	170
723	725	+	170
724	726	+	172
725	727	-	172
726	728	-	172
727	729	+	172
728	730	+	152
729	731	-	150
730	732	+	170
731	733	-	170
732	734	+	170
733	737	+	150
734	738	-	174
735	739	+	174
736	740	+	172
737	741	-	150
738	742	-	178
739	743	+	174
740	744	+	170
741	745	-	170
742	746	-	172
743	747	-	172
744	748	-	170
745	751	-	168
746	752	-	168
747	753	-	166
748	754	-	166
749	758	-	188
750	759	+	188
751	760	+	170
752	761	+	170
753	762	-	170
754	763	+	170
755	764	+	172
756	765	-	170
757	1007	-	62
758	766	+	170
759	767	+	170
760	768	-	170
761	769	-	170
762	770	+	176
763	771	+	176
764	772	+	176
765	773	+	178
766	770	+	178
767	771	+	178
768	772	+	178
769	773	+	180
770	774	+	170
771	775	-	170
772	776	-	162
773	777	+	162
774	778	-	162
775	779	+	174
776	780	-	170
777	781	+	170
778	782	+	170
779	783	-	170
780	786	+	170
