POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	234
1	2	-	236
2	625	+	234
3	3	+	234
4	4	+	234
5	5	-	234
6	6	+	234
7	7	+	236
8	8	-	236
9	9	+	234
10	10	+	236
11	11	-	232
12	12	+	234
13	13	+	234
14	14	+	252
15	15	-	252
16	16	-	234
17	17	-	254
18	18	-	254
19	19	+	234
20	20	+	234
21	21	+	234
22	22	+	234
23	23	+	234
24	24	-	234
25	25	-	234
26	26	-	234
27	27	+	236
28	28	-	242
29	29	+	234
30	30	-	234
31	31	+	234
32	32	+	228
33	33	+	228
34	34	-	234
35	35	+	234
36	37	-	236
37	38	-	252
38	39	+	234
39	40	-	234
40	41	+	234
41	42	-	234
42	43	+	234
43	44	+	236
44	45	-	234
45	46	-	234
46	47	+	222
47	48	+	232
48	49	+	232
49	50	+	232
50	51	-	234
51	52	+	234
52	53	+	234
53	56	-	236
54	57	-	238
55	58	+	236
56	60	+	236
57	59	+	236
58	61	+	238
59	62	+	234
60	63	+	234
61	64	-	266
62	65	+	234
63	66	-	230
64	1050	-	18
65	67	+	232
66	68	+	230
67	69	+	230
68	70	-	236
69	71	+	236
70	72	-	220
71	73	+	220
72	74	-	234
73	75	-	226
74	76	-	210
75	77	-	234
76	78	+	234
77	977	+	258
78	978	-	258
79	79	+	234
80	80	+	234
81	81	-	228
82	86	-	246
83	87	+	234
84	88	+	234
85	89	-	234
86	90	-	234
87	91	+	234
88	92	+	252
89	93	+	252
90	95	-	234
91	96	-	236
92	97	+	234
93	98	-	236
94	99	+	100
95	100	+	230
96	101	+	254
97	102	-	236
98	103	-	238
99	104	+	236
100	105	+	236
101	106	+	234
102	109	+	234
103	110	-	234
104	111	+	132
105	112	-	234
106	113	+	234
107	114	+	234
108	115	+	234
109	116	-	234
110	117	+	234
111	118	-	234
112	119	+	264
113	120	-	234
114	121	+	236
115	122	+	252
116	124	-	252
117	125	-	252
118	122	+	254
119	123	+	240
120	124	-	254
121	125	-	254
122	126	+	232
123	127	-	232
124	128	-	232
125	129	-	234
126	130	-	204
127	131	+	234
128	132	+	234
129	133	-	234
130	134	-	234
131	135	-	234
132	136	-	230
133	137	+	230
134	138	-	234
135	139	-	234
136	140	+	238
137	141	+	238
138	142	+	234
139	143	-	234
140	144	-	264
141	145	+	254
142	146	+	262
143	147	-	236
144	148	-	234
145	149	+	234
146	150	-	248
147	151	+	234
148	152	-	234
149	153	-	236
150	154	+	232
151	155	-	230
152	156	-	226
153	157	-	232
154	160	-	236
155	161	+	234
156	162	+	236
157	163	-	236
158	164	-	236
159	1064	-	14
160	165	+	234
161	166	+	234
162	167	-	234
163	168	-	228
164	169	+	234
165	170	+	234
166	171	-	232
167	172	+	234
168	173	+	234
169	174	-	244
170	175	+	236
171	176	-	234
172	177	+	234
173	1055	+	18
174	178	-	250
175	179	+	234
176	180	+	234
177	181	-	234
178	182	-	234
179	183	+	234
180	184	+	236
181	185	+	234
182	186	-	240
183	187	+	234
184	188	+	234
185	189	-	234
186	190	-	234
187	191	+	234
188	192	-	234
189	193	-	234
190	194	+	234
191	195	+	238
192	196	-	236
193	197	+	234
194	198	-	234
195	199	+	232
196	200	-	232
197	201	-	232
198	202	-	266
199	203	+	230
200	204	-	234
201	205	+	234
202	558	-	236
203	206	+	236
204	207	+	238
205	82	+	228
206	85	+	252
207	212	+	234
208	213	+	234
209	214	-	234
210	215	-	234
211	216	-	234
212	217	-	234
213	218	+	234
214	219	-	234
215	220	+	234
216	222	-	234
217	221	-	234
218	223	-	234
219	224	+	234
220	225	+	238
221	226	-	236
222	227	-	238
223	228	+	238
224	229	-	234
225	230	-	234
226	231	-	234
227	232	+	234
228	233	-	234
229	234	-	234
230	235	-	222
231	236	-	222
232	237	+	222
233	238	-	222
234	239	+	222
235	240	-	234
236	241	-	234
237	242	+	234
238	243	-	236
239	244	-	238
240	245	-	238
241	246	-	238
242	247	-	236
243	248	+	262
244	249	-	262
245	250	-	234
246	252	+	236
247	253	+	232
248	254	-	232
249	255	-	234
250	256	-	234
251	257	+	234
252	258	-	234
253	259	+	236
254	260	-	234
255	261	-	234
256	262	-	234
257	263	+	234
258	264	-	236
259	265	+	234
260	266	-	234
261	267	+	234
262	268	-	238
263	269	+	234
264	270	-	234
265	271	-	234
266	272	-	234
267	273	+	234
268	274	+	206
269	275	+	206
270	276	+	208
271	277	+	234
272	278	+	238
273	279	-	236
274	394	-	232
275	395	+	232
276	396	-	268
277	397	+	270
278	398	+	238
279	280	+	234
280	281	+	234
281	282	+	232
282	283	-	238
283	284	+	238
284	285	-	238
285	286	+	234
286	287	-	208
287	288	+	210
288	289	+	234
289	290	+	202
290	291	+	204
291	292	-	234
292	293	+	234
293	294	+	234
294	295	-	234
295	296	+	236
296	297	+	236
297	298	-	208
298	299	-	234
299	300	-	234
300	301	+	234
301	302	-	234
302	303	+	238
303	304	+	238
304	305	+	254
305	306	+	254
306	307	-	254
307	308	-	238
308	309	+	236
309	310	-	234
310	311	-	234
311	312	-	236
312	313	-	236
313	314	+	210
314	315	+	236
315	316	+	234
316	317	+	234
317	318	-	234
318	319	+	238
319	320	-	234
320	321	+	234
321	322	-	234
322	323	-	234
323	324	+	234
324	328	-	234
325	329	+	234
326	330	-	234
327	331	+	230
328	332	+	240
329	333	-	234
330	334	+	234
331	335	+	234
332	336	+	234
333	337	+	234
334	338	+	234
335	339	-	248
336	340	-	242
337	341	-	242
338	342	+	270
339	343	+	270
340	344	+	270
341	345	+	270
342	346	-	234
343	347	+	234
344	348	-	234
345	349	+	234
346	350	+	234
347	351	+	234
348	352	+	234
349	353	+	234
350	354	+	234
351	355	+	234
352	356	-	234
353	357	-	256
354	358	-	234
355	359	-	240
356	360	-	234
357	361	-	234
358	362	+	234
359	363	-	234
360	364	+	214
361	365	+	214
362	366	+	214
363	367	-	214
364	368	+	234
365	369	+	234
366	370	-	234
367	371	-	234
368	372	-	234
369	373	-	230
370	374	-	230
371	376	+	234
372	377	-	234
373	378	-	234
374	379	-	234
375	380	-	236
376	381	+	234
377	382	-	234
378	383	+	234
379	384	-	234
380	385	+	234
381	386	+	236
382	387	-	234
383	388	+	234
384	389	-	234
385	390	-	234
386	391	-	234
387	392	+	236
388	393	-	234
389	399	-	194
390	400	-	194
391	401	-	194
392	402	+	234
393	403	-	236
394	404	+	206
395	405	+	258
396	405	+	260
397	406	-	234
398	467	+	240
399	468	-	240
400	469	-	240
401	470	-	238
402	471	-	226
403	407	-	234
404	408	+	234
405	409	-	234
406	410	+	234
407	411	+	234
408	412	+	234
409	413	-	266
410	414	+	266
411	415	-	268
412	416	+	234
413	417	+	234
414	418	-	236
415	419	+	234
416	420	-	234
417	421	+	234
418	422	+	248
419	423	-	272
420	424	-	258
421	425	-	258
422	426	+	262
423	427	-	256
424	428	+	232
425	429	-	228
426	430	+	226
427	431	+	228
428	432	-	234
429	433	-	232
430	434	+	232
431	435	-	260
432	436	-	262
433	437	-	234
434	438	+	234
435	439	+	268
436	440	-	268
437	441	+	268
438	442	+	268
439	443	+	234
440	444	+	234
441	445	-	234
442	449	-	232
443	450	+	234
444	452	+	234
445	453	-	232
446	454	+	234
447	455	-	234
448	456	-	234
449	457	-	236
450	458	+	234
451	459	-	234
452	460	-	234
453	461	-	234
454	462	-	234
455	463	-	234
456	464	+	234
457	466	-	232
458	467	+	242
459	468	-	242
460	469	-	242
461	470	-	240
462	471	-	228
463	472	+	236
464	473	+	234
465	475	-	234
466	474	+	234
467	477	+	234
468	478	-	234
469	479	+	234
470	480	+	234
471	481	+	234
472	482	-	236
473	483	-	218
474	484	+	234
475	485	-	234
476	486	-	234
477	487	+	232
478	488	+	218
479	489	+	232
480	490	-	232
481	491	-	232
482	492	+	234
483	493	+	234
484	494	+	234
485	495	-	234
486	496	+	234
487	497	-	234
488	498	+	234
489	499	-	236
490	500	+	234
491	501	+	234
492	502	+	234
493	503	+	234
494	504	+	234
495	505	+	234
496	506	-	234
497	507	-	236
498	508	-	236
499	509	+	236
500	510	+	234
501	511	-	234
502	512	-	234
503	513	+	234
504	514	+	234
505	515	+	260
506	516	-	232
507	515	+	262
508	516	-	234
509	517	+	208
510	518	-	236
511	519	-	234
512	520	+	232
513	521	+	236
514	522	-	238
515	357	-	258
516	523	+	238
517	524	-	238
518	525	+	234
519	526	-	234
520	527	+	234
521	528	-	246
522	529	+	234
523	530	-	268
524	531	-	234
525	532	+	238
526	533	+	238
527	534	-	234
528	535	+	236
529	536	-	234
530	537	+	234
531	538	-	234
532	539	-	220
533	540	-	220
534	541	-	220
535	542	-	234
536	543	+	234
537	544	+	234
538	545	+	234
539	546	-	234
540	547	-	234
541	548	+	234
542	549	-	234
543	550	+	236
544	551	+	234
545	550	+	238
546	551	+	236
547	251	-	234
548	552	+	136
549	553	+	236
550	554	+	236
551	555	+	234
552	556	-	234
553	557	+	200
554	559	+	236
555	560	+	236
556	561	-	234
557	562	+	234
558	563	-	234
559	564	-	236
560	565	-	236
561	566	-	236
562	567	-	234
563	568	-	234
564	569	-	234
565	570	-	234
566	571	+	234
567	572	-	234
568	573	+	234
569	574	-	234
570	575	+	234
571	576	+	234
572	577	-	234
573	578	-	234
574	579	-	232
575	580	+	238
576	581	+	234
577	582	-	212
578	583	-	218
579	584	+	234
580	586	+	256
581	587	-	256
582	586	+	258
583	587	-	258
584	588	+	234
585	589	-	234
586	590	-	234
587	591	+	234
588	592	+	234
589	593	-	234
590	594	-	234
591	595	+	234
592	596	+	234
593	597	-	234
594	598	-	234
595	599	+	268
596	600	+	262
597	601	+	234
598	602	-	236
599	603	+	100
600	604	-	100
601	605	-	234
602	606	-	236
603	607	-	234
604	608	-	234
605	609	+	234
606	610	+	234
607	611	-	234
608	612	-	234
609	613	+	234
610	614	+	320
611	615	+	318
612	616	+	304
613	614	+	322
614	615	+	320
615	617	+	322
616	618	-	320
617	617	+	324
618	618	-	322
619	619	-	238
620	620	-	236
621	621	+	240
622	622	+	238
623	623	+	220
624	624	+	234
625	626	-	206
626	627	-	234
627	628	+	254
628	629	+	234
629	630	-	234
630	631	-	234
631	632	-	234
632	633	-	234
633	634	-	234
634	635	-	234
635	636	+	234
636	637	+	266
637	638	+	264
638	639	+	232
639	640	-	232
640	641	+	234
641	642	-	234
642	643	-	234
643	644	+	234
644	645	-	238
645	646	-	236
646	647	-	236
647	648	+	234
648	649	-	234
649	650	+	234
650	651	+	234
651	652	+	234
652	653	+	236
653	654	-	232
654	655	+	234
655	656	-	234
656	657	-	234
657	658	-	254
658	659	+	234
659	660	+	234
660	661	-	234
661	662	-	234
662	663	+	236
663	664	+	236
664	665	+	236
665	666	-	236
666	667	+	234
667	668	+	234
668	669	+	222
669	670	-	222
670	671	-	222
671	672	+	234
672	673	-	234
673	674	+	236
674	675	-	204
675	676	-	202
676	677	+	202
677	678	+	202
678	36	-	238
679	679	+	234
680	680	+	234
681	681	+	228
682	682	+	228
683	683	+	226
684	684	-	232
685	685	-	234
686	686	-	234
687	687	+	234
688	688	+	234
689	689	+	234
690	690	-	234
691	691	+	236
692	692	+	230
693	693	-	230
694	694	-	232
695	695	-	230
696	696	+	234
697	697	+	234
698	699	-	236
699	700	+	234
700	701	-	234
701	702	+	234
702	703	+	234
703	704	+	234
704	705	-	230
705	706	+	238
706	707	+	234
707	708	+	234
708	709	-	236
709	710	-	236
710	711	+	234
711	712	+	234
712	713	+	206
713	714	-	206
714	808	-	252
715	809	+	264
716	810	-	252
717	811	+	170
718	812	-	170
719	813	-	244
720	715	-	234
721	716	+	234
722	717	-	234
723	718	-	234
724	719	-	234
725	720	-	236
726	721	-	234
727	722	-	234
728	723	+	234
729	724	-	234
730	725	+	234
731	726	+	236
732	727	-	236
733	728	-	236
734	729	+	236
735	730	+	206
736	731	-	208
737	732	+	234
738	733	-	234
739	734	+	236
740	737	+	208
741	738	-	248
742	739	+	248
743	740	+	246
744	741	-	208
745	742	-	242
746	743	+	238
747	744	+	236
748	745	-	234
749	746	-	238
750	747	-	238
751	748	-	236
752	749	+	236
753	750	-	222
754	751	-	222
755	752	-	222
756	753	-	220
757	754	-	220
758	755	-	234
759	756	+	242
760	757	-	234
761	758	-	268
762	759	+	268
763	760	+	234
764	761	+	234
765	762	-	234
766	763	+	234
767	764	+	236
768	765	-	230
769	1007	-	84
770	766	+	234
771	767	+	234
772	768	-	234
773	769	-	234
774	770	+	252
775	771	+	252
776	772	+	252
777	773	+	254
778	770	+	254
779	771	+	254
780	772	+	254
781	773	+	256
782	774	+	234
783	775	-	234
784	776	-	218
785	777	+	218
786	778	-	218
787	779	+	238
788	780	-	234
789	781	+	234
790	782	+	238
791	783	-	238
792	786	+	234
793	787	-	234
794	788	+	234
795	1022	-	22
796	789	+	234
797	791	+	234
798	792	+	234
799	1080	+	10
800	793	-	234
801	794	-	234
802	795	-	234
803	796	+	100
804	797	-	100
805	798	-	232
806	802	+	236
807	803	-	236
808	804	-	236
809	805	+	236
810	806	+	234
811	807	+	242
812	808	-	254
813	809	+	266
814	810	-	254
815	465	-	232
816	814	-	234
817	815	+	234
818	816	-	236
819	817	+	236
820	818	+	236
821	819	+	256
822	820	+	256
823	821	-	234
824	822	+	234
825	823	-	230
826	824	+	230
827	825	-	230
828	826	-	230
829	827	+	230
830	828	-	230
831	829	+	234
832	830	+	234
833	831	-	230
834	832	+	230
835	833	+	234
836	836	+	272
837	837	+	236
838	838	-	234
839	839	+	238
840	840	-	236
841	841	-	236
842	842	+	234
843	843	+	234
844	844	+	234
845	845	-	230
846	847	-	236
847	848	-	234
848	849	-	236
849	850	-	234
850	851	+	234
851	852	+	234
852	853	+	234
853	854	-	234
854	855	-	236
855	856	-	238
856	857	-	236
857	858	+	236
858	859	+	234
859	860	+	234
860	861	+	234
861	862	-	234
862	863	+	236
863	864	+	232
864	865	+	234
865	866	+	234
866	867	+	220
867	868	-	232
868	869	+	234
869	870	+	232
870	871	+	234
871	872	+	246
872	873	-	246
873	874	+	244
874	874	+	246
875	875	-	234
876	876	+	234
877	877	-	234
878	878	-	234
879	879	-	234
880	880	+	234
881	881	-	236
882	882	-	234
883	883	-	236
884	884	-	236
885	885	-	236
886	886	-	212
887	887	-	236
888	888	+	248
889	889	+	234
890	890	-	234
891	891	+	234
892	892	+	264
893	893	-	234
