POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	997	-	154
1	2	+	152
2	3	-	152
3	4	-	152
4	5	-	150
5	6	+	152
6	7	-	152
7	8	-	152
8	13	-	152
9	14	+	152
10	15	-	152
11	16	+	152
12	17	-	152
13	18	-	152
14	19	+	152
15	20	-	152
16	21	-	152
17	22	+	138
18	23	-	152
19	24	+	152
20	25	-	152
21	26	+	152
22	27	-	152
23	28	-	152
24	29	-	152
25	122	+	152
26	123	+	154
27	124	-	162
28	125	-	156
29	126	-	152
30	127	+	152
31	128	+	152
32	30	-	152
33	34	+	152
34	35	-	152
35	36	+	152
36	37	+	152
37	38	-	152
38	39	+	210
39	39	+	212
40	40	+	152
41	41	-	162
42	42	-	154
43	43	-	152
44	44	+	152
45	45	+	152
46	46	-	152
47	47	-	152
48	48	+	152
49	49	+	152
50	50	+	152
51	51	-	152
52	52	+	152
53	53	-	152
54	54	+	152
55	55	-	152
56	56	-	152
57	57	+	170
58	58	+	152
59	180	+	161
60	59	+	152
61	60	+	152
62	61	-	152
63	62	-	152
64	63	+	152
65	64	-	152
66	65	-	152
67	66	+	152
68	67	+	152
69	68	-	152
70	69	-	152
71	70	-	152
72	71	-	158
73	72	-	152
74	73	-	152
75	74	-	152
76	75	-	152
77	76	-	152
78	77	-	152
79	78	-	152
80	79	-	152
81	80	-	152
82	81	+	152
83	82	-	152
84	83	+	152
85	84	+	152
86	85	-	154
87	86	-	152
88	1057	+	14
89	87	-	152
90	88	-	152
91	89	-	152
92	90	-	152
93	91	-	152
94	92	+	152
95	93	+	152
96	94	+	152
97	1010	-	42
98	95	+	152
99	96	-	152
100	97	-	152
101	98	+	152
102	99	-	152
103	100	+	152
104	101	-	152
105	102	+	152
106	103	-	152
107	104	+	152
108	105	-	152
109	106	-	154
110	107	+	152
111	108	-	152
112	109	-	162
113	110	-	152
114	111	-	152
115	112	+	152
116	113	+	152
117	114	+	152
118	115	-	180
119	116	+	182
120	117	-	152
121	118	-	152
122	119	+	152
123	120	-	152
124	121	-	152
125	129	+	152
126	130	+	152
127	131	+	152
128	132	-	164
129	133	+	164
130	134	+	164
131	135	-	152
132	136	-	152
133	137	-	156
134	138	+	154
135	139	+	152
136	140	+	154
137	141	+	154
138	142	+	152
139	143	-	152
140	144	-	152
141	145	+	188
142	146	-	152
143	147	+	152
144	148	-	152
145	149	-	152
146	150	-	152
147	151	+	152
148	152	-	152
149	153	+	156
150	154	+	152
151	155	+	152
152	156	-	152
153	157	-	152
154	158	-	154
155	159	-	152
156	160	-	152
157	161	-	152
158	162	+	152
159	163	-	152
160	164	+	152
161	165	+	152
162	166	+	152
163	167	+	152
164	168	-	152
165	169	-	152
166	170	-	152
167	171	-	152
168	172	-	152
169	173	+	152
170	174	-	152
171	175	-	152
172	176	+	154
173	177	+	152
174	178	+	152
175	179	+	152
176	180	+	152
177	181	-	154
178	182	-	150
179	184	+	152
180	185	-	152
181	186	-	152
182	187	-	152
183	188	+	152
184	189	+	152
185	190	+	152
186	191	+	152
187	192	+	152
188	193	-	152
189	194	+	150
190	195	-	152
191	196	-	152
192	197	-	152
193	198	-	152
194	199	-	152
195	200	+	152
196	201	-	152
197	202	+	152
198	1022	+	18
199	203	-	152
200	204	+	152
201	205	-	152
202	206	-	152
203	207	+	152
204	208	+	152
205	209	-	152
206	210	+	152
207	211	+	152
208	212	+	156
209	213	+	152
210	214	+	154
211	215	-	160
212	216	+	152
213	217	+	152
214	218	+	152
215	219	+	152
216	220	-	152
217	221	-	152
218	222	-	156
219	223	-	146
220	224	+	156
221	225	+	152
222	226	+	152
223	227	-	154
224	228	-	154
225	229	+	150
226	230	+	152
227	484	-	152
228	1028	+	18
229	485	+	152
230	486	-	152
231	487	-	152
232	488	-	152
233	231	-	156
234	232	-	154
235	233	-	152
236	234	-	152
237	235	-	152
238	236	+	152
239	237	+	152
240	238	-	152
241	239	-	152
242	240	-	152
243	242	-	154
244	243	+	152
245	244	+	152
246	245	+	152
247	246	+	152
248	247	+	152
249	248	-	152
250	249	+	152
251	250	+	152
252	251	-	152
253	252	-	152
254	253	-	152
255	254	+	152
256	255	-	152
257	256	+	152
258	257	-	152
259	258	-	152
260	259	+	96
261	260	-	100
262	261	+	156
263	262	+	154
264	263	+	154
265	264	+	152
266	265	-	152
267	266	-	152
268	267	+	152
269	268	-	152
270	269	-	152
271	270	+	152
272	271	-	152
273	272	-	152
274	273	+	156
275	274	-	152
276	275	+	152
277	276	+	152
278	277	-	152
279	278	-	152
280	279	+	154
281	280	-	152
282	281	+	152
283	282	+	152
284	283	-	152
285	284	-	158
286	285	+	152
287	286	+	152
288	287	+	152
289	288	+	152
290	289	+	152
291	298	-	154
292	297	-	156
293	296	+	152
294	295	-	152
295	294	+	152
296	293	-	144
297	292	+	98
298	291	-	152
299	290	+	152
300	299	-	154
301	300	-	152
302	301	+	152
303	302	-	152
304	303	-	154
305	304	+	152
306	305	-	152
307	306	-	156
308	308	+	152
309	309	+	152
310	310	+	172
311	311	+	152
312	312	+	152
313	313	-	152
314	314	-	152
315	315	-	136
316	320	-	152
317	321	-	154
318	322	+	152
319	323	+	152
320	324	+	152
321	325	+	152
322	326	-	152
323	327	+	152
324	328	+	152
325	329	+	152
326	330	-	152
327	331	+	152
328	332	-	152
329	333	-	152
330	507	+	146
331	334	+	152
332	335	-	152
333	336	-	152
334	337	+	152
335	338	+	152
336	339	+	152
337	340	+	152
338	425	-	152
339	426	-	152
340	427	-	152
341	428	+	156
342	429	+	152
343	430	-	152
344	341	-	152
345	342	+	152
346	343	+	150
347	344	+	152
348	345	+	152
349	346	+	154
350	347	-	156
351	348	-	154
352	349	-	152
353	350	-	152
354	351	-	152
355	352	-	152
356	353	-	154
357	354	+	152
358	355	-	152
359	1004	-	58
