POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	162
1	2	-	164
2	3	+	162
3	4	+	162
4	5	-	164
5	6	+	162
6	7	+	162
7	8	-	162
8	9	+	162
9	10	+	164
10	11	-	162
11	12	+	162
12	13	+	162
13	14	+	180
14	15	-	180
15	520	+	162
16	16	-	162
17	17	-	164
18	18	-	164
19	17	-	166
20	18	-	166
21	19	+	162
22	20	+	162
23	24	-	162
24	25	-	162
25	26	-	162
26	27	+	164
27	28	-	170
28	29	+	162
29	628	+	164
30	30	-	162
31	31	+	162
32	34	-	162
33	35	+	162
34	36	-	166
35	37	-	164
36	38	-	168
37	39	+	162
38	40	-	162
39	41	+	162
40	42	-	162
41	43	+	162
42	44	+	162
43	45	-	162
44	46	-	162
45	47	+	158
46	48	+	162
47	49	+	162
48	50	+	162
49	51	-	162
50	52	+	162
51	53	+	162
52	54	-	160
53	55	+	160
54	56	-	164
55	57	-	166
56	58	+	164
57	59	-	164
58	60	-	164
59	61	+	166
60	62	+	162
61	63	+	162
62	64	-	182
63	65	+	162
64	66	-	162
65	67	+	162
66	68	+	162
67	69	+	162
68	70	-	162
69	71	+	162
70	72	+	160
71	73	+	160
72	74	-	162
73	75	-	162
74	76	-	148
75	77	-	162
76	78	+	162
77	79	+	162
78	80	+	162
79	1016	-	62
80	81	-	156
81	82	+	156
82	83	-	148
83	84	+	174
84	85	+	180
85	86	-	174
86	87	+	162
87	88	+	162
88	89	-	162
89	90	-	162
90	91	+	162
91	92	+	172
92	93	+	172
93	94	+	92
94	95	-	162
95	96	-	162
96	97	+	162
97	98	-	162
98	100	+	164
99	101	+	182
100	102	-	164
101	103	-	166
102	104	+	164
103	105	+	162
104	106	+	162
105	107	+	162
106	108	-	162
107	109	+	162
108	110	-	162
109	112	-	162
110	113	+	162
111	114	+	162
112	115	+	162
113	116	-	162
114	117	+	162
115	118	-	162
116	119	+	182
117	120	-	162
118	121	+	162
119	122	+	166
120	123	+	164
121	124	-	166
122	125	-	166
123	126	+	160
124	127	-	160
125	128	-	160
126	129	-	162
127	130	-	144
128	131	+	162
129	132	+	162
130	133	-	162
131	134	-	162
132	135	-	162
133	136	-	162
134	446	-	149
135	447	+	156
136	448	-	156
137	449	-	167
138	447	+	157
139	448	-	157
140	137	+	162
141	138	-	162
142	139	-	162
143	140	+	166
144	141	+	164
145	142	+	164
146	143	-	162
147	144	-	182
148	145	-	182
149	146	+	182
150	147	-	162
151	148	-	162
152	149	+	162
153	150	-	172
154	151	+	162
155	152	-	162
156	153	-	162
157	154	+	162
158	155	-	160
159	156	-	160
160	157	-	164
161	158	+	164
162	159	-	164
163	160	-	164
164	161	+	162
165	162	+	164
166	163	-	164
167	164	-	164
168	165	+	162
169	166	+	162
170	167	-	162
171	168	-	160
172	169	+	162
173	170	+	162
174	171	-	162
175	172	+	162
176	173	+	162
177	174	-	172
178	175	+	164
179	214	-	162
180	176	-	162
181	177	+	162
182	178	-	164
183	179	+	162
184	180	+	162
185	181	-	162
186	182	-	162
187	183	+	162
188	184	+	162
189	185	+	162
190	186	-	166
191	187	+	162
192	188	+	162
193	189	-	162
194	190	-	162
195	191	+	162
196	192	-	162
197	193	-	162
198	194	+	162
199	195	+	162
200	196	-	162
201	197	+	162
202	198	-	162
203	199	+	162
204	1004	+	86
205	200	-	162
206	201	-	164
207	202	-	178
208	203	+	162
209	204	-	162
210	205	+	162
211	206	+	162
212	207	+	164
213	208	-	154
214	209	-	152
215	210	-	152
216	211	+	152
217	212	+	162
218	213	+	162
219	215	-	162
220	216	-	162
221	217	-	162
222	218	+	162
223	219	-	162
224	220	+	162
225	221	+	162
226	224	-	162
227	223	+	162
228	222	-	162
229	225	+	166
