POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	162
1	2	+	162
2	3	-	162
3	4	-	162
4	5	-	160
5	6	+	162
6	7	-	162
7	8	-	162
8	9	+	162
9	10	-	162
10	11	-	152
11	12	+	162
12	13	-	162
13	14	+	162
14	15	-	162
15	16	+	162
16	17	-	162
17	18	-	162
18	625	+	162
19	626	-	162
20	627	-	162
21	19	+	162
22	20	-	162
23	21	-	162
24	22	+	146
25	23	-	162
26	24	+	162
27	25	-	162
28	26	+	162
29	27	-	162
30	28	-	162
31	29	-	162
32	30	-	162
33	31	-	162
34	32	+	162
35	33	+	162
36	34	+	162
37	35	-	162
38	36	+	162
39	37	+	162
40	38	-	162
41	39	+	224
42	40	+	162
43	41	-	174
44	42	-	164
45	43	-	162
46	44	+	162
47	45	+	162
48	46	-	162
49	47	-	162
50	48	+	162
51	49	+	162
52	50	+	162
53	51	-	162
54	52	+	162
55	53	-	162
56	54	+	162
57	55	-	162
58	56	-	162
59	57	+	180
60	57	+	182
61	58	+	162
62	59	+	162
63	60	+	162
64	61	-	162
65	62	-	162
66	63	+	162
67	64	-	162
68	65	-	162
69	66	+	162
70	67	+	162
71	68	-	162
72	69	-	162
73	70	-	162
74	71	-	170
75	72	-	162
76	73	-	162
77	74	-	162
78	75	-	162
79	76	-	162
80	77	-	162
81	78	-	162
82	79	-	162
83	80	-	162
84	81	+	162
85	82	-	162
86	83	+	162
87	84	+	162
88	85	-	164
89	86	-	162
90	87	-	164
91	88	-	162
92	89	-	162
93	90	-	162
94	103	+	162
95	102	-	162
96	101	+	162
97	100	-	162
98	1043	-	14
99	99	+	162
100	98	-	162
101	97	+	162
102	96	+	162
103	95	-	162
104	94	-	162
105	93	-	162
106	92	-	162
107	91	+	162
108	104	+	162
109	105	-	162
110	106	-	164
111	107	+	162
112	108	-	162
113	109	-	174
114	110	-	162
115	111	-	162
116	112	+	162
117	113	+	162
118	114	+	162
119	115	-	162
120	116	+	164
121	117	-	162
122	118	-	162
123	119	+	162
124	120	-	162
125	121	-	162
126	122	+	162
127	123	+	164
128	124	-	172
129	125	-	166
130	126	-	162
131	127	+	162
132	128	+	162
133	129	+	162
134	130	+	162
135	131	+	162
136	132	-	176
137	133	+	176
138	134	+	176
139	135	-	162
140	136	-	162
141	137	-	166
142	138	+	164
143	139	+	162
144	140	+	164
145	141	+	164
146	142	+	162
147	143	-	162
148	144	-	162
149	145	+	200
150	145	+	202
151	146	-	162
152	147	+	162
153	148	-	162
154	149	-	162
155	150	-	162
156	151	+	162
157	152	-	162
158	153	+	166
159	154	+	162
160	155	+	162
161	156	-	162
162	157	-	162
163	159	-	162
164	160	-	162
165	161	-	162
166	162	+	162
167	163	-	162
168	164	+	162
169	165	+	162
170	166	+	162
171	167	+	162
172	168	-	162
173	169	-	162
174	170	-	162
175	171	-	162
176	172	-	162
177	173	+	162
178	174	-	162
179	175	-	162
180	176	+	164
181	177	+	162
182	178	+	162
183	179	+	162
184	180	+	164
185	181	-	164
186	182	-	160
187	183	-	102
188	184	+	162
189	185	-	162
190	186	-	162
191	187	-	162
192	188	+	162
193	189	+	162
194	190	+	162
195	191	+	162
196	192	+	162
197	193	-	162
198	194	+	160
199	195	-	162
200	196	-	162
201	197	-	162
202	198	-	162
203	199	-	162
204	200	+	162
205	201	-	162
206	202	+	162
207	203	-	164
208	204	+	162
209	205	-	162
210	206	-	162
211	207	+	162
212	208	+	162
213	209	-	162
214	210	+	162
215	212	-	166
216	211	-	162
217	213	+	162
218	214	+	164
219	215	-	172
220	216	+	162
221	217	+	162
222	218	+	162
223	219	+	162
224	220	-	162
225	221	-	162
226	222	-	168
227	223	-	154
228	224	+	168
229	225	+	162
230	226	+	162
231	227	-	164
232	228	-	164
233	229	+	160
234	230	+	162
235	231	-	166
236	232	-	162
237	233	-	162
238	234	-	162
239	235	-	162
240	236	+	162
241	237	+	162
242	238	-	162
243	239	-	162
244	240	-	162
245	241	-	102
246	242	-	164
247	243	+	162
248	244	+	162
249	245	+	162
250	246	+	162
251	247	+	162
252	248	-	162
253	249	+	162
254	250	+	162
255	251	-	162
256	254	+	162
257	255	-	162
258	256	+	162
259	257	-	162
260	258	-	162
261	261	+	166
262	262	+	164
263	263	+	164
264	264	+	162
265	265	-	162
266	270	-	162
267	269	+	162
268	268	+	162
269	267	-	162
270	266	+	162
271	271	-	162
272	272	-	162
273	273	+	166
274	274	-	162
275	275	+	162
276	276	+	162
277	277	-	162
278	278	-	164
279	279	+	164
280	280	-	162
281	281	+	162
282	282	+	162
283	283	-	162
284	284	-	170
285	285	+	162
286	286	+	162
287	287	+	162
288	767	+	164
289	768	+	162
290	769	-	162
291	770	-	162
292	771	+	162
293	772	-	162
294	773	+	162
295	774	+	162
296	775	+	162
297	776	+	162
298	288	+	162
299	289	+	162
300	290	-	162
301	291	+	162
302	293	+	154
303	294	-	162
304	295	+	162
305	296	-	162
306	453	+	162
307	297	+	166
308	298	+	164
309	299	-	164
310	300	-	162
311	301	+	162
312	302	-	162
313	303	-	164
314	304	+	162
315	305	-	162
316	306	-	168
317	307	-	144
318	308	+	162
319	309	+	162
320	310	+	164
321	311	+	162
322	312	+	162
323	313	-	162
324	314	-	162
325	316	-	184
326	317	-	184
327	318	+	166
328	319	-	164
329	320	-	162
330	321	-	164
331	322	+	162
332	323	+	162
333	324	+	162
334	325	+	162
335	326	-	162
336	327	+	162
337	328	+	162
338	329	+	162
339	330	-	162
340	331	+	162
341	332	-	162
342	333	-	162
