POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	301
1	2	-	303
2	3	+	303
3	4	+	303
4	5	-	303
5	6	+	301
6	7	+	303
7	8	-	303
8	9	+	301
9	10	+	303
10	11	-	299
11	12	+	301
12	13	+	303
13	14	+	321
14	15	-	321
15	679	+	303
16	520	+	299
17	16	-	303
18	17	-	325
19	18	-	325
20	19	+	301
21	20	+	301
22	21	+	301
23	22	+	301
24	23	+	301
25	24	-	301
26	25	-	301
27	26	-	301
28	27	+	303
29	28	-	309
30	29	+	301
31	30	-	301
32	31	+	301
33	32	+	295
34	1014	+	153
35	33	+	295
36	34	-	301
37	35	+	301
38	36	-	305
39	37	-	303
40	38	-	311
41	39	+	301
42	40	-	301
43	41	+	301
44	42	-	301
45	43	+	301
46	44	+	301
47	45	-	299
48	46	-	301
49	48	+	299
50	49	+	299
51	50	+	299
52	51	-	301
53	52	+	301
54	53	+	301
55	54	-	279
56	55	+	279
57	56	-	303
58	1122	-	5
59	57	-	305
60	59	+	303
61	58	-	303
62	60	-	303
63	61	+	305
64	62	+	301
65	63	+	301
66	64	-	337
67	65	+	301
68	66	-	297
69	67	+	299
70	68	+	297
71	69	+	297
72	70	-	303
73	71	+	303
74	72	-	283
75	73	+	283
76	74	-	303
77	75	-	289
78	76	-	275
79	77	-	301
80	78	+	301
81	79	+	301
82	80	+	301
83	1016	-	153
84	81	-	295
85	82	+	295
86	83	-	267
87	84	+	301
88	85	+	323
89	86	-	313
90	87	+	301
91	88	+	301
92	89	-	301
93	90	-	301
94	91	+	301
95	92	+	337
96	93	+	337
97	92	+	339
98	93	+	339
99	94	+	199
100	95	-	295
101	96	-	297
102	97	+	295
103	98	-	297
104	100	+	297
105	101	+	321
106	102	-	295
107	103	-	305
108	104	+	303
109	105	+	309
110	107	-	285
111	106	-	301
112	108	-	285
113	109	+	301
114	110	-	301
115	112	-	301
116	113	+	301
117	114	+	301
118	115	+	301
119	116	-	301
120	117	+	301
121	118	-	301
122	119	+	333
123	120	-	301
124	121	+	305
125	122	+	327
126	123	+	307
127	124	-	327
128	125	-	327
129	126	+	299
130	127	-	299
131	128	-	299
132	129	-	303
133	130	-	269
134	131	+	301
135	132	+	301
136	133	-	301
137	134	-	301
138	135	-	301
139	136	-	297
140	137	+	297
141	138	-	301
142	139	-	301
143	140	+	305
144	141	+	305
145	142	+	301
146	143	-	301
147	144	-	333
148	146	+	331
149	147	-	303
150	148	-	301
151	149	+	301
152	150	-	315
153	151	+	301
154	152	-	301
155	153	-	305
156	154	+	301
