POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	180
1	2	+	180
2	3	-	180
3	4	-	180
4	5	-	178
5	6	+	180
6	7	-	180
7	8	-	180
8	9	+	180
9	10	-	180
10	11	-	164
11	12	+	180
12	13	-	180
13	14	+	180
14	15	-	180
15	16	+	180
16	17	-	180
17	18	-	180
18	625	+	180
19	626	-	180
20	627	-	180
21	19	+	180
22	20	-	180
23	21	-	180
24	22	+	164
25	23	-	180
26	24	+	180
27	25	-	180
28	26	+	180
29	27	-	180
30	28	-	180
31	29	-	180
32	30	-	180
33	31	-	180
34	32	+	180
35	33	+	180
36	34	+	180
37	35	-	180
38	36	+	180
39	37	+	180
40	38	-	180
41	39	+	248
42	40	+	180
43	41	-	194
44	42	-	182
45	43	-	180
46	44	+	180
47	45	+	180
48	46	-	180
49	47	-	180
50	48	+	180
51	49	+	180
52	50	+	180
53	51	-	180
54	52	+	180
55	53	-	180
56	54	+	180
57	55	-	180
58	56	-	180
59	57	+	202
60	57	+	204
61	58	+	180
62	59	+	180
63	60	+	180
64	61	-	180
65	62	-	180
66	63	+	180
67	64	-	180
68	65	-	180
69	66	+	180
70	67	+	180
71	68	-	180
72	69	-	180
73	70	-	180
74	71	-	190
75	72	-	180
76	73	-	180
77	74	-	180
78	75	-	180
79	76	-	180
80	77	-	180
81	78	-	180
82	79	-	180
83	80	-	180
84	81	+	180
85	82	-	180
86	83	+	180
87	84	+	180
88	85	-	182
89	86	-	180
90	87	-	182
91	88	-	180
92	89	-	180
93	90	-	180
94	103	+	180
95	102	-	180
96	101	+	180
97	100	-	180
98	1043	-	18
99	99	+	180
100	98	-	180
101	97	+	180
102	96	+	180
103	95	-	180
104	94	-	180
105	93	-	180
106	92	-	180
107	91	+	180
108	104	+	182
109	105	-	180
110	106	-	182
111	107	+	182
112	108	-	180
113	109	-	192
114	110	-	180
115	111	-	180
116	112	+	180
117	113	+	180
118	114	+	180
119	115	-	182
120	116	+	184
121	117	-	180
122	118	-	180
123	119	+	180
124	120	-	180
125	121	-	180
126	122	+	182
127	123	+	182
128	124	-	190
129	125	-	184
130	126	-	180
131	127	+	180
132	128	+	180
133	129	+	180
134	130	+	180
135	131	+	180
136	132	-	194
137	133	+	194
138	134	+	194
139	135	-	180
140	136	-	180
141	137	-	188
142	138	+	182
143	139	+	180
144	140	+	186
145	141	+	186
146	142	+	180
147	143	-	182
148	144	-	182
149	145	+	222
150	145	+	224
151	146	-	180
152	147	+	180
153	148	-	180
154	149	-	180
155	150	-	180
156	151	+	180
157	152	-	180
158	153	+	184
159	154	+	180
160	155	+	180
161	156	-	180
162	157	-	180
163	159	-	180
164	160	-	180
165	161	-	180
166	162	+	180
167	163	-	180
168	164	+	180
169	165	+	180
170	166	+	180
171	167	+	180
172	168	-	180
173	169	-	180
174	170	-	180
175	171	-	180
176	172	-	180
177	173	+	180
178	174	-	180
179	175	-	180
180	176	+	182
181	177	+	180
182	178	+	180
183	179	+	180
184	180	+	182
185	181	-	182
186	182	-	178
187	183	-	114
188	184	+	180
189	185	-	180
190	186	-	180
191	187	-	180
192	188	+	180
193	189	+	180
194	190	+	180
195	191	+	180
196	192	+	180
197	193	-	180
198	194	+	180
199	195	-	180
200	196	-	180
201	197	-	180
202	198	-	180
203	199	-	180
204	200	+	180
205	201	-	180
206	202	+	180
207	203	-	182
208	204	+	180
209	205	-	180
210	206	-	180
211	207	+	180
212	208	+	180
213	209	-	180
214	210	+	180
215	212	-	184
216	211	-	180
217	213	+	180
218	214	+	182
219	215	-	192
220	216	+	180
221	217	+	180
222	218	+	180
223	219	+	180
224	220	-	180
225	221	-	180
226	222	-	188
227	223	-	170
228	224	+	188
229	225	+	180
230	226	+	180
