POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	180
1	2	-	182
2	3	+	180
3	4	+	180
4	5	-	180
5	6	+	180
6	7	+	180
7	8	-	180
8	9	+	180
9	10	+	182
10	11	-	180
11	12	+	180
12	13	+	180
13	14	+	198
14	15	-	198
15	520	+	178
16	16	-	180
17	17	-	184
18	18	-	184
19	17	-	186
20	18	-	186
21	19	+	180
22	20	+	180
23	24	-	180
24	25	-	180
25	26	-	180
26	27	+	182
27	28	-	188
28	29	+	180
29	628	+	184
30	30	-	180
31	31	+	180
32	34	-	180
33	35	+	180
34	36	-	184
35	37	-	182
36	38	-	192
37	39	+	180
38	40	-	180
39	41	+	180
40	42	-	180
41	43	+	180
42	44	+	180
43	45	-	180
44	46	-	180
45	47	+	176
46	48	+	180
47	49	+	180
48	50	+	180
49	51	-	180
50	52	+	180
51	53	+	180
52	54	-	176
53	55	+	176
54	56	-	182
55	57	-	184
56	58	+	182
57	59	-	182
58	60	-	182
59	61	+	184
60	62	+	180
61	63	+	180
62	64	-	206
63	65	+	180
64	66	-	176
65	67	+	176
66	68	+	176
67	69	+	176
68	70	-	180
69	71	+	180
70	72	+	172
71	73	+	172
72	74	-	180
73	75	-	176
74	76	-	162
75	77	-	180
76	78	+	180
77	79	+	180
78	80	+	180
79	1016	-	68
80	81	-	174
81	82	+	174
82	83	-	164
83	84	+	192
84	85	+	198
85	86	-	192
86	87	+	180
87	88	+	180
88	89	-	180
89	90	-	180
90	91	+	180
91	92	+	190
92	93	+	190
93	94	+	104
94	95	-	180
95	96	-	182
96	97	+	180
97	98	-	180
98	100	+	180
99	101	+	200
100	102	-	182
101	103	-	184
102	104	+	182
103	105	+	180
104	106	+	180
105	107	+	180
106	108	-	180
107	109	+	180
108	110	-	180
109	112	-	180
110	113	+	180
111	114	+	180
112	115	+	180
113	116	-	180
114	117	+	180
115	118	-	180
116	119	+	204
117	120	-	180
118	121	+	180
119	122	+	186
120	123	+	184
121	124	-	186
122	125	-	186
123	126	+	178
124	127	-	178
125	128	-	178
126	129	-	180
127	130	-	158
128	131	+	180
129	132	+	180
130	133	-	180
131	134	-	180
132	135	-	180
133	136	-	176
134	446	-	150
135	447	+	158
136	448	-	158
137	449	-	168
138	447	+	160
139	448	-	160
140	137	+	176
141	138	-	180
142	139	-	180
143	140	+	184
144	141	+	184
145	142	+	184
146	143	-	180
147	144	-	204
148	145	-	204
149	146	+	204
150	147	-	180
151	148	-	180
152	149	+	180
153	150	-	194
154	151	+	180
155	152	-	180
156	153	-	180
157	154	+	180
158	155	-	178
159	156	-	174
160	157	-	178
161	158	+	182
162	159	-	182
163	160	-	182
164	161	+	180
165	162	+	182
166	163	-	182
167	164	-	182
168	165	+	180
169	166	+	180
170	167	-	180
171	168	-	176
172	169	+	180
173	170	+	180
174	171	-	180
175	172	+	180
176	173	+	180
177	174	-	190
178	175	+	182
179	214	-	180
180	176	-	180
181	177	+	180
182	178	-	182
183	179	+	180
184	180	+	180
185	181	-	180
186	182	-	180
187	183	+	180
188	184	+	180
189	185	+	180
190	186	-	184
191	187	+	180
192	188	+	180
193	189	-	180
194	190	-	180
195	191	+	180
196	192	-	180
197	193	-	180
198	194	+	180
199	195	+	180
200	196	-	180
201	197	+	180
202	198	-	180
203	199	+	176
204	1004	+	98
205	200	-	176
206	201	-	178
207	202	-	196
208	203	+	176
209	204	-	180
210	205	+	180
211	206	+	182
212	207	+	184
213	208	-	172
214	209	-	168
215	210	-	168
216	211	+	168
217	212	+	180
218	213	+	180
219	215	-	180
220	216	-	180
221	217	-	180
222	218	+	180
223	219	-	180
224	220	+	180
225	221	+	180
226	224	-	180
227	223	+	180
228	222	-	180
229	225	+	184
230	226	-	182
231	227	-	184
232	228	+	184
233	229	-	180
234	230	-	180
235	231	-	180
236	232	+	180
237	233	-	180
238	234	-	180
239	235	-	176
240	236	-	176
241	237	+	176
242	238	-	176
243	239	+	176
244	240	-	180
245	241	-	180
246	242	+	180
247	243	-	182
248	244	-	182
249	245	-	182
250	246	-	182
251	247	-	182
252	248	+	202
253	249	-	202
254	250	-	180
255	251	-	180
256	252	+	180
257	253	+	178
258	254	-	178
259	255	-	180
260	256	-	180
261	257	+	180
262	258	-	180
263	259	+	182
264	260	-	180
265	261	-	180
266	262	-	180
267	263	+	180
268	264	-	180
269	265	+	180
270	266	-	180
271	267	+	180
272	268	-	184
273	269	+	180
274	270	-	180
275	271	-	180
276	272	-	180
277	273	+	180
278	274	+	158
279	275	+	158
280	276	+	160
281	277	+	180
282	278	+	184
283	280	-	180
284	279	+	182
285	281	+	180
286	282	+	180
287	283	-	184
288	284	+	184
289	285	-	184
290	286	+	182
291	287	-	166
292	288	+	166
293	289	+	180
294	292	-	180
295	293	+	180
296	294	+	180
297	295	-	180
298	764	+	182
299	296	+	182
300	297	+	182
301	299	+	180
302	298	+	160
303	300	-	180
304	301	+	180
305	302	-	180
306	303	+	184
307	304	+	184
308	305	+	194
309	306	+	192
310	307	-	192
311	308	-	182
312	309	+	180
313	310	-	180
314	311	-	180
315	312	-	180
316	313	-	180
317	314	+	162
318	315	+	182
319	316	+	180
320	317	+	180
321	318	-	180
322	319	+	180
323	320	-	180
324	321	+	180
325	322	-	180
326	323	-	180
327	324	+	180
328	325	+	174
329	326	-	174
330	327	+	174
331	328	-	180
332	329	+	180
333	330	-	180
334	331	+	180
335	332	+	184
336	333	-	180
337	334	+	180
338	335	+	180
339	336	+	180
340	337	+	180
341	338	+	180
342	339	-	188
343	341	-	188
344	342	+	210
