POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	105
1	2	+	105
2	3	-	105
3	4	-	105
4	5	-	103
5	6	+	105
6	7	-	105
7	8	-	105
8	9	+	105
9	10	-	105
10	11	-	97
11	12	+	105
12	13	-	105
13	14	+	105
14	15	-	105
15	16	+	105
16	17	-	105
17	18	-	105
18	625	+	105
19	592	+	117
20	626	-	105
21	627	-	105
22	19	+	105
23	20	-	105
24	21	-	105
25	23	-	105
26	24	+	105
27	25	-	105
28	26	+	105
29	27	-	105
30	28	-	105
31	29	-	105
32	30	-	105
33	31	-	105
34	32	+	105
35	33	+	105
36	34	+	105
37	35	-	105
38	36	+	105
39	37	+	105
40	38	-	105
41	39	+	147
42	40	+	105
43	41	-	113
44	42	-	107
45	43	-	105
46	44	+	105
47	45	+	105
48	46	-	105
49	47	-	105
50	48	+	105
51	49	+	105
52	50	+	105
53	51	-	105
54	52	+	105
55	53	-	105
56	54	+	105
57	55	-	105
58	56	-	105
59	57	+	111
60	58	+	105
61	59	+	105
62	60	+	105
63	61	-	105
64	62	-	105
65	63	+	105
66	64	-	105
67	65	-	105
68	66	+	105
69	67	+	105
70	68	-	105
71	69	-	105
72	70	-	105
73	71	-	107
74	72	-	105
75	73	-	105
76	74	-	105
77	75	-	105
78	76	-	105
79	77	-	105
80	78	-	105
81	79	-	105
82	80	-	105
83	81	+	105
84	82	-	105
85	83	+	105
86	84	+	105
87	85	-	105
88	86	-	105
89	87	-	105
90	88	-	105
91	89	-	105
92	90	-	105
93	103	+	105
94	102	-	105
95	101	+	105
96	100	-	105
97	99	+	105
98	98	-	105
99	97	+	105
100	96	+	105
101	95	-	105
102	94	-	105
103	93	-	105
104	92	-	105
105	91	+	105
106	104	+	105
107	105	-	105
108	106	-	107
109	107	+	105
110	108	-	105
111	109	-	111
112	109	-	113
113	110	-	105
114	111	-	105
115	112	+	105
116	113	+	105
117	114	+	105
118	115	-	105
119	116	+	105
120	117	-	105
121	118	-	105
122	119	+	105
123	120	-	105
124	121	-	105
125	122	+	105
126	123	+	107
127	124	-	115
128	125	-	109
129	126	-	105
130	127	+	105
131	128	+	105
132	129	+	105
133	130	+	105
134	131	+	105
135	132	-	113
136	133	+	113
137	134	+	113
138	135	-	105
139	136	-	105
140	137	-	107
141	138	+	105
142	139	+	105
143	140	+	105
144	141	+	105
145	142	+	105
146	143	-	105
147	144	-	105
148	145	+	125
149	145	+	127
150	146	-	105
151	147	+	105
152	148	-	105
153	149	-	105
154	150	-	105
155	151	+	105
156	152	-	105
157	153	+	109
158	154	+	105
159	155	+	105
160	156	-	105
161	157	-	105
162	158	-	107
163	159	-	105
164	160	-	105
165	161	-	105
166	162	+	105
167	163	-	105
168	164	+	105
169	165	+	105
170	166	+	105
171	167	+	105
172	168	-	105
173	169	-	105
174	170	-	105
175	171	-	105
176	172	-	105
177	173	+	105
178	174	-	105
179	175	-	105
180	176	+	107
181	177	+	105
182	178	+	105
183	179	+	105
184	180	+	105
185	181	-	105
186	182	-	103
187	183	-	65
188	184	+	105
189	185	-	105
190	186	-	105
191	187	-	105
192	188	+	105
193	189	+	105
194	190	+	105
195	191	+	105
196	192	+	105
197	193	-	105
198	194	+	105
199	195	-	105
200	196	-	105
201	197	-	105
202	198	-	105
203	199	-	105
204	200	+	105
205	201	-	105
206	202	+	105
207	203	-	105
208	204	+	105
209	205	-	105
210	206	-	105
211	251	+	105
212	250	-	105
213	249	-	105
214	248	+	105
215	247	-	105
216	246	-	105
217	245	-	105
218	244	-	105
219	243	-	105
220	242	+	105
221	241	+	65
222	240	+	105
223	239	+	105
224	238	+	105
225	237	-	105
226	236	-	105
227	235	+	105
228	234	+	105
229	233	+	105
230	232	+	109
231	231	+	109
232	230	-	105
233	229	-	103
234	228	+	107
235	227	+	107
236	226	-	105
237	225	-	105
238	224	-	105
239	223	+	101
240	222	+	105
241	221	+	105
242	220	+	105
243	219	-	105
244	218	-	105
245	217	-	105
246	216	-	105
247	215	+	111
248	214	-	107
249	212	-	105
250	211	-	105
251	210	-	105
252	209	+	105
253	208	-	105
254	207	-	105
255	252	-	105
256	253	-	105
257	132	-	115
258	133	+	115
259	134	+	115
260	254	+	105
261	255	-	105
262	256	+	105
263	257	-	105
264	258	-	105
265	261	+	109
266	262	+	107
267	263	+	107
268	264	+	105
269	265	-	105
270	266	-	105
271	267	+	105
272	268	-	105
273	269	-	105
274	270	+	105
275	271	-	105
276	272	-	105
277	273	+	105
278	274	-	105
279	275	+	105
280	276	+	105
281	277	-	105
282	278	-	105
283	279	+	107
284	280	-	105
285	281	+	105
286	282	+	105
287	283	-	105
288	284	-	107
289	285	+	105
290	286	+	105
291	287	+	105
292	288	+	105
293	289	+	105
294	290	-	105
295	291	+	105
296	293	+	99
297	294	-	105
298	295	+	105
299	296	-	105
300	297	+	105
301	298	+	105
302	299	-	105
303	300	-	105
304	301	+	105
305	302	-	105
306	303	-	105
307	304	+	105
308	305	-	105
309	306	-	105
310	307	-	103
311	308	+	105
312	309	+	105
313	310	+	107
314	311	+	105
315	312	+	105
316	313	-	105
317	314	-	105
318	315	-	101
319	316	-	109
320	317	-	109
321	318	+	109
322	319	-	107
323	284	-	109
324	320	-	105
325	321	-	107
326	322	+	105
327	323	+	105
328	324	+	105
329	325	+	105
330	326	-	105
331	327	+	105
332	328	+	105
333	329	+	105
334	330	-	105
335	331	+	105
336	332	-	105
337	333	-	105
338	334	+	105
339	335	-	105
340	336	-	105
341	337	+	105
342	338	+	105
343	339	+	105
344	340	+	105
345	341	-	105
346	342	+	105
347	343	+	105
348	344	+	105
349	345	+	105
350	346	+	105
351	347	-	107
352	348	-	105
353	349	-	105
354	350	-	105
355	351	-	105
356	352	-	105
357	353	-	107
358	354	+	105
359	355	-	105
360	356	+	105
361	357	+	105
362	358	-	105
363	359	-	105
364	360	+	103
365	361	-	105
366	362	+	105
367	363	+	105
368	364	+	105
369	365	+	105
370	366	+	105
371	367	+	107
372	368	-	105
373	369	+	101
374	370	+	105
375	371	-	105
376	372	-	109
377	373	-	105
378	374	+	105
379	375	+	105
380	376	+	105
381	377	-	105
382	378	-	105
383	379	+	105
384	380	-	105
385	381	-	105
386	382	+	105
387	383	+	105
388	384	+	105
389	385	-	105
390	386	+	105
391	387	-	105
