POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	262
1	2	-	264
2	3	+	262
3	4	+	262
4	5	-	262
5	6	+	262
6	7	+	264
7	8	-	264
8	9	+	262
9	1110	+	1
10	10	+	264
11	11	-	260
12	12	+	262
13	13	+	264
14	14	+	282
15	15	-	282
16	679	+	264
17	520	+	260
18	16	-	262
19	17	-	284
20	18	-	284
21	19	+	262
22	20	+	262
23	21	+	262
24	22	+	262
25	23	+	262
26	24	-	262
27	25	-	262
28	26	-	262
29	27	+	264
30	28	-	270
31	29	+	262
32	30	-	262
33	31	+	262
34	32	+	256
35	1014	+	114
36	33	+	256
37	34	-	262
38	35	+	262
39	36	-	266
40	37	-	264
41	38	-	282
42	39	+	262
43	40	-	262
44	41	+	262
45	42	-	262
46	43	+	262
47	44	+	264
48	45	-	262
49	46	-	262
50	48	+	260
51	49	+	260
52	50	+	260
53	51	-	262
54	52	+	262
55	53	+	262
56	54	-	240
57	55	+	240
58	56	-	264
59	57	-	266
60	59	+	264
61	58	-	264
62	60	-	264
63	61	+	266
64	62	+	262
65	63	+	262
66	64	-	298
67	65	+	262
68	66	-	258
69	67	+	260
70	68	+	258
71	69	+	258
72	70	-	264
73	71	+	264
74	72	-	244
75	73	+	244
76	74	-	262
77	75	-	250
78	76	-	236
79	77	-	262
80	78	+	262
81	79	+	262
82	80	+	262
83	1016	-	114
84	81	-	256
85	82	+	256
86	83	-	228
87	84	+	260
88	85	+	280
89	86	-	274
90	87	+	262
91	88	+	262
92	89	-	262
93	90	-	262
94	91	+	262
95	92	+	282
96	93	+	282
97	92	+	284
98	93	+	284
99	94	+	160
100	95	-	258
101	96	-	260
102	97	+	258
103	98	-	260
104	100	+	258
105	101	+	282
106	102	-	264
107	103	-	266
108	104	+	264
109	105	+	268
110	106	+	262
111	107	+	246
112	108	-	246
113	109	+	262
114	110	-	262
115	112	-	262
116	113	+	262
117	114	+	262
118	115	+	262
119	116	-	262
120	117	+	262
121	118	-	262
122	119	+	294
123	120	-	262
124	121	+	266
125	122	+	288
126	123	+	268
127	124	-	288
128	125	-	288
129	126	+	260
130	127	-	260
131	128	-	260
132	129	-	262
133	130	-	230
134	131	+	262
135	132	+	262
136	133	-	262
137	134	-	262
138	135	-	262
139	136	-	258
140	137	+	258
141	138	-	262
142	139	-	262
143	141	-	266
144	140	-	266
145	142	+	262
146	143	-	262
147	144	-	294
148	146	+	292
149	147	-	264
150	148	-	262
151	149	+	262
152	150	-	276
153	151	+	262
154	152	-	262
155	153	-	266
156	154	+	262
157	155	-	260
158	156	-	256
159	157	-	260
160	158	+	248
161	159	-	248
162	160	-	264
163	161	+	262
164	162	+	264
165	163	-	264
166	164	-	264
167	165	+	262
168	166	+	262
169	167	-	260
170	168	-	250
171	169	+	260
172	170	+	264
173	172	+	264
174	173	+	262
175	174	-	274
176	175	+	264
177	176	-	262
178	177	+	262
179	178	-	266
180	179	+	262
181	180	+	262
182	181	-	262
183	182	-	264
184	183	+	262
185	184	+	264
186	185	+	264
187	186	-	270
188	187	+	262
189	188	+	262
190	189	-	262
191	190	-	262
192	191	+	262
193	192	-	262
194	193	-	262
195	194	+	262
196	195	+	266
