POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	214
1	2	-	210
2	3	-	212
3	4	+	212
4	5	+	212
5	6	+	214
6	7	-	212
7	8	-	212
8	9	-	224
9	10	+	214
10	11	-	212
11	12	+	186
12	13	-	192
13	115	+	212
14	116	+	212
15	117	-	212
16	14	+	212
17	15	-	212
18	16	-	212
19	17	-	212
20	18	+	214
21	19	+	222
22	20	+	212
23	21	+	212
24	22	-	202
25	23	+	200
26	24	+	212
27	25	+	212
28	26	-	212
29	27	+	214
30	528	+	268
31	817	-	212
32	818	+	212
33	819	+	214
34	28	-	208
35	29	-	214
36	30	-	214
37	31	-	218
38	32	+	216
39	33	-	212
40	34	+	212
41	35	+	214
42	36	-	212
43	37	-	186
44	38	+	220
45	39	-	212
46	40	-	212
47	41	+	212
48	42	-	212
49	43	+	212
50	44	-	212
51	45	+	212
52	46	-	212
53	47	+	216
54	48	+	212
55	49	+	212
56	50	-	212
57	51	+	212
58	52	+	212
59	53	-	212
60	54	-	212
61	55	-	212
62	56	+	212
63	57	+	224
64	58	+	208
65	59	-	212
66	60	-	228
67	61	+	228
68	62	+	228
69	63	+	212
70	64	+	212
71	65	-	212
72	66	-	212
73	67	-	212
74	68	-	208
75	69	-	216
76	70	+	212
77	71	-	212
78	72	+	190
79	73	+	212
80	74	-	212
81	75	+	212
82	76	-	214
83	77	+	214
84	78	+	214
85	79	+	270
86	80	+	212
87	81	+	212
88	82	+	212
89	83	-	212
90	84	-	214
91	85	+	214
92	86	+	212
93	87	-	212
94	88	+	214
95	89	+	212
96	90	-	212
97	91	+	212
98	92	+	288
99	93	-	212
100	95	+	190
101	96	+	216
102	97	+	212
103	98	+	212
104	99	-	212
105	100	-	212
106	101	-	212
107	102	-	212
108	103	-	212
109	104	+	212
110	105	-	212
111	106	+	212
112	107	-	212
113	108	+	212
114	109	-	212
115	110	+	212
116	111	-	208
117	112	+	212
118	113	+	212
119	114	+	212
120	118	+	210
121	119	+	212
122	120	-	212
123	121	-	212
124	122	+	212
125	123	+	214
126	124	+	212
127	125	-	214
128	126	+	212
129	127	-	212
130	128	-	212
131	129	-	212
132	130	-	212
133	131	-	212
134	132	+	212
135	133	+	212
136	134	-	214
137	413	-	212
138	135	-	210
139	136	-	212
140	137	+	212
141	138	-	212
142	139	-	242
143	140	+	216
144	141	+	214
145	142	+	212
146	143	-	212
147	144	-	212
148	952	+	214
149	145	-	268
150	145	-	270
151	146	-	212
152	147	+	212
153	148	+	212
154	149	+	212
155	150	-	214
156	151	-	212
157	152	+	214
158	153	-	138
159	154	-	212
160	155	-	212
161	156	-	212
162	157	+	212
163	158	+	218
164	160	-	212
165	161	+	212
166	162	-	212
167	163	-	212
168	164	-	212
169	165	-	190
170	166	+	190
171	167	+	212
172	168	+	212
173	169	+	212
174	170	-	212
175	171	-	212
176	172	+	212
177	173	+	212
178	174	+	212
179	175	+	212
180	176	-	212
181	177	-	226
182	178	-	212
183	179	+	218
184	224	-	226
185	225	+	212
186	226	-	212
187	180	+	212
188	181	-	212
189	182	-	220
190	1001	+	220
191	183	-	212
192	184	+	212
193	185	-	212
194	186	-	214
195	187	-	214
196	188	+	212
197	189	-	212
198	190	-	212
199	191	+	212
200	192	-	212
201	193	+	212
202	194	+	212
203	195	-	212
204	196	+	206
205	197	-	206
206	198	-	212
207	199	-	208
208	200	+	212
209	201	+	214
210	202	+	212
211	203	+	212
212	204	+	212
213	205	-	224
214	206	+	212
215	207	-	212
216	208	-	212
217	209	+	212
218	210	+	212
219	211	+	212
220	212	+	214
221	213	-	214
222	214	-	212
223	215	+	212
224	216	+	212
225	217	-	212
226	218	+	210
227	219	-	220
228	220	-	220
229	221	+	212
230	222	+	186
231	223	-	212
232	227	+	212
233	228	+	212
234	229	+	212
235	230	+	302
236	230	+	304
237	231	-	212
238	232	+	212
239	233	-	212
240	234	+	212
241	235	-	212
242	236	-	212
243	237	-	212
244	238	+	212
245	239	+	212
246	240	-	212
247	241	+	212
248	242	-	212
249	243	+	212
250	244	+	212
251	245	-	214
252	246	+	226
253	247	-	212
254	248	-	212
255	249	-	216
256	250	+	212
257	252	-	216
258	253	-	212
259	254	-	206
260	255	+	212
261	256	-	212
262	257	-	212
263	258	-	212
264	259	+	220
265	260	+	212
266	261	+	212
267	262	+	214
268	263	-	212
269	264	+	214
270	265	-	214
271	266	-	212
272	267	-	212
273	268	-	212
274	797	+	240
275	269	-	216
276	270	-	214
277	271	+	212
278	272	+	212
279	273	+	214
280	274	+	214
281	275	-	214
282	276	-	212
283	446	+	220
284	277	-	212
285	278	+	212
286	279	+	212
287	280	+	212
288	281	+	212
289	282	-	212
290	283	-	314
291	284	-	212
292	285	-	212
293	286	-	212
294	288	+	212
295	289	-	212
296	290	+	214
297	291	+	212
298	292	+	212
299	293	-	218
300	294	-	212
301	304	-	212
302	303	-	212
303	302	-	212
304	301	-	212
305	300	-	208
306	299	+	212
307	298	+	212
308	297	-	212
309	296	-	212
310	295	-	212
311	305	-	212
312	306	-	212
313	307	+	208
314	308	-	208
315	309	-	208
316	310	-	212
317	311	-	212
318	312	+	212
319	313	-	212
320	314	-	212
321	315	+	212
322	316	+	212
323	317	+	212
324	318	+	214
325	319	+	212
326	320	+	212
327	321	-	212
328	322	-	212
329	323	-	214
330	324	+	212
331	325	+	212
332	326	+	212
333	327	+	208
334	328	+	214
335	329	+	216
336	330	-	212
337	331	-	212
338	332	+	202
339	333	+	210
340	334	+	212
341	335	-	212
342	336	-	184
343	337	+	214
344	338	+	212
345	339	+	212
346	340	-	212
347	341	-	212
348	342	-	212
349	343	+	212
350	344	-	212
351	345	+	212
352	346	-	220
353	347	-	204
354	348	-	212
355	349	+	196
356	350	-	218
357	351	+	212
358	352	-	212
359	353	+	212
360	354	-	212
361	355	-	212
362	356	-	212
363	357	-	212
364	358	+	212
365	359	+	212
366	360	-	212
367	361	+	214
368	362	-	214
369	363	+	216
370	364	-	198
371	365	+	212
372	366	-	220
373	367	-	212
374	368	+	212
375	369	-	212
376	370	+	214
377	371	-	212
378	372	-	212
379	373	-	212
380	374	-	212
381	375	-	212
382	376	+	212
383	377	+	212
384	378	-	212
385	379	+	214
386	380	-	212
387	381	-	212
388	382	-	212
389	383	+	212
390	384	-	212
391	385	-	214
392	386	+	212
393	387	+	212
394	388	-	218
395	389	-	214
396	390	+	214
397	391	-	210
398	392	+	210
399	393	+	212
400	394	-	212
401	395	+	208
402	396	-	212
403	397	-	212
404	720	+	212
405	721	-	212
406	722	+	212
407	723	-	212
408	411	+	214
409	412	-	192
410	414	+	212
411	415	-	288
412	416	+	212
413	417	+	212
414	418	-	212
415	419	-	212
416	420	-	212
417	421	-	212
418	422	-	212
419	423	+	212
420	424	-	212
421	425	-	212
422	426	+	210
423	427	+	212
424	428	-	212
425	429	-	212
426	430	-	212
427	431	+	212
428	432	-	212
429	433	-	212
430	434	+	212
431	435	+	212
432	436	+	212
433	437	-	212
434	438	-	212
435	439	+	212
436	440	+	214
437	441	-	212
438	442	+	212
439	443	+	212
440	444	-	212
441	445	-	212
442	446	+	222
443	447	+	212
444	1042	-	28
