POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	202
1	2	-	200
2	3	-	200
3	4	+	200
4	5	+	200
5	6	+	202
6	7	-	200
7	9	+	212
8	8	+	200
9	10	+	202
10	11	-	200
11	12	+	176
12	13	-	178
13	13	-	180
14	115	+	200
15	116	+	200
16	117	-	200
17	14	+	200
18	15	-	200
19	16	-	200
20	17	-	200
21	18	+	200
22	19	+	206
23	20	+	200
24	21	+	200
25	22	-	190
26	23	+	188
27	24	+	200
28	25	+	200
29	26	-	200
30	27	+	202
31	817	-	200
32	818	+	200
33	819	+	202
34	28	-	198
35	29	-	202
36	30	-	202
37	31	-	206
38	32	+	204
39	33	-	200
40	34	+	200
41	35	+	200
42	36	-	200
43	37	-	176
44	38	+	204
45	39	-	200
46	40	-	200
47	41	+	200
48	42	-	200
49	43	+	200
50	44	-	200
51	45	+	200
52	46	-	200
53	47	+	204
54	48	+	200
55	49	+	200
56	50	-	200
57	51	+	200
58	52	+	200
59	53	-	200
60	54	-	200
61	55	-	200
62	56	+	200
63	57	+	210
64	58	+	196
65	59	-	200
66	537	+	188
67	538	-	188
68	539	+	200
69	540	+	200
70	60	-	216
71	61	+	216
72	62	+	216
73	63	+	200
74	64	+	200
75	65	-	200
76	66	-	200
77	67	-	200
78	69	-	204
79	70	+	200
80	71	-	200
81	72	+	180
82	73	+	200
83	74	-	200
84	75	+	200
85	76	-	202
86	77	+	202
87	78	+	202
88	79	+	256
89	80	+	200
90	81	+	200
91	82	+	200
92	83	-	200
93	84	-	202
94	85	+	202
95	86	+	200
96	87	-	200
97	88	+	202
98	89	+	200
99	90	-	200
100	91	+	200
101	92	+	274
102	93	-	200
103	96	+	200
104	97	+	200
105	98	+	200
106	99	-	200
107	100	-	200
108	101	-	200
109	102	-	200
110	103	-	200
111	104	+	200
112	105	-	200
113	106	+	200
114	107	-	200
115	108	+	200
116	109	-	200
117	110	+	200
118	112	+	200
119	113	+	200
120	114	+	200
121	118	+	198
122	119	+	200
123	120	-	200
124	121	-	200
125	122	+	200
126	123	+	202
