POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	168
1	2	-	166
2	3	-	166
3	4	+	166
4	5	+	166
5	6	+	168
6	7	-	166
7	8	-	166
8	9	-	172
9	10	+	168
10	11	-	166
11	12	+	148
12	13	-	148
13	115	+	166
14	116	+	166
15	117	-	166
16	14	+	166
17	15	-	166
18	16	-	166
19	17	-	166
20	18	+	166
21	19	+	172
22	20	+	166
23	21	+	166
24	22	-	160
25	23	+	158
26	24	+	166
27	25	+	166
28	26	-	166
29	27	+	168
30	528	+	206
31	817	-	166
32	818	+	166
33	819	+	168
34	28	-	162
35	29	-	166
36	30	-	166
37	31	-	172
38	32	+	170
39	33	-	166
40	34	+	166
41	35	+	166
42	36	-	166
43	37	-	148
44	38	+	170
45	39	-	166
46	40	-	166
47	41	+	166
48	42	-	166
49	43	+	166
50	44	-	166
51	45	+	166
52	46	-	166
53	47	+	170
54	48	+	166
55	221	+	166
56	49	+	166
57	50	-	166
58	51	+	166
59	52	+	166
60	53	-	166
61	54	-	166
62	55	-	166
63	56	+	166
64	57	+	168
65	58	+	162
66	59	-	166
67	60	-	176
68	61	+	176
69	62	+	176
70	63	+	166
71	64	+	166
72	65	-	166
73	66	-	166
74	67	-	166
75	68	-	166
76	69	-	170
77	70	+	166
78	71	-	166
79	72	+	152
80	73	+	166
81	74	-	166
82	75	+	166
83	76	-	168
84	77	+	168
85	78	+	168
86	79	+	216
87	80	+	166
88	81	+	166
89	82	+	166
90	83	-	166
91	84	-	168
92	85	+	168
93	86	+	166
94	87	-	166
95	88	+	168
96	89	+	166
97	90	-	166
98	91	+	166
99	92	+	228
100	93	-	166
101	95	+	152
102	96	+	166
103	97	+	166
104	98	+	166
105	99	-	166
106	100	-	166
107	101	-	166
108	102	-	166
109	103	-	166
110	104	+	166
111	105	-	166
112	106	+	166
113	107	-	166
114	108	+	166
115	109	-	166
116	110	+	166
117	111	-	162
118	112	+	166
119	113	+	166
120	114	+	166
121	119	+	166
122	120	-	166
123	121	-	166
124	122	+	166
125	123	+	168
126	124	+	166
127	125	-	166
128	126	+	166
129	127	-	166
130	128	-	166
131	129	-	166
132	130	-	166
133	131	-	166
134	132	+	166
135	133	+	166
136	134	-	168
137	413	-	166
138	135	-	166
139	136	-	166
140	137	+	166
141	138	-	166
142	139	-	188
143	140	+	168
144	141	+	166
145	142	+	166
146	143	-	166
147	144	-	166
148	145	-	206
149	145	-	208
150	146	-	166
151	147	+	166
152	148	+	166
153	149	+	166
154	150	-	168
155	151	-	166
156	152	+	168
157	153	-	106
158	154	-	166
159	155	-	166
160	156	-	166
161	157	+	166
162	158	+	172
163	160	-	166
164	161	+	166
165	162	-	166
166	163	-	166
167	164	-	166
168	165	-	152
169	166	+	152
170	167	+	166
171	168	+	166
172	169	+	166
173	170	-	166
174	171	-	166
175	172	+	166
176	173	+	166
177	174	+	166
178	175	+	166
179	176	-	166
180	177	-	168
181	178	-	166
182	179	+	168
183	180	+	166
184	181	-	166
185	182	-	170
