POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	44
1	2	-	44
2	3	-	44
3	4	+	44
4	5	+	44
5	6	+	46
6	7	-	44
7	8	-	44
8	9	-	44
9	10	+	44
10	11	-	44
11	12	+	44
12	13	-	44
13	14	+	44
14	15	-	44
15	16	-	44
16	18	+	44
17	19	+	44
18	20	+	44
19	21	+	44
20	22	-	44
21	23	+	44
22	24	+	44
23	25	+	44
24	26	-	44
25	27	+	44
26	28	-	44
27	29	-	44
28	30	-	44
29	31	-	46
30	32	+	46
31	33	-	44
32	34	+	44
33	35	+	44
34	36	-	44
35	37	-	44
36	38	+	44
37	39	-	44
38	40	-	44
39	41	+	44
40	42	-	44
41	43	+	44
42	44	-	44
43	45	+	44
44	46	-	44
45	47	+	46
46	48	+	44
47	49	+	44
48	50	-	44
49	51	+	44
50	52	+	44
51	53	-	44
52	54	-	44
53	55	-	44
54	56	+	44
55	57	+	42
56	58	+	42
57	59	-	44
58	60	-	56
59	61	+	56
60	62	+	56
61	60	-	57
62	61	+	57
63	62	+	57
64	63	+	44
65	64	+	44
66	65	-	44
67	66	-	44
68	67	-	44
69	68	-	44
70	69	-	44
71	70	+	44
72	71	-	44
73	72	+	42
74	73	+	44
75	74	-	44
76	75	+	44
77	76	-	46
78	77	+	46
79	78	+	46
80	79	+	58
81	80	+	44
82	81	+	44
83	82	+	44
84	83	-	44
85	84	-	44
86	85	+	44
87	86	+	44
88	87	-	44
89	88	+	44
90	89	+	44
91	90	-	44
92	91	+	44
93	92	+	60
94	92	+	62
95	93	-	44
96	95	+	44
97	96	+	44
98	97	+	44
99	98	+	44
100	99	-	44
101	100	-	44
102	101	-	44
103	104	+	44
104	105	-	44
105	409	+	44
106	106	+	44
107	107	-	44
108	108	+	44
109	109	-	44
110	110	+	44
111	111	-	44
112	112	+	44
113	113	+	44
114	114	+	44
115	115	+	44
116	116	+	44
117	117	-	44
118	118	+	44
119	119	+	44
120	120	-	44
121	121	-	44
122	122	+	44
123	123	+	46
124	124	+	44
125	125	-	44
126	126	+	44
127	127	-	44
128	128	-	44
129	129	-	44
130	130	-	44
131	131	-	44
132	132	+	44
133	133	+	44
134	134	-	44
135	135	-	44
136	136	-	44
137	137	+	44
138	138	-	44
139	139	-	44
140	177	+	44
141	176	+	44
142	175	-	44
143	103	+	44
144	102	+	44
145	174	-	44
146	173	-	44
147	172	-	44
148	171	+	44
149	170	+	44
150	169	-	44
151	168	-	44
152	167	-	44
153	166	-	44
154	165	+	44
155	164	+	44
156	163	+	44
157	162	+	44
158	161	-	44
159	160	+	44
160	159	+	44
161	158	-	48
162	157	-	44
163	156	+	44
164	155	+	44
165	154	+	44
166	152	-	44
167	151	+	44
168	150	+	46
169	149	-	44
170	148	-	44
171	147	-	44
172	146	+	44
173	145	+	46
174	144	+	44
175	143	+	44
176	142	-	44
177	283	+	62
178	141	-	44
179	140	-	44
180	178	-	44
181	179	+	44
182	180	+	44
183	181	-	44
184	182	-	44
185	1001	+	44
186	183	-	44
187	184	+	44
188	185	-	44
189	186	-	44
190	187	-	44
191	188	+	44
192	189	-	44
193	190	-	44
194	191	+	44
195	192	-	44
196	193	+	44
197	194	+	44
198	195	-	44
199	196	+	44
200	197	-	44
201	198	-	44
202	199	-	44
203	200	+	44
204	201	+	44
205	202	+	44
206	203	+	44
207	204	+	44
208	205	-	44
209	206	+	44
210	207	-	44
211	208	-	44
212	209	+	44
213	210	+	44
214	211	+	44
215	212	+	46
216	213	-	46
217	214	-	44
218	215	+	44
219	216	+	44
220	217	-	44
221	218	+	44
222	219	-	44
223	220	-	44
224	221	+	44
225	222	+	44
226	223	-	44
227	224	-	44
228	225	+	44
229	226	-	44
230	227	+	44
231	228	+	44
232	229	+	44
233	230	+	50
234	231	-	44
235	232	+	44
236	233	-	44
237	234	+	44
238	235	-	44
239	236	-	44
240	237	-	44
241	238	+	44
242	239	+	44
243	240	-	44
244	241	+	44
245	242	-	44
246	243	+	44
247	711	+	44
248	244	+	44
249	245	-	44
250	246	+	44
251	247	-	44
252	248	-	44
253	249	-	44
254	250	+	44
255	251	+	44
256	252	-	44
257	253	-	44
258	254	-	44
259	255	+	44
260	256	-	44
261	257	-	44
262	258	-	44
263	259	+	44
264	260	+	44
265	261	+	44
