POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	154
1	2	-	152
2	3	-	152
3	4	+	152
4	5	+	152
5	6	+	154
6	7	-	152
7	8	-	152
8	9	-	156
9	10	+	154
10	11	-	152
11	14	+	152
12	15	-	152
13	16	-	152
14	18	+	152
15	19	+	156
16	20	+	152
17	21	+	152
18	22	-	146
19	23	+	144
20	24	+	152
21	25	+	152
22	26	-	152
23	27	+	154
24	28	-	150
25	29	-	152
26	30	-	152
27	31	-	158
28	32	+	156
29	33	-	152
30	34	+	152
31	35	+	152
32	36	-	152
33	38	+	154
34	39	-	152
35	40	-	152
36	41	+	152
37	42	-	152
38	43	+	152
39	44	-	152
40	45	+	152
41	46	-	152
42	47	+	156
43	48	+	152
44	49	+	152
45	50	-	152
46	51	+	152
47	52	+	152
48	53	-	152
49	54	-	152
50	55	-	152
51	56	+	152
52	57	+	152
53	58	+	148
54	59	-	152
55	60	-	160
56	61	+	160
57	62	+	160
58	63	+	152
59	64	+	152
60	65	-	152
61	66	-	152
62	67	-	152
63	68	-	152
64	69	-	156
65	70	+	152
66	71	-	152
67	72	+	140
68	73	+	152
69	74	-	152
70	75	+	152
71	76	-	154
72	77	+	154
73	78	+	154
74	79	+	200
75	79	+	202
76	80	+	152
77	81	+	152
78	82	+	152
79	83	-	152
80	84	-	154
81	85	+	154
82	86	+	152
83	87	-	152
84	88	+	154
85	89	+	152
86	90	-	152
87	91	+	152
88	92	+	210
89	92	+	212
90	93	-	152
91	95	+	142
92	96	+	152
93	97	+	152
94	98	+	152
95	99	-	152
96	100	-	152
97	101	-	152
98	102	-	152
99	103	-	152
100	104	+	152
101	105	-	152
102	409	+	152
103	106	+	152
104	107	-	152
105	108	+	152
106	109	-	152
107	110	+	152
108	111	-	150
109	111	-	152
110	112	+	152
111	113	+	152
112	114	+	152
113	115	+	152
114	116	+	152
115	117	-	152
116	118	+	152
117	119	+	152
118	120	-	152
119	121	-	152
120	122	+	152
121	123	+	154
122	124	+	152
123	125	-	152
124	126	+	152
125	127	-	152
126	128	-	152
127	129	-	152
128	130	-	152
129	131	-	152
130	132	+	152
131	133	+	152
132	134	-	154
133	135	-	152
134	136	-	152
135	137	+	152
136	138	-	152
137	139	-	170
138	140	+	154
139	141	+	152
140	283	-	226
141	142	+	152
142	143	-	152
143	146	-	152
144	147	+	152
145	148	+	152
146	149	+	152
147	150	-	154
148	151	-	152
149	152	+	152
150	154	-	152
151	155	-	152
152	156	-	152
153	157	+	152
154	158	+	158
155	159	-	152
156	160	-	152
157	161	+	152
158	162	-	152
159	163	-	152
