POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	295
1	3	-	293
2	4	+	293
3	5	+	295
4	6	+	297
5	7	-	293
6	8	-	293
7	9	-	321
8	10	+	295
9	11	-	293
10	12	+	263
11	27	-	295
12	26	+	293
13	25	-	293
14	24	-	301
15	23	-	281
16	22	+	283
17	21	-	293
18	20	-	293
19	19	-	337
20	18	-	295
21	17	+	293
22	16	+	293
23	15	+	293
24	14	-	293
25	117	+	293
26	116	-	295
27	115	-	293
28	13	+	269
29	528	+	387
30	817	-	293
31	818	+	293
32	819	+	295
33	29	-	295
34	30	-	295
35	31	-	299
36	32	+	297
37	33	-	297
38	34	+	293
39	35	+	303
40	36	-	293
41	37	-	263
42	38	+	301
43	39	-	293
44	40	-	295
45	41	+	293
46	42	-	293
47	43	+	293
48	44	-	293
49	45	+	293
50	46	-	293
51	47	+	297
52	48	+	293
53	49	+	293
54	50	-	293
55	51	+	291
56	52	+	293
57	53	-	293
58	54	-	293
59	55	-	293
60	56	+	293
61	57	+	311
62	58	+	289
63	59	-	293
64	60	-	325
65	61	+	323
66	62	+	323
67	63	+	295
68	64	+	295
69	65	-	293
70	66	-	289
71	67	-	293
72	68	-	289
73	69	-	297
74	70	+	293
75	71	-	293
76	72	+	265
77	73	+	293
78	74	-	293
79	75	+	293
80	76	-	295
81	77	+	295
82	78	+	295
83	79	+	355
84	80	+	295
85	81	+	293
86	82	+	293
87	83	-	293
88	84	-	297
89	85	+	295
90	86	+	293
91	87	-	293
92	88	+	295
93	89	+	293
94	90	-	293
95	1090	+	23
96	1035	-	35
97	91	+	293
98	92	+	387
99	93	-	295
100	95	+	253
101	96	+	299
102	97	+	293
103	98	+	293
104	99	-	293
105	100	-	293
106	101	-	293
107	102	-	293
108	103	-	293
109	104	+	291
110	105	-	293
111	106	+	293
112	107	-	293
113	108	+	293
114	109	-	293
115	110	+	293
116	111	-	275
117	112	+	293
118	113	+	293
119	114	+	293
120	118	+	285
121	119	+	293
122	120	-	293
123	121	-	293
124	122	+	293
125	123	+	295
126	124	+	293
127	125	-	295
128	126	+	293
129	127	-	293
130	128	-	293
131	129	-	293
132	130	-	293
133	131	-	293
134	132	+	293
135	133	+	293
136	134	-	295
137	135	-	291
138	136	-	295
139	137	+	293
140	138	-	293
141	139	-	339
142	140	+	297
143	141	+	295
144	142	+	293
145	143	-	293
146	144	-	293
147	145	-	387
148	145	-	389
149	146	-	293
150	147	+	293
151	148	+	293
152	149	+	293
153	150	-	295
154	151	-	293
155	152	+	295
156	153	-	201
157	154	-	293
158	155	-	293
159	156	-	293
160	157	+	293
161	158	+	299
162	159	-	293
163	160	-	293
164	161	+	293
165	162	-	293
166	163	-	293
167	164	-	293
168	165	-	267
169	166	+	267
170	167	+	293
171	168	+	293
172	169	+	293
173	170	-	293
174	171	-	295
175	172	+	293
176	173	+	293
177	174	+	293
178	175	+	293
179	176	-	293
180	177	-	317
181	178	-	293
182	179	+	301
183	180	+	293
184	181	-	293
185	182	-	305
186	1001	+	305
187	183	-	293
188	212	-	295
189	211	-	293
190	210	-	293
191	209	-	293
192	208	+	293
193	207	+	295
194	206	-	305
195	1039	-	35
196	205	+	319
197	204	-	293
198	203	-	295
199	202	-	293
200	201	-	295
201	200	-	293
202	199	+	289
203	198	+	293
204	197	+	273
205	196	-	273
206	195	+	293
207	194	-	293
208	193	-	293
209	192	+	293
210	191	-	293
211	190	+	293
212	189	+	293
213	188	-	293
214	187	+	295
215	186	+	295
216	185	+	293
217	184	-	293
218	213	-	295
219	214	-	293
220	215	+	293
221	216	+	293
222	217	-	293
223	218	+	291
224	219	-	301
225	220	-	301
226	221	+	293
227	222	+	263
228	223	-	311
229	224	-	313
230	225	+	293
231	226	-	293
232	227	+	293
233	800	+	313
234	799	+	343
235	228	+	293
236	229	+	295
237	230	+	441
238	230	+	443
239	231	-	293
240	232	+	293
241	233	-	295
242	234	+	295
243	235	-	293
244	236	-	293
245	237	-	293
246	238	+	293
247	239	+	293
248	240	-	295
249	241	+	295
250	242	-	293
251	243	+	293
252	244	+	293
253	245	-	295
254	246	+	313
255	247	-	293
256	248	-	295
257	249	-	297
258	250	+	293
259	251	+	251
260	252	-	297
261	253	-	293
262	254	-	273
263	255	+	293
264	256	-	293
265	257	-	293
266	258	-	293
267	259	+	301
268	260	+	293
269	261	+	293
270	262	+	295
271	263	-	293
272	264	+	295
273	265	-	295
274	266	-	295
275	267	-	293
276	272	-	293
277	271	-	293
278	270	+	295
279	269	+	297
280	268	+	293
281	273	+	295
282	274	+	295
283	275	-	295
284	276	-	293
285	277	-	293
286	278	+	293
287	279	+	293
288	280	+	293
289	281	+	293
290	282	-	293
291	283	-	419
292	284	-	293
293	285	-	293
294	286	-	293
295	287	-	251
296	288	+	293
297	289	-	293
298	290	+	295
299	291	+	293
300	292	+	293
301	293	-	299
302	294	-	293
303	295	+	293
304	296	+	293
305	297	+	293
306	298	-	293
307	299	-	293
308	300	+	289
309	301	+	293
310	302	+	293
311	303	+	293
312	304	+	293
313	305	-	293
314	306	-	293
315	307	+	289
316	308	-	289
317	309	-	289
318	310	-	293
319	311	-	293
320	312	+	293
321	313	-	293
322	314	-	293
323	315	+	293
324	316	+	293
325	317	+	295
326	318	+	295
327	319	+	293
328	320	+	293
329	321	-	293
330	322	-	293
331	323	-	295
332	324	+	297
333	325	+	293
334	326	+	295
335	327	+	287
336	328	+	295
337	329	+	297
338	330	-	293
339	331	-	293
340	332	+	279
341	333	+	291
342	334	+	295
343	335	-	291
