POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	148
1	2	-	146
2	3	-	146
3	4	+	146
4	5	+	146
5	6	+	148
6	7	-	146
7	8	-	146
8	9	-	150
9	10	+	148
10	11	-	146
11	14	+	146
12	15	-	146
13	16	-	146
14	18	+	146
15	19	+	148
16	20	+	146
17	21	+	146
18	24	+	146
19	25	+	146
20	26	-	146
21	27	+	148
22	28	-	194
23	29	-	198
24	30	-	198
25	28	-	195
26	29	-	199
27	30	-	199
28	31	-	152
29	32	+	150
30	33	-	146
31	34	+	146
32	35	+	146
33	36	-	146
34	601	-	148
35	38	+	148
36	39	-	146
37	40	-	146
38	41	+	146
39	42	-	146
40	43	+	146
41	44	-	146
42	45	+	146
43	46	-	146
44	47	+	150
45	48	+	146
46	49	+	146
47	50	-	146
48	51	+	146
49	52	+	146
50	53	-	146
51	54	-	146
52	55	-	146
53	56	+	146
54	57	+	144
55	58	+	142
56	59	-	146
57	60	-	154
58	61	+	154
59	62	+	154
60	63	+	146
61	64	+	146
62	65	-	146
63	66	-	146
64	71	-	146
65	72	+	136
66	73	+	146
67	74	-	146
68	75	+	146
69	76	-	148
70	77	+	148
71	78	+	148
72	79	+	192
73	79	+	194
74	80	+	146
75	81	+	146
76	82	+	146
77	83	-	146
78	84	-	148
79	85	+	148
80	86	+	146
81	87	-	146
82	88	+	148
83	89	+	146
84	90	-	146
85	91	+	146
86	99	-	146
87	100	-	146
88	101	-	146
89	102	-	146
90	103	-	146
91	104	+	146
92	409	+	146
93	106	+	146
94	107	-	146
95	108	+	146
96	109	-	146
97	110	+	146
98	111	-	142
99	111	-	144
100	112	+	146
101	113	+	146
102	114	+	146
103	115	+	146
104	116	+	146
105	117	-	146
106	118	+	146
107	119	+	146
108	120	-	146
109	121	-	146
110	122	+	146
111	123	+	148
112	124	+	146
113	125	-	146
114	126	+	146
115	127	-	146
116	128	-	146
117	129	-	146
118	130	-	146
119	131	-	146
120	132	+	146
121	133	+	146
122	134	-	148
123	135	-	146
124	136	-	146
125	137	+	146
126	138	-	146
127	139	-	164
128	140	+	148
129	141	+	146
130	283	-	216
131	142	+	146
132	143	-	146
133	146	-	146
134	147	+	146
135	148	+	146
136	149	+	146
137	150	-	148
138	151	-	146
139	152	+	146
140	154	-	146
141	155	-	146
142	157	+	146
143	158	+	152
144	159	-	146
145	160	-	146
146	161	+	146
147	162	-	146
148	163	-	146
149	164	-	146
150	167	+	146
151	168	+	146
152	169	+	146
153	170	-	146
154	171	-	146
155	172	+	146
156	173	+	146
157	174	+	146
158	175	+	146
159	176	-	146
160	177	-	146
161	178	-	146
162	179	+	146
163	180	+	146
164	181	-	146
165	182	-	146
166	1001	+	146
167	183	-	146
168	184	+	146
169	185	-	146
170	186	-	148
171	187	-	148
172	188	+	146
173	189	-	146
174	190	-	146
175	191	+	146
176	192	-	146
177	193	+	146
178	194	+	146
179	195	-	146
180	196	+	146
181	197	-	146
182	198	-	146
183	199	-	146
184	200	+	146
185	201	+	208
186	201	+	209
187	202	+	146
188	203	+	146
189	204	+	146
190	205	-	150
191	206	+	146
