POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	237
1	2	-	227
2	3	-	235
3	4	+	235
4	5	+	235
5	6	+	239
6	7	-	235
7	8	-	235
8	9	-	253
9	9	-	255
10	10	+	237
11	11	-	235
12	12	+	207
13	13	-	213
14	14	+	235
15	15	-	235
16	16	-	235
17	18	+	237
18	19	+	255
19	19	+	257
20	20	+	235
21	21	+	235
22	22	-	225
23	23	+	223
24	24	+	235
25	25	+	235
26	26	-	235
27	27	+	237
28	28	-	225
29	29	-	237
30	30	-	237
31	31	-	241
32	32	+	239
33	33	-	237
34	34	+	235
35	35	+	239
36	36	-	235
37	37	-	207
38	38	+	243
39	39	-	235
40	40	-	235
41	41	+	235
42	42	-	235
43	43	+	235
44	44	-	235
45	45	+	235
46	46	-	235
47	47	+	239
48	48	+	235
49	49	+	235
50	50	-	235
51	51	+	233
52	52	+	235
53	53	-	235
54	54	-	235
55	55	-	235
56	56	+	235
57	57	+	249
58	58	+	231
59	59	-	235
60	60	-	257
61	61	+	257
62	62	+	257
63	60	-	259
64	61	+	259
65	62	+	259
66	63	+	235
67	64	+	235
68	65	-	235
69	66	-	235
70	67	-	235
71	68	-	231
72	69	-	239
73	70	+	235
74	71	-	235
75	72	+	211
76	73	+	235
77	74	-	235
78	75	+	235
79	76	-	237
80	77	+	237
81	78	+	237
82	79	+	295
83	80	+	235
84	1048	-	19
85	81	+	235
86	82	+	235
87	83	-	235
88	84	-	237
89	85	+	237
90	86	+	235
91	87	-	235
92	88	+	237
93	89	+	235
94	90	-	235
95	91	+	235
96	92	+	319
97	92	+	321
98	93	-	235
99	95	+	213
100	96	+	239
101	97	+	235
102	98	+	235
103	99	-	235
104	100	-	235
105	101	-	235
106	104	+	235
107	105	-	235
108	409	+	235
109	106	+	235
110	107	-	235
111	108	+	235
112	109	-	235
113	110	+	235
114	111	-	233
115	112	+	235
116	113	+	235
117	114	+	235
118	115	+	235
119	116	+	237
120	117	-	235
121	118	+	233
122	119	+	235
123	120	-	235
124	121	-	235
125	122	+	235
126	123	+	237
127	124	+	235
128	125	-	237
129	126	+	235
130	127	-	235
131	128	-	235
132	129	-	235
133	130	-	235
134	131	-	235
135	132	+	235
136	133	+	235
137	134	-	237
138	135	-	233
139	136	-	235
140	137	+	235
141	138	-	235
142	139	-	265
143	177	+	255
144	176	+	235
145	175	-	235
146	103	+	235
147	102	+	235
148	174	-	235
149	173	-	235
150	172	-	235
151	1052	-	19
152	171	+	235
153	170	+	235
154	169	-	235
155	168	-	235
156	167	-	235
157	166	-	211
158	165	+	211
159	164	+	235
160	163	+	235
161	162	+	235
162	161	-	235
163	160	+	235
164	159	+	235
165	158	-	241
