POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	233
1	2	-	225
2	3	-	231
3	4	+	231
4	5	+	231
5	6	+	235
6	7	-	231
7	8	-	231
8	9	-	247
9	9	-	249
10	10	+	233
11	11	-	231
12	12	+	203
13	13	-	209
14	14	+	231
15	15	-	231
16	16	-	231
17	18	+	233
18	19	+	247
19	19	+	249
20	20	+	231
21	21	+	231
22	22	-	221
23	23	+	219
24	24	+	231
25	25	+	231
26	26	-	231
27	27	+	233
28	28	-	223
29	29	-	233
30	30	-	233
31	31	-	237
32	32	+	235
33	33	-	233
34	34	+	231
35	35	+	235
36	36	-	231
37	37	-	203
38	38	+	239
39	39	-	231
40	40	-	231
41	41	+	231
42	42	-	231
43	43	+	231
44	44	-	231
45	45	+	231
46	46	-	231
47	47	+	235
48	48	+	231
49	49	+	231
50	50	-	231
51	51	+	229
52	52	+	231
53	53	-	231
54	54	-	231
55	55	-	231
56	56	+	231
57	57	+	245
58	58	+	227
59	59	-	231
60	60	-	251
61	61	+	251
62	62	+	251
63	60	-	253
64	61	+	253
65	62	+	253
66	63	+	231
67	64	+	231
68	65	-	231
69	66	-	231
70	67	-	231
71	68	-	227
72	69	-	235
73	70	+	231
74	71	-	231
75	72	+	207
76	73	+	231
77	74	-	231
78	75	+	231
79	76	-	233
80	77	+	233
81	78	+	233
82	79	+	291
83	80	+	231
84	1048	-	17
85	81	+	231
86	82	+	231
87	83	-	231
88	84	-	233
89	85	+	233
90	86	+	231
91	87	-	231
92	88	+	233
93	89	+	231
94	90	-	231
95	91	+	231
96	92	+	313
97	92	+	315
98	93	-	231
99	95	+	209
100	96	+	235
101	97	+	231
102	98	+	231
103	99	-	231
104	100	-	231
105	101	-	231
106	104	+	231
107	105	-	231
108	409	+	231
109	106	+	231
110	107	-	231
111	108	+	231
112	109	-	231
113	110	+	231
114	111	-	229
115	112	+	231
116	113	+	231
117	114	+	231
118	115	+	231
119	116	+	233
120	117	-	231
121	118	+	229
122	119	+	231
123	120	-	231
124	121	-	231
125	122	+	231
126	123	+	233
127	124	+	231
128	125	-	233
129	126	+	231
130	127	-	231
131	128	-	231
132	129	-	231
133	130	-	231
134	131	-	231
135	132	+	231
136	133	+	231
137	134	-	233
138	135	-	229
139	136	-	231
140	137	+	231
141	138	-	231
142	139	-	261
143	177	+	251
144	176	+	231
145	175	-	231
146	103	+	231
147	102	+	231
148	174	-	231
149	173	-	231
150	172	-	231
151	1052	-	17
152	171	+	231
153	170	+	231
154	169	-	231
155	168	-	231
156	167	-	231
157	166	-	207
158	165	+	207
159	164	+	231
160	163	+	231
161	162	+	231
162	161	-	231
163	160	+	231
164	159	+	231
165	158	-	237
166	157	-	231
167	156	+	231
168	155	+	231
169	154	+	231
170	152	-	233
171	151	+	231
172	150	+	233
173	149	-	231
174	148	-	231
175	147	-	231
176	146	+	231
177	145	+	297
178	144	+	231
179	143	+	231
180	142	-	231
181	283	+	341
182	141	-	233
183	140	-	235
184	178	-	231
185	179	+	237
186	180	+	231
187	181	-	231
188	182	-	241
189	1001	+	241
190	183	-	231
191	184	+	231
192	185	-	231
193	186	-	233
194	187	-	233
195	188	+	231
196	189	-	231
197	190	-	231
198	191	+	231
199	192	-	231
200	193	+	231
201	194	+	231
202	195	-	231
203	198	-	231
204	199	-	227
205	200	+	231
206	201	+	233
207	202	+	231
208	326	+	241
209	203	+	231
210	204	+	231
211	205	-	247
212	205	-	249
213	206	+	231
214	207	-	231
215	208	-	231
216	209	+	231
217	210	+	231
218	211	+	231
219	212	+	233
220	213	-	233
221	214	-	231
222	215	+	231
223	216	+	231
224	217	-	231
225	218	+	229
226	219	-	239
227	220	-	239
228	221	+	231
229	222	+	203
230	223	-	233
231	224	-	247
232	225	+	231
233	226	-	231
234	227	+	231
235	228	+	231
236	229	+	233
237	230	+	333
238	231	-	231
239	1070	-	9
240	232	+	231
241	233	-	231
242	234	+	231
243	235	-	231
244	236	-	231
245	237	-	231
246	238	+	231
247	239	+	231
248	240	-	231
249	241	+	231
250	242	-	231
251	243	+	231
252	711	+	223
253	244	+	231
254	245	-	233
255	246	+	247
256	247	-	231
257	248	-	231
258	249	-	235
259	250	+	231
260	251	+	199
261	252	-	235
262	253	-	231
263	255	+	231
264	256	-	231
265	257	-	231
266	258	-	231
267	259	+	239
268	260	+	231
269	261	+	231
270	262	+	233
271	263	-	231
272	264	+	233
273	265	-	233
274	266	-	251
275	267	-	231
276	268	-	231
277	269	-	235
278	270	-	233
279	271	+	231
280	272	+	231
281	273	+	233
282	274	+	233
283	275	-	233
284	276	-	231
285	277	-	231
286	278	+	231
287	279	+	231
288	280	+	231
289	281	+	231
290	282	-	231
291	283	-	343
292	287	-	199
293	288	+	231
294	289	-	231
295	290	+	233
296	284	-	231
297	285	-	231
298	286	-	231
299	291	+	231
300	292	+	231
301	293	-	237
302	294	-	231
303	295	+	231
304	296	+	231
305	297	+	231
306	298	-	231
307	299	-	231
308	300	+	227
309	301	+	231
310	302	+	231
311	303	+	231
312	304	+	231
313	305	-	231
314	306	-	231
315	307	+	227
316	308	-	227
317	309	-	227
318	310	-	231
319	311	-	231
320	312	+	231
321	1016	+	23
322	313	-	231
323	314	-	231
324	315	+	231
325	316	+	231
326	317	+	233
327	318	+	233
328	319	+	231
329	320	+	231
330	321	-	231
331	322	-	231
332	323	-	233
333	324	+	233
334	325	+	231
335	326	+	231
336	327	+	227
337	328	+	233
338	329	+	235
339	330	-	231
340	331	-	231
341	332	+	219
342	333	+	229
343	334	+	231
344	335	-	231
345	336	-	203
346	337	+	233
347	338	+	231
348	339	+	231
349	340	-	231
350	341	-	231
351	342	-	231
352	343	+	231
353	344	-	231
354	345	+	231
355	346	-	239
356	347	-	221
357	348	-	231
358	349	+	211
359	350	-	237
360	351	+	231
361	352	-	233
362	353	+	231
363	354	-	231
364	833	+	231
365	834	-	231
366	835	+	231
367	836	+	231
368	837	-	231
369	838	-	233
370	839	-	231
371	840	-	231
372	841	+	239
373	841	+	241
374	842	-	233
375	355	-	231
376	356	-	231
377	357	-	231
378	358	+	231
379	1096	+	3
380	359	+	231
381	360	-	231
382	361	+	233
383	362	-	233
384	363	+	235
385	364	-	213
386	365	+	231
387	366	-	239
388	367	-	231
389	368	+	231
390	369	-	231
391	370	+	233
392	371	-	231
393	372	-	231
394	373	-	231
395	374	-	231
396	375	-	231
397	376	+	231
398	377	+	231
399	378	-	231
400	379	+	233
401	380	-	231
402	381	-	231
403	382	-	231
404	383	+	231
405	384	-	231
406	385	-	233
407	386	+	231
408	387	+	231
409	388	-	237
410	389	-	233
411	390	+	233
412	393	+	231
413	394	-	231
414	395	+	227
415	397	-	231
416	720	+	231
417	721	-	231
418	722	+	231
419	723	-	231
420	398	-	231
421	399	-	231
422	400	-	231
423	401	+	231
424	402	+	237
425	403	-	203
426	404	+	231
427	405	-	231
428	406	+	231
429	407	-	231
430	408	+	229
431	410	+	231
432	411	+	233
433	412	-	207
434	679	-	253
435	413	-	231
436	414	+	231
437	415	-	313
438	415	-	315
439	416	+	231
440	417	+	231
441	418	-	231
442	419	-	231
443	420	-	231
444	421	-	231
445	877	+	229
446	422	-	231
447	423	+	231
448	424	-	231
449	425	-	231
450	426	+	229
451	427	+	231
452	428	-	231
453	429	-	231
454	430	-	231
455	431	+	231
456	432	-	231
457	433	-	231
458	434	+	231
459	435	+	231
460	436	+	231
461	437	-	231
462	438	-	231
463	439	+	231
464	440	+	233
465	441	-	231
466	442	+	231
467	443	+	231
468	444	-	231
469	1007	-	83
470	445	-	231
471	446	+	245
472	447	+	231
473	448	+	231
474	449	+	229
475	450	-	231
476	451	-	231
477	452	-	231
478	453	-	231
479	454	+	231
480	455	-	231
481	456	-	231
482	457	+	261
483	458	-	231
484	459	-	231
485	460	+	225
486	461	+	233
487	462	+	233
488	463	+	233
489	464	+	231
490	465	+	231
491	466	+	231
492	467	-	231
493	468	+	231
494	469	-	231
495	470	+	231
496	471	-	231
497	472	+	231
498	473	+	231
499	474	+	231
500	479	-	231
501	480	-	231
502	482	-	231
503	483	-	231
504	484	+	231
505	485	-	233
506	486	-	231
507	487	+	231
508	488	-	231
509	489	-	231
510	490	-	231
511	491	-	231
512	492	+	231
513	493	-	231
514	494	+	231
515	495	-	179
516	496	-	231
517	497	-	231
518	498	-	229
519	499	+	229
520	500	+	255
521	501	-	229
522	502	-	231
523	503	+	231
524	504	-	231
525	505	+	231
526	506	-	231
527	507	+	247
528	508	+	231
529	509	+	231
530	510	+	231
531	511	+	231
532	512	+	233
533	513	-	231
534	514	+	231
535	515	-	231
536	516	-	231
537	517	-	231
538	518	+	231
539	519	-	231
540	520	+	231
541	521	-	231
542	522	-	233
543	524	-	231
544	525	-	231
545	526	-	231
546	527	+	231
547	528	+	297
548	529	-	231
549	530	+	231
550	531	+	231
551	532	-	249
552	533	-	249
553	534	-	231
554	535	-	231
555	536	-	231
556	703	+	313
557	1028	-	17
558	537	+	211
559	538	-	211
560	539	+	231
561	540	+	231
562	541	+	231
563	542	-	235
564	543	+	231
565	544	-	231
566	545	-	231
567	546	+	231
568	547	-	233
569	548	+	231
570	549	+	231
571	550	-	231
572	551	+	231
573	552	+	231
574	554	+	233
575	555	-	201
576	556	-	231
577	557	-	227
578	558	-	231
579	559	-	231
580	560	-	231
581	569	-	231
582	570	-	231
583	571	+	231
584	572	-	199
585	573	-	233
586	574	+	231
587	575	+	231
588	576	-	231
589	577	+	231
590	578	+	231
591	579	-	231
592	580	+	231
593	581	-	231
594	582	+	231
595	583	+	231
596	584	+	231
597	585	-	231
598	586	+	231
599	587	-	251
600	588	+	245
601	589	-	231
602	590	-	231
603	591	+	235
604	592	-	233
605	593	+	231
606	17	-	231
607	594	-	329
608	595	+	231
609	596	+	231
610	597	-	231
611	598	-	231
612	599	-	231
