POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	191
1	2	-	189
2	3	-	189
3	4	+	189
4	5	+	189
5	6	+	191
6	7	-	189
7	8	-	189
8	9	-	197
9	10	+	191
10	11	-	189
11	12	+	167
12	13	-	167
13	115	+	189
14	116	+	189
15	117	-	189
16	14	+	189
17	15	-	189
18	16	-	189
19	17	-	189
20	18	+	189
21	19	+	195
22	20	+	189
23	21	+	189
24	22	-	179
25	23	+	177
26	24	+	189
27	25	+	189
28	26	-	189
29	27	+	191
30	528	+	237
31	817	-	189
32	818	+	189
33	819	+	191
34	28	-	185
35	29	-	189
36	30	-	189
37	31	-	195
38	32	+	193
39	33	-	189
40	34	+	189
41	35	+	189
42	36	-	189
43	37	-	167
44	38	+	193
45	39	-	189
46	40	-	189
47	41	+	189
48	42	-	189
49	43	+	189
50	44	-	189
51	45	+	189
52	46	-	189
53	47	+	193
54	48	+	189
55	49	+	189
56	50	-	189
57	51	+	189
58	52	+	189
59	53	-	189
60	54	-	189
61	55	-	189
62	56	+	189
63	57	+	197
64	58	+	185
65	59	-	189
66	60	-	201
67	61	+	201
68	62	+	201
69	63	+	189
70	64	+	189
71	65	-	189
72	66	-	189
73	67	-	189
74	68	-	189
75	69	-	193
76	70	+	189
77	71	-	189
78	72	+	171
79	73	+	189
80	74	-	189
81	75	+	189
82	76	-	191
83	77	+	191
84	78	+	191
85	79	+	243
86	80	+	189
87	81	+	189
88	82	+	189
89	83	-	189
90	84	-	191
91	85	+	191
92	86	+	189
93	87	-	189
94	88	+	191
95	89	+	189
96	90	-	189
97	91	+	189
98	92	+	257
99	93	-	189
100	95	+	171
101	96	+	189
102	97	+	189
103	98	+	189
104	99	-	189
105	100	-	189
106	101	-	189
107	102	-	189
108	103	-	189
109	104	+	189
110	105	-	189
111	106	+	189
112	107	-	189
113	108	+	189
114	109	-	189
115	110	+	189
116	111	-	185
117	112	+	189
118	113	+	189
119	114	+	189
120	118	+	187
121	119	+	189
122	120	-	189
123	121	-	189
124	122	+	189
125	123	+	191
126	124	+	189
127	125	-	189
128	126	+	189
129	127	-	189
130	128	-	189
131	129	-	189
132	130	-	189
133	131	-	189
134	132	+	189
135	133	+	189
136	134	-	191
137	413	-	189
138	135	-	189
139	136	-	189
140	137	+	189
141	138	-	189
142	139	-	215
143	140	+	191
144	141	+	189
145	142	+	189
146	143	-	189
147	144	-	189
148	145	-	237
149	145	-	239
150	146	-	189
151	147	+	189
152	148	+	189
153	149	+	189
154	150	-	191
155	151	-	189
156	152	+	191
157	153	-	123
158	154	-	189
159	155	-	189
160	156	-	189
161	157	+	189
162	158	+	195
163	160	-	189
164	161	+	189
165	162	-	189
166	163	-	189
167	164	-	189
168	165	-	171
169	166	+	171
170	167	+	189
171	168	+	189
172	169	+	189
173	170	-	189
174	171	-	189
175	172	+	189
176	173	+	189
177	174	+	189
178	175	+	189
179	176	-	189
180	177	-	199
181	178	-	189
182	179	+	193
183	224	-	199
184	225	+	189
185	226	-	189
186	180	+	189
187	181	-	189
188	182	-	195
189	1001	+	195
190	183	-	189
191	184	+	189
192	185	-	189
193	186	-	191
194	187	-	191
195	188	+	189
196	189	-	189
197	190	-	189
198	191	+	189
199	192	-	189
200	193	+	189
201	194	+	189
202	195	-	189
203	196	+	187
204	197	-	187
205	198	-	189
206	199	-	189
207	200	+	189
208	201	+	189
209	202	+	189
210	203	+	189
211	204	+	189
212	205	-	197
213	206	+	189
214	207	-	189
215	208	-	189
216	209	+	189
217	210	+	189
218	211	+	189
219	212	+	191
220	213	-	191
221	214	-	189
222	215	+	189
223	216	+	189
224	217	-	189
225	218	+	187
226	219	-	193
227	220	-	193
228	221	+	189
229	222	+	167
230	223	-	189
231	227	+	189
232	228	+	189
233	229	+	189
234	230	+	267
235	230	+	269
236	231	-	189
237	232	+	189
238	233	-	189
239	234	+	189
240	235	-	189
241	236	-	189
242	237	-	189
243	238	+	189
244	239	+	189
245	240	-	189
246	241	+	189
247	242	-	189
248	243	+	189
249	244	+	189
250	245	-	191
251	246	+	199
252	247	-	189
253	248	-	189
254	249	-	193
255	250	+	189
256	252	-	193
257	253	-	189
258	254	-	187
259	255	+	189
260	256	-	189
261	257	-	189
262	258	-	189
263	259	+	197
264	260	+	189
265	261	+	189
266	262	+	191
267	263	-	189
268	264	+	191
269	265	-	191
270	266	-	189
271	267	-	189
272	268	-	189
273	797	+	213
274	269	-	191
275	270	-	191
276	271	+	189
277	272	+	189
278	273	+	191
279	274	+	189
280	275	-	191
281	276	-	189
282	277	-	189
283	278	+	189
284	279	+	189
285	280	+	189
286	281	+	189
287	282	-	189
288	283	-	279
289	284	-	189
290	285	-	189
291	286	-	189
292	288	+	189
293	289	-	189
294	290	+	191
295	291	+	189
296	292	+	189
297	293	-	193
298	294	-	189
299	295	+	189
300	296	+	189
301	297	+	189
302	298	-	189
303	299	-	189
304	300	+	185
305	301	+	189
306	302	+	189
307	303	+	189
308	304	+	189
309	305	-	189
310	306	-	189
311	307	+	187
312	308	-	187
313	309	-	187
314	310	-	189
315	311	-	189
316	312	+	189
317	313	-	189
318	314	-	189
319	315	+	189
320	316	+	189
321	317	+	189
322	318	+	191
323	319	+	189
324	320	+	189
325	321	-	189
326	322	-	189
327	323	-	191
328	324	+	189
329	325	+	189
330	326	+	189
331	327	+	187
332	328	+	191
333	329	+	193
334	330	-	189
335	331	-	189
336	332	+	183
337	333	+	187
338	334	+	189
339	335	-	189
340	336	-	165
341	337	+	189
342	338	+	189
343	339	+	189
344	340	-	189
345	341	-	189
346	342	-	189
347	343	+	189
348	344	-	189
349	345	+	189
350	346	-	197
351	347	-	185
352	348	-	189
353	349	+	177
354	350	-	195
355	351	+	189
356	352	-	189
357	353	+	189
358	354	-	189
359	355	-	189
360	356	-	189
361	357	-	189
362	358	+	189
363	359	+	189
364	360	-	189
365	361	+	191
366	362	-	191
367	363	+	193
368	364	-	179
369	365	+	189
370	366	-	195
371	367	-	189
372	368	+	189
373	369	-	189
374	370	+	191
375	371	-	189
376	372	-	189
377	373	-	189
378	374	-	189
379	375	-	189
380	376	+	189
381	377	+	189
382	378	-	189
383	379	+	191
384	380	-	189
385	381	-	189
386	382	-	189
387	383	+	189
388	384	-	189
389	385	-	191
390	386	+	189
391	387	+	189
392	388	-	195
393	389	-	191
394	390	+	191
395	391	-	189
396	392	+	189
397	393	+	189
398	394	-	189
399	395	+	187
400	396	-	189
401	397	-	189
402	720	+	189
403	721	-	189
404	722	+	189
405	723	-	189
406	411	+	191
407	412	-	173
408	414	+	189
409	415	-	257
410	416	+	189
411	417	+	189
412	418	-	189
413	419	-	189
414	420	-	189
415	421	-	189
416	422	-	189
417	423	+	189
418	424	-	189
419	425	-	189
420	426	+	189
421	427	+	189
422	428	-	189
423	429	-	189
424	430	-	189
425	431	+	189
426	432	-	189
427	433	-	189
428	434	+	189
429	435	+	189
430	436	+	189
431	437	-	189
432	438	-	189
433	439	+	189
434	440	+	191
435	441	-	189
436	442	+	189
437	443	+	189
438	444	-	189
