POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	255
1	2	-	245
2	3	-	253
3	4	+	253
4	5	+	253
5	6	+	257
6	7	-	253
7	8	-	253
8	9	-	277
9	9	-	279
10	10	+	255
11	11	-	253
12	12	+	223
13	13	-	229
14	14	+	253
15	15	-	253
16	16	-	253
17	18	+	255
18	19	+	277
19	19	+	279
20	20	+	253
21	21	+	253
22	22	-	243
23	23	+	241
24	24	+	253
25	25	+	253
26	26	-	253
27	27	+	255
28	28	-	243
29	29	-	255
30	30	-	255
31	31	-	259
32	32	+	257
33	33	-	257
34	34	+	253
35	35	+	261
36	36	-	253
37	37	-	223
38	38	+	261
39	39	-	253
40	40	-	253
41	41	+	253
42	42	-	253
43	43	+	253
44	44	-	253
45	45	+	253
46	46	-	253
47	47	+	257
48	48	+	253
49	49	+	253
50	50	-	253
51	51	+	251
52	52	+	253
53	53	-	253
54	54	-	253
55	55	-	253
56	56	+	253
57	57	+	271
58	58	+	249
59	59	-	253
60	65	+	253
61	64	-	253
62	63	-	253
63	62	-	279
64	61	-	279
65	60	+	279
66	62	-	281
67	61	-	281
68	60	+	281
69	66	-	253
70	67	-	253
71	68	-	249
72	69	-	257
73	70	+	253
74	71	-	253
75	72	+	225
76	73	+	253
77	74	-	253
78	75	+	253
79	76	-	255
80	77	+	255
81	78	+	255
82	79	+	315
83	80	+	253
84	1048	-	23
85	81	+	253
86	82	+	253
87	83	-	253
88	84	-	257
89	85	+	255
90	86	+	253
91	87	-	253
92	88	+	255
93	89	+	253
94	90	-	253
95	91	+	253
96	92	+	343
97	92	+	345
98	93	-	255
99	95	+	227
100	96	+	259
101	97	+	253
102	98	+	253
103	99	-	253
104	100	-	253
105	101	-	253
106	104	+	253
107	105	-	253
108	409	+	251
109	106	+	253
110	107	-	253
111	108	+	253
112	109	-	253
113	110	+	253
114	111	-	249
115	112	+	253
116	113	+	253
117	114	+	253
118	115	+	253
119	116	+	255
120	117	-	253
121	118	+	247
122	119	+	253
123	120	-	253
124	121	-	253
125	122	+	253
126	123	+	255
127	124	+	253
128	125	-	255
129	126	+	253
130	127	-	253
131	128	-	253
132	129	-	253
133	130	-	253
134	131	-	253
135	132	+	253
136	133	+	253
137	134	-	255
138	135	-	251
139	136	-	253
140	137	+	253
141	138	-	253
142	139	-	285
143	177	+	273
144	176	+	253
145	175	-	253
146	103	+	253
147	102	+	253
148	174	-	253
149	173	-	253
150	172	-	253
151	171	+	255
152	170	+	253
153	169	-	253
154	168	-	253
155	167	-	253
