POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	253
1	2	-	243
2	3	-	251
3	4	+	251
4	5	+	251
5	6	+	255
6	7	-	251
7	8	-	251
8	9	-	275
9	10	+	253
10	11	-	251
11	12	+	221
12	13	-	227
13	115	+	251
14	116	+	253
15	117	-	251
16	14	+	251
17	15	-	251
18	16	-	251
19	17	-	251
20	18	+	253
21	19	+	275
22	20	+	251
23	21	+	251
24	22	-	241
25	23	+	239
26	24	+	251
27	27	+	253
28	817	-	251
29	818	+	251
30	819	+	253
31	28	-	241
32	29	-	253
33	30	-	253
34	31	-	257
35	32	+	255
36	33	-	255
37	34	+	251
38	35	+	259
39	36	-	251
40	37	-	221
41	38	+	259
42	39	-	251
43	40	-	251
44	41	+	251
45	42	-	251
46	43	+	251
47	44	-	251
48	45	+	251
49	46	-	251
50	47	+	255
51	48	+	251
52	49	+	251
53	50	-	251
54	51	+	249
55	52	+	251
56	53	-	251
57	54	-	251
58	55	-	251
59	56	+	251
60	57	+	269
61	58	+	247
62	59	-	251
63	60	-	277
64	61	+	277
65	62	+	277
66	63	+	251
67	64	+	251
68	65	-	251
69	66	-	251
70	67	-	251
71	68	-	247
72	69	-	255
73	70	+	251
74	71	-	251
75	73	+	251
76	74	-	251
77	75	+	251
78	76	-	253
79	77	+	253
80	78	+	253
81	1066	-	19
82	79	+	313
83	80	+	251
84	963	+	251
85	964	-	247
86	81	+	251
87	82	+	251
88	83	-	251
89	84	-	255
90	85	+	253
91	86	+	251
92	87	-	251
93	88	+	253
94	89	+	251
95	90	-	251
96	91	+	251
97	92	+	341
98	93	-	253
99	95	+	225
100	96	+	257
101	97	+	251
102	98	+	251
103	99	-	251
104	100	-	251
105	101	-	251
106	102	-	251
107	103	-	251
108	104	+	251
109	105	-	251
110	106	+	251
111	107	-	251
112	108	+	251
113	109	-	251
114	110	+	251
115	111	-	247
116	112	+	251
117	113	+	251
118	114	+	251
119	118	+	245
120	119	+	251
121	120	-	251
122	121	-	251
123	122	+	251
124	123	+	253
125	124	+	251
126	125	-	253
127	126	+	251
128	127	-	251
129	128	-	251
130	129	-	251
131	130	-	251
132	131	-	251
133	132	+	251
134	133	+	251
135	134	-	253
136	135	-	249
137	136	-	251
138	137	+	251
139	138	-	251
140	139	-	283
141	140	+	255
142	141	+	253
143	142	+	251
144	143	-	251
145	144	-	251
146	145	-	323
147	146	-	251
148	147	+	251
149	148	+	251
150	149	+	251
151	150	-	253
152	151	-	251
153	152	+	253
154	153	-	163
155	154	-	251
156	155	-	251
157	156	-	251
158	157	+	251
159	158	+	257
160	159	-	251
161	160	-	251
162	161	+	251
163	162	-	251
164	163	-	251
165	164	-	251
166	165	-	225
167	166	+	225
168	167	+	251
169	168	+	251
170	169	+	251
171	170	-	251
172	171	-	253
173	172	+	251
174	173	+	251
175	174	+	251
176	175	+	251
177	176	-	251
178	177	-	271
179	178	-	251
180	179	+	259
181	180	+	251
182	181	-	251
183	182	-	261
184	1001	+	261
185	182	-	263
186	1001	+	263
187	183	-	251
188	184	+	251
189	185	-	251
190	186	-	253
191	187	-	253
192	188	+	251
193	189	-	251
194	190	-	251
195	191	+	251
196	192	-	251
197	193	+	251
198	194	+	251
199	195	-	251
200	196	+	235
201	197	-	235
202	198	-	251
203	199	-	247
204	200	+	251
205	201	+	253
206	202	+	251
207	203	+	251
208	204	+	251
209	205	-	273
210	206	+	253
211	207	-	251
212	208	-	251
213	209	+	251
214	210	+	251
215	211	+	251
216	212	+	253
217	213	-	253
218	214	-	251
219	215	+	251
220	216	+	251
221	217	-	251
222	218	+	249
223	219	-	259
224	220	-	259
225	863	-	245
226	864	-	251
227	865	+	253
228	866	-	249
229	221	+	251
230	222	+	221
231	223	-	255
232	224	-	269
233	224	-	271
234	225	+	251
235	226	-	251
236	227	+	251
237	228	+	251
238	229	+	253
239	230	+	363
240	231	-	251
241	232	+	251
242	233	-	253
243	234	+	253
244	235	-	251
245	236	-	251
246	237	-	251
247	238	+	251
248	239	+	251
249	240	-	251
250	241	+	251
251	242	-	251
252	243	+	251
253	244	+	251
254	245	-	253
255	246	+	269
256	247	-	251
257	248	-	253
258	249	-	255
259	250	+	251
260	251	+	215
261	252	-	255
262	253	-	251
263	254	-	235
264	255	+	251
265	256	-	251
266	257	-	251
267	258	-	251
268	259	+	259
269	260	+	251
270	261	+	251
271	262	+	253
272	263	-	251
273	264	+	253
274	265	-	253
275	266	-	253
276	267	-	251
277	268	-	251
278	269	-	255
279	270	-	253
280	271	+	251
281	272	+	251
282	273	+	253
283	274	+	253
284	275	-	253
285	276	-	251
286	277	-	251
287	278	+	251
288	279	+	251
289	280	+	251
290	281	+	251
291	282	-	251
292	283	-	371
293	283	-	373
294	284	-	251
295	285	-	251
296	286	-	251
297	287	-	215
298	288	+	251
299	289	-	251
300	290	+	253
301	291	+	251
302	292	+	251
303	293	-	257
304	294	-	251
305	295	+	251
306	296	+	251
307	297	+	251
308	298	-	251
309	299	-	251
310	300	+	247
311	301	+	251
312	302	+	251
313	303	+	251
314	304	+	251
315	305	-	251
316	306	-	251
317	307	+	247
318	308	-	247
319	309	-	247
320	310	-	251
321	311	-	251
322	312	+	251
323	313	-	251
324	314	-	251
325	315	+	251
326	316	+	251
327	317	+	253
328	318	+	253
329	319	+	251
330	320	+	251
331	321	-	251
332	322	-	251
333	323	-	253
334	324	+	255
335	325	+	251
336	326	+	253
337	327	+	245
338	328	+	253
339	329	+	255
340	330	-	251
341	331	-	251
342	332	+	237
343	333	+	249
344	334	+	251
345	335	-	251
346	336	-	219
347	337	+	253
348	338	+	251
349	339	+	251
350	340	-	251
351	341	-	251
352	342	-	251
353	343	+	251
354	344	-	251
355	345	+	251
356	346	-	259
357	347	-	239
358	348	-	251
359	349	+	229
360	350	-	257
361	351	+	251
362	355	+	251
363	354	+	251
364	353	-	251
365	352	+	253
366	356	-	251
367	357	-	251
368	358	+	251
369	359	+	251
370	360	-	251
371	361	+	253
372	362	-	253
373	363	+	255
374	364	-	231
375	365	+	251
376	366	-	259
377	367	-	251
378	368	+	251
379	369	-	251
380	370	+	253
381	371	-	251
382	372	-	251
383	373	-	251
384	374	-	251
385	375	-	251
386	376	+	251
387	377	+	251
388	378	-	251
389	379	+	253
390	380	-	251
391	381	-	251
392	382	-	251
393	383	+	251
394	384	-	251
395	385	-	253
396	386	+	251
397	421	+	251
398	420	+	251
399	419	+	251
400	418	+	251
401	417	-	251
402	416	-	251
403	415	+	341
404	414	-	251
405	413	+	251
406	412	+	225
407	411	-	253
408	410	-	249
409	409	-	249
410	408	-	247
411	407	+	251
412	406	-	251
413	405	+	251
414	404	-	251
415	403	+	221
416	402	-	257
417	401	-	251
418	400	+	251
419	399	+	251
420	398	+	251
421	723	+	251
422	722	-	251
423	721	+	251
424	720	-	251
425	397	+	251
426	396	+	251
427	246	+	271
428	395	-	245
429	394	+	251
430	393	-	251
431	392	-	239
432	391	+	239
433	390	-	253
434	389	+	255
435	388	+	257
436	387	-	251
437	422	-	251
438	423	+	251
439	424	-	251
440	425	-	251
441	426	+	249
442	427	+	251
443	428	-	251
444	429	-	251
445	430	-	251
446	431	+	251
447	432	-	251
448	433	-	251
449	434	+	251
450	435	+	251
451	436	+	251
452	437	-	251
453	438	-	251
454	439	+	251
455	440	+	253
456	441	-	251
457	442	+	251
458	443	+	251
459	444	-	251
460	445	-	251
461	446	+	265
462	447	+	251
463	448	+	251
464	449	+	249
465	450	-	251
466	451	-	251
467	452	-	251
468	453	-	251
469	454	+	251
470	455	-	251
471	456	-	251
472	457	+	285
473	458	-	251
474	459	-	251
475	460	+	243
476	461	+	255
477	462	+	255
478	463	+	253
479	464	+	251
480	465	+	251
481	466	+	251
482	467	-	251
483	468	+	251
484	469	-	251
485	470	+	251
486	471	-	251
487	472	+	251
488	473	+	251
489	474	+	251
490	475	-	251
491	476	-	251
492	477	-	253
493	478	+	253
494	479	-	251
495	480	-	251
496	481	-	249
497	482	-	251
498	483	-	251
499	484	+	251
500	485	-	253
501	486	-	251
502	487	+	251
503	488	-	251
504	489	-	251
505	490	-	251
506	491	-	251
507	1064	+	19
508	492	+	251
509	493	-	251
510	494	+	251
511	495	-	197
512	496	-	251
513	497	-	251
514	498	-	249
515	499	+	249
516	500	+	277
517	501	-	249
518	1018	+	31
519	502	-	251
520	503	+	251
521	504	-	251
522	505	+	251
523	506	-	251
524	507	+	269
525	507	+	271
526	508	+	251
527	1037	-	25
528	509	+	251
529	510	+	251
530	511	+	251
531	512	+	253
532	520	-	251
533	519	+	251
534	518	-	251
535	1005	+	147
536	517	+	251
537	516	+	251
538	515	+	251
539	521	-	251
540	522	-	253
541	523	+	227
542	524	-	251
543	525	-	251
544	526	-	251
545	527	+	251
546	528	+	323
547	800	-	269
548	529	-	251
549	530	+	251
550	531	+	251
551	532	-	269
552	533	-	269
553	534	-	251
554	535	-	251
555	536	-	251
556	537	+	229
557	538	-	229
558	539	+	251
559	540	+	249
560	541	+	251
561	542	-	255
562	543	+	251
563	544	-	251
564	545	-	251
565	546	+	251
566	547	-	253
567	548	+	251
568	580	+	251
569	581	-	251
570	582	+	251
571	583	+	251
572	549	+	251
573	550	-	251
574	551	+	251
575	552	+	251
576	553	-	165
577	554	+	253
578	556	-	251
579	557	-	245
580	558	-	251
581	559	-	251
582	560	-	251
583	561	+	251
584	562	+	251
585	1057	-	19
586	563	-	257
587	564	-	251
588	565	+	253
589	566	+	251
590	567	+	251
591	568	-	251
592	569	-	251
593	570	-	251
594	571	+	251
595	575	-	251
596	574	-	251
597	573	+	253
598	572	+	215
599	576	-	251
600	577	+	251
601	578	+	251
602	579	-	251
603	584	+	251
604	585	-	251
605	586	+	251
606	1017	-	31
607	587	-	273
608	588	+	267
609	588	+	269
610	589	-	251
611	590	-	251
612	591	+	259
613	592	-	255
614	593	+	251
615	594	-	359
616	595	+	280
617	596	+	251
618	1008	+	35
619	597	-	251
620	598	-	251
621	599	-	251
622	600	-	251
623	601	-	253
624	602	+	251
625	603	-	251
626	604	-	251
627	605	-	251
628	606	+	293
629	607	+	251
630	608	+	251
631	609	-	251
632	610	+	251
633	611	+	203
634	612	-	211
635	613	-	257
636	614	+	251
637	615	+	251
638	616	-	253
639	617	+	255
640	618	-	251
641	619	-	251
642	621	+	251
643	622	-	255
644	623	-	251
645	624	+	215
646	625	+	251
647	626	+	251
648	627	-	251
649	628	+	251
650	629	+	251
651	630	+	251
