POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	277
1	3	-	275
2	4	+	275
3	5	+	275
4	6	+	279
5	7	-	275
6	8	-	275
7	9	-	303
8	10	+	277
9	11	-	275
10	12	+	245
11	27	-	277
12	26	+	275
13	25	-	275
14	24	-	277
15	23	-	263
16	22	+	265
17	21	-	275
18	20	-	275
19	19	-	311
20	18	-	277
21	17	+	275
22	16	+	275
23	15	+	275
24	14	-	275
25	117	+	275
26	116	-	277
27	115	-	275
28	13	+	251
29	528	+	359
30	817	-	275
31	818	+	275
32	819	+	277
33	29	-	277
34	30	-	277
35	89	-	275
36	88	-	277
37	87	+	275
38	86	-	275
39	85	-	277
40	84	+	279
41	83	+	275
42	82	-	275
43	81	-	275
44	80	-	277
45	79	-	337
46	78	-	277
47	77	-	277
48	76	+	277
49	75	-	275
50	74	+	275
51	73	-	275
52	72	-	247
53	71	+	275
54	70	-	275
55	69	+	279
56	68	+	271
57	67	+	275
58	66	+	273
59	65	+	275
60	64	-	277
61	63	-	277
62	62	-	305
63	61	-	305
64	60	+	305
65	59	+	275
66	58	-	271
67	57	-	293
68	56	-	275
69	55	+	275
70	54	+	275
71	53	+	275
72	52	-	275
73	51	-	273
74	50	+	275
75	49	-	275
76	48	-	275
77	47	-	279
78	46	+	275
79	45	-	275
80	44	+	275
81	43	-	275
82	42	+	275
83	41	-	275
84	40	+	277
85	39	+	275
86	38	-	283
87	37	+	245
88	36	+	275
89	35	-	283
90	34	-	275
91	33	+	279
92	32	-	279
93	31	+	281
94	90	-	275
95	1090	+	15
96	1035	-	27
97	91	+	275
98	92	+	369
99	93	-	277
100	95	+	243
101	96	+	281
102	97	+	275
103	98	+	275
104	99	-	275
105	100	-	275
106	101	-	275
107	102	-	275
108	103	-	275
109	104	+	273
110	105	-	275
111	106	+	275
112	107	-	275
113	108	+	275
114	109	-	275
115	110	+	275
116	111	-	265
117	112	+	275
118	113	+	275
119	114	+	275
120	118	+	269
121	119	+	275
122	120	-	275
123	121	-	275
124	122	+	275
125	123	+	277
126	124	+	275
127	125	-	277
128	126	+	275
129	127	-	275
130	128	-	275
131	129	-	275
132	130	-	275
133	131	-	275
134	132	+	275
135	133	+	275
136	134	-	277
137	135	-	273
138	136	-	275
139	137	+	275
140	138	-	275
141	139	-	313
142	140	+	279
143	141	+	277
144	142	+	275
145	143	-	275
146	144	-	275
147	145	-	359
148	145	-	361
149	146	-	275
150	147	+	275
151	148	+	275
152	149	+	275
153	150	-	277
154	151	-	275
155	152	+	277
156	153	-	183
157	154	-	275
158	155	-	275
159	156	-	275
160	157	+	275
161	158	+	281
162	159	-	275
163	160	-	275
164	161	+	275
165	162	-	275
166	163	-	275
167	164	-	275
168	165	-	249
169	166	+	249
170	167	+	275
171	168	+	275
172	169	+	275
173	170	-	275
174	171	-	277
175	172	+	275
176	173	+	275
177	174	+	275
178	175	+	275
179	176	-	275
180	177	-	299
181	178	-	275
182	179	+	283
183	180	+	275
184	181	-	275
185	182	-	287
186	1001	+	287
187	183	-	275
188	212	-	277
189	211	-	275
190	210	-	275
191	209	-	275
192	208	+	275
193	207	+	277
194	206	-	285
195	1039	-	27
196	205	+	301
197	204	-	275
198	203	-	277
199	202	-	275
200	201	-	277
201	200	-	275
202	199	+	271
203	198	+	275
204	197	+	255
205	196	-	255
206	195	+	275
207	194	-	275
208	193	-	275
209	192	+	275
210	191	-	275
211	190	+	275
212	189	+	275
213	188	-	275
214	187	+	277
215	186	+	277
216	185	+	275
217	184	-	275
218	213	-	277
219	214	-	275
220	215	+	275
221	216	+	275
222	217	-	275
223	218	+	273
224	219	-	283
225	220	-	283
226	221	+	275
227	222	+	245
228	223	-	285
229	224	-	295
230	225	+	275
231	226	-	275
232	227	+	275
233	800	+	295
234	799	+	323
235	228	+	275
236	229	+	277
237	230	+	405
238	230	+	407
239	231	-	275
240	232	+	275
241	233	-	277
242	234	+	277
243	235	-	275
244	236	-	275
245	237	-	275
246	238	+	275
247	239	+	275
248	240	-	275
249	241	+	275
250	242	-	275
251	243	+	275
252	244	+	275
253	245	-	277
254	246	+	295
255	247	-	275
256	248	-	277
257	249	-	279
258	250	+	275
259	251	+	235
260	252	-	279
261	253	-	275
262	254	-	255
263	255	+	275
264	256	-	275
265	257	-	275
266	258	-	275
267	259	+	283
268	260	+	275
269	261	+	275
270	262	+	277
271	263	-	275
272	264	+	277
273	265	-	277
274	266	-	277
275	267	-	275
276	272	-	275
277	271	-	275
278	270	+	277
279	269	+	279
280	268	+	275
281	273	+	277
282	274	+	277
283	275	-	277
284	276	-	275
285	277	-	275
286	278	+	275
287	279	+	275
288	280	+	275
289	281	+	275
290	282	-	275
291	283	-	401
292	284	-	275
293	285	-	275
294	286	-	275
295	287	-	235
296	288	+	275
297	289	-	275
298	290	+	277
299	291	+	275
300	292	+	275
301	293	-	281
302	294	-	275
303	295	+	275
304	296	+	275
305	297	+	275
306	298	-	275
307	299	-	275
308	300	+	271
309	301	+	275
310	302	+	275
311	303	+	275
312	304	+	275
313	305	-	275
314	306	-	275
315	307	+	271
316	308	-	271
317	309	-	271
318	310	-	275
319	311	-	275
320	312	+	275
321	313	-	275
322	314	-	275
323	315	+	275
324	316	+	275
325	317	+	277
326	318	+	277
327	319	+	275
328	320	+	275
329	321	-	275
330	322	-	275
331	323	-	277
332	324	+	279
333	325	+	275
334	326	+	277
335	327	+	269
336	328	+	277
337	329	+	279
338	330	-	275
339	331	-	275
340	332	+	261
341	333	+	273
342	334	+	277
343	335	-	275
344	336	-	237
345	337	+	277
346	338	+	275
347	339	+	275
348	340	-	275
349	341	-	275
350	342	-	275
351	343	+	275
352	344	-	275
353	345	+	275
354	346	-	283
355	347	-	263
356	348	-	275
357	350	-	281
358	351	+	275
359	352	-	277
360	353	+	275
361	354	-	275
362	355	-	275
363	356	-	275
364	357	-	275
365	358	+	275
366	359	+	275
367	360	-	275
368	361	+	279
369	362	-	277
370	363	+	279
371	365	+	275
372	366	-	283
373	367	-	275
374	368	+	275
375	369	-	275
376	370	+	277
377	371	-	275
378	372	-	275
379	1059	-	23
380	373	-	275
381	374	-	275
382	375	-	275
383	376	+	275
384	377	+	275
385	378	-	275
386	379	+	277
387	380	-	275
388	381	-	275
389	382	-	277
390	383	+	275
391	384	-	275
392	385	-	277
393	386	+	275
394	387	+	275
395	388	-	281
396	389	-	279
397	390	+	277
398	391	-	259
399	392	+	259
400	393	+	275
401	394	-	275
402	395	+	269
403	396	-	275
404	397	-	275
405	720	+	275
406	721	-	275
407	722	+	275
408	723	-	275
409	398	-	275
410	399	-	275
411	400	-	275
412	401	+	275
413	402	+	281
414	403	-	245
415	404	+	275
416	405	-	275
417	406	+	275
418	407	-	275
419	408	+	271
420	409	+	273
421	410	+	273
422	436	-	275
423	435	-	275
424	434	-	275
425	433	+	275
426	432	+	275
427	431	-	275
428	430	+	275
429	429	+	275
430	428	+	275
431	427	-	275
432	426	-	273
433	425	+	275
434	424	+	277
435	423	-	275
436	422	+	275
437	421	+	275
438	420	+	275
439	419	+	275
440	418	+	275
441	417	-	275
442	416	-	275
443	415	+	369
444	414	-	275
445	413	+	275
446	411	-	277
447	437	-	275
448	438	-	275
449	439	+	275
450	440	+	277
451	441	-	275
452	442	+	275
453	443	+	275
454	444	-	275
455	445	-	275
456	446	+	293
457	447	+	275
458	448	+	275
459	449	+	273
460	450	-	275
461	451	-	275
462	452	-	275
463	453	-	275
464	454	+	275
465	455	-	275
466	456	-	275
467	457	+	315
468	458	-	275
469	459	-	275
470	461	+	287
471	462	+	287
472	463	+	277
473	464	+	275
474	465	+	275
475	466	+	275
476	467	-	275
477	468	+	275
478	469	-	275
479	470	+	275
480	471	-	275
481	472	+	275
482	473	+	275
483	474	+	275
484	475	-	275
485	476	-	275
486	478	+	277
487	479	-	275
488	480	-	275
489	481	-	273
490	482	-	275
491	483	-	275
492	484	+	275
493	485	-	277
494	486	-	275
495	487	+	275
496	488	-	275
497	489	-	275
498	490	-	275
499	491	-	275
500	492	+	275
501	493	-	275
502	494	+	275
503	495	-	221
504	496	-	275
505	497	-	275
506	498	-	273
507	499	+	273
508	500	+	301
509	501	-	273
510	502	-	275
511	503	+	275
512	504	-	275
513	505	+	275
514	506	-	275
515	507	+	295
516	508	+	275
517	509	+	275
518	510	+	275
519	511	+	275
520	512	+	277
521	513	-	275
522	514	+	277
523	515	-	275
524	516	-	275
525	517	-	275
526	1005	-	167
527	19	+	313
528	518	+	275
529	519	-	275
530	520	+	275
531	521	-	275
532	522	-	277
533	523	+	247
534	524	-	275
535	525	-	275
536	526	-	275
537	527	+	275
538	528	+	361
539	529	-	275
540	530	+	275
541	531	+	275
542	532	-	297
543	533	-	297
544	534	-	275
545	535	-	275
546	536	-	275
547	539	+	275
548	540	+	273
549	541	+	275
550	542	-	279
551	543	+	275
552	544	-	275
553	545	-	275
554	546	+	275
555	547	-	277
556	548	+	275
557	549	+	275
558	550	-	275
559	551	+	275
560	552	+	275
561	553	-	185
562	554	+	277
563	555	-	241
564	556	-	275
565	557	-	269
566	558	-	275
567	559	-	275
568	560	-	275
569	561	+	297
570	562	+	297
571	563	-	285
572	564	-	275
573	565	+	277
574	566	+	275
575	1021	-	37
576	567	+	275
577	568	-	275
578	569	-	275
579	570	-	275
580	571	+	275
581	572	-	235
582	573	-	277
583	574	+	275
584	575	+	275
585	576	-	275
586	577	+	275
587	578	+	275
588	1054	-	23
589	579	-	275
590	580	+	275
591	581	-	277
592	582	+	275
593	583	+	275
594	584	+	275
595	585	-	275
596	586	+	275
597	587	-	299
598	588	+	293
599	589	-	275
600	590	-	275
601	591	+	289
602	592	-	287
603	593	+	275
604	594	-	401
605	594	-	403
606	595	+	275
607	596	+	275
608	597	-	275
609	598	-	275
610	599	-	275
611	601	-	277
612	602	+	275
613	603	-	275
614	604	-	275
615	605	-	275
616	606	+	321
617	607	+	275
618	608	+	275
619	609	-	275
620	610	+	275
621	611	+	219
622	612	-	231
623	614	+	275
624	615	+	275
625	616	-	277
626	617	+	279
627	618	-	275
628	619	-	275
629	620	-	245
630	621	+	275
631	622	-	279
632	623	-	275
633	624	+	233
634	625	+	275
635	626	+	275
636	627	-	275
637	628	+	275
638	629	+	275
639	630	+	275
640	632	+	275
641	633	+	305
642	634	+	275
643	635	+	275
644	636	-	277
645	637	-	275
646	638	+	275
647	639	-	275
648	640	+	275
649	641	+	275
650	24	+	279
651	642	+	275
652	643	-	275
653	644	-	273
654	645	-	273
655	646	+	275
656	647	-	275
657	648	+	275
658	649	+	275
659	650	-	275
660	651	-	277
661	652	-	277
662	653	-	275
663	654	+	277
664	655	+	277
665	656	+	271
666	657	-	275
667	658	+	275
668	659	+	273
669	660	+	277
670	661	+	275
671	662	+	275
672	663	-	245
673	664	+	275
674	665	+	275
675	666	-	275
676	965	-	279
677	667	+	277
678	668	+	275
679	669	-	275
680	670	+	275
681	671	+	275
682	672	-	275
683	673	-	275
684	674	-	275
685	675	+	275
686	676	+	275
687	677	+	275
688	678	+	275
689	679	-	307
690	680	+	275
691	681	+	275
692	682	-	277
693	683	+	273
694	684	-	275
695	685	+	275
696	686	-	275
697	687	-	275
698	688	+	275
699	689	-	275
700	690	+	275
701	691	-	277
702	692	-	275
703	693	-	275
704	694	+	275
705	695	-	277
706	696	-	275
707	697	+	275
708	698	-	275
709	699	-	275
710	700	-	275
711	701	+	245
712	702	-	275
713	703	+	369
714	704	-	275
715	705	-	275
716	706	-	275
717	707	+	275
718	708	+	275
719	709	-	275
720	710	+	253
721	711	+	257
722	712	+	275
723	713	+	275
724	714	+	275
725	715	+	301
726	716	-	301
727	717	+	275
728	718	-	275
729	719	-	275
730	724	-	301
731	725	+	301
732	724	-	303
733	725	+	303
734	726	-	241
735	727	-	277
736	728	-	275
737	729	-	275
738	730	+	275
739	731	-	275
740	732	-	275
741	733	-	275
742	734	+	279
743	735	-	441
744	735	-	443
745	736	+	269
746	737	+	275
747	738	-	275
748	739	+	277
749	740	-	277
750	741	-	275
751	742	-	275
752	743	+	275
753	744	-	277
754	745	-	277
755	746	-	275
756	747	+	275
757	748	-	289
758	749	+	275
759	750	+	275
760	751	-	275
761	752	+	275
762	753	-	275
763	754	+	275
764	755	-	275
765	756	-	277
766	757	-	275
767	758	+	277
768	759	-	275
769	760	+	313
770	761	+	275
771	762	+	313
772	763	-	313
773	764	-	277
774	765	-	275
775	766	+	275
776	767	-	275
777	768	-	275
778	769	-	275
779	770	+	275
780	771	+	277
781	772	+	275
782	773	+	249
783	814	-	275
784	807	-	275
785	806	+	275
786	805	-	275
787	804	-	275
788	803	-	275
789	802	-	275
790	801	+	275
791	798	-	275
792	797	-	317
793	796	+	275
794	795	-	275
795	794	+	275
796	793	-	275
797	792	-	277
798	791	-	275
799	790	-	279
800	789	-	275
801	788	-	275
802	787	+	275
803	786	-	279
804	785	-	275
805	784	+	275
806	783	-	275
807	782	+	275
808	781	-	275
809	780	+	275
810	779	+	275
811	778	+	275
812	777	-	319
813	776	-	275
814	775	+	275
815	813	+	275
816	812	-	275
817	811	+	275
818	810	-	275
819	809	+	275
820	808	+	275
821	815	+	275
822	816	+	251
823	820	+	275
824	821	-	275
825	822	+	275
826	823	-	279
827	824	+	279
828	825	+	275
829	826	-	293
830	827	-	275
831	828	+	275
832	829	-	279
833	830	-	283
834	831	-	275
835	832	-	319
836	833	+	275
837	834	-	275
838	835	+	275
839	836	+	275
840	837	-	275
841	838	-	277
842	839	-	275
843	840	-	275
844	841	+	293
845	842	-	277
846	843	+	275
847	844	+	275
848	845	+	275
849	846	-	277
850	847	+	275
851	848	-	275
852	849	+	275
853	850	+	251
854	851	+	275
855	852	-	275
856	853	+	275
857	854	-	275
858	855	-	221
859	856	+	275
860	857	-	275
861	858	+	275
862	958	-	577
863	957	-	275
864	956	-	275
865	955	-	271
866	954	-	273
867	953	+	275
868	952	-	281
869	951	+	275
870	950	+	275
871	949	-	275
872	948	-	275
873	947	+	277
874	946	+	277
875	945	-	275
876	944	+	279
877	943	+	275
878	942	-	273
879	941	-	275
880	940	+	275
881	939	-	277
882	938	-	277
883	937	-	275
884	935	-	275
885	934	-	275
886	933	+	275
887	932	-	275
888	931	-	275
889	930	-	275
890	929	-	275
891	928	+	275
892	907	-	275
893	908	+	275
894	909	-	289
895	910	-	275
896	911	-	275
897	912	-	275
898	913	-	283
899	914	+	277
900	915	-	277
901	916	+	275
902	917	-	303
903	918	-	275
904	919	+	275
905	920	+	275
906	921	+	277
907	922	-	273
908	923	+	275
909	924	-	275
910	925	-	275
911	926	-	275
912	906	+	275
913	905	-	275
914	1097	+	3
915	904	-	273
916	903	-	275
917	902	+	273
918	901	+	173
919	900	-	275
920	899	+	275
921	898	-	287
922	898	-	289
923	897	-	275
924	896	+	273
925	895	+	275
926	894	+	277
927	893	+	281
928	892	+	275
929	883	+	275
930	884	+	275
931	885	-	275
932	886	+	273
933	887	-	275
934	888	+	275
935	889	-	275
936	890	-	275
937	891	+	275
938	882	-	275
939	881	-	277
940	880	-	275
941	879	-	259
942	878	-	275
943	877	-	273
944	876	-	273
945	875	+	275
946	874	-	277
947	873	-	275
948	872	+	275
949	871	-	275
950	870	+	275
951	869	+	275
952	868	+	273
953	867	-	273
954	866	+	273
955	865	-	277
956	864	+	275
957	862	+	277
958	861	+	275
959	860	+	277
960	859	-	277
961	958	+	579
962	959	+	275
963	960	-	275
964	961	-	275
965	962	-	275
966	963	+	275
967	966	+	275
968	967	+	275
969	968	-	275
970	969	-	275
971	970	-	275
972	971	+	297
973	971	+	299
974	972	-	281
975	973	+	277
976	974	-	275
977	975	-	275
978	976	-	275
979	977	-	275
980	978	+	277
981	979	+	275
982	980	+	289
983	981	+	275
984	982	+	277
985	983	-	275
986	984	+	275
987	985	+	275
988	986	+	275
989	987	+	275
990	988	-	277
991	989	+	275
992	990	-	275
993	991	+	275
994	992	+	275
995	1012	+	129
996	993	+	275
997	994	+	275
998	995	+	271
999	996	+	283
1000	997	-	283
1001	998	+	275
1002	999	-	275
1003	1000	-	275
